,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0906546877875639,0,0.285837640401668,0,0,0,0,0,0,0.0135335830012431,0,0,0,0.0938071244522594,0,0,0,0,0,0.02499762391461,0,0,0,0,0,0.0663603775682801,0,0,0,0,0.028124008973254,0,0,0,0.153924777596969,0,0.0572948767629481,0,0,0.409987396314598,0,0,0
X1109.HK.EQUITY,0,0,0,0.127412070104144,0,0,0.014583090195643,0.0943190812345819,0,0.107499929717745,0.117176107803277,0,0,0,0,0,0,0,0,0,0.0971615516647164,0,0,0,0,0,0,0,0,0,0.0853390277554213,0.1407291535191,0,0,0,0,0,0.0421117585727144,0,0,0,0.0859236313857076,0,0,0,0,0.0263385535234134,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.802047398118644,0,-0.258523485288141,0,0,0,0,0,0,0,0.12852084727345,0,0,0,0,0.028636106130953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176007322578568,0.175075240152006,0,0,0,0,0,0.10502665889949,-0.0277916318952381,0,0,0,0.0342704050301544,0.11525935147292,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.290697709132203,0.141293642285125,0.065514467204947,0,-0.262205461657326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324227688458302,0,0,-0.117674297726756,-3.46944695195361e-18,0,0,0,0,0.140378877718924,0,0,0,0.13581887478279,0,0,0,0,0,0,0,0.179353523785326,-0.0382807697524838,-0.0397934028932811
X600048.CH.EQUITY,0,0,0,0,0.151737482072436,0.250630021218303,0,0,0,0,0,0,0,0,0,0.415538356112772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254660116465516,0,0,0,0,0,0,0,-0.00662197149318146,0,0,0,0.0664226785934283,0.0510178286477706,0,0,0,0,0,0,0.0475793615121309
X601818.CH.EQUITY,0.08718164625273,0,0,0,0.0982339428451056,0,0,0,0,0,0.110055475339101,0.152707182158376,0,0,0,0.070090893037901,0,0.110465873329949,0,0.0549651120243393,0,0,0,0,0,0,0,0.0379032545057072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234509320971975,0,0.063278035795287,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.48386133978393,0,-0.0652784565474727,0,0,0.188843721967986,0.214668471164268,0,0,0,0,-0.197919716253757,0,0,0,0,0.0711409519904172,0,0.397582620044993,0,0,0,0,0,0,0,-0.10918919823182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174692590565749,0,0.0387327247543932
X688.HK.EQUITY,0,0,0,0,0,0,0.103583283037364,0,0,0.0645693531652311,0,-0.106015293200785,0,-0.0273981737203182,0,0,0,0,0,-0.0658645460323167,0.274157906743035,0,0,0,0,0,0,0,0,0,0,0.28797617648283,0,0,-0.140584474309765,0,0,0.230378579046275,0,0,0,0.171950217295517,0,0,0,0,0,0,0,0.00637316702102334,0,0
X2007.HK.EQUITY,0,0.182898266798953,0,0,0,0,0,0,0.131415806565605,0,0,-0.0981597999930475,0,0,0,0,-0.798007090715075,0,0,0,0,0.281153461518528,0,0,-0.0491506411132886,0,0,0.530868424634535,0,0.0554777454159225,0.188766716480738,0,0,0,0,0,0,0.409901448260842,0,0,0.0321456901313779,0,0,0,-0.220237659961747,0.0414537053142255,-0.101196238918404,0,0,0,0.119062870361119,0
X600999.CH.EQUITY,0,0,0.0151606392030808,0,0,0,0,0,0,0,0,0,0,0,0,-0.299106489989102,0,0,0,0,0,0,0,0,0.0415131072679253,0,0,0,0,0.0577287059813052,0,0,0,0,0,0.157015392402273,0,0,0,0,0,0,0,0,0,0,0,0.586008027781272,0,-0.00253129926532181,0,-0.188645254768624
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0483335664384726,0.180543107648117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126583198918745,0,0.227406987226054,0,0.0457814330042669,0,0,-0.0995725007759484,0,0,0,0,0,0,0,0,0.277187313417956,0,0,0,0.176452511459935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0696232287858462,0,0.0641496033411667,0,0,0,0,0,0,0,0,0.20982317380127,0,0,0,0,0.0116679984256903,0,1.0842021724855e-19,0,0.0789724125230688,0,0,-0.0354601103776042,0,0,0,0,0,0,0,0.00978778944724727,0.323379832358883,0,0,0,0,0,0,0,-0.013154587767529,0,0,0,0,0,0.129466445648145,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.170434245207919,0,0,0.011807888114456,0,0,0,0.120075860688698,0.00338056793297876,0,0,0,0,0,0,0,0,-0.12282468474198,0.238212596155097,0,0,0,0,0,0,0,-0.0182670645072155,0,0,0.0373293791464045,0,0,0,0,0,0,0.14473737217811,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.383359509430814,0,0,0,0,0.116491150264702,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0609458436509626,0,0,0,0,0.0361617942341992,0.0860176128233204,0.207422800087282,0,0,0.0325130769659042,0,0,0,0,0,0,0.233950789890499,0,0,0,-0.0063205507468047,0.0914497418240375,-0.210046513045418,0,0.163875315020386,0,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0585186615243256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103261415445909,0,0,0,0,0,0,0,0.0149770802217872,0,0,0.0639929950439116,0,0,0,0.258893724532284,0,0.150119197383739,0,0,0,0,0,0,0.353982159884312,0,0.0701924163317328,-1.73472347597681e-18,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0375135165576937,0.0860456286087328,0,0,6.93889390390723e-18,0,0,0,0,0,0.221515663058295,0,0,0.747000530402515,0,0,0,0,0,-0.0657463441809106,-0.0226787250900207,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0313262402517957,0,-0.141200696911705,0,0,0,0,0,0,-0.212056645238563,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0772928938827283,0,0.446416603634164,-0.106571316274258,0.175554347859164,0,0,0,0,0,0,0.0781887630579187,0,0,0,0.188870632488482,-0.120359854288309,0,0,0,0,0,0,0.0341050788683563,0,0,0,0,0,0,0,0,0,0,0,-0.124988263609974,0,-3.46944695195361e-18,0,0,0,-0.109221463783382,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.213893016015806,0,0,0,0,0,-0.188671003742007,0,0,0,0,0,0.168089425132845,0,0,0,0.174390753375117,0,0,-0.000972164960849425,0,0,0.130753010473128,0,0.0835095458673282,0.775139547979317,0,0,0,0,-0.823517706167291,0,0,0,0,0,0.323298110214916,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0624697118071995,0,0,0.13650101408142,0,0,0,0,0,0,0,0,0,0.209427559889128,0,0,0,0.266296796187348,0,0,0,0,0,0,0,0,0.283741004024504,0,0,0,0,0,0,0,0,0,0,0.153726637353364,0,0,0,0,-0.0516152715735852,0,0,0,0,0,0.017303011119429,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119450776307576,0,0,0,0,0.193161853638095,0.0976945327557082,0,-0.123626682880232,0,0,-0.300138927378703,0,0,0,0,0,0,0.0658258037061097,0,0,0,0.0737161722361294,0,0,0,0,0,0,0,0,0,0,0.106889523630363,0,0,0,0.194266280481368,0,0,0.748711991349893,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,-0.0498787966059864,0,0,0.330715379150196,0,0,0,0,0,0,0,0,0,0,0,0.000415737584873302,0,0,0,0,0,0,0,0,0,0.0410310406559037,0.135476319280879,0,0.140861952989757,0,0,0,0.293986521248963,0,0,0,0.0208919478849653,0,0,0,0.0294731059255511,0,0,0,0.0686048947480967
X823.HK.EQUITY,0,0,0,0,0.351639694763777,0,0,0,-0.0100255515445546,0,0,0,0,0,0,0,0,0,0,-0.0381935022014129,0.226228667333785,-0.10877262260767,0,0,0,0,-0.268804960942013,0,0,0,-0.134099583195278,-0.00572095888375123,-0.0905485332971987,0,0,0,0,0.17971972070482,0,0,0,0.120406250702096,0.244486735413372,0,0.0963992161576702,0,0,0,0,0,-0.123240451871816,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0607450517650677,0,0,1.73472347597681e-18,0,0,0.0981030887355602,0,0,0,0,0,0.259462475496877,0,0,0,-0.168576823395934,0,0.0681248125749223,0,0,0,0,0,0,0,0,0.224924761596445,-0.0139210821310918,0,0.320476902536162,-0.118296483349792,0,0,0,0,0.174377139796284,0,0,0,0,0.166697381417316,0.129461961409064
X601169.CH.EQUITY,0,0,0,0.0231194215085532,0,0,0.727843343500745,0,-0.163530950251259,0,0,0,0,0,0,0,0.0400596870122731,0,0,0,0,0,0,0.18842513295647,0,0.0423764905295796,0,0,0,-0.00931125058481985,0,-0.0257215723268147,0,0,0,0,0,0,0,0.0919640160518793,0,0,0.01335952350769,0,0,0,0,0,0,-0.0043660461996026,0,0.0805486138437985
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185402894202411,0.0643758339472601,-0.170320587192731,0,0,0,-0.306277189560583,0,0,0,0,0,0,0,0,0,0,0,0,0.187813372819147,0,0,0,0,0.198405266603405,0,0.0383106229673279,0,0,0,0,0.467545526865177,0,-0.0552107759459423,0,0,0,-0.0252550637470641,0
CN2YR,0,0,0,0,-0.355320577460003,0,0,0,0,-0.0897723067665077,0,0.119147362258903,0,0,0,0,0,0,0,0,0,0,0,0.0144156133555347,-0.0430015613353503,0,0,0,0,0,0,0.161974299324476,0,0,0,0.408311975520455,0,0,0,0.155650880164108,0.0383338727155744,0.276491273729801,0,0.0539937129118769,0,0,0,0,0,-0.191003616025177,0,-0.446009720473375
CN210SLOPE,0,0,0.233423821021476,0,0,0,0,-0.0517386578122575,0,0,0,0,0,0,0,0.0866061566314003,0,0,0,0,0,0,0,-0.201908032944016,0.22281524529208,0,0,0,-0.0178503163885269,0,0,0,0,0,0,0,0,0,0,0,-0.169550085939441,0,-0.134929685814106,0,0,0,0,0.280827248934486,0,0,-0.216693366218744,0
