,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.16523872655746,0,0.390345690596399,0,0,0,0,0,0,0,0,0,0,0,0,-0.25903504252276,0,0.344496815226487,0,0,0,0,0,0,0,0,0,0,-0.175695634809745,0,0,0,0,0,0,0.101317706444032,0,0.018345052245125,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.276304814717571,0,0,0,0.0675433954942652,-0.142208414204322,0.193854365489086,0.0271747977035177,0,0.163477662322952,0,0.121551904580973,0,0.362777054821557,0,0,0,0,0.225966415511637,-0.0385895031081434,0,0,0,0,0,0,0,0,-0.489271673367091,0,0,0,0,0,0,0,0,0,0,0.00519261755836467,0,0,0,0,0,0,0,1.73472347597681e-18,0
X000001.CH.EQUITY,0,0.0215361097143086,0,0,0.247959670194238,0,0,0.190878588988987,0,0.444903746931864,0.0852614751453756,0,0,0,0,0,0,0,0,0,0,0,0.0872554412705886,0,0,0,0.273423324397031,0,0,0,-0.0573892243228147,0,-0.226285437399639,0,0,0,0,-0.0522950611556644,0,-8.67361737988404e-19,0,0,0,0,-0.0501645264113196,0,0,0,0,0,0.134898408667464,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297887583387814,-0.0151158853805679,0,0,0,0,0,0.304057416968966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521429057720352,0.00421043946691417,0.205716517726166,0.231169768680967,0,0,0,0,0,0,0.23069623740312,0,0.0177818062958534,0,0,0.0544093100463879,0,0,0
X601601.CH.EQUITY,0,0.00370720010005665,0,0.0459253453342983,0,0,0,0,0.067186616377601,0,-0.0415669305023948,0,0.3145224980221,0,0,0,0,0,0.100984933523429,0,0.185552758889095,0,0,0,0,0.100135243433768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398522379942907,0,0,0,0,0.126715690494455,0,0,0.0131355629013595,0,0,-0.0449198198073473
X000002.CH.EQUITY,0,-0.0365107393707814,0,0,0.0255020246857736,0,0,0,0,0,-0.0689240228603883,0.0814574835750468,0,0,0,0,0,0,0,0,0,0,0,0.289116290117314,-0.142048063315601,0,0,0,0.600376722274269,0,0.0827434657283464,0,0,0,0,0,0,0,0,0,0,0,0,0.0327061130282077,0,0,0,0,0,0.0254351876842607,1.73472347597681e-18,-0.0154099035672563
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.093285753693303,0,0,0.0857946836047984,0,0,0,0.406509632089985,0,0,0,0,0,0.224612212778064,0,0,0,0,0,0,0,0,0,0,0,0.0271774101198868,0.0174622666281316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.101715089429089,0,0,0,0,0,0,0,0,0,0,0.800835833021501,-0.0380236275366163,0,-0.216056068751167,0,0,0,0,0,-0.00853603648077426,0.182122447101362,0,-0.101850591786384,0,0.0620633273470758,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0317491943775179,0,0,0,0.0347184273143239,0,0,0,0.00562150548832929,0,0,-0.0195554526680664,0.0128329785373256,0.155736372483867,0.0627552431832708
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0688308268231945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162954302217961,0.0542924866740844,0,0,0,0.271404569219743,0,0,0.00404972601788544,0,0,0,0,0,0.0239946767151548,0,0.283367435278135,0,0.157323272702321,0,-0.0773016257811012,0,-0.238050793467418,-0.457108962228133,0,0,0,0
X601319.CH.EQUITY,0,0,0.104656429838382,0,0,0,0,0,0,0,0,0,0.25321918364314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237341080699628,0,0.25594197915407,0,0,0,0,-0.0137547995710468,0,0,0,0,0,0.248474371941624,0.171084703434477,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105368430878164,0.0699332088469485,0,0.189462648267397,0,0,-0.064322353537725,0.0546641281538409,0,0,0,0,0,0,0,0,0,0,0,-0.0124514522224526,8.67361737988404e-19,0.087642795362733,0,0,0,0,0,-0.0034382210769708,0,0,0,0,-0.0128224776250929,0,0,0,0.369214503351921,0.243245518405872,0,0,0.0490741010550552,0
X11.HK.EQUITY,0,0,0,0.0494898586543602,0,0.0503405171246449,0,0.0805998337695615,0.529307228510725,0,0.0610545791133295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336289178014207,0,0,0,0,0,0,0.156071799781328,0,0,0,0,0.0594872104349696,0,0,0,0,0,0,0,0,0,0,-0.0199234703534743,0,0,0
X601998.CH.EQUITY,0,0,0,0.279673586828713,0,0,0.288046283244729,0.137636557434771,0,-0.125069079514984,0,0,0,0,0,0.111779946385016,0,0.122606607617121,0,0,0,0,0,0,0,0,0,0.495612503903183,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456698519588593,0,0,0,0.0869770349943987,0,0,0,-0.0974008400686311,0,0,0
X600016.CH.EQUITY,0,0,0.0200278725010815,0,0,0,0,0,0,0,0,-0.0856759954825112,0,0,0,0,0.433296532828221,0,0,0,0.120578896561918,0,0,0,0,0,0,0,0.174022790535332,0,0.0365682579165473,0,0,0.413816206765469,0,0,0,0,0,0,0,0,0,-0.472317302624017,-0.145438107305761,0,0,0,0.0995515360399165,0,0.196494565155357,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0542871122643926,0,0.0852168018266336,0.19277917700024,0,0,0,0,0,0,0,0.258376911543723,0,0,0.215374578695444,0,0,0,0,0,0,0,0,0,0,0,-0.0370414574523794,0,0,0,0,0.0186759530131935,0,0,0,0,0,0,-3.46944695195361e-18,0,0.369456680109833,-0.112633940725456,0,-0.172509472580411
X002142.CH.EQUITY,0,0,0,0,0.129623998081702,0,0,0,0,0.0969311997341069,0,0,0.0788960819206684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464191957514176,0,0.0920187107692178,0,0,0.285853982114498,0,0.0144264798113503,0,0,0,-0.0256334953081252,0,0,0.0362216219259758,0,0.0406519725946604,0,0,0,-0.0376547228001307,-0.0624956965686334,0
X601818.CH.EQUITY,-0.127785151200788,0.0599284119065689,0,0,0,0.186163334579567,0,0,0,0.275833976717883,0,0,0,0,0,0,0,0,0.0369797814435196,0,0,0,0,0.310537748600254,0,0,0.125367966592279,0,0,0,0.119093475164864,0,0.073394724559221,0,0,0,0,0,0,0.106649084672341,0,0.0664166720321013,0,0,0,0.0150837486225887,0,0,0,0,-0.0810913604574256,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0433746305181246,0,0.114574514885444,0,0,0,0,0.552183394051604,0,-0.0990507377453119,0.0391866426061605,-0.0251281323239535,0,0,0,0,0.123381803492672,0,0,0,0,0,0,0,0,-0.0741077162741734,0.269727207966366,0,0,0.0451648502645548,0,0,0,-0.0801886072752426,0,0,0,0,0,0,0.232097849313117,0,0,0.246641235224227
X1109.HK.EQUITY,0,-0.0860388932089122,0,0,0,0.0625464813209272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112396556191672,0,0,0,0,0,0.0494909747709871,0.189324440814974,0,0,0,0,0.158151229454342,0.201624722424647,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816767143979487,0,0.0120555406349976,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.102740985323646,0,0,0,0,0,0,-0.11789678350077,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0810852021928234,0,0,0,0.394465551853635,0,0,0,-0.155693679953747,0,1.73472347597681e-18,0,0,-0.0049114778762514,0,0,0,0,-0.0537505736824943,0,0.317086650025245,0,0.418328965127542,0
X600999.CH.EQUITY,0.0162375900050761,0,0,0,0.290002168049412,0,0.105589962405005,0,0,0,0,0,0,0.298013836716707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504436629014735,0,0,0,0.226468420206595,0.0184145059921633,0,0,0.023379004776473,0,0,0,0.0214558480969829,0,0,-0.00293112362313499,0.0380555364783756,0,0,0,0,-0.163312678566807,0
X688.HK.EQUITY,0,0,0.179006551257583,0,0,0,0,0,0,0,0,0.120626326286243,0,0,0,0,0,0,0,0.12979714937704,0,0,0.108674338012146,0,-0.12476429105937,0.0839683662423754,0,0,0,0.46647167431689,0.26546741101059,0,0,0,0,0,0,0,0,-0.157280050727165,0,0,0,-0.0490928999820322,0.0738406642158134,0,0,0,-0.266338978560127,0,-0.217726767358949,0
X601688.CH.EQUITY,0,0,0,0,-0.0568416287317095,0.0225579356660838,-0.0318797741904899,0,0,0,0,-0.0937249418853901,0,0.294605928018629,0,0,0,0,0,0.0159544851116244,0,0,0,0,0.333674394243597,0,0,0,0,0,0,0,0,0,0.0843047434474838,0.486808550171783,0,0,0,0,0,0,0,0,0,0,0,0,0.0236788264047467,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.643862815462552,0,0,0,0,0,-0.0793455447902489,0,0,0,0,0,0,0,0,0.28521830086874,0,0,0,0,0,0,0,0,0,0,0,-0.0253503763708051,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00421255770574153,0,0,0,0,0.119534710087626,0,0,-0.06301781213209
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109197690829139,0,0,0.0935178164281535,0,0,0,0,0,0,0,0,0,0,0,0,-0.067420436350561,0,0,0,0.0594371045839,0,0,0,0,0,0,0,0,0.134673716665024,0,0,0.10866301116197,0.17941040564538,0,0,0,-0.0453831665346474,0
X267.HK.EQUITY,0.179510799454733,6.93889390390723e-18,0,0,0,4.33680868994202e-19,0.0302929046145024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122358131087042,0,0,0,0,0,0,0,0,0,0,0,0,0.0983358458894913,0.412312957934559,0,-0.375903686895931,0,0,0,0,0,0.171909197138515,0,0,0
X1113.HK.EQUITY,0.0109463256141609,0,0,0,0,-0.0833143124989968,0.293360251665142,0,0.141120193334717,0,0,0,0,-0.110114209020118,-0.0336019439995511,0,0,0,0,0,0,0,0,0,0.0322386035461549,0,0,0.00046794221183744,0,0.044457073529159,0,0,0.000389567668831582,0,0,0,0,0.126055457301274,0,0.107439356740311,0,0,0.197966798577561,0,0,0,-0.0525177888101262,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564526202336849,0,0.181357844701306,0,0,0,0.00751325231237778,0,0.0230190090602912,0,0,0,-1.73472347597681e-18,0,0,0.0173234076915974,0,0,0.152438366635025,0,0,0,0.106198597596949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729505192988783,0,0,0,0,0.0627363454822198,0,0
X12.HK.EQUITY,0,0.195810657145043,0,0,0,0,0,-0.0230787265747765,-0.048344993522274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135314901368896,0.0488490082703989,0,0,0,0.125804874060137,0,-0.32216865297492,0.00840419816620544,0,0,0,0,0.0875351511182193,0.297182719689769,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0229726093889377,0,0.115381460857757,0,0,0,0,0,0,0,0.0639082919826594,0,-0.0279794606611879,0,0,0.0733720497262151,0,0.267297452876924,0,0,0,0.02943338094744,-0.0566289776281621,0,0,-0.016072273676325,0,0,0,0,0,0.0145015181748607,0,0,0,0,0,0,0,0,0,0,0,0.346705226486171,0,0,0,0,0,-0.361790637315231,0,0.0258660513880769
X823.HK.EQUITY,0.0966314793923651,0,0,0,0.0728475753732307,0,0,0,0.0761035123310399,0,0.036875718444388,0,0,-0.14784859377474,0,0,0,0,0,0.076242260525428,0,0,-0.126061642456089,0,0,0,0,0,0,0,-0.119162164450659,0,0,-0.344792453640322,0,0,0.0328226166353544,0,0.118324828859495,0,0,0,0,0,0,0,0,0,0.390884454519119,0,-0.162913283848066,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610655533044016,0,0,0,0,0,0,0,0,0.193754747505403,0,0,0,0,0,0,0,-0.0308991116025422,-0.0182738905231132,0,0,0,0,0.277116548933414,0.235921543638048,0,0,0,0,0.234241523246167,0,0,-0.0403116635623775,0,0.235635181024588,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0531428460889996,0,0,0,0,0,-0.0525842540115869,0,0,0,0,0,0,0,0,0,0,0,0,0.0207264179742157,0.0973707117023295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166980992008004,-0.045980215365041,0.517169706306334,0,0,0,0,0,0,0,0,-0.0743411931406029,0,0.0834875425525094,0
X601229.CH.EQUITY,0,0,0,0,0,-0.112439496929781,0,0,0,0,-0.1041333705912,0,0,0,0,0,0,0.149071667052434,0,0,0.260047163051246,0,0,0,0,0,0.135640032791079,0.555512899529261,0,0,0,0.207103386657901,0,0,0,0,0,0,0.0152964051641811,-0.111049943330379,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350689316617531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264329930673556,0,0.0906814372637139,0,0.0293124989396443,0,0,0,0,0,0.056486411182154,0,0.0754093355352699,0,0,0,0,0,0,-0.0393211130576765,0.00778348596659984
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0470786827667766,0,0,0,0,0,0,0.0910082448795593,0,0,0,0.405351423051483,0,0.0263484467752627,0,0,0,0,0,0,0,0,-0.0377222608060649,0,0,0.210618629516069,0,0,-0.0310576659769123,0,0,0.151131089109555,0,0,-0.0533753515750591,0,0,0,-0.0575411698500045,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0677856142217169,0,0.207887174219346,0,0,0,0,0,0.223818601599527,0,0,0,0.0497368131217444,0,0,0,0,0,0,0,0.0433332720021653,0,0,0.143432124558229,0.0563996329664339,0,0,0,0,0,0,0,0,0,0,0.3183844064851,0.0270718861001893,0,0,-0.149863311563278,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0250799789149253,-0.0178451530723916,0,0,0,-0.030244557303591,0,0,0,0,0,0.411627572121175,0,0.183455876530685,0,-0.0703083420645847,0,0,0,-0.112061035465812,0,0,-0.0586280537381446,0,-0.056658785314123,0,0,0,0,0,0,0,0.334020543914383,0,0,0,-0.615176885779918,0.175916604703021,0,0,-0.107598844803906,0
CN2YR,0,0,0.083289015579997,0,0,0,-0.183260875460113,0,0,0,-0.0919748240327027,0,0,0,0,0.0380137457940561,-0.181803416616135,0,0,-0.00241846239858034,0,0,0,0,-0.0937225998471064,0.0592441691231605,0,0,0,0,0.0530328930540944,-0.159430449743792,0,0,0,0,0,0,0,0,0.0871501638921375,0.163040888569836,0,0.361642205856579,0,0,0,0,0.144651217531301,0,0,-0.700280858748746
CN210SLOPE,0,0,0,0,0,-0.0660537996539643,0,-0.234893845944348,0,0,-0.249012178527215,0,0,0,0,0.0699673132923365,0,0.290026695793325,0,0,0,0,0,0,0,0,0,0,0,0.265870087713239,0,0.226964157173944,0,0,0,0,0,0,0,0,0,0.06904634318905,0,0,0,-0.319452015274478,0,0,0,0,-0.428119911346701,0
