,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634019863874272,0,0,0,0,0,0,0,0.0257497507313112,0,0,0.0458690550284174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241839191451051,0,0,0.0306149370786625,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0361513690946509,0,0,0.48816174685245,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299319657325323,0,0,0,0.0686543725199266,0.135508872388328,0,0,0.0186774957266278
X388.HK.EQUITY,0,0,0,0,0.0697418282304576,0,0.00952920307638048,0.0656673240807329,0,0,0,0,0,0,0,0.138653059999004,0,0,0,0,0,0.313438554834042,0.0324478918573357,0,0,0,0.0307627695793774,0.0175243153719408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774951760050971,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0895759233382941,0,-0.116101827255528,-0.0201130120234847,0,0,0,0.127684022657673,0,0,0,0.0360043394415677,0,0,0.190067767000345,0,0,0,0,0.0050334314958334,0,0,0,0,0,0.207329370938647,0,-0.0870089585910839,0.142446324939036,0,0,0,0,0,0,0.130741252941819,0,0,0,0,0,0.221625232050948,0,0,0.0257532481445511
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.155147734778879,0,0,0,0,0,0,0.0803328141932505,0.130812579692965,0,0,0,0,0,0.43150463110132,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243174551569913,0,0,0,0,0,0,0,0.107870684143769,0,0,0,0,0,0,0,0,-0.0353090113047466
X688.HK.EQUITY,0,0,0,0.094232331233326,0.0279900569790626,0,0,0,0.187981055701442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639359391910717,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.208527484638354,0,0,0,0,0,0,0,0,0,0,0.194911507380643,0,0,0,0,-0.0494439695354315,0,-0.104674923772319,0,0,0,0.0552694064689401,0,0.585667623199545,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0828192376903615,0.0727244157102987,0,0,0,0,0,0,0,0,0.0250413306412718,0,0.0358477748824736,0,0,0.290398456547789,0,0,0,0,0,0,0.0527516049470178,0,0,0.103863606387342,0,0,0.15014368233614,0.0398740666934219,0,0,0,0,0,0,0,0,0,0.0523974291840719,0,0,0,0,0,0.0787854471312805,0,0,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0,0,0
X600016.CH.EQUITY,0,0,0.0257734646416943,0,0,0,0,0,0,0,0,0.513786544272081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491440913051982,0,0,0,0,0,0,0,0.227555234961495,0,0,0,0,0.139840493868222,0,0,0,0,0,0.0344433785278506,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0938024015665056,0,0,0,-0.0212551443393812,0,0.171086197267372,0,0,0,0,0,0,0,-0.0565162715530285,0,0,0,0.0443807985717164,0,0,0,0.0617557919392786,0,0.0485805933552462,-0.0319147550069667,0,0,0,-5.42101086242752e-20,0,0,0,0.113772263229157,0,0.153337749357497,0,-0.0662049558125337,0,0.460050553284609,0,0,0,-0.000607811388934737,0,-0.0226406642137587,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0732488112069804,0.0360533121526946,0,0.0818196822646555,0,0,0,0,0,0,0,0,0.128878713862917,0,0.231807425229673,0,0,0,0,0.0356975721891885,0,0.0346495396787727,0.0270585406468181,0,0.265611643267852,0,0,0,0.069327429043712,0.0165929210897976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0353319630951682,0,0,0,0,0,0,0,0,-0.279222689378857,0,0,0,0,0,0,0,0.0368883353021787,0,0.140071037038387,0,0,0,0,0,0,0,0.11158942214567,0.763657792204159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509611243890769,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.29588738953041,-0.131379413355504,0,0,0.0821050352575098,0,0,0,0,0,0,0,0,0,0.152138920481509,0,0,-0.0587907976749625,0,0,0,0,0,0,0,0,0,0,0,0.649277047337541,0,0,0,0,0,0,0,0.129849597843684,-0.0416332656382018,0,0,-0.054188302084812,0.0235633976133489,0
X2007.HK.EQUITY,0,0,0,0,0.0739121028883487,0.114115219415029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086767586757262,0,0.127662738352057,0,0,0,0.0656961436701159,0.271934690865485,0,0,0,0,0.0306643478846742,0,0,0,0,0,0,0.134881824200304,0,0,0.107056343628361,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0989138482096125,8.67361737988404e-19,0,0,0,0,0,0.0620926669263926,0,0,0,0,0,0.512412126632855,0,0,0,0,0,-0.0154809734146783,6.93889390390723e-18,0.150485192473329,0,0,0,0,0,0.101374980990426,0,0,0,0,-0.028106570948163,0,0,0,-0.160678970626025,0,0,0,0,0.0832089400310842,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233515034486782,0,0,0.0390097819271052,0,0,0,0.0791567985231415,0,0,0,0,0,0,0,0.0274029994892371,0,0.323900312499226,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.106255153490776,0,0,0,0.0639654664047435,0,0,0.0414637943476261,0,0,0
X1113.HK.EQUITY,0,0.14004025264338,0,0,0.145724687540232,0,0,0,0,0,0,0,0.140710890848901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978168053261954,0,0,0,0.189302827625889,0,0.40444658995576,0,0,0,0,0,0,0,0,0,0,0.0666804654969562,0,0,0,-0.073142902843105,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.220699927258038,0,0,0,0,0,0,0,0.341349652227477,0,0,0,0.0205118113289885,0,0.163156422092603,0,0,0,0.0068251371973198,0,0,0,0,0,0,0,0,0,0.0850107062268754,0,0.00152424802651679,0,0,0,0.122856165164155,0.0723515723864663,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0371142304789774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218461959892131,0,0,0,0,0,0.362192651528937,0,0,0,0,0.0659431986164973,0,0.15064225901603,0,0.0993628270515642,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.256251334999178,0,0,0,0,0.479956576318436,0,0,0.211902540045508,0,0,0,-0.00689738747797578,0,0,0,0,0,0,0,0,0,0,-0.00806492699618444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167415228530359,0.0228351746967184,0,0,0,0,0,0,0,0,0,-0.235098963158556,-0.0991411266449336
X823.HK.EQUITY,0.0590059883139289,0,0,0,0,0.152073610296081,0,0,-0.281472855528318,-0.0627993681252316,0,0,0,0,0,0.111785360281375,0,0,0.25591105316331,0,0,0,0,0,0,0,0,0,0,0,0,0.0362912693855923,0,0,0,0,0,0,-0.0567053857378176,0,0.000679717730303949,0,0.613537163643514,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0.232254570742939,0,0,0,0,0,0,0,0,0.0154969413299064,0.156395243668751,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.156774115431145,0,0.255618635305699,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.106911270895429,0,0,0,0.0716673185166868,0,0,0,0,0,-0.026991425031028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00773894856913453,0,0,0,0,0.127246469233354,0.266259570112409,0,0,0.208341300931124,0,0,0,0,0,0,0,0,0,0,0.379687814691116,-0.0407171197629995,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00546832755496529,0,0,0.288076141708426,0,0,0,0,0,0,0,0.0237623042522763,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0702451926188802,0,0,0,0,0,0,0.0466744780383902,0,0,0,0,0,0,0.2385816212105,0.130508740923492,0,0.163583509214401,0,-0.0148593530958228,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281519459676075,0.2250047259257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399818382101733,0,0,0,0,0.208173607455246,0,0.0626086654406629,0,0,0,0,0,0,0,0,0.0172622585167112,0,0,0,0.144784408487101,0,0,0.0934884156580005,0,0
X601336.CH.EQUITY,0,0,0.0602559113154582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949571068898732,0,0,0.0306411027971457,0,0,0,0,0.0150492784411974,0,0,0,0.0023046195858556,0,0,0,0,0.0793339439550948,0,0,0.274716952031942,0,0,0,0,0,0,0.263377706791739,0,0,0.127684076509331,0,0,0,0
X601229.CH.EQUITY,0,0,0.0750927857626835,0,0,0,0,0,0,0.140876097843467,0,0.403212256496498,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531193861805608,0,0.171050157699501,0,0,0,0.182673697349784,0,0,0,0,0,0,-0.106462665631316,0,0
X1997.HK.EQUITY,0,0.080280156313207,0.0676446630915928,0,0,0,0,0,0,0,0,0,0.058313576312323,0,0,0,0,0,0.0196942611953081,0,0,0,0,0,0,0.0746529427615249,0,-0.0413352085977368,0,0,0,0.150247734931406,0.430616036226983,0,0,0,0,0,0,0.063228537278792,0,0,0,0,0,0,0,0,0.0341196155938524,0,0,0
X601169.CH.EQUITY,0.220085796663019,0,0,0,0,0,0,0,0,0,0.0582670061614791,0.0621869881227027,0,0.239029363527708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.013993493091605,0.130246506575298,0,0,0.180340283563877,0,0,0,0.0547265675412767,0,0,0.0403453656141745,0,0,0,0
X600015.CH.EQUITY,0,0,0.00859353431145347,0,0,0.0219470611884336,0,0,0,0,0,0,0,0.365443210407309,0,0.000844744357714115,0,0,0,0,0,0,0,0,0.17343722124952,0,0,0,0,0,0.0693331877120282,0,0,0,0,0,0.0754727585115426,0,0.0699191532372404,0,0.0195363147937726,0,0,0.14090929694084,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0.0948467908961295,0,0,6.93889390390723e-18,0.0443102110867452,0,0,0,0,0,0,0,0,0,-0.0131368548556568,0,0,0,0,0,0,0,0.0524278631362005,0,0,0,0,0,0.0458698894747437,-0.137529575717974,0,0.326248604988769,0,0.0810307231758522,0,0,0,0,0,0,0,0,0.42401291672108,0,0,0,0
X2881.TT.EQUITY,0,0.0708926510784642,0.122066452823077,0.0124909933970107,0,0,0,0,0.200936182421914,0,0,0,0,0,0.0775601728975028,0,0,0,0,0,0,0,0,0,0,0,0.0681974174475217,0,0,0,0,0,0,0,0.16479246456947,0,0,0,0,0.107352026383302,0,0,0,0,0,0,0,0,0.0681352120375542,0.0368207700893534,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676760871194677,0,0,0,0,0,0,0.0760951398884684,0,0.0343367842523582,0,0,0,0,0.0227938124075598,0,0,0.00715779731993757,0,0,0.133746449683009,0,0,0.307824328241775,0.165374664757377,0,0,0,0,0,0.0835868618909368,0,0.0821401510315431,0,0,0.0588471964072955,0,0.0950176561496845,0
X2891.TT.EQUITY,0,0,0.625002037091493,0,0,0,0,0,0,0,0,0,-0.0437138719609922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603097776917142,0,-0.0201925562901029,0,0,0,-0.0830138381712929,0,-0.0830961494510831,0,0,0,0,-0.0503692107734635,8.67361737988404e-19,0,0,0,0,0,0,0,0.595726044590247,0,0
X2886.TT.EQUITY,0,0,0,0,0.13596109734973,0,0,0,0,0,-0.130856807741037,0,0,0,0.0252188316084099,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0286148748259244,0,0,0,0,0,-0.149954541648397,0,0,0,0,0,0,0,-0.0866942088698402,0,0,-3.46944695195361e-18,0.593014297035933,0,0.0925005848144568,0,-0.0179834560292076,-0.14816248769428
CN2YR,0.534788223641511,0,-0.399454437655081,0,0,-0.0400571327979901,0,0.923697233689902,-0.437845045790568,0,0,0,-0.706767998699815,0,0,0,0,0.242667094586037,0,0,0,-0.193425761673343,0,0,0,0,0,0,0,0,0,0,0,0,-0.685924495996128,0.024798893649231,0,0,0,0.038161752443414,0,0,0,0,0,0,0,0.378111538472178,0,0.177325230909258,0,0.34558286662266
CN210SLOPE,-0.555275196867288,0,0,0,0.260849508925724,0,0,0,-1.73472347597681e-18,-0.128293320237875,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.220228307779862,0,0,0,0.00926999343461081,0,0,0.0372357189168767,0,0,0.394148272272555,0,0,0,0,0,0,0,0,0,0,0,-0.151931872608069,0.712617225648092,0
