,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.179591787391827,0,0,0,0,0,0,0,-0.649348561363058,0,0,0,0,0.142127676512414,0.132870927720228,0,0,-0.0696262314893754,0,0,0.247698043932598,0,0.20032669446931,0,0,0,0,0,0,0.307912027940672,0,0,0.239594498022189,0,0,0,0,0,0,0,0,0,0.209569445375759,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00975867357840511,0,0.0531781195530776,0,0,0,-0.331849063172361,0,0,0,0,0,0.0120584296361511,0,0,0,0.0430283797787829,-3.46944695195361e-18,0,0,0.0691747110190627,0,0,0,0,0,0.138403154168523,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.501437392657691,0,-0.0130523604137951,0,-0.20330323777288
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.335893134628741,0,0,0,0,0.03905745600788,0,0,0,0,0,0,0.026533751027898,0,0.158630480535619,0,0.0467083572693017,0,0,0,0,0,-0.116661234311319,0,0,0,0,0,0,0,0.219534969479461,0,0,0,0.162352343649723,0.0406846337207375,0.0775710824857893,0,0,0,0,0,0,0,0,0,0,-0.00808137765821002,-0.115700315822957
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.200887436830205,0,0.034441219416999,0.0102235340938285,0,0.15369107680279,0,0,0,0.172043607164996,0,0,0,-0.0732308252768039,0,0,0,0,0,0,0.0370319197829839,0.256651872751565,0,0,0,0,0,0,0,0,-0.0103980970600635,0,0,0,0,0.0544059638303897,0,0,0.0182350767180162,0
X601211.CH.EQUITY,0,0,0,0.194692465017786,0,0,0,0,0,0,0,0.145661517701497,0.0240962480159419,0,0,0,0,0,-8.67361737988404e-19,0.095154975518106,-0.157509021678916,0.152749017652247,0,0,0,0,0,0.052043124346208,0,-0.120374387561099,0,0,0.00873214991765187,0,0,0,0,0,0,0.276274209349567,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X267.HK.EQUITY,0.256428094853526,0,0,0,0,0.171326922508616,0,0,0.00553605090319871,0,0.126275554674461,0,0,0,0,0,0,0,0,0,0.00580121885511362,0,0,0,0,-0.057465508836942,0,0,0,0,0.0933244957512103,0.194141273537982,0,0,0.0225858142754413,0,0,0,0,0,0,0,0.248977861359303,0,0,0,0.0760152657026621,-0.207599192345136,0,0.122938989231524,0,0
X002736.CH.EQUITY,0.118936001531398,0,0,0,0,0,0,0,0,0.0826313753579911,0.165732740994572,0,0,0,0.125555789913105,0,0,0,0,0,-0.0518617544118478,0,0,0,0.0654873060048009,0,0,0,0,0,0,0,0.154060020406905,0,0,0,0,0,0,0.222923200081766,0,0,0,0,0,0,0,0.138048907797805,0,0.000831768881573468,0,0.0384425148414126
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.16631778057568,0.111752437650578,0,0.0107474363877112,0,0,0,0,0,0,0,0,0,0,0.149452837730155,0,0,0,0,0,0,-0.106458228249685,0,0,-0.111467475882985,0.167053818058996,0.1588104242273,0,1.38777878078145e-17,0.127632346044174,0,0.167405932291338,0,0,0,0,0,0,0,0,0.284935723075038,0.0686315498291829,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0730919533681486,0,0,0,0,0.0539263167436243,0.21293003014513,0,0,0.765689555903865,0,0,0,0,0,-0.0940844894370796,0,-0.012365340187934,0,0,0,0,0,0,0,0,0.0934791809657863,0,-0.0788653203401457,0,0,0,0,0,0,-0.178633422085902,0,0,-1.73472347597681e-18,0,-0.0498856079383846,0,0.00505247734233787
X601229.CH.EQUITY,0,0,0,0,0,0.212991759937723,0,0,0,-0.187670174432068,0,0.219354560934268,0,0,0,0.147404280454268,0,0,0,0.225928024064961,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.147631402736267,0,0,0,0,0,0.0353718549625927,0,0,0,0,0,0,0,0,0,0,0.112101608023857,0
X12.HK.EQUITY,0,0,0,0,0,0.0735915597393027,0,0.505345806606613,-0.097610439747097,0.173778248805459,0,0,0,0,0,0,0.0807874640431202,0,0,0,0.27162413081115,0,0,0,0,0,0,0,0,0,0,0,-0.0400252061228408,0,0,0,0,0,0,0,-0.0789247579263822,0,0,-3.46944695195361e-18,0,0,-0.148839796425745,0,0,0,0,0.0440747478676209
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183792212108937,0,0,0,0,0,-0.263979884158242,0,0,0,0,0,0.114683307888546,0,0,0,0,0.218598437258037,0,0,-0.0603372533135707,0,0.0457515883594391,0,0,0.811477980781653,0,0,0,0,-0.718100465099603,0,0,0,0.130571672021779,0,0.31836973006952,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.122108848867447,0,0,0,0,0.190245802755202,0.10502609606328,0,-0.0234778371763254,0,0,-0.256423468779288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790171339308663,0,0,0.184340499488329,0,0,0.736837134276464,0,0
X000776.CH.EQUITY,0,0,0,0.0538099194168285,0.0486716571802001,0,0,0,0,0,0.234924164336873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152764156004358,0,0.270197610832544,0,0,0,0.117040231003784,0,0.124599429219256,0,0,0,0,0,0.121058736294322,0,0,0,0.0728890869046486
X823.HK.EQUITY,0,0,0,0,0.304918099105718,0,0,0,0,0,0,0,-0.183332633597006,0,0,0,0,0,0,-0.0429957617508898,0.173440152155724,-0.0431382526641288,0,0,0,0.0914698394276224,-0.39860195877196,0,0,0,-0.208658983697259,0,-0.143828780678014,0,0,0,0,0.168011160205604,0,0,-0.0780043965397473,0.25593734178975,0.20283770545454,0.383623080689711,0.16563588581574,0,0,0,0,0,-0.116704350602919,0
X600918.CH.Equity,0,0,0,0,0.046068268522502,0,3.46944695195361e-18,0,0,-0.0257469149067548,0,0,0.138680813926315,0,0,0,0,0,0,0,0,0.401430336305366,0,0,0,0,0,0,0.0592243076342577,0,0,0,0.155177345247456,0,0,0,0.0124408081274849,0,0,0.115146674486543,0,0,-0.109866857404001,0,0,0.114560006412552,0,0,0,0,0,0.0502513235912372
X601169.CH.EQUITY,0,0,0,0,0.117848884701468,0,0.0331280651212217,0,0,-0.0466378053748327,0.1633339794387,0,0,0.00649256338361555,0,0,0.0691468684410992,0,0,0,0,0,0,0.0489056573519384,0,0,0,0,0,0,0,0,0.0931432286270174,0,0,0,0,0,0,0.0837060759229877,0,0.167768194137325,0,0,0,0,0,0.0415613217648567,0,0,0.0513897671605769,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101864422589053,0.0993578167543937,0,0,0,0,-0.384949398014731,0,0,0,0,0,0,0,0,0,0,0.197308468377372,0,0,0,0,0,0,0.143390373222648,0,0.120777403758263,0,0,0,-0.0907218855306098,0.578896970052212,0,-0.0697178934526597,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958892792681588,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.128965776701958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136779814240038,0,0.182736580487483,0,0,0.267418550505207,0,0,0,0,0,0,0,0,0,0.339281628441717,0,0,-0.419202095919751,0.103529445798623,-0.0365566786097225,0,0,0,0.247963197567005,0,0,-0.300843773065018,0
