,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.053809224765166,0,0,0,0,0,0.119324433055344,0,0,0.101359355204621,0,0,0,0,0,0.0776171378004037,0,0,0,-0.0729370363728188,0,0,0,0,0,-0.0779295647342611,0,0,0.179709058020171,0.256276894733067,0,0,0,0,0.116839633805164,0,0,0,0,0,0,0,0,0,-0.00740330825648961
X16.HK.EQUITY,0,0,0.0088402726330796,0,0,0.0611133797713317,0,0,0,0.0533887466638353,0,0,0.0230415970050652,0,0,0,0,0,0,0,0,0,0,0.0148027560211676,0,0,0.054488321393674,-0.0655418336702744,0,0,0,0,0,0,0,0,0,0.2903301660644,-0.012274547408579,0,0.503019200971473,0,0,0,0,0,-0.504203828936151,0.0745734911800988,0,0.134476607170673,-0.0640736444590524,0
X002142.CH.EQUITY,0,0,0.0973049833359104,0,0,0,0,0.076259560750899,0,0,0.123174160813627,0.542831822706894,0,0,0,0,0,0,0,0,-0.0662852351175024,0,0.0712846027067894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561858624512606,0,-0.0968852453096742,0,0.0743590610967618
X601319.CH.EQUITY,0,0.00340988997163042,0,0.14415323398728,0,0,0.0791423407824522,0,0,0,0,0,0,0,0,0,0.0149715020154821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115414082381408,0,0,0,0,0,0,0.0150280017749182,0,0,0,0.139668365179296,0,0.0239341949323231,0,0,0
X11.HK.EQUITY,0,0,0,-0.0764055716687445,0,0,0,0,0.645745455796934,0,0,0,0,0,0.0107444228124991,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135345677171249,0,0,0,0.0951435902594199,0.195403185920084,0,0,0,0.021428179155617,0,0.105946607229517,0,0,0,0,0,0,0,0,0,0.0307345724804163,0,0
X601998.CH.EQUITY,0.220672492299717,0,0.0722900218077476,0,0.192274098652153,0,0.197867938576728,0,0,0,0,0,0,0,0,0,0,0.0464592597855598,0.0842199549404227,0,0,0,0,0,0,0,0,0.148355368895652,0,0,0,0,0,0,0,0,0,0,0,0,0.0196480199801389,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0985752092987343,0,0.039741803983557,0,0,0,0,0,0,0.141371390665295,0,0,0,0,0,0,0,0.229176022883962,0,0,0,1.73472347597681e-18,0,0,0,0.0987702790073081,0.0542017465738187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426834377952508,0,0,-0.00401719877035331
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.214347149068501,0,0,0.0143862394500116,0,0,0,0,0,0,0,-0.106867617902388,0.0809342260180142,0,0,0.425898511912965,0,0,0,0,0,0.140154211137286,-0.103236757609472,0,0,0,0.0272898239316058,0,0,0.138784862549946,-0.0605149730486984,0,0,0,0.0476633375877698,0,0,0,0,0,0.0928859146244111,0.00326239160029259,0,0
X601818.CH.EQUITY,-0.185795394201256,0.131250929619537,0,0,1.38777878078145e-17,0,0,0.0900497061009123,0,0,0.188474122409722,0,0.242376678716753,0,0,0,0,0.108992479701628,0,0,0,0.170167361041222,0,0,0.325589196800888,0,-0.0545294690773742,0,0,0,0.0801498694998057,-6.93889390390723e-18,0.0437873750663044,0,0,0,0,0,0,0,0,0,0,0.0905740573339976,0,0,0,0.0224014111240303,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857547974082793,0.180678359320216,0,-0.219222383517139,0.334162347523026,0,0,0.256678226939395,0.0354251601484724,0,0,0,0,0,0,0,0,0,0,0,0,0.183557539407343,0,0,0,0,0,-0.0485112186974617,0,0.215210297978716,-0.0592125543855506,0,-0.11245985871202,0,0,0,0,0,0.0915215966079498,0
X1109.HK.EQUITY,0,0,0.0203287329743335,0,0,0,0,0,0,0,0,0,0,0,0,0.0270489497522354,0,0,0,0,0,0.0960560410020256,0,0,0,0,0.102431715817951,0,0,0,0.234512873395276,0,0.169587538121759,0.0350880275598733,0,0,0,0,-0.126831275385249,0,0,0,0,-0.00996057189576411,0,0,0,0,0.0652034900023259,0.092536753578855,0,0.0700158075903573
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00387581764763808,0,0,0,0,0,0.258723241289841,-0.0661142271330719,-0.0675884044703831,0,0,-0.0669713858815553,0,0,0,0,0,0,0,-0.0614697397421354,0.236478159844764,0,0,0.0764851186073992,0,0,0,0,-0.0276384506536343,0.151735627033156,0,0,0,0,0,0.0712514041826716,0,0,0,0,0.187462174026231,0,-0.109073849647622
X600048.CH.EQUITY,0,0.018893170742826,-0.0463514666206739,0,0.0163333322341573,0,0,0,0,-0.0104007486154421,0.118915007346864,0,0,0,0,0.611341983918211,0,0.0921462460460035,0,0,0,0,0,0,0,0,0,-0.0438747724799541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.128175610405895,-0.0266823703178293,0,0
X688.HK.EQUITY,0.307763257868487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302991577271568,0,0,0,-0.251692311570498,-0.00594133665495751,-0.0254464230296177,0,0,0,0,0,0,0,0.353036961669696,0,0,0,-0.13986022066324,0,0,0,0,0,0,0,0,0,-0.113943633972263,0,0,0,0,0,0,-0.3355163754672,0
X267.HK.EQUITY,0.0350264512440905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710874138879224,0,0,0.24810843315742,-0.0488884839479797,0,0,0,0,0,0,0,0,0,0.197421923919518,0,0,0,0.067432712778605,0.479947272836137,0,0.135036190082067,0,0,0,-0.4797627497682,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.055249114180425,0,0.0598939614202773,0,0,0,0.427658974263138,0,0,0,0,0,0.0386080211114486,0,0.020151167051746,0,0,0,0,0.0700228439349888,0,0.0708019783143876,0,0,0,0,0,0,0.364902441662376,0,0,0.0411057211661677,-0.040168385499037,0,0,0,-0.00121444303803408,0,0,-4.33680868994202e-19,0,0,0,0,0.133495280929554
X601211.CH.EQUITY,0,0.131781519886982,0,0,0,0,0,0,0,0,0,0,0,0.10460257060264,0,0,0,0,0.22059197235689,0.0214078883699749,0,0,0,0,0,0,0,0,0.0312331744288213,0,0,0,0,0,0.112084498220059,0,0,0,0,0.0138246906382331,0,0.159382461593645,0,0,0,0,0.119978096449686,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316056424893711,0,0,0,0,0.138372773386903,0,0,0.0279596965854936,0,0,0,0,0,0,-0.0862554418303703,0,0,-0.164265829330997,0,0,0.136291407601696,0,0,0,0.0578089805008968,0,0,0.0278966616949572,0,0.12908082817106,0,0,0.0139721962072471,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.169041768052649,0,0,0,0.0958814153512842,0,0,0.164946124923122,0,0,0,0,0.308047465415735,0,0,0,0,-1.73472347597681e-18,0.0280521161498222,0,-0.137612585159882,0,0,0,0.0370673735230642,0.0852466968251763,0,0,0,0,0,0,0.0658512743742461,-0.0313323586098691,-0.197162696801965,0,0.107366234867943,0,0,0,0,0,0.0350771973369842,-0.278542722463752
X601336.CH.EQUITY,0,0,0.09894545742065,0,0,0,0,0.32714098925742,0,0.0759547983021195,0.0605610124636266,0,0,0.0742951970547751,0.263778656714559,-0.03259445331848,0.0416671004614966,0,0,0,-0.138535054081528,0,0,0,0,0,0,0,0.096456120787673,0,0,0,0,-0.0505560135012813,0.0270575015839261,0,0,0,0,0.0312827011196062,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135704248933334,0,0,0,0,0.266295936236873,0,0,0,0,0,0,0.0652639554356747,0,0,0,0,0,0,0,-0.13703830919715,0,0,0,0,0.023038039922767,0.588967184968779,0,0,0,0,0,0,0.00956599231895032
X1113.HK.EQUITY,0,0,0,0,0.185826933764956,0.0822595235597235,0,0,0,0,0,0,0,0,0,0,0,0,0.0116590800909346,0,0.30286971647197,0,0,0,0.0595664904758025,0,0.112043488847147,0.0422946118250012,0,0,0,0,0,0,0,0,0,0.109134263227792,0,0.0600217985717668,0,0,0,0,0,0,0,0.0230890503094014,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575274409627051,0,0,0,0,0,-0.453602792750034,0,0.182166876725067,0,0,0.589210335913224,0,0,0,0,0,0.164786396206681,0,0,0,-0.177435503036324,0,0,0.182663522829528,0,0,0,0,0,0,0,-0.0347353606722693,-0.133634754644115,0,0,-0.141343254173204,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.12020323156697,0,0,0,0,0,0,0,0,0.107311686801407,0,0.0310643758266276,0,0,0,0,0,0,0,0,0.00369416472597827,0,0.095654775287816,0,0.114654686575645,0,0,0,0.0245657467847646,0,0,0.122330889631437,0,0,0,0,0,0,0,0,0,0,0.139188088272317,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0399201974061755,0,0,0,0,0,0,0.00862652828106205,0,0,0,0,0,-0.027072038578885,0,0,0,0,0,0,0,-0.0370314702130897,0,0.178325694604784,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0772703876135466,0.02635035834897,0,0,0.249326425987752,0,0,0,0,-0.252810514658045,0,0,0,0,0,0.115463178725485
X2881.TT.EQUITY,0,0,0,0,0.190003136142996,0,0,0,0.114858590330096,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0227903852493383,0,0,0,0,0,0,0,0,0,0,-0.0104724493223838,-0.0316712066752035,0.0923552125077739,0.148092579039309,0,0,0,0.035267842261183,0,0.507106121705473,-6.93889390390723e-18,0,0,-0.014530185950285,0,0,0,0.0479578890719812,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00223299697489952,0,0,0.000903721423264283,0,-0.0110926783520219,0,-0.315335894639685,0,-0.0891448822138389,0,0,0,0,0.12468293182837,0,0,-0.0634026331604036,0,0,0,0,-0.0515186366513897,0,0,0,0,0,0,0,0,-0.0640488106108891,0.0606244003434632,0.915552335523069,0,0,0,0,0,0,0,0,-0.0234520577516721,0,0,0.0210152835955205,0,0,0,0.0507883122592286
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.299455556914314,0.262060319373525,0,0,-0.0519305308547413,0,0.0449215341239104,0,0,0,0,0,0.0337933055281104,0,0,0,0,0.114829112143464,0,0,0,0,0.175302576060352,0,0,0,0,0,0,0,0,0,0,0,0.0562890302843863,-0.101799926736234,0,0,0,0,0,0,0.01740355061906,0.302935687388003,0,0,0,-0.315436802539039,0
X601169.CH.EQUITY,-0.0586718675301584,0,0.0815278648309255,0.244430435898428,0,0,0,0,0,0,0,0,-0.065193388721147,0,0,0,0,0.0451306734659472,0,-0.0443500231606922,0,0,0.144661320469798,0,-0.0577241165170623,0.695523999753552,0.0588513312868056,0,0,0,0,0,0,-0.032019156891988,0,0,0,0,0,0,0,0,0,0,-0.0932036398731362,0,0,0,0,0,6.93889390390723e-18,-0.0979715079897342
X601155.CH.EQUITY,0,0,0.129203295798645,0,0,0,0,0,-0.0102050100706367,0,0,0,0,0,0,0.24757181557574,0,-0.329334499417522,0,0,0.0895292025389403,0,0,0,0,0,0,0,0,0,0.0332390432513911,0.14466434529824,0.156458321176258,0,0,0.33905163627307,0,0,0.00615944395650776,0,0,-0.361172336803085,0,0,0,0,0,0.0993283675022036,0,0,0,0.00263171098238827
CN2YR,0,0,0,0,0,0,-0.0856421107848571,0,0,0,0,0.0987149630442524,0.00666250856245321,0,0,0,0,0,0,0,0,0,-0.0954724775519838,0,0,0,0,0,0,0,-0.289492456949866,0.0807607912608844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00724283111036866,0,-0.361760122484561
CN210SLOPE,0,0,0,0,0,0,0,0,-0.14521211690902,0,0,0,0,0,0,0.0863889522902782,0,0,0,0,0,0.0969814644550526,0,0,0,0,0,-0.13908746026766,0,0.199133209782517,0,0,0,0,0,0,0,-0.0268241062316332,0.0415307267279828,0,0,0,0,0,0.155262039980972,0.0163195935138583,0,0.0130471164368881,-0.0505600127148961,0.00320515432426233,-0.437802518666909,0
