,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X688.HK.EQUITY,0.131423083376771,0.110912134143648,0,0,0,0.0608057544020648,0,0.137657017856886,0,0,0,0,0,0.0615646177638153,0,0,0,0,0,0,0.11777334955147,0,0,0.0907212756808612,0,0.0427628929859691,0,0.307882344751365,0,0,0.127396664378724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499392627995662
X2388.HK.EQUITY,0,0,0,0,0.473368910070762,0,0,0.128152823005182,0.105484586118353,0,0,0,0,0,0,0,0.0238903281157239,0.128126623066101,0,0,0,0,0.148239813681695,0,0,0,0,0,0,0,0,0.134136675605611,0,0,0,0,0,0,0,0.0467771710057644,0.0376416971752807,0.00753999022295954,0,0,0,0,0,0,0,0,-0.166127769802498
X600030.CH.EQUITY,0,0,0,0,0,0.160071397209453,0,0,0,0,0,0,0,0.0314884921655957,0,0,0,0.0816831504512577,0,0,0,0.0327551353389009,0,0,0,0,0,0,0,0,0,0,0,0,0.16576754520672,0,0.260992379438298,0,0,0.086239447035504,0,0,0,0,0.148992931725683,0.00279666901624017,0.122918858153122,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.132864547560052,0,0,0,0,0,0.169405852732852,0,0,0.202745599912693,0.302662927562885,-0.0167287202127364,0,-6.93889390390723e-18,0,0,0,0,-1.73472347597681e-18,0,0,0.136349067922853,0,0,0,0,0.0444595278081115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0407354242034586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081717881139702,0,0,0.235801814452011,0.0968540790830731,0,0,-0.0115986922003445,0,0,0,0.0703063091786989,0,0,0,-0.0886239338815607,0,0,0,0,0,0.195464604448506,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.055131801231198,0,0,0,0.0467343945823941,0,0.014242389200653,0.173400152648219,0,0,0,0,0.0809943881313999,0,0,0,0,0,0,0,0,0,0,0.256334297739572,0,0,0,0,0,0,0.191162058630514,0,0,0,0,0,0,0,0,0,-0.15288193792626
X600048.CH.EQUITY,0,0,0,0,-0.0400535907084629,0,0,0,0,0,-0.169523656574086,0,0,0,0.0394080664035329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20873927853491,0,0,0.331524688709785,0,0,0,0,0,0,0.211288906249049,0,0,0,0,0,-0.0351657302527361,0,0,0,0.0106816733319949,-0.0742788637861217
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205216847553883,0,0.111125785055643,0,0,0,0,0.149713953322139,0.306032076726842,0,0,0,0,0,0,0,0.0948645980506998,0,0,0,0,0,0,0,0,0.0149985756924396,0,0,0,0.00837194608704753,0,0,0,0,0,0,0,0,0,0,0,0.060384073374538
X12.HK.EQUITY,0,0,0,0,0,0,0,0.218755315223831,0,0,0,0,0,0,0,0,0.172246657029415,0.13445582517108,0.12898098918268,0,0,0,0,0,0,0.00559871673837515,0,0,0.0822642409899423,0.027373834652092,0,0.131029503624416,0,0,0,-0.0964997612277045,0,0,0,-0.0351094849008788,0.0928712336231067,0,0,0,0,0.0471137370149769,0,0.171404644996462,0,-0.116907393510944,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509417363906902,0,0,0,0.216241409587841,-0.0309127854335163,0,0,0.289869564013601,0,0.0293604650891039,-0.203773298606689,0.00329339962769647,0,0.233096018248476,0,0,0,0,0,-0.105100950379006,0,-0.0612506537588945,0,0,0.0989161349780689,0,0,0,0,0,0,0.10579270883151,0,0,-0.0254602495778291
X001979.CH.EQUITY,-0.122361182127801,0,0,0,0,0,0,0,0,0,0,0,0,0.0816361162667779,0,0,0.0194156173343611,0,0,0,0,0,0,0,0,-0.07825771518098,0,0,0.209301882166988,0.0597251280096582,0.0832326427291364,0,0,0,0,0.0987535553777672,0,0,0,0,0,0.288970953406652,0.495602025515252,0,0,0,0,0,0,0.00767223589830282,0
X601066.CH.EQUITY,-0.0220211225484884,0,0,0,0,0,0,-0.0139731547686229,-0.0440489501849308,0.0494100036877158,0,0,0,0,-0.0624511483294696,0,0,0,0,0.185455640685035,0,0,0,0,0,0,0,0,0,-0.0227301712941824,-0.139835645726967,8.67361737988404e-19,0,0,0.425762790543956,0,0.0516621643946586,0.0479899951329744,0,0,0,0,0.0629041327946465,0,0,0,0,-0.153642210896627,0.138865531586806,0,0
X601688.CH.EQUITY,0.183743744027688,0,0,-0.135849809485137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114823073700815,0,0,0,0,0,0,0.0925822434919017,0,-0.0917255317183683,0,0,0,0,0.0483740053443042,0.0752211720325383,0.0521642253402098,0,0,0,-1.73472347597681e-18,0,0,0,0,0.094089870722367,0,0.143946910852155,0,0.196575307151501,0,0.225208703598323,-0.148827517866443,0
X002142.CH.EQUITY,0,0,0.328284219740773,0,0,0,0,0,0,0.115768236921756,0,0,0.0272021795640243,0.201798229063485,0.0865739717423515,0,0,0,-0.0287212119292688,0,0,0,0,-0.0767754156398027,0,0,0,0,0,0,0,0,0.0572987349927995,0,0,0,0,0,-0.00229059780407782,0,0,0,0,0,0,0,0,0,0,0,-0.0322618896833752
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0225250357574904,0,0,0,0,0,0,0.0735108560339989,0,-0.0865149501808781,0,0,0,0,0,0,0,-0.0746545668817704,0,0.0559279439041071,0,0,0,-0.0418217301331755,0,0,0,0,0.0734061302078283,0,0,0.194226151963575,0,0,0,0,0,0,0,0.0256283955273742,0,0,0,0.41024791397546,0.102081292678675,-0.108529030648661
X601229.CH.EQUITY,0,-0.0114831648727493,0.37957169558107,0,0,0,0,0,0,0.0237411516196144,0,0,-0.0294649822589059,0.235244736568513,0,0,0,0,0,0,0,0,0,0,0,0,0.212806408104674,0,0,0,0,-0.131573779494528,0.0664577920559436,0,0,0.0552322319849555,0,0,0,0,0,0,0,0.0277203037363195,0,0,0,0,0,0,0.120683148566496
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0,0,0
X1997.HK.EQUITY,0.0608987114080505,0,0,0,0,0.0249784083125005,0,0,0,0,0,0,0,0,0.0724998067954256,-0.154131347655378,0,0,0,0.0390127283157832,0,0,0,0.000107127956649699,0,0,0,0.012449102640488,0,0,0.201632798268326,0.271527580275821,-0.238331321119946,0,0.0972902764154882,0,0,0,0.144357194130408,0,0,0,0,0,0,0,0,0.230446444666651,0,0,-0.0265884884257957
X2882.TT.EQUITY,0,0,0,0,0,0,0.0799022507724917,0,0,0,0,0,0,0,0.139360653144453,0,0,0,-0.0466357295256815,0,0,0,0,0,0,0,0,0,0.0216824921159401,0,0,0,0,0.0116422474260825,0,-0.0756645811400257,0.105445568783009,0,0,0,0,0,0,0,0,0.277252462592184,0.0312462804994193,-0.0639806959803297,0,0,-0.0223314913472923
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.448686093019447,0,0,0,0,0,-0.0892772012722631,-0.0148749744278414,0,0,0,0,0,0,0,0.119867041714697,0,0,0.230849763341785,-0.0754985862773331,-0.0826438675442594,0,0,0,0.389831097002217,0.0931147190192494,0,0,0,0,0,0,0,0,0,0.765061245139306,0,0,0,0.0405383685002006,0,0.00105233209620715,0
X600015.CH.EQUITY,0,0,0,0,0.0753184277782784,0,0,0,0,0,0,0,0,0,0.028922726595771,0,0,0.0446188589026849,0,0,0,0.10949356461417,0,0,0.03204138523805,0,0,0,0,0.0502685611793992,0,0,0,0,0,0,1.73472347597681e-18,0,0.137307277818446,0,0,0,0.43558292396085,0,0,0,0.0164310147709454,0,0,0,0.0145309364307965
X000166.CH.EQUITY,0.165673566923864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356729617988674,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0174663510647818,0,0,0,0.119476983940719,0,0,0,0,0,0,0.457629357358566,0,0.290498446181251,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.17472715243019,0,0,0,0,0,-0.103172765833904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037076135172269,0,0,0,-0.0596769763553148,0,0,-0.0105563319025773,0,0,0.602424181723408,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0743209209417776,0,0,0,-0.0305273425562996,0,0,0.157863136716312,0,0,0,0,0,0,0.207188074945666,0,0,0,0,0,0.189345645324221,0,0,-0.134056551505175,0,0,0,-0.0448836569158056,0,0,0,-0.0230822259328636,0.265819730654331,0.232603963275659,0,0,0,0,0.00555629781197976,0,0,-0.0139653009546773,0,0,0,0,0
X17.HK.EQUITY,0.128803176613779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03336598949931,0,0.0792972084053421,0,0,0.110565839867122,0,0.118682802186019,0,0,0,0,0,-4.33680868994202e-19,0.115326687943733,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.110947766586012,0,0,0,0,0,0,0,0,0.137835024524626,0
X300059.CH.EQUITY,0,0,0,-0.0486090514194092,0,0,0,0.129158348022567,0,-0.00922727810639726,0,0,0.114086022225598,0,0,0,0.201194265500765,0,0,0,0.077556749114503,0,0,0,0,0,0,0,0,-0.0887826751610321,0,0,0,0.156624829400831,0.0196821770524941,-0.00129546980838102,0.108728742369684,0.203814228051831,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.598135480390791,0,0,0,0.276475202144255,0,-0.0635440596880043,0,0,0,0,0,0,0.152574806014972,0,0,0,0,0.102174080279372,0,0,0,0,0,0,0,0.0708592251455846,0,0,0,0,0.0824473177858295,-0.368456232948367,0,0,0,0,0,0,0,0,0,0.0201035796471101,0,0,0,0.123374004532188,0,0,0
CN210SLOPE,-0.202557691330693,0,0,0.143890391461354,0,0,0,-0.100699085033344,0,0.162813636590477,0,0.00265908099967688,0,0,0,0,0,0,0,0,0.0675763588654486,0,0,0,0,0,0,0,0,0.150712003354139,0,0,-0.116734744309637,0,-0.112740421278161,0,0,0,0.164479049241653,0,0,-0.085916565965919,0,0,0,0,0,0.0785558392071571,0,0,0
