,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.2253784071002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292748166970137,0,0,-0.0982923662427084,0,0,0,0,-0.0681558085452613,0,0,0,0,0.0649387185830433,0,0,0,0,0,0,0,0,0,0,0.330370554110649,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0347919425498506,0,0,0,0,0.0700411040063779,0,0,0,0.18483274474632,0,0,0,0,0,0,0,0,0,0.012266640728911,0,0,-0.0140922630095945,0,0,0,0,0,0,0.454067484592663,-0.0289049940855226,0,0,0,0.0432596143580687,0,0,0,0,0.0706912107172858,0,0,0.164422838275293,0,0,0,0,0
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.54428720509892,0.0249942686081421,0,0,0.0255043150449871,0.0707335610920908,0,0,0,0,0.0671029924722012,0.0210190965291755,0,0.0852728530868596,0,0,0.0561317066616741,0,0,0.0535774029393645,0.0738893648941668,2.16840434497101e-19,0,0,0,0,0.0244458925170805,0,0,0.00466677049375243,0,0,0,0,0,0,0,0,-0.0338963757161917,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0669033043316855,0,0.0211607173959135,0.0457534910669968,0,0,0,0,0,0,0,0,0.0445924717770424,0,0,0,0,0,0.415003061130053,0,0,0,0,0,0,0,0,0.00763296692846984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252352970042991,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.1950893084838,0.00374197279310677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110652193213319,0,0,0,0,0,0.0507321065750992,0,0,0,-0.0384106728413652,0,0.125337539759267,0.0727701765178854,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0224173241761835,0,0,0.176415572846534,0,0,0,-0.00770048527561367,0
X601319.CH.EQUITY,0,0,0,0.163895568153327,0,0,0,0,0,0,0,0,0,0,0,0,0.140683988855498,0,0,0.218160972518515,0,-0.0264322436053705,0,0,0.0533058138110386,-0.0546856697481659,0,0,0,0,0,0,0,0.0752792399920149,0,0,0,0,0,0.166113348901472,0,0,0,0,0,0,0,0.158936189538472,0,0,-0.0166852963465207,-0.12058484542438
X000001.CH.EQUITY,0,0.1236563932836,0,0,0,0,0.116136844260798,0,0,0,0,0,0.128889356143055,0,0,0.121967344801997,0,0,0,0.0685162829709025,0,0,0,0,0,0,-1.73472347597681e-18,0.0751793027131814,0,0.0142703501655876,0,0,0.125528002339682,0,0,0,0,0.0486362455798047,0,0,0.0332560950391583,0,0.0445090269306177,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482228771461761,-3.46944695195361e-18,0.0845975420768786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113337326171693,0,0.0375473027921407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101071407054534,0,0,0,0,0.360306372852965,-0.156366655271959,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146341305456732,0.00494119462480617,0,0,0,0,0.00022714262676661,0,0,0,0,0,0,0,0,1.00779622946865e-05,0,0,0,-6.93889390390723e-18,0.279004454223092,0,0.169028679108426,0.14011378292523,0,0,0,0,0,0,0,0,0,0,0.172872894620432,0,-0.0549161627794019,0,0.190676622150803,0,0,-0.0361506999047689,0,0,-0.0757615548279496
X600016.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.195813044610188,0,0.134709137830797,0,0,0,0,0,0,0,0,0,0,0,0.0139754697089129,0,0,0,0.0208717005611164,0.0350504467057641,0.251743179650099,0,0,0,0,0,0,0,0,0,-0.015124056440695,0,0.0432717076866696,0,-0.28638872654976,0.281976847849095,0,0,0,0.108556581116666
X688.HK.EQUITY,0.333030307149768,0,0,0,0.105840298621325,0,0,0,0,0.174078660474848,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.459815151020963,0,0,0,0,0,-0.0837115744877173,0,0,0.0760846652510606,0,0,0,0,0,0,0.0662163375197281,-0.0931427293460924,0,0,0,0,0.130838843415778,0,0,0,0,0,0.0018842940110228,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0364479987681634,0,0.323898524340308,0,0.239928940471592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37420108018673,0,0.0319738076785341,0,0,0.221477202484554,0,0,0,0,0,0.0221466824673885,0.130840933187404,0,0,-0.0810514659260458
X601998.CH.EQUITY,0.267282785958975,0,0,0,-0.0278785712440763,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.248764874445662,0,0,0,-0.0300275247922363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00431731045507649,0,0,-0.00479260881168196,0,0,0,0.0595339358698704,0,0.575689017081406,-0.0621117580851832,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.220876977092531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426469086727414,-0.0872930646105127,0,0,0,0,0,0.20439748095279,0,0,0.142192061113076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916636635945529,0,0
X2388.HK.EQUITY,0,0,0,0.0156423472521212,-0.0798656151769545,0.0140697916514506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430661385900216,0,0.163309614978516,0,0,0,0,0.0961092059733824,0,0,0,0,0,-0.108864694243121,0,0.0237166777827212,0,0,0.40224112548757,0,0,0,0,-0.00709209352385036,0
X11.HK.EQUITY,-0.0158308586906181,0,0,0,0,0,0,0.0206637533959957,0.346572151589647,-0.165687849074633,0,0,0,0,0,0,0,0,0,0,0.00628250264016104,0,0,0,0,0,0.241214139302761,0,0,0,0,0,0,0,0,0,0.0803797527261596,0,0.0491638784845088,0,0,0.125057880141375,1.73472347597681e-18,0,0,0,0,0,0,0,0.145089144337363,0.153724424068579
X2007.HK.EQUITY,0.0624293008700438,0,0,0,0,0,0.0821852153804356,0.347954105326443,0.0861284908251035,0,0,0,0,0,0,0,0,0,0,0,0,0.0515125649957383,0,0.0962442637637959,0,0.120903748644916,0,0,0,0.0114775687898886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282851347393853,0.107716377597356,0,0,0,0,0.0441396386413081,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.171116019873766,0,0,0,0.151651025372161,0,0,0,0,0,0,0.0890625219166404,0,0,0,0,0,0,0,0,0,0,0.0433484815065684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125748847188543,0,0,0.166863158448792,0,0,-0.0441223733171077
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255011736443266,0,0.0661996630165233,0,0,0,0,0,0,0,0.0489420973557441,0.00983568538031137,0.0890456299058581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144830036493165,0,0,0,0.0451201879300561,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.579076535538781,0,0,0.0372215323509981,0,0,0,0,0,0,0,0,0,0,0,0.191956471296541,0,0,0,0,0,0,-0.0190342462510415,-0.191185584152849,0.210802374207586,0,0,0,0.0818156092334328,0,0,0,0,-0.00956982873552829,0,0,0,0,0,0,0,0,0.30396614801081,0,0.0318817118618325,-0.0458586877444795
X601688.CH.EQUITY,0.0219150669288273,0,0,0,0.0159427389579022,0,0,0.0217600208801561,0,0,0,0.158269548414371,0,0,0,0,0,0,0,0,0,-0.128255338963883,0.0519432042620592,0,0,0,0,0,0,0,0,0,0,0,0,0.257158816298202,0,0,0.382716494130545,0,0,0,0,0,0.112506895640996,0,0.0307729562758668,0.136476487528022,0.00933169469542801,0,0.0344441976058079,0
X600999.CH.EQUITY,0,0,0,0,-0.247107639480157,0,0,0,0,-0.0874681788262301,0,0,0,0.233591692656073,0,0.62370188383793,0,0,0,-0.179288227610845,0,0,0.0992069152237443,0,0,0,0,-0.171632420893055,0,0.12976369878846,0.174601595098554,0,0,0,0,0,0,0,0,0,-0.749528527839615,0,0,0,0,0,0.184639825618722,0,0,0,-0.141166061551093,0.13409811710364
X601211.CH.EQUITY,0,0,0,0,0.0426597899643725,0,0,0.022314759959474,0,0,0,0,0.0699500292845925,0,0,0.0195390834785427,0,0,0,0,0,0,0.0400353754347553,0,0,0,0,0,0,0,0,0,0,0.413675397084865,0,0,0,0.0507529768919333,0.0490705384724263,0.156764381821121,0,0,0,0.00903926845554213,0,0,0,0.0519846785654903,0,0,0,-0.0670950817203698
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.2606029552755,0.290251429422765,0,0.12240564275143,0,0,0,-0.0146595009013111,0,0,0,0,0,0,0,0,0,0,0,0,0.222644371018073,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00742322389272521,0,0,-3.46944695195361e-18,0,0,-0.0103231090516513,0,0.206505037371575,0,0.0676416017302303,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.158085089064587,0,0,0,0,0,0.458027428298685,0.0239841465682137,0,0.00149373192661951,0,0,0.00832279827060382,0,0,0,0.00890712035371609,0,0,0,0.0526419351627585,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612641859153179,0,0,0,0,0,0,0,0,0.0924391988667423,0,0,0,0,0,0,0,0,0.138268862147031,0,0,0.35659836879768,0,0,0,0,0,0,0,0,0.245793757611878,0,0.0259319448196168,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244204289645397,0.804483385673188,0,0,0,0,0,0,0,0,0,0,0,0.055446111166966,0,0,0.00830364464659443,-0.0246834624631186,0,0,-0.00197421927587375,0,0,-0.201626858548747,0,0.0751249712318514,0,0,0,0.0114578226365162,0,0,0,0,0.0975624614037139,0.125663351777061,0,0.0125954824739317
X12.HK.EQUITY,-0.0885964129637589,0,0,0,0,0,0,-3.46944695195361e-18,0.0230127947205852,0.0328877281973885,0.511700137538437,0,0,0,0,-0.159707210804577,0,0,0,0,0.591229412847132,0,0,0,0,0,0,0.182416850551424,0,0,0,0,0,0,-0.0411793770494418,0,0.0257567674908472,0,0,0,0,0,-0.102779877894448,-0.0789117939169172,-0.0679519829716101,0,0,0,0,0,0.0354866031203761,0
X2882.TT.EQUITY,0,0,0.0985744032885018,0,0,0.0200902163070209,0,3.46944695195361e-18,0.396381327348069,0,0,0,0,0.0353625619366991,0,0,-0.584436203907025,0,0.501371605063212,0.274679514776768,0,0,0,0,0,0,0,0,0,0,0,-0.558151585748499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200535281388877,0,-0.141150457705202,0.11011287087476
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0141237527461561,0,0.165284586219936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558847972610484,0.0180098524236466,-0.195163653845617,0.134217117621103,0,0,0,0.0695885056050399,0,0.014741796258136,0,0,0,0,0,-0.0130422263930173,0,0.336546546281319,0.0855902121388674,0,0,0
X601229.CH.EQUITY,0.766592805743396,0,0,0,0,0,0,0,0.527904431523605,0,0,0,0,0,0,0,0.0732021137950465,0,0,0,0,0,0,0,0,-0.315378166539617,0,0,0,-0.128044381773489,0,0,0,0.20382295070737,-0.00375770499249726,0,0,0,0,0,0,0,-0.177660778720553,0,0,0,0,0,0,0,0,0.128084472939915
X823.HK.EQUITY,0,0,0,-0.0952510819496203,0,0,0,0.0244214080823725,-0.161501684656199,0,0,0.127876164623145,0,0,0,0,0,0,0,0,0.493070269870868,0,0,0,0,0,0.231272369476828,0,0.0568633620079004,0,0,0,0,0,0,0,0.147097266197841,0.00427406991029913,0,0,0,0,0,0,0,0,0,0,0.239909794251171,0,-0.0310365208481553,0.119856450808269
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0473328068166071,0,0,0,0,0,0,0,0,0,0,0.467325838171809,0,0,0,0.177806912329083,0,0,0,0,0,0,0,0,0,0,-0.0359004986415511,0.136220108125555,0.0149487735213295,0.00252564437712171,0,0,0.15732400135337,0,0,0.0146570046915848,0,0,0.187672430104018,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.214519653878627,0,0,0,-0.383474458772285,0,0,0,0,0,0,-0.21940835893528,0,0,0.0330381601405045,0,0,-0.173312736004455,0.34271033783346,0.265837422237356,0,0,0,0.296799276513094,0,0,0,0,0,0,0,0.0942793092149286,0,0.532020029963432,0.0596861487995794,0,0.0126315645951474,0,0,0,0,0.0392597162991315,0
X601169.CH.EQUITY,0,0,0,0,0,0.81223795309671,0,0,0,0,0,0,0,0,0,0,0.0587895627099033,0,0,0,0.0408221783949598,0,0,0,0.0365707588352775,0,0,0,0,0,0,0,-0.0502966704045608,0.0212628634016141,-0.0134353196407238,0,0,0,0,0,0,0,0,0,0,0,0.0132495057953026,0.036043957353223,-0.0382627958034762,0,0.010906806507452,-0.0157249074066146
CN2YR,0,0,0,0,0.102852227850845,0,0,0.398161329065616,0,-0.098330188799343,0,0,0.0586945469964349,0,0,0,0,0,0,0,0,0,-0.0102822578027706,0,-0.115856798071567,0,0,0,0,-0.141830870116478,0,0,-0.157992984850344,0,-0.0485310349167348,0,0,0.0564165503211132,0,0,0.0172342732184843,0,-0.196345002119695,0,0,0,0,0,0.132510623315606,0.105598113443427,0,-0.243551788326065
CN210SLOPE,0,0,0,0,0,0,0.00101981121218064,0,0.18824587828896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00287365704667913,0,0,0,0,0,0,0.0813876795859662,0,0,0.126010668492448,0,0,0,0,-0.156231759525566,-0.0472943108554306,0,0.0189678622451437,0,0,0,0,-0.586573064179613,0
