,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0.0241239649611095,0.0573817420265792,0.180746232178769,0.107842426186051,0,0.148978287343049,0,0,0,0,0,0,0,0,0,0,0,0,0.117687576059564,0,0.0844659131621741,0,0,0,0,0,0,0,0,0,0,0,0.0703326874159738,0,0,0.0233617435367711,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06317870418215,0,0,0.361520505780854,0.0897660432828514,-0.144412622465085,0,0,0,0,0,-0.122998909099026,0,0.114746123108216,0,0,0.0233976216699639,0,0,0,0.205678908442464,0,0,0,0,0,0,0.273307925163033,0,0,0,0.0782263381019633,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.341069678340702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382984116840865,0,0,0,0,-0.272143818846981,0.195885453036427,0,0,0.435554313217206,0,0,0.122964611534904,0,0,0,0,0,0,0,0,0,0,0,0,0.117658260204708,0.100597142582693,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838766558341857,0,0,0,0,0,0,0.048512129676984,0,0.0633613619721835,0,0,0.0827132159261476,0,0.0829369396786772,0,0,0,0.729382182847298,0,0,0,0.109940129185356,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0687060787064687,0,0,0.020708728546189,5.42101086242752e-20,0,0,0,0,0.0495672176216242,0,0,0,0,0.0569483900839186,0,0,0,0,0,0,0.179029808098587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456379466165901,0,0
X601601.CH.EQUITY,0.240044109245256,0.0629589703658441,-2.77555756156289e-17,0,0,-2.77555756156289e-17,0.151447280345028,0,0,0,0,0,0,0,0,0,0,0,0.102162300508745,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215346018487339,-0.0118715585860268,0,0.0752215605547019,0,0,0,0,0,0,0,0.0274592712332437,0,0,0,0.37015486591364,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497100408547933,0,0,0,0,0.122135324084665,-0.0937731278264419,0,0.0423264842245926,0,0,0,0,0,0,0,0,0.085602054827025,0,0.180801682359511,0,0.0615693800883362,0,0.0402482023937408,0,0,0,-0.027593379297358,0,0,0,0,0,0,0.0124539408570143,0,-0.0454223097861795,0.0943145543140394,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.128261348985245,0,0,0,0,-0.151841505221028,0,0,0,0.082793253091611,0,0,0,0,0.320414228015256,0,0,0,0,0.404922267811807,0,0,0.140614161800778,0,0,0,0.0219410100223732,0.559856302688401,-0.178311653138838,0.0599893111916964,0.107524921723985,0,0,0,-0.0569358849061272,0,0,0,0,0,0,0,0,0,0,0,0.054458244115702,0.471576928111456,0.264731400430761
X601998.CH.EQUITY,0,0,0,0,0,0.0680390565266081,0,0,0,0.35529278255842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444848854946804,0,0,0,-0.00483245776767816,0.00695535065964371,0,0,0,0,0.224854143983908,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0153091701809554,0,0.0533715382547661,0,0,0.0673225563504337,0,0.186552240849915,0,0,0,0,-0.164556011467761,0,2.16840434497101e-19,-0.132619444161325,0,0,0,0,0,0,0,0.124727689863755,0,0.380854720034809,0.0356527284167632,0,-0.0586509005373624,0,0,0,0.0449520885204521,0,0,0,0,0,0.0307291975469154,0,-0.0229398833209189,0,0,0.254673479014887,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0306658034181606,0,0,0,0.156443910304167,0.193619864287786,0,0,0,0,0,0,0,0,0.0451413206971904,0,0,0,0,0,0,0.0187070164963517,0,0,0,0,0,0,0,0,0,0,0,-0.0531036032390529,0.0622548084493315,0,0.379176576139875,0,0,0.0224890435534159,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055316583067029,0.00508664087762557,0.0571541525640011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113525832195867,0,0.0347199128424999,0,0.648158822208392,0.0417240148286765,0,0,0,0.00684298739070381,0.0854219113904226,0,0,0,0,0,-0.0100054631906627,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0362906874627896,0,0,0,0,0,0,0,0,0,0,0,0,0.105399998833153,0,0,0,0,0,0,0.0949417584078166,0,0,0.462566425648008,0.0754745331463906,0,-0.0861374476450009,0,0,0,0,-0.0317148560172785,0,0.377327340650879,0,0,0,0,-0.221303893558074,-0.0666541836297353,0,0.061861634744348,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.102382301473049,0,-0.0412328108018083,0,0.158828446775533,0,0,0,0,0,0,0,0,0.167765243709077,0,0,0,0,0,0,0.184984592170947,0,0,0.121689924503968,0,0.0556276332184772,0,0,0.0958106044948465,-0.0217705713935963,0,0,0,0,0.0200306620222963,0,0,0.127421948183064,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00468340557677304,0
X1109.HK.EQUITY,0,-0.162506057474898,0,0,0.148862280424676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490909348217562,0,0,0,0,0,0,0.0141582368845739,-0.00943388555359594,0.132102559246689,0,0.0208578818840787,0,4.55553045786172e-05,0,0,0,0,0,0,0,0,0,0,0.0348441103611286,0,0,0.193750600518921,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.208867037122582,0,-0.351983823639108,0.399629868523845,0,0.190982766767233,0,0,0,0,0,0.0888420023656683,0,0,0,0,0,0.020254772879539,0,0,0,0.0362005933158677,0,0,0,0,0,-0.0383009654958376,0,0,0,0.0454299638896335,0,0,0,0.269621286278216,0,0,0,0,0.0233173696281864,0.0568021058054531,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175004649850363,0,0,0.218203897730034,-0.552836776697432,-0.00939656592679197,0,0,0,0.163270034138678,0.714626130264038,0,0.267502760243109,0,0,2.16840434497101e-19,0,0,0,-0.0417446426603916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786756345148296
X001979.CH.EQUITY,0,0,0,0.183096227181061,0,0,0,0,0.0222247885832003,0,0,0.027153760590849,0,0,0,0.404349501461659,0,0.0591036013538291,0,0,0,0,0,0,0,0,0,0,0,0.0317096717303192,0,0.0201419247396101,0,0,0,0,0,0,0.106774732298813,0,0,0,0,0,0.0105975899820033,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0802859947602071,0,0,0,0,0,0,0,0,0,0.24580743889573,0,0,0.113118233675293,0,0,-0.0845364801294128,0.0234055336063695,0,0,0.149395198099567,0,0,0,0.00240322820172589,0,0,0.0667743722134681,0,0,0,0.0678245137406592,0,0,-0.0451842914407188,0,0,0,0.176036280233684,0,0,0,0,0,0,0.00327728100676392,0,0,0,0
X601066.CH.EQUITY,0,0.0452416298231636,0,0,0.0953553418652734,0,0,0,0,0,0,0,0,0,0.698793755498195,0,0,0,0,0,0,0,0,0,0,0,0,-0.07753917106514,0,0,0,-0.00608023538344322,0,0.121336718454555,-0.246456369589692,0,-0.00489420754763482,0,0,0,0,0,-0.093377315917418,0,0,0.0726620580497565,0,0.373727367623617,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0176257980402337,0.0937488480360385,0,0,0,0,0,0.0471626202062047,0,0,0,0,0,0,0,0,0,0,0,0.100020304752862,0,0,0,0,-0.0848046230935183,0.043746436415151,0,0.0759164531583629,0,0,-0.0483978008638395,0,0,0,0.236457194999128,0,0,0,0,0.16858818809885,0,0,0.387445148126438,8.67361737988404e-19,0,0,0
X600048.CH.EQUITY,0.0992847506338772,0,0,0,0,0,0,0,0,0.234323945958878,0,0,0,0,0,0.406220797912912,0,0.0328969542713344,0.123634911453861,0,0,0,0,0,0,0.108491850898731,0,0,0,0,0.103565663771456,0,0,0,0,0.0182806895631567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0672876341724319,0.156192187118349,0,0,0,0,0,0,0,-0.151818741200635,0.268692782397942,0,0.206239919661694,0,-0.10533058971219,0,0,0,0,0,0.147408550015986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30485441445009,0,0,0,0,0,0,0,0,0,0,-0.19360497803069,0,-0.0604285504377325
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.100098719664692,-0.0216726106702538,0,0,0.0232216462674143,0,0,0,0,0,0.0316982022307867,0,0,0,0,0,0,0,0,0,0.510294783351754,0,0,0,0,0.0484217851156174,0,0,0,0.00686161753087453,0,0,0,0.0499751379766168,0,0.135221958840248,0,0,0,0,0.190468086926709,0,0.0126753380379189,0,0,0,0,-0.00799298099764204
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0905084685362238,0,0,0,0,0,0,0,0.185074680887122,0,-0.0147984750647238,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.146003148401989,0,0,0,0,0,0,-4.33680868994202e-19,0.0680022166486624,0.0523653635930893,0,0.140154942681766,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0175577207494574,0,0,0,0,0,0,0,0.0863725443995577,0,0,0,0,0,0,0,0,0.17646262478482,0,0.032417529038715,0,0.079565464817005,0,-0.090662746161015,0,0,0,0,0,0,0,0,0.374199283034807,0,0,0,0,0.258920208661166,8.67361737988404e-19,0.0225894267536578,0,0
X601169.CH.EQUITY,0,0,0,8.67361737988404e-19,0.0046500542132136,0.228047297776456,0.104561377392654,0.0386350697218295,0,0,0,0,0,0,0,0,0,0,0.0638746537101904,0,0.0683884128960704,0,0,0.0784314723572859,0,0,0,0,0,0,0,0,0,0,0,0,0.0435182596016217,0,0,0,0,0.0242216921004233,0,0,0,0,0,0.236086876816693,0,0,0
X600015.CH.EQUITY,0,0,0.0543081017093367,0,0.0132840545328528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29308827240347,0,0.183361779363613,0.0748413749691545,0,0.0704962211902683,0,0,0,0,0.0478479649227405,0,0,0,0,0,0,0,0,0.270011195100753,0,0,0,0,0,0,0,0,0,0.0533133715828698,0
X2882.TT.EQUITY,0,0.0439982053991675,0,0,0,0,0,0,0.073849605021852,0,0,0,0,0.0890171686043017,0,0,0,0,0.0673041800607474,0,0,-0.0947061549399739,0,0,0,0,0,0,-0.0388921568486976,0,0,-0.189054815981035,0.109154140041072,0,0,0,0,0,0.0195914676749269,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.456346150986801,0,0.19528470544338
X000166.CH.EQUITY,0,-0.0362116841480835,0,0,0,0,0,0,0,0,0,0,0,0,0.0341700509154216,0,0,0,0,-0.022465487314137,0,-0.0458402505533394,0,0,0,0,0,0,0,0,0,-0.0679773666090424,0.0325328698933307,0.31044145939073,0,0,0,0.704979116058067,0.0839096878871992,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0879571741157405,0.0198486051876731,0,0,0,0,0,0,0,0,0,0.439784005003371,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0.0874105121093639,0.1958823201553,0.12875185533172,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.172438491652721,0,0,0.0378129298312901,0,0,0,0,0,0,0,0,0,-0.11815610992665,0,0,0,0.0358821832639028,0.152779374986965,0,0.0638528135389213,0,0,0,0.0667575880660688,0,0.146004671834722,0,0,0,0,0,0,0,0,-0.158313712080501,0,0,0,-0.0937857830244601,0,0.117853405965023,0,0,0,0,0,0,0,-0.111376585941928
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00893147641868345,0,-0.00804765840427799,-0.00624022713614442,0,0,0,0,0,0,0,0,0.362894049835222,0,0,0,-0.0223259716404367,0,0,0,0.0628904952591966,-0.0129391671447962,0.165786338338999,0,0,0,0,0.152716304665952,0,0,0,0,0,0,0.00557376852162302,0,0.321483412928593,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503988770139066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225725500018937,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0984573585392531,0,0,0,0,0,0,0,0,0,0,0,-0.00633890268197427,0,0,0,0,0,0,0,0,0,-0.0761083154288992,0,0,0,0.0918606526286225,0.379027319967064,0,0,0,0.208153682307418,0,-0.0466359304285538,-0.016681054539806,0,0,0,0,0,0,0.722821318350146,0,0,-0.164434353844723,0,0,0,0,-0.0576031167623401
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289887866244733,0.0671530208248793,0,0,0,-0.191159124074471,0.127663935896179,0,0,0,0,0.0720779241118065,0,0,0,0,0,0,0.25812158703074,0,0,0,-0.128470563265425,0,0,0,0,0,0.121108758246144,0,0,0.0864939558835587,0,0,0,-0.0211481827990379,0,-0.389734388641972
CN210SLOPE,0,-0.197286604216832,0,-0.365735639612334,0,0,0,0.189277240724932,0,0,0,0,0,0.123298224736012,0,0,0,0,0,0.382304681672346,0,0,0,0.0569347610074548,0,-0.122076214783245,0,0,-0.150774489896237,-0.251804574626679,0,0,0.12014989744496,0,0,0,0.395483455434902,0.0810198359382876,0,0,0,0,0,0,0,-0.285331062256703,0,0,0,-0.549509961012694,0
