,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.00260272214990674,0.0389951858724574,0,0,0,0,0,0,0,0,0,0,0.3517381702315,0.0520959794945972,0,0,0,0,0,0,0,0.253943091916606,0.0121805955422598,0.1144268142172,0,0,0.04768355164966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273415256949316,0,0,0.107604982508136,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.154109116189831,0,0,0.248625047099914,0,0,0,0,0,0,0.174101653737406,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187863874651,0,0,0,0.0325812642963136,0,0,0,0.117354527791183,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0523074160509688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141667430317639,0.557738968563519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.113165951027656,0,0,0,0,0,0,0,0,0.079799645049196,0,0,0,0,0,0,0.257369073800765,0,0,0.0240506723313658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272129962427383,0,0,0.111867058979913
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0927082616756338,-0.0202218442567427,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0243626158272156,0,-0.0160584648541152,0,0,0,0,-0.0122225579183531,0,0.289435776813431,0,0.22206619909236,0,-0.0656816792752024,0,0.228996422064031,0.0957820399637116,0,0,0,0,0,0,0,0,0.125158526869389,0,0,0.092360774820487
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0,0
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115187310813448,0,0,0.0920085748076533,0,0,0,0,0,0,0.127738267798065,0,0,0,0.089577700158213,0.477688551607064,0,0,0.0685824233938342,0,0,0,0,0.0421132109592542,0,0.015025124777543
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0514977481169199,0.163335057806883,0,0,0,0.0897509844447929,0,0,0,0,0,0,0,0,0,0,0,0,0.522023430045785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159318454330401,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.242812512382496,0.135941257617373,0,0,0,0,0,0,0,0,0,0,-0.0522869692685623,0,0,0,0,0,0,0,0,0,0,0.0225261076032292,0.0341446334374756,0,0,0,0.128240272932921,0,0,0,0,0,-0.0680369639645159,0,0,0,0,0.508109165227826,0,0,0,0,0,0,0,0,0.00802331621113059,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.521949418746403,0,0,0,0,-0.0207590734864537,0,0,0,0.111453084507433,0,0,0,0.0917750635415089,0,0,0.635843904700903,0,0,0,0,0,0.238340295608923,0,0,0,0,0,-0.273938336155823,0,0,-0.17329675602188,0,0,0,-0.31506385188115,0,0,0,0,0,0,0,0.0477699859811413,0.206132462382407
X600016.CH.EQUITY,0,0.121034096419328,0.131687864885502,0,0,0,0,0,0,0,0.156438795089023,0.0265765374667334,0,0.0100281277303149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151591151855158,0,0,0,1.73472347597681e-18,0.0739132660077199,0.0328765386251774,0,0,0,0,0,0,0,0,0,0,0.122285396127583,0.198189278382518,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00620133795163632,0,0,0,0,0,0,0,0.0686655021993785,0,0,0,0.0302258955429664,0,0,0,0,0,0,0.489714719776617,0,0,0,0,0,0.165672010837189,0,0,0,0,0.216921695968246,0,0,0,0,0,0,0,0,0,0,0,0.0373531892593776,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00548281720799662,0,-0.0110305172023126,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843833550333485,0,0,0.276769301755327,0,0,0,0,0,0,-0.0334347484674491,0.0348957301527127,0,0,0,0,0.102199929595549,0,0,0,0,0,0.0767073996183749,0,0,0.0914461208360569,0,0.472685127580749,0,0,0,-0.0393711239601645,0
X1109.HK.EQUITY,-0.00530184920515114,0,0,0,0,0,0,0,0,-0.255723627494046,0,0,0,0,0,0,0,0,0,0,0.331238856583291,-0.0428582428612109,0,0,0,0,0.158986864299752,0,0.65431901088648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190112541639701,0,0,-1.0842021724855e-19,0,0,0,0,0.0343939914177237
X601066.CH.EQUITY,0,0,0,-0.013372285365868,0,0.0163219749105269,0.0460845765199522,0,0,-0.0331653590846805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524604293069413,0,0,0,0,0,0,0,0,0,-0.165003229948482,0,0.11611595292432,0,0.201187921049296,0,0,0,0,0,0,0,0.745909919309626,0,0,0,0
X267.HK.EQUITY,0,0,0,0.00437588239517784,0,0,0.00755722121310131,0,0,0,0,0,0,0,0,0,0,0,0,0.108708152876738,0,0,0.0123182841253576,0,0,0,0,0,0.161999548616419,0,0,0,0.13013595090959,0,0.248875211712418,0,0,0,0,0,0,0,0,0.0408598314640102,0,0,0,0,0.251270740197862,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0530442668423488,0,0,0,0,0.00451975122200351,0.00119939973060584,0,0,0,0,0,0,0,0,0.107975529210447,0,0,0,0.088681280998844,0,0.255661766782955,0,0.0611308657313122,0,0,0,0,0.210084669165063,0,0,0.0678617729363719,0,0,0,0,0.166007466575107,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105859433200639,0,0.219990307872786,0,0,-6.93889390390723e-18,0,0,0,0.148782375756751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118557981741082,0,0,0,0,0.20378738774022,0,0.0188953863039339,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0919328130099972,0,0,0,0,0.348849451272526,0,0,0,0,0,0,0,0.00491455264930003,0,0,0,0,0.48455533971008,0,0,0,0,-0.00650288241345942,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559573839479359,0,6.93889390390723e-18,0,0,0.0452028232342736,0,-0.0237486789700178,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0716351642967289,0.00952082014595101,0,0,0,0,0,0.076076813223052,0.245536661383054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628204436129061,0,0,0,0.167889280510588,0,0,0,0.299732341331943,0,0,0,0.0716823042524523,-0.0395722526327442,0,0,0,0,0.0157987327245532,0,-0.139295709550768,0.0701774030166777
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.119132349862739,0,0,0,0,0,0,0,0.312084247052863,0,0,0,0.0452862835201436,0,0,0,0,0,0,0,0,0.0128558706192003,0,0,0,0.44152858348637,0,0,0,0,0,0,0,0,0,0.0926987330065419,0,0,0,0,0,0,0,-0.00218303869287372,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.13135227669156,0.0492385583533558,0,0,0,0,0,0,0,0,0,0,0.0293378069410831,0,0,0,0.00536259407804698,0.156854696377538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478962556110965,0,0,0,0.00241923066598004,0.0148472303400432
X002142.CH.EQUITY,0,0.121688517982716,0,0,0,-0.1972663494114,0.484675524138095,0,0.114582597322007,0,0,0,0,0,0,0,0.218065978745396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384539351771896,0,-0.218810880039598,-0.0827626542763836
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0963044475644895,0,0,0.0821884412470325,0,1.73472347597681e-18,0.121311736446118,0.306381529134186,0,0,0,0,0,0,0,0,0,0,0,0.0316985737902902,0,-0.0280638453214833,0,0,0.341443370898291,0,0,-0.115803516555257,-3.46944695195361e-18,0,0,0,0,0,0.0158246064770101,0,0,0,0,0.134461348933568,0,0,0.0486359580086542,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928217399322039,0,0,0,0,0,0,0,0,0,0,0,0.305333794337028,0,0,0,0,0,0,0,0,0.0473843220552775,0,0,-0.174720703898449,0,0.0300872005642654,0,0,0,0,0,0,0.0225273399658938,0,0,0,0,0,0.409362847565246,0,0,0,0,0.0288969852843288,0,0
X601229.CH.EQUITY,0,0,0.150912991863516,0.0290089065411894,0,0,0,0,0,0.037450984908498,0,0.20274872901934,0,0.232129292489565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549696724092594,0,0,0,0,0,0,0.057073733709799,0.0626179554149167,0,0,0,0,0,0,0,0.154652368341961,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.201072352109412,0,0,0,0,0,0,0.0232331628830106,0,0,0,0,0.141844125851719,0.174343034195772,0.0776273875475002,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0435503718643037,0,0,0,0,0,0.0448179332387975,0,0,0,0,0,0,0,0,0,0,0,0,0.260444154259657,0,-0.0576167984643632,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309249128616992,0.0896950940514785,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0540533150184877,0,0,0.0489244805143505,0.023075015830809,0,0.150825460388377,0,0,0,0,0,0.130814719386958,0,0,0,0.102356266486575,0,0,0,0,0,0.105987279890234,0,0.0573417485831976
X601169.CH.EQUITY,0,0,0,0,0.000301299591674783,0.0348680094499102,0,0,0,0,0.173896038200427,0,0,0,0,0,0,0,0,0,0.0579447054744171,0,0,0,0,0,0,0,0,0,0.0473692721773923,0,0,0,0,0,0,0.0029035757692328,0,0,0,0.212943287575523,0,0,0,0,0.394555924436348,0.0897359205840086,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.163225679965705,0,0,0,0,0,0,0,0,0.135231724390536,0,0,0,0,0,0,0,0.0196358858176077,2.71050543121376e-20,0,0.252764257130445,0,0,-0.0877810561727845,0,0,0.0658926992703891,0,0,0,0,0,0,0,0,0,0,0,0,0.110336472731291,0,0.317347164767437,0,0,0,0,0.000438344442788695,0.0274734725175196
X000776.CH.EQUITY,0,0,0,0,0,-0.0729119260507171,0,0,0,0,0,0,0.000805765183277171,0,0,0,0,0,0,0,0,-0.0278827123278864,0,0,0,0,0.0297007232522185,0,0,0.0545626119780472,0,0.0131667410130945,0,0,0,0.00245491014566319,0,0.542747563252138,0,0,0,0,0,0.313769751469838,0.0517349857774188,0,0,0,0,0.0315585842140227,0,0
X2881.TT.EQUITY,0.219302601638146,0,0,0,0,0,0,0.0370650248983453,0,0,0,0,0,0,0,0.0299550237452435,0,0,0,0.0452037071986042,0,0,0,0,0,0,0,0,0,0.119897011954103,0,0,0,0,0,0,0.109137589916427,0,0.142835308762097,0,0,0,0.172586728896016,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0,0
CN2YR,0,0,1.38777878078145e-17,0,0,0,0,1.20724900571857,0,0.00630937301444988,0,0,-0.670046883993198,0,0,0,0,0,0,0,0,0,0,-0.439751825349731,0,0,0,0,0,0,0,0,0,0,0,0,-0.612380138548214,0,0.287590460832588,0,0,0,0,0,0,0,0,0,0,0,0,0.551342689124228
CN210SLOPE,-0.107176429588368,-0.301177218603951,0,0,0,0,0.0566789192130933,0,0,-0.0639739997510269,0,0,0,0,0,0,0,0,-0.0300986108412853,0,0,0.0549110795445148,0,0.196835729533095,0,0.108710325891243,0,0,0,-0.0975960054987114,0,0,0.226848344477161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229648138816288,0.675661079723271,0
