,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.056529031526795,0,0,0,0,0.0603004573531378,0,0,0,0.19711459858516,0,0,0,0,0,0,0,0.276404692863069,0,0,0,0,0,0.0527987257415598,0.123074736990601,0,0,0,0.0250712968309404,0,0,0,0.0806860900080344,0.125155391164754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0463312296784168,-0.0204293992749501,0,0,0,0,0,0,0,0,0,0,0.595877816382273,0,0,0,0,0,0,0,-0.14079160982375,0,-0.152874058504967,0.0744197162528152,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851832724324412,0,0,0,0,0,0.049072654653788,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0690105616896419,0,0,0.0835158181973006,0,0,0,0,0.306012503120383,0,0,0,0.0782515789539839,-0.0554326661924968,0,0,0,0,0,0,0,0,0,0,0,0.101771670120009,0,0,-0.0178323444542518,0,0,0,0,0,0.201455267434356,0,0.264922726546432,-0.0297053125665471,4.33680868994202e-19,0.0288083952398396,0,0,0
X600000.CH.EQUITY,0,0.021964976566325,0,0,0,0,0,0,0,0,0,0,-0.032808676561397,0,0,0,0.412670008559255,0,0,0,0,0,0.0835318994335796,0,0,0.0168295755286387,0.179002770812283,0,0,0,0,0.0224500822059267,0,0,-8.67361737988404e-19,0,0,0,0,0.0980629441664991,0,0.0635957219461522,0,0,0,0.023041825922736,0,0,0,0,0.021314795357909,-0.00834082024326703
X16.HK.EQUITY,0,0,0,0,0,0.0767046029489239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599331879218176,0,0.0421847536940907,-0.0576160559465958,0,0.0438537120149678,0,0,0.0678789481107506,0,0,0,0,0,0,0,0.250189241483277,0.532996934590392,0,0,0,0,-0.0812502642087885,-0.503662187255581,0.0444059058663554,0.00386221579726934,0,0
X601319.CH.EQUITY,0,0.0573945724246153,0.155644572730294,0,0,0,0,0,0,0,0,0,0,0,0.20061202433187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717209198000022,0,0,0.0475741221996889,0,0,0.100288621638891,-0.0517123118722396,0,0,0,0.0731355843772871,0,0,0.00268335455586141,0,0,0,4.33680868994202e-19,0,0
X11.HK.EQUITY,0,0,-0.111856168420631,-0.042365152163774,0,0.0639288150702688,0.0603651045003151,0,0.570654945229263,0,0,0,0,0,0,0,0,0,0,0,0.0149205198906364,0,0,0,0.0801594897298829,0,0,0,0,0,-0.0136926238875026,0,0,0.13099106891245,0,0.202991061264731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.061477958751419,0,0,0.0688791811015112,0,0,0,0,0,0.0290287470314495,0,0,0.366633931054202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604780176558461,0,0,0.00136699093207488,0,0,0,0,0,0,0.25667118411056,-0.0174991261278051,0,0,0,0,0,0.0557662928561635,0,-0.0710855570363779,0,-0.026675500367845,0,-0.187249607567158,0.00175150454879097
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.169120849641444,0,0,0,0,0,0,0,0,-0.127975341635859,0,0,0.168902418267235,0,0.523788179946898,0,0,0,0.1357006275909,0,0,0.119766820537955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049238604798154,-0.0071597908536623,0,0,0.00829354792723904,0.0524198156007021,0
X601998.CH.EQUITY,0.0521796463634391,0,-0.00242895014160761,0,0.134110075646894,0.188782274129778,0,0.223349464140758,0,0,-0.127498978614942,0,0,0,0,0.211650938714447,0,0.135322707341482,0,0.102742608655052,0,0,0,0,0,0,0,0.27533732207542,0,0,0,0,0,0,0,0,0,0,0,0,-0.135173850768487,0.0910672477860387,0,0,0,0,0.0848224948699175,0,0,-0.127607147108718,0,0
X600016.CH.EQUITY,0,0,0.146423285719347,0.132680799795843,0,0,0,0,0,0,0,-0.10453389319086,0,0,0,0,0.162153597022511,0,0,0,0,0,0,0,0.153029493011159,0,0,0,0,0,0,0,0.659078533796581,0,0,0,0,0,0,0,0,0,0,-0.0141087250033802,0,0,-0.0209481184100868,0,0,0,0,-0.123626159637975
X601818.CH.EQUITY,-0.0548866798824186,0.267620362660214,0,0,0,0,0,0,0,0,0.0670315810001395,0,0.0920224642513975,0.0242275475739664,0,0,0,0,0,0,0,0,0,0.19381409327155,-0.00784011152813964,0.325581012868188,0,0,0.058100882208791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150759028899868,0,0,0,0,0,0,0,-0.151349644933715,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00563243260252166,0,0,0,-0.051201088046386,0.00197454618135685,0.0398905600166853,0,0,0,0.219894938129682,0,0,-0.0463079982982497,0,-0.040717901324629,0,0,0,-0.0415192063761098,0,0,0,0,0.149320923345355,0,0.0807148771722686,0,0.180106308772404,0,0,-0.0847234503029048,0,0,0,0,0,0,0,0,0,0.0866933296987129,0,0,0,0,-0.0939358379957149
X1109.HK.EQUITY,0,-0.169145288693988,0,0.104446101125482,0,0,0,0,0,0,0,0,0.18526964472873,0,0,0,0,0,0,0,0.0505562163052076,0,0,0.0610862270618866,0.0688705418653512,0,0,0,0,0,0,0,0,0.276440376445216,0,0.0400878398448387,-0.108121987705926,0,0,0,0,0.0821238674840016,0,0,0,0,0,0,0.00875871654168319,0.133433174473058,0,0
X600999.CH.EQUITY,0,0,0,0.122241541967371,0,0.0749300752589061,0,0,0,0,0,-0.0943629510754971,0,0,0,0,0,0.0794031814731492,0,0,0.00756108165701357,0,0,0,0,0,0,0,0,0,0,0,0.376123153373637,0,0,0.0917861087358646,0,0,0,0.185475114420753,0,0,0,0,0.0213349337808073,0,0,0,0,0.0347046864683912,-0.0509725990925302,0
X600048.CH.EQUITY,0,0.00347259665795455,0,0,0,-0.010104701971772,0,0,0,-0.00693660004503359,0,0.189170001213132,0,0,0,0.40345925750131,0,0,0,0.211686350628665,0,0.194011792478187,0,0,0,0,0,-0.134800539314808,0,0,0,0,0,0,0,0,0,0.174627130915045,0,0,0,0,0,0,0,0,0,0,0,0.161308464048311,0.0146671799849982,0
X601688.CH.EQUITY,0,0,0,-0.0116461538596073,0,-0.0440018659708385,0.0683271517156202,0,0,0,0,-0.146471793063489,0,0,0.272528174843795,0,0,0,0,0,0.0151689710520913,0,0,0,0,0,0.333078566546285,0,0,0,0,0,0,0,0.496102064080811,0,0,0.0506055048764249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.384154269416853,0,0.110875161419097,0,0,0,0,0,0,-0.061887200119214,0,0,0,0,0,0,0,-0.409222679999854,0,-0.0839687259017036,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0642129887030129,0.361337365819835,0,0,0,0,0,-0.0915937040754764,0,0,0,0,0,0,-0.0751294544283065,0,0,0,0,0,0,-0.198210577559259,-0.270185602240651,0
X601211.CH.EQUITY,0,0.0334954125033065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581467930164638,0,0,0.213956121034819,0,0,0,0,0,0.0712400826640163,0,0,0,0,0,0,0.284486891577558,0,0,0,0,0,0.0193564737696472,0.00337340203182085,0,0,0,0,0,0.204107294173838,0,0.116112554445963,0,0,0,-0.0107767049956191
X267.HK.EQUITY,0.146727648807373,0,0,0,0,0.182559432669154,0.197716074318646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035079081760452,-0.11427655968782,0,0,0,0,0,0,0,0.0720170658182768,0.164292572100676,0,0,0,0,0,0.0675931526652417,0,0,0,0.497742870037346,0,-0.441068493205534,0,0,0,0,0,0,0,-0.0439520037365631,0
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0801662536434708,0.484957256496568,0,0,0,0.055471500035849,0,0,0.129491831067299,0,-0.0882677203164002,0,0,0,0,-0.0186165420459008,0.282012679239664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634489176547033,0,0.0065106677519728,0,0,0,0.0510802434501641,0,0
X2882.TT.EQUITY,0,0.00211029252084475,0,0.0124344546474493,0,0.243985836879152,0,0,0,0,0,0,0,0,0,0,0.0488909144843965,0,0,0,0,0,0.102356267292903,0,0,0,0,0.0782535016018964,0.0119484292224599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48303971320287,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677491790726645,0,0,-0.0176285188392423,0,0,0,0,0.136626065382673,0,0,0,0,-0.119812696021151,0,-0.0383116495455426,0,0,0,0,0,0.234188683187253,0,0,0,0.263113907765145,0,0,0,0,0,0,0,0,0.129921360684138,0,0.111534383401241,0,0,-0.283920136897661,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307124171728407,0,0,-0.00452984210171755,0,0,0,0,0,0.104206822345416,0,-0.107972178728191,0,0,0.0983902251504757,-0.178866525893821,0,0,0.055389070336795,0,0.0423446575798063,0,0,0,0,0,0.469447592318891,0,1.73472347597681e-18,-0.0540391091225714,0,0,0,0,0,0,-0.10006494907539
X1113.HK.EQUITY,0.0113287821201611,0,0,0.00859157490236805,0.197410696333457,0.10146515144458,0,0,0,0.112157895471031,0,0,0,0,0,0,0,0,0,0,0.134872906540124,0,0,0,0.107544185876709,0,0,0,0.0798695326955624,0,0,0,0,0,0,0.0149901922356523,0,0,0.167840662684518,0,0.0870488284118293,0,0,0,0,-0.0386203726072918,0,0,0,0,0,0
X823.HK.EQUITY,0,0.0709378818705682,0,0,0,0,0,0,0.180767688280279,0.0445867575783384,0,0,0,0,0,-0.0268689177381713,0,0,0,0,0,0,-0.230697901859934,0.0466197254824393,0,0,0,0,0,0,-0.053884524905715,0,-0.234706154423842,0,0,0,0,0,0,0,0.231033302404348,0.410576582866132,0,0,0,0,0,0,0,0,-0.157561616534801,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883734141240947,0,0.0335174493947771,0,0,0,0.278565157237764,0,0,0,0,0,0,0,0,0,-0.0092940319991309,0,0,0.0130919699811166,0,0,0.330490396488966,0,0.0851759546306581,0.0513742732631246,0,0,0,0,0,0,0,0.302296801429712,0,0.0372907393300128,0,0,0.0121229188819464,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395850011340859,0,0.162264527910449,0.117208899826454,0,0,0.573065710786409,0,0,0.127515456231415,0,0,0,-0.0276343996212091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.103301032472072,0,0,0,0,0,0,0,0,0,0,0.104231415098846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163803324521062,0,0,0,0,0.0538592415298031,0,0,0,0.104194008067372,0,0,0,0.0294260784422668,0,0,0,-0.0677790184397646
X2881.TT.EQUITY,0,0,0.160877464556068,0,0.0222641289701851,0,0,0,0.110935710465313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162672478070221,0,0.202169793388741,0,0,0.543504387200014,0,0,0,0,0,0,0,0,0,0,-0.0730248477007488,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10418394401381,0,0,0,0,0.0169586681323966,0,0,0.00779617837607307,0.396474881004773,0,-0.0946991076928601,0,0,0,-0.038813174178819,0,0,0,0,0,0,0,0,0,0.232810400261438,0,0,0,0,0.021507649661132,0,0,0,0,0,0.0242313122414065,-0.0666088316112671,0,0.0343463311361416,0,0,-0.065295186388514
X1997.HK.EQUITY,0,0,0,0,0.0557633092110911,0.097842727372892,0,0,0.0114934891760451,0.183158619999763,0,0,0,0,0,0.0487332279136255,0,0,0.118017823503141,0,0.0353047874754697,0,0,0,0,0.0718486972821987,0,0,0.111505644649327,0,0,0,0,0.00484265598594991,0,0,0,-0.16901297582874,0,0,0.0805070408949765,0,0,0,0,-0.248475918991441,0.0360617981224389,0.266771225180293,0,0,-0.282836569368709,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0,0,0
CN2YR,0,0,0,-0.0700597102019938,0,-0.0310710979017326,0,0,0,0,0,0.0138174052305402,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397479000035072,-0.129108920574864,-0.0778889211478777,-0.31999671249915,0,0,0.305050390021004,0,0,0,0,0,0,0,0.0694541887764765,0,0,0,0,0,0,0.0401029645420956,0,0,0,0,-0.64283038944935
CN210SLOPE,-0.127660819442593,0,0,0,0,0,-0.0689473968131284,-0.0966444240248564,0,-0.0103414083555204,0,0,0,0,0,0.107105896495491,0,0.12644156344174,0.0527264680514118,0,0,0,0,0.0862478153491687,0,0,0,-0.0332674770336584,0,0.191913007996753,0.142067107929186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.49054982486041,0,0,0,0,0,-0.358838465514237,0
