,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.384758103427776,0,0,0,0,0.0556615851079221,0,0,0,0,0,0.0821250609765093,0,0,0.0289980097013847,0,0,0,0,0,0,0,0,0,0.224977773671355,0.0114540766432717,0,0,0,0,0,0,0,0,0.0120817519664375,0,0,0,0.0343472913523225,0,0,0,0.0463072350891782,0.106161283811215,0,0,-0.00233994328194747
X388.HK.EQUITY,0,0,0.218704687423992,0,0,0,6.93889390390723e-18,0,0,0,0,0.0482791500813541,0,0.0165395714898975,0,0,0,0.0689929329459429,0.128457856312024,0,0,0,0,0,0.00886542901452203,0,0,0,0,0,0,0,0,0.0834778816709625,0,0,0,0,0,0,0,0,0,0,0.0623691074805717,0,0,0.0213838054713137,0,0,-0.0982102765253884,0
X600000.CH.EQUITY,0.296041615758821,0.0503210299492834,0,0,0.124905409475955,0,0,0,0.108131750133399,0,0,0,0,0,0,0,0.0299788550027888,0,0,0.0523872823009664,0.0784140071845162,0,0,0,0,0,0,0,0.0275445774769012,0,0,0,0.0257579831201933,0,0,0,0,0,0,0.054651840889146,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213333688633749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114183008129952,3.46944695195361e-18,0,0,0.426836967427059,0.0770585993841312,0,0.119514022833645,0,0,0.223346323093636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249206799563906,0,0,0,0,0,0,0.235672390718406,0,0.11987040181125,0,0,0,0.0796205754919528,0,0,0,0.0648394349379238,0,0.0615184822243636,0,0.171425225124715,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.180000821233184,0,0,0,0,0,0,0,0,0.276704324369308,0,0,0.099530121012571,0,0,0,0,0,0,0,0,0,0,0.138674872212687,0,0,0,0,6.93889390390723e-18,0.0653675037563768,0,0,0,0,0,0.00954334639767082,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0,0
X16.HK.EQUITY,0,0,-0.0358252821396621,0,0,0,0.171230424220235,0,0,0,0,0,0.117297526709475,8.67361737988404e-19,0,0,0,0,0,0.141816756137707,0,0,0,0,0,0,0,0,0,0,-0.0256305931729696,0,0,0.139838270458359,0,0,0.140513303881149,0,0,0.0905975085113356,-0.143000743769387,0.0267590160101714,0.329160560614679,0,0.0147311718603754,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.260301859482671,0,0.0139017563522672,0,0,0,0,0,0.0487863404634275,0,0,0,0,0.0544852942727922,0,0,0,0,0,0,0,0,0,0,0,0.0500323125335358,0.180793124800613,0,0,0.12676325279085,0,0,0,0,0,0.30467690395462,0,0,0,-0.0818167222806228,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0365908803603909,0,0.111921183032785,0.133622558649051,0,0,0,0,0.0695259158667754,0.122938351702792,0.172612003787309,0,0.139277774742632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053595105295211,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0909921790333353,0,0,0.013891010214117,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191216361149763,0,0,0,0,0,0,0,0,0,0,0.130532313931908,0,0,0,0,0,0.0888773496669392,0,0,0,0,-1.38777878078145e-17,0,0.237772349227116,0,0,0.0448916906605119,0,0.131349626811047,0,0,0,0,0,0,0,0,0,0.0546731237873615,0,0.00798940383117073
X601601.CH.EQUITY,0.00719404988120455,0,0.777360238768858,0,0,0,-1.38777878078145e-17,0,0,-0.109259596749298,0,0,0,0,0,0,0,0.114754768662982,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0198183629542786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013440603142228,0,0,0,-0.0688112312762276,-0.00869982248264611
X601998.CH.EQUITY,0,0.134766884106646,0,0,0.107603754599078,0,0,0.0153778679009211,0.0587180549704677,0,0.0925124429328232,0,0,0.109657135523656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178983798189308,0,0,0,0,0,0,0,0,-0.0408882395600311,0.0551769331612055,0,0,-0.0411117992353572,0,0,0.424487446336852,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.312627650069271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100882592897539,0,0,0.587566160526946,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0477536637624749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129112549449383
X2388.HK.EQUITY,0,0,0,0,0,0,0.236882787086453,0,0.0217179984300944,0,-0.0199711343883678,0,0.0826098944657406,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.403382837112864,0,0,0,0,0,0,0,0.0120793906224207,0,0,0,0,0.186034553854261,0,0,0,0,0,0.0437799928776024,0,0,0,0.0540162509517687,0.017174382200881,0,0,-0.0632735057446853,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0905597016493736,0,0,0,0.0147644116542596,0,0.327893656562893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207039131716399,0,0.371023815665045,-0.170864312318227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134873239159487,0,0.048957176877265
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243291780763744,0,0,0,0,0,0.157785415605879,0,0,0,0,-0.15889623836368,0,0.28391738599272,0,0,0,0,0,0,0,0.244975186607634,0.256170721816565,0,0,0,0,0,0,0,0,-0.0550472000500883,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.199814173740895,0,-0.00997260015401982,-0.0515789276845497,-0.130387734806844,0,0,0,0,0,0,0.0647578123228265,0,0,0,0,0.113350516247648,0,0,0.437093438418296,0,0,0,0,0.00632067234282372,0,0,0.0356605264035351,0.142698446354973,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0842805111845411,0.0507886998382964,0,0,0,0,0,0,0,0.0557905944598921,0,0,0,0,0,0.0101012399359923,0.0757462453215004,0,0.449084019870076,0,0,0,0,0,0,0.039482515232082,0,0,0,0,0.0291745523472656,0,0,0,0,0,0,0,0,0.122900148234203,0,0,0,0
X601818.CH.EQUITY,0.0288548554206795,0.137597218991001,0,0.0347287769255175,0.0283590699357083,0,0,0.00754023188537546,0,0,0.137922714136479,0.273186224026504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015594367494035,0,0,-0.0651046432062668,0,0.240354190290231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.149935692386026,0,0,0,0,0,0,0,0,0.274257232916366,0,0.181589738657305,0,0,0,0,0,0,0,0,0,0,0,0,0.0147215819300681,0,0,0,0,0,0.149716942438539,-0.0260430326517209,-0.00660369278747848,0,0,0.107757974731764,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535390056317179,0,0.305895550611776,0,0,0,0,0,0,0,0.127322460627029,0,0,0.0193936992747367,0,0,0,0,0,0,0,0.0480705138207759,0.0314038785912388,0,0,0.32522162862343,0,0,0.031372186325536,0,0,0,0,0,0,0,0.049113428787238,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.022346659063287,0,0,0,0,0,0,0,0,0.189416195279669,0,0,0,0.0677216884331494,0,0.15072030643396,0,0,0,0,0,0,0,0,0,0,0,0,0.0399056292150675,0,0,0,0.0776588952116805,0.10177507781937,0,0.328771637025012,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.106715602961535,0,-0.0413363752258185,0,0.0551105255996867,0,0,0,0.0655286629382458,0,0,0,0,0,0.116960510630026,0.0623694498210077,1.38777878078145e-17,-0.118830497547419,0.461825522967369,0,0,0,0,0,0,-0.0986880580930986,0.226500526223769,0,0,0,0,0,-0.00798386771395319,0,0,0,0,0,0.0983308510589085,3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251235111648494,0,0,0,0.0512151455763531,0.128119681977275,0,0,0,0,0.14468045190774,0,0,0,0,0.00448899469887999,0.0305575790589728,0.031154939579021,0,0,0,0,0.374938645907833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766729719663499,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.226587007401377,0,0,0,0,-0.104029127468482,0.358108371003092,0,0,0,0,0,0,0,0,0,0.215284197564136,0,0,0,0.0277614312513317,0,-1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0,-0.00848037519110058,0,-0.00707016400286804,0.0734689055284996,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0789887042679124,0,0,0,0,0,0,0,0,0,0,0,0,0.385266167724754,0,0,0.544078899550439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955414666723778,0,0.0530721910508549,0.0246465966530226,0,0,0,0.131677894970745,0,0.00744462589219036,0,-0.11947862406185,0,0,0,0,-0.0474482481528785
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339770378371723,0,0,0,0,0.0688180750082971,0,-0.049771045517968,0,0,0,0.0829016544814586,0,0,0,0,0,-0.12164540723865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584032852904105,0,0,0,0.22440861579695,0,0.00380229797159332,-0.0966546241956759,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157198934844452,0.908883236143617,0,0,0,0,0,0,0,0,0,-0.245726622009036,0,0,0.0484346915974021,0,0,0,0,0,0,0,0,0,0,0,0.0908044969363155,0,0,0,0.074538040969813,0,0,0,-0.014165218727796,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.00683290163864164,0,0,0,0,0,-0.116996241601562,0,0,0.098897722083801,0,0,0.0695709775889695,0.0377313410141637,0,0.00804131656452898,0.223335154051638,0,0,0,0,0,0,0.0524334803948546,0,0,0,0,0.285190582972517,0,0,0.195384161812758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0.139533263289541,0,0,0,0,0.325924088278181,0,0,0,0,0,0,0,0,0,0.0879104147224131,0,0,0,0.060674992185267,0,0,0,0,0,0.349767210192678,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0512324104190318,0,0,0,0,0,0,0,-0.0416111113174601,0,0,0.176575095473652,0,0,0,0,0.0384384277536092,0,0,0,0,0.152059913657619,-0.0347592251457785,0,0,0,0,0,0.182309544885861,0,0.220030059604218,0,0,0,0,-0.0411955816840005,0.174595445452626,0,0.0496378726066459,0,0,0.0420352187821424,0.12718672331689,0,0,-0.141799562121197,0,0.0876149400029059
X823.HK.EQUITY,0,0,0.459483211408856,-0.0410235018035864,-0.0864079445653367,0,0.180800877738761,0.0431281940146519,0,0,0,0,0,0,0,0,0,0.469137745828807,-0.164701499424253,0,0,0,0,0,0.137564276531957,0,0,0,0,0,0,0,0,0,0,0,0.149968462678413,0,0,-0.269661224734936,0,0,0,0,0,0,0,0,0,0,0,0.121908308734996
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159923548727307,0,0,0,0,0.000505004208074428,0,0,0,-0.244637147893556,0,0,0,0,0,0,0.0128757558149804,0,0,0.0517918066676973,0,0.684744973007128,0,0,0,0,0,0,0,0,0,0.242529461313535,0,0.0881261100520262,0.00408704431382731,0.0926495824458153
X600999.CH.EQUITY,0,0,0,0,0.0770521208155075,0.021022480369184,0,0,0,0,0,0,0,0,0.0695941263706924,0.0041678338503594,0,0,0,0,0,0,0,0,0.0637782188028909,0,0,0,0,0,0,0,0.43679686424881,0.0476650367468264,0.164412418880482,0,0,0,0,0,0,0,0,0,0,0,0,0.156281581120867,0,0,0,0
X601169.CH.EQUITY,0,0.0666091876965712,0,0,0,0,0,0,0,0.13402138645447,0,0,0,0,0,0,0,0,0,0.0855760431275183,0,0,0.0814862055747617,0,0,0,0,0,0,0,0,0.157405599374249,0.197373661849099,0,0,0.0378344895303355,0,0,-0.0154309943206428,0,0,0,0,0,0,0,0,0,0.369393605574981,-0.0335878542789184,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113264198261657,0,0,0.507633955019468,0,0,0,0,0,0,0,0,0.160584494955689,0,0,0,0,-0.28010647465716,0,0,0,0,0.0844497801648801,0,0,0,0.0805701263848317,0,0,0,0.0115700043533811,0,0.122922250662847,0,0,0,0,0,-0.0326694807993684,0
X2886.TT.EQUITY,0,0,0,-0.126735785942105,-0.0993768738281988,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0834487023426406,0,-0.0169049341970764,0,0,0,0,0,0,0,0,0,0,0,0,0.099106402602969,0,-0.0444690754491485,0.296216244991128,0,0,0,0,0,0,0,0,0,0,-0.0129195648907061,0,0,0.0395417265429036,0,0,0.108610259743046,0.527181600427346,0,-0.0627461258023768
X600015.CH.EQUITY,0,0.258735608030864,0,0,0,0,0,-0.0553813237320458,0,0,0,0.227799675467871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039492829501596,0,0.133063925949987,0,0,0,0,0.280319911105953,0,0,0,0,0,0,0,0,0.0504753277432638,0,0,0,0,0,-0.0782139679109284
X2891.TT.EQUITY,0.274084442359213,0,0,0,0.0368769539020026,0,0,0,0.0194400799980548,-0.0852842093082604,0,0,0,-0.186256708890037,0,-0.0689310737837121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132696049570224,0,0,0.0945035511307802,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.576887062972499,0.215802423149602,0,0,0
CN2YR,0,0,0,0,0,0,0.00470633450169268,0,0,0,-0.0186613590993069,0,0,0,0,0,0,0,0,0,-0.0645647008572922,0,0,0,0,0,0,0,0,0,0,0,-0.0796997863113779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698112397317943,0.367809825048852,-0.108131047969635,0,0,-0.912217613576499
CN210SLOPE,0,0,0,0,0,0,0.112328517625149,0,0,0,-0.0137292221832131,0,0,0,0,0,0,0,0,0,0,0,0,0.104204910015821,0,0.0422517166957564,0,-0.150493887872293,0,0,0.00550691955357561,0,0,0,0,0,0,0,0,0,0,0.0973722644803182,0,0,0,0,-0.199868561995783,0,0,0,-0.532797793215087,0
