,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.263720962010061,0,0,0,0,0,-0.00284429491390095,0,0,0.0627110821865983,0,0,0,0,0,0,0.32941824094894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102025350866245,0,0.066901378360001,0,0,0,0,0.0951371926926094,0,0,0,0.138833147068964,0.0117945378916059,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133554417676411,0,0,0,0,0,-0.0848642549768476,0,0,0,0.08323478980031,0,0.532749993651782,0,0,0,0,0,0.157167886925953,0,0.157789769658821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0,0
X388.HK.EQUITY,0,0,0.229495783824094,0,0,0,0,0.446148594359603,0,0,0,0,0,0,0,0,0.0022434416111147,0.0372182852706814,0,0,0,0,0,0,0.0105369947848231,0,0.0562299509265192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130915574468041,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00473074407722324,0.0316466157863461,0,0,0,0,0.0312906079236762,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.284408667769477,0,0.12465045339822,0.269812603105615,0,0.136291363072707,0.17616032528818,0,0,0,0,0,0,0,0,-0.00931449898201235,0.155656720102135
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170384918559554,0,0,0,0,0,0,0.0947655669805671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149521827555666,0,0,0,0.268232111385019,0,0.0909706424123579,0,0.101949437192839,0,0,0,0
X600016.CH.EQUITY,0,0.116558445323791,0,0,0.288182157806547,0,0,0,0,0,0.25157565074183,0,0,0,0,0,0,1.73472347597681e-18,0.0137335341284752,0,0,0.0937716232923815,0,0,0,0,0,0,0,0,0,0,0.0464379725789118,0,0,0,0,0,0,0,0,0,0,0,0,0.202793554994918,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0354671595647032,0,0,0.0297467930937722,0.024960630166969,0,0,0,0.0596666817276343,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.267295562745905,0,0,0.505302756581463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.154437987293194,0,0,0,0,0,0,-0.0367512068935332,0,0,0.0458814591316617,0,0,0,0,0,0,0,0,0,0.397736958902339,0,0,0.00654880911642429,0.0294121589277205,0,0,0,0,0,0,0,0,0,0,0,0,0.152509385620824,0.264284130711171,0.0194996328688653,0,0,0.0560434328889169,0
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0751955359102423,0.334575079590486,0,0.234075246430819,0,0.102405180723011,0,0,0,0,0,0,0,0,0,0,-0.164379955037124,0,0,0,0,0.602290294058227,0,0,0,0,0,0,0,0,-0.0702345518315167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583109107560587
X267.HK.EQUITY,0,0,0,0,0,0,0.0753956878014201,0,0,0,0,0,0,0.136273352756217,0,0.0420020804551334,0.201711969831772,0,0,0,0,0.20570904573565,0,0,0,0.13318586111843,0.0384575973632555,0.0413608253485252,0,0.0356366123760069,0.0362821891353266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.157510214238556,0,0,0,0,0,0,0,0,0,0.0638571953368531,0,0,0.0296607049131584,0,-0.016058844529278,0,0,0.369611080848954,0,0,-0.0863899182994949,0,0,0,0,0,0,0.0192083010303549,0,0.357506318549837,0,0,0,0,0,0,0,0,0,0,0.059916826697587,0,0,0.107637786438028,-0.0338922321030745,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.039782807517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034186948859558,0,0.0255232282731375,0.0359407197730044,0.0255406765180932,0,0.261094766613568,0,0,0,0,0,0,0.698091450074272,0,0,0,0.0774528273676999
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.202729795434755,0,-0.185609769511383,0,0,0,0.0923437859073971,0,0.0814429553977901,0,0,0,0,0.393831395743367,0,0,-0.0428887518258937,0.113655786529005,0,6.93889390390723e-18,0,0,0,0.300887617898909,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127476574269808,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.376045175392563,0,0,-0.0554636317156411,0,0,0,0,2.77555756156289e-17,0,0.574672561244234,0,0,0,0,0,0,0,0,0,0,0,0.0655700442156842,0,0,0,-0.0075689509177022,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319706711525002,0,0,0,0,0,0,0.0650967684514423,0,0,0.0481974296070571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25861839800287,0.0324201844411587,0.169402257434401,0,0,0,0,0,0,0,0,-0.0538879335352998,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0146869488856084,0.0268100734682129,0,0,0,0,0,0,0,0,0,0,0.344512113759745,0,0,0,0,0,0,0.176682155025609,0,0,0,0,0,0,0.133360306389063,0,0,0,0,0.0335535605981195,0,0.118600642665432,0,0,0,0.122603273443772,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0,0
X002142.CH.EQUITY,0,0,0.131864475558297,0,0,0,0,0.0675090902104864,0,0.105667763841413,0,0,0,0.00294097792612312,0,0.0303915659911254,0,0.311369722441387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167910574407063,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400279504065842,-0.0672425811156042
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136605158444323,0,0,0.126370098866557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771528336604407,0,0,0.181019631979875,0.173026688866123,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.341124062866304,0,0,0.0274233079848335,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.218457641785382,0.182855838240359,0,0,0,0,0,0.418144999345545,0,0,0.322844674411951,0,0,0,0,0,0,0,0,0.260976956905759,0,0,0,0,0,0.0139229328206066,0,0,0,0,0,0,0.26433862814257,0,0,0,0,0,0,0,0,0,0,-0.172135748058393,0.0486298412811032,-0.0703625105591192
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.018867970306165,0,0,0,0,0,0.0411664242467184,0.131739444597941,-0.0198801728637244,0,0,0,0,0,0,0,0,0,0,0,-0.0496851383850238,0,0,0,0.380332481692729,0.125816305267348,0,0,0,0,0,0,0,0,0.0592295624241376,0.155288749022007,0,0,0,0,0.141183209343059,0,0,0,0.0368268999768914
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846683469725068,0,0,0.247040902664096,0.108159283455107,0,0,0,0,0,0,0,0.10256005311473,0,0.102304893555458,0,0,0.126223160303417,0,0,0,-0.0745188034813471,0.240693283347597,0,0,0,-0.211025146011447,0,0,0,0,0,0,0.240106929357294,0,0,0.0372300143445522,0,0
X823.HK.EQUITY,0,0,0,0,0,0.118047528894129,0.0567013657695335,0,0,-0.0617179018386287,0,0,0,0,0,0,0.0468145592585726,0,0,0,0,0,0,0,0,0.129674498170278,0,0,0,0,0,0,0,0,-0.203025321022444,0.272618411474063,0,0,0,0,0,0.0459054853537553,0,0,0,0,0.350104520112151,0,0,0.104273520383744,0,0
X601229.CH.EQUITY,0,0,0,0.0251339701421859,0.122634725212909,0,0,0,0,0.111873784009628,0.150687577325362,0,0.123282792292442,0,0,0,0,0,0,0,0,0.0797495646764081,0,0,0,0,0,0,0.196316376676779,0,0,0,0.161382288290051,0,0.00863760143264319,0,0,0,0,0,0,0,0,0,0.0169944739711015,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.092185843852286,0,0,0,0,0,0,0,0,0.279744466620512,0.179769308959396,0,0,0,0,0,0,0,0.0610762040379772,0,0,0.116058717400722,0,0,-0.154077968172562,0,0.320941043954847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301354726334307,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.19689369346697,0,0,0.136866148454082,0,0,0,0.0686152590706837,0,0,0,0.00638822897865243,0,0.0614965759765072,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.286802668629242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381555835292076,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0359642252108728,0,0.236723056189028,0,0,0,0,0,0,0,0,0,0,0.0554228950070494,0,0,0,0,0,0,0.122536611477665,0,0,0,0.0556961050443725,0,0,0,0.145557261241086,0,0,0,0.133636004524355,0,0,0,0.246389113802071,0,0,0.0376159360328493
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0,0
X601169.CH.EQUITY,0,0.0552806475017772,0,0,0,0,0,0,0,0,0,0,0.21730672377061,0,0,0,0,0,0.0323391797921906,0,0,0.110125386991217,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0217845018466226,0.0427719399643861,0,0.0984894672598644,0,0,0,0,0,0,0.15939705038602,0,0,0.279515476552556,0,0,0,0,0
X600015.CH.EQUITY,0.0639781482399579,0.315268547067822,0,0,0,-0.151911266928076,0,0,0,0,0,0.00607151979464527,0,0,0,0,0,0,0.0169518320892363,0,0,0,0,0,0,0,0,0,0.216384010747209,0,0,0,0,0.0436585242770555,0,0.251621133189802,0,0,0.0396277523822297,0,0,0,0,0,0,0.0962983557416425,0,0,0,0.0892753229975023,0.0628114184127004,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575412023452505,0,0,0,0,0,-6.93889390390723e-18,0,0.135602096415207,0,0.275127815696415,0,0,0,0,0,0.17947306137633,0,0.244552604948028,0,0,0,0.0582304436681982,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155299717702987,0,0,0,0,0,0,0,0,0,0,0,0,0.155760311080023,0,0,0,0,-6.93889390390723e-18,0,0.0645283470213199,0.250579549711014,0.153796754104297,0,0.0233142592007912,0,0,0,0,0.17420251379244,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.139762452819357,-0.286506733460898,0,0,0,0,0,0,0,0,0,0.235359448116793,0,0,0,0,0,0,0,0,-0.558793039495944,0.438996258465803,0,0.209772492090713,0,-0.0155013959263866,0,0,0,0.182490550804072,0,0,0,0.268018411497793,0,0,0,0.341193379509349,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,-0.154759433908205,0,0.217799026484692,-0.389916540476638,0,0,0,0,-0.689065320895029,0,0,0,0,0,0,0,0,0,0,0,-0.428143679525698,0.0583306415286449,0,0,0,0,0,0,-0.340087077745804,0,0,0,0,0.785519918397502,-0.00673884568800124,0,-5.55111512312578e-17,0.390965477545652,0,0,0,0,0,0,0.485708237029731,0,0.435543190071957
CN210SLOPE,0,0,0,0,0,0.326584804558824,0,0,0,0,0,0,0,0,0,0,0.0965945872016025,0,-0.201163491862577,-0.0226808719907055,0,0,0,0.216305623826467,0,0,0.150107678904356,0.233491705025683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348517093074291,0,0,0,0,0,0,0.679169281692022,0
