,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0.011538430756148,0,0,0,0,0,0,0,-0.0230972421692143,0,0.470754022656679,0,0,0,0,0,0,0,0,0.0176987675204663,0,0,0,0.284389587778192,0,0,0,0,0,0,0,0,0.098108149788114,0.0205910000999177,0.0586054869203754,0,0,0,0,0,0,0.037044011834128,0.012354617994379,0,0,0,0.00938611648977226,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0708352214543618,0,0,0,0,0.0659930660736061,0.190136539668487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276531997854177,0,0,0,0,0,0,0,0,0.366725209937951,0.0919923396773341,0,0,0,0,0,0,0,0,0.0594351814367911,0,0.129700859404499,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.213438148260938,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.280261649785192,0,0.0504507258573623,-0.0632695956170012,0,0,0,0,-0.0382837317867213,0,0,0,0,0.0460713727522784,0,0,0,0,0,0,0,0,0,0,0.270517071234627,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.205163556097146,0.183593300783322,0,0,0,0,0,0.0482334090447562,0,0,0,0.0114809648767389,0,0.00213420725579691,0,0,0.0641153475006147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189878445403261,0,0.0371932847198974,0,0,4.33680868994202e-19,0,0,-0.0073275290740248,0,0,0,0,0,0.454653920188762,0,0
X601328.CH.EQUITY,0,0,0,0.0669568499778817,0,0.0460125058074895,0.0211652236620651,0,0,0,0,0,0,0,0,0,0.0446884148612106,0,0,0,0,0.415029619991549,0,0,0,0,0,0,0,0,0.00771015388387146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252341893404529,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.107682586142597,0.0931755904598009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103156663816667,0,0,0,0,0.020613351930778,0,0.0270861473177171,0,0,-0.0474165521320024,0,0,0.068874313894642,0.108883003249622,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0151417448358158,0,0.192720845664567,0,0,0,-1.73472347597681e-18,0,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.151764332739507,0,0,0,0,0,-0.00447024701993702,0,0,0,0,0,0.164270115338968,0,0,0,0.173620725290572,0,0,0,0.0721081582994852,0,-0.0118481961780544,0,0,0,0,0,0,0,0.00696023602376651,0,0,0,0,0,0,0.199203111114088,0,0,0,0,0,0,0.157445512625858,0,0,-0.0247538591219797,-0.142940380783766
X000001.CH.EQUITY,0,0.142586856400702,0,0,0,0.111208611364256,0,0,0,0,0,0,0,0.12498680438493,0,0,0.124917605248453,0,0,0.0688421231889803,0,0,0,0,0,0,0,0.0717261102940524,0.13602134799219,0,0,0.0183390752357882,0,0,0,0,0,0.0251710973602339,0,0.0333817898284442,0,0,0.0434877581685515,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.194786538941261,0,-0.028924462671938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347702763021367,0.0601060411149716,0,0,0.118290324325578,0.0781629647470152,0,0,0,0,0,0,0.0529990248966831,0.00547572422586901,0,0.475056441580871,0,-0.0680299707298288,0,0,0.0609134781527366,0,0,0,0,-0.039865310231728
X600016.CH.EQUITY,0,0,0,0.0112805193532158,0,0,0,0,0,0,0,0,0,0.143900925557935,0.130188763858899,0,0,0,0,0,0,0,0,0,0,0,0.102729142391337,0,0.223788760490449,0,0.00888267409610158,0,0.0660007273800172,0,0,0.0101306418228374,0,0,0,0,0,0,-0.0393221630756288,0,0.012267493427464,-0.131748810316432,0,0.212887167593442,3.46944695195361e-18,0,0,0.116162551957718
X688.HK.EQUITY,0.193391360921419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921523061907344,0.171798438053679,0,0,0.0421329449400119,0,0,0,0,0,0.449957290909414,0,0,0,0,0,0,0,0,0,0,0,0.0545250211502238,0,0,0,0,0,0,0,0,-0.0621794617975362,-0.00600714849485391
X601998.CH.EQUITY,0.255981022912947,0,0,0,-0.00713533801016465,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.237804721140622,0,0,0,-0.0134154438092243,0.00426457537055207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635813595282179,0,0.570594239208593,-0.0919107224669211,-0.0374785215321406
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221985715908341,0,0.222646478739375,0,0,0,-0.0641037985240323,0,0,-0.0102666991882434,0,0,0,-0.335182027907643,0,0,0,0,0,0,0,0,0,0,0.0905628837616553,0,0.0290890508984835,0,0.0474821192814173,0,0,0,0,0,0.0548908440497307,0,0,0,0.410190326671173,0,0,0,-0.122437641984838
X1109.HK.EQUITY,0,0,0,0,0,0.106626763240054,0,0,0.141574702721237,0.036251830738548,0,0,0,0,0,0,0,0,0,0,0,0,0.624508470104054,0,-0.0598186261657924,0,0,0,0.156161256078508,0,0,0.0426038680639138,0,0,0,-0.0912104169822786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383632081459628,0,0
X2388.HK.EQUITY,0,0,0,0,-0.134559505866066,0,0,0,0.0577509677000536,0,0,0,0,0,0,0,0.0124911035294292,0,0,0,0,0.00620611800835442,0,0,0,0,0,0.39878224755753,0,0,0,0.154842754417421,0,0,0,0,0,0,0,-0.0735565162192794,0.0618872829887667,0,0,0,0.0684332972084675,0,0.406155749881863,0,0,0,0,0
X11.HK.EQUITY,-0.0549247830079557,0,0,0,0,0,0,0.0469532935861396,0.364442388340381,-0.174553464709604,0,0,0,0,0,0,0,0,0,0,0.127402456446437,0,0,0,0,0,0.259538359977081,0,0,0,0,0,0,0,0.0780509087765943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609835303635198,0,0.104687850523024,0.119149202913153
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0,0
X2007.HK.EQUITY,0.0575921509913792,0,6.93889390390723e-18,0,0,0.109252354457777,0,0.334074649337295,0.0505928600670277,0,0,0,0,0,0,0,0,0,0,0,0,0.0218183566710639,0,0,0.102870601042353,0.14403185858202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200711037924191,0,0.139541621754398,0,0.00843995189563019,0,0,0
X600048.CH.EQUITY,0,0.13144611149103,0,0,0,0,0,0.146995788002052,0,0,0,0,0,0,0,0.66455703371102,0,0,0,0.00181924380159333,0.0912866868557229,0,0,0,0,0,0,-1.73472347597681e-18,0.055904950416421,0,0,-0.0422401633037879,0,0,0,0,0,0,-0.0146376251847263,0.0461530213032018,0,0,-0.149765131740665,0,0,0,0,0,0,0,0,0.00579761092944468
X267.HK.EQUITY,0,0.107246921995248,0,0,0,0,0,0,0,0.0780606228925402,0.142505052678363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451298898830075,0,0,0,0.125232715954579,0,0,0.0146478089994861,0,0,0,0,0,0,0,0,0,0,0.244882440439952,0,0.0904031398602401,0,0,-0.0628760539019866
X601818.CH.EQUITY,0,0,0,0.237521682607837,0,0,0.0703512900635692,0,0,0,0.0577956852026558,0,0,0,0,0,0.0998721902601533,0,0,0,0,0,0,0,0.00448035691068514,0,0,0,0,0,0,0.0115224214256681,0,0,0,0,0,0,0,0,0.0980073547281659,0,0,0.0361617256053747,0,0,0,0.110869772090703,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0185364362798496,0,0,0,0,0.0561013202687035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414026948675576,0,0,0,-0.0235264406995689,0.0585874321334732,0,0,0,0,0.17952057556238,0,0.568499015417702,0,0.035927447962388,0,0,0,0,0.0349015552868577,0.00265782037443067,0,0,0.121127538789932,0,0,0.0415375940800869,0
X600837.CH.EQUITY,0,0,0.00340572780248479,0,0,0,0,0,0,-0.00803059025066282,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353988,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0384688007255757,0,0,0,0,-0.0920930369781353,0,0,0,0,0,0,0.240027536604139,0,0,-0.179516020621508,0,0,0,0,0,0,0,-0.228939804255271,0,0,0,0.184163413562958,0,0,0,0,0,0,0,-0.389442667575061,0,0,0,0,0,-6.93889390390723e-18,0,0.409237392628173,0,0,-0.0735769432408064,0.246433139932921
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0493554479346962,0,0,0,0,0,0,0,0,0.0122667120687449,0.0100060748506542,0,0.0965177036011358,0,0,0,0.0515114483489191,0,0,0,0,0,0,0,0,0,0.4006546892332,0,0,0,0.0234535839747609,0,0,0.166328859247936,0,0,0.0205868782954722,0,0.0831894910737738,0,0,0,0,0,-0.0498456967786812
X601336.CH.EQUITY,0,0.131949822278011,0,0,0.184470852833472,0,0,0,0,-0.0116864454572149,0,0,0,0,0,0.0553082247299342,0,0.0772146313392762,0,0,0,0,0,0,0,0,0,-0.0667970205111094,0,0,0,0,3.46944695195361e-18,0,0,0,0.00433300063116664,0,0.173818632017163,0,0,0,0,0.0320005051053735,0,0,0,0.350255388753539,0,0,0,0.0153018750739839
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.161303796567789,0,0,0,0,0,0,0,0,0,0,0,0.682668897629575,0,0,0,0,0.0235893119503035,0,0,-0.32313870994689,0,0,0,0,0.124076989964476,0,0.0884479734178148,0,0.554149150351019,0,0,0,0,0,0.187075943681677,0,-0.126222485593837,0,0,-0.184204617912652,0,0,-0.331039383547824
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374442464504788,0,0.758989970482897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502421834045784,0,0,-0.127040243675459,-0.0102584002959349,0,0,0,0,0,0,0,0,0,0,0.114692738020894,0.0152458421562823,0
X000166.CH.EQUITY,0,0,0.0332753981918829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202430531899996,0,0,0,0,0,0,0,0,0.0754134889765758,0,0,0,0,0,0,0.142018945472339,0.229321784679835,0,0.201026248474836,0,0,0,0,0,0,0.0366839738761376,0,0,0,0.214766492880195,0,0,0,0
X12.HK.EQUITY,-0.0779948117603693,0,0,0,0,0,0,0,0.0262763202389196,0.0158530561805501,0,0,0.507101289189526,0,0,0,-0.0987506434508481,0,0,0,0.693979309453118,0,0,0,0,0,0,0.177646231001489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11387629802425,-0.0506710262412613,-0.1710166912947,0,0,0,0,0,0.0325246876402881,0
X2882.TT.EQUITY,0,0,0.0892479616757916,0,0,0,0.0197157906144836,0,0.368943099644046,0,0.0294310938683366,0,0,0,0,-0.56421931279855,0,0,0.494950193808336,0.304688437737021,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.577179758309794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808270744931286,0,0.149105972473354,0,-0.205732101247125,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249269480291912,0,0.138182275363608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174933136773545,0,-0.110911616070891,0,0.0458877300884666,0.05280261131659,0,0,0.108945132084394,0.0436479510545986,0,0,0.00340152115869426,0,0,0,0,0,-0.000152326151169693,0.374860621682037,0.099154726916829,0,0.0334846202287881,0
X601229.CH.EQUITY,0.71092154837011,0,0,3.46944695195361e-18,-3.46944695195361e-18,0,0,0,0.522341311892177,0,0,0,0,0,0,0.114841990894694,0,0,0,0,0,0,0,0,0,-0.298065741787045,0,0,0,0,0,-0.137256043963801,0,0.184134637889279,0,0,0,0,0,0,0,0,-0.153346174622585,0,0,0,0,0,0,0,0,0.143459008231681
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-2.32503725763538e-05,0,0,0,0.0421570442121106,0,0,0,0,0,0,0,0,0,0,0,0,0.387525654637085,0,0,0,0,0,0.213987495766942,0,0,0,0,0,0,0,0,0,0,0,0.203328015823715,0,0,0,0,0,0,0,0,0,0.162924856411706,0,0,0.262156484685848
X000776.CH.EQUITY,0,0,0,0,0,-0.0188839013771065,0,0,0,0,0,0,0,0,0,0,0,0.453220798451005,0,0,0,0.179363917665125,0,0,0,0,0,0,-0.0494221520311432,0,0,0,0,0.180145008113907,0.0655991220684968,0.0261314101702658,0.0861692748831789,0,0,0,0,0.00112907032093694,0,0,0.133943141830359,0,0,0,0,0,0,-0.00142038726552185
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.207174364138276,-0.35354006341173,0,0,0,0,0,0,0,0,0,-0.229462014843704,0,-0.042128437749229,0,0.00183769453416845,0,-0.238329579152822,0.331061223049484,0.364918831080333,0.351452718856987,0,0,0,0,0,0,0,0,0,0.00565848248970307,0,0,0.577269486238034,0.0758271976411773,0,0,0.0364487220687734,0,0,0,0.0129059351652359,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.758334099539786,0,0,2.16840434497101e-19,0,0,0,0,0,0.0340246823380888,0,-0.00917346718065618,0,0,0,0,0.0590168740973789,0.0909117567323897,0.0260552384508242,0,0,0,-0.0422298202450991,0,0,0,0,0,0,-0.013081089759535,0,0,0,0,0,0.00751706558942676,0,0,0,0.0527741590506795,0,0,0,0,0.0287029784510953,-0.0137764226463185
CN2YR,-0.0867997099096359,0,0,0,0.0833564875744146,0,0,0.384475817005849,0,-0.0676198425708863,0,0,0,0.0691230490460741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110218098296514,0,0,-0.168915815917089,0,0,0,-0.0895047485157411,0,0.107401611631175,0,0,0,0,-0.142501851054404,0.00167210397552064,0,0,0,0,0.170545439338989,0,0,-0.347833019887887
CN210SLOPE,0,0,0,0,0,0.00318391676707214,0,0,0.199153765165083,-0.00199761497465562,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867695274858384,0,0.146833543564518,0,0,0,0,-0.163605605065291,-0.0520646353776281,0,0,0.0191580105652251,0,0,0,-0.610651784235875,0
