,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0268139966617972,0,0.0567449922512355,0.389049882862815,0,0,0.142328497941343,0,0,0,-0.0813749489101271,-0.10718866128296,0,-0.053147715883543,0,0,0,0,0.359583846822448,0,0.08966901919752,0.00608451258208728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0175117601980509
X601658.CH.Equity,0,0,0,0.292871793049598,-0.26326712945703,0,0.0348450059719596,0.147086366824879,0,0,0.330669898506935,0,0,0,0,0,0.321734300715307,0,0,0.200676154379987,0,0,0,0,0.0187783253602639,0,0,0.00461347264686814,-0.340194975732779,1.73472347597681e-18,0,0,0,0,0,0,0,0.10821196018455,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668369852357932
X000001.CH.EQUITY,0,0.109969430305807,0,0,0.160318810946054,0,0,0.191513379045421,0,0,0.486856376713572,0,0,0,0.0713754307782415,-0.0700785775613587,0,0,0,0,0,0,0.156115964748762,0,0,0,0.224465095294962,0,0,0,0,0,-0.277010373027137,0,0,0,0,-0.10418069755134,-0.0419589101864828,0,0,0,0,0,0,0,-0.0138829925597276,-0.0883641078638927,0,0,0.0993790144409904,-0.0164425350652194
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295411575220001,-0.0230052990645771,0,0,0.161423146161121,0.173823360512968,0,0,0,0,0,0,0,0,0.0692314024689124,0,0,0,0,0.113391297740679,0,0,0.0918799272161531,0,0,0,0.157726201562132,0,0,0,0.197605574589879,0,0.0597025161482837,0,0,0.040581128736486,0,0
X601601.CH.EQUITY,0,0.433629666132417,-4.33680868994202e-19,0,0,0,0,0.0914491728151535,0,0,0,0,0.175865956986894,0,0,0,0,0,0,0,0,0.313983200775009,0,0,0,0,0,0,0.000925216315041285,0,0,0,0,0,0,0,0.00279409882476837,0,-0.121650658758456,0,0,0.0738495149909208,0,0.0559442610696181,0,0,0,0,0,0,0,0.0261765403829308
X000002.CH.EQUITY,0,-0.0279351630101289,0,0,0,0,-0.0563945179663128,0,0,-0.153470745848902,0,0.0871698777550215,0,0,0,0,0,0,0,0,0,0,0,-0.00069850210263649,0.274811287462841,-0.0257064553939759,0,0,-0.161633587120252,0.101209411656176,0,0.364698587450064,0.0376127588141202,0,0,0,0,0,0,0,0,0,0,0,0.265294780865431,0,0,0.0590601007824002,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0172817703361652,0,0,0,0,0.204520843043536,0,0,0,0,0,0.345520997272826,0,0,0,0,0,0.103334826484607,0.00642856323559204,0,0,0,0,0,0,0,0,0,0.10966954814192,0,0,0.134387012628389,0,0.007138378832246,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0363325236413756,0,-0.103076416408295,0,0.03323533898217,0,0,0,0,0.0548463452294327,0,0.664433186817439,-0.0728165811938455,0,-0.0397517582875402,0,0,0,0,0,-0.117365408035911,0,0.209544298010069,0,0,0,0,0,0,-0.0399941149392386,0,0,0,0,0,0,0.202164764165396,0,0,0,0,0,0,0,0,0,0,0,0.0502727945796462,0
X300059.CH.EQUITY,0,0,0,0,-0.0508743776080924,0,0,0,-0.0359890287985797,0.0518671782629646,0,0.0265259447869283,0,0.274686805814092,0.108809377804772,0,0,0,0.170773124390511,0,0,0,-0.0610952014933426,0,0,0,0,0,0,-0.0188269424569274,0,0,0,0,0,0,0,0,0,0,0.192774713269032,0,0,0,0.171857098434196,0.121838195012561,0,0,0.111912013285847,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263316040298012,0,0,0,0,0,0.0665923450882347,0,0.0168361708007495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329287874050854,0.0852983411366829,0.555775315353846,-0.0213273597736383,-0.445835155822012,0,-0.0928777265688519,0.0619308285621549,0.0115844364920425,0,0
X601319.CH.EQUITY,0,0.0588146953386693,0.208144239718331,0,0.00126340690551359,0.0124627245724264,0,0,0,0,0,0,0,0.24289379791192,0,0,0,0.0649368001218851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156429942103434,0,0,0.0274691003565696,0,0.133196178344734,0,0,0,0,0,0,0,0.0239576463673929,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.161210525108183,0,0,0,0.0116134049473648,0.102599653446611,0.703667603621815,0.00104513806024965,0,-0.0913040141423997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151071705311042,0,0,0,0,0,0,0.134446245813881,0,0,0,0,0.228968436462114,0,-0.0244172640829646,0,0,0,0,0,0,0,0,-0.024988402719034,0,0,0
X600016.CH.EQUITY,0,0,0.210979945999826,0,0.0245870141863132,0,0,0,0,0,0,-0.237164429757166,0,0,0,0,0.365748972179374,0,0,0,0,-6.93889390390723e-18,-0.0300365922229092,0,0,0,0,0,0,0,0,0,0,0.502631222363488,0,0,0,0,0,0,0,0,0.10324112611747,0,0,0,0,0,0,0.0979988665280584,0,-0.200339141033703
X601998.CH.EQUITY,0,0,0,0.01134740765074,0,0.0757950781305238,0,0.391223756408527,0,0,-0.00840581378186787,0,0,0,0,0.215664776779498,0,0.102506030406188,0.191312177780732,0,0,0,0.077755071596474,0,0,0,0,0.161459813924441,0,0,0,0,0,0,0,0,0,0,0,0.0633585179492967,0,-0.18296203149395,0,0.0978832537425052,0,0,0,0.0276348272243316,0,-0.0451310018035713,0,0
X2388.HK.EQUITY,0,0,0,0,0.142481813466367,0,0,0,0.0494723541706774,0,0,0,0,0,0,0,0,0,-0.0925839770648862,0,0.185239134723331,0,0.475716971794568,0.120173783117589,0,0,0,0,-0.169869007929212,0,0.128481001664781,0,0,0,0,0,0,0,0,0,-0.101279281330781,0,0,0.0119300351397367,0,0,0.0126235154650463,-0.0198137790333381,0,0.163128979855812,0,0
X002142.CH.EQUITY,0,0,0,0,0.10533484518871,0,0.012248711370325,0,0.0350385799225752,0,0.0911071295139904,0,0.0869823946521039,0,0,0,0,0.0100176502936759,0,0,0,0,0,0,0,0,0,0.101551107970798,0,-0.0611456314583032,0,0,0,0,0,0.13102979366248,0.22294293011575,0,0,-0.00846940290273786,0,-0.0445645742923608,0,0,0.040375212385692,0,0.0182200815695145,-0.0201032923339495,-0.105891902788891,0,-0.125100122063177,0
X601818.CH.EQUITY,-0.115363518418383,0.299321137235235,0,0,0,0,0,-0.0204263156260608,0,0,0.164118458648428,0.037392449269342,0,0,0,0,0,0,0,0,0,0,0,0,0.35529220473313,0,0.175238293640626,0,0,0.147798301150865,0,0,0,0,0.000999794605950267,0,0,-0.0588275373101713,0,0.0235946003105057,0,0,0.0950012267824143,0,0,0,0,0,0,0,-0.0913271270500019,0
X600999.CH.EQUITY,0,0,0,0,0.0644494183590152,0.159319221444517,0,0.111507878734503,0,0,0,-0.114693373199234,0,0,0,-0.00446339655787875,0,0,0.0701592616135857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253488344695732,0,0,0,0.090180739935297,0.134740060841045,0,0.0726441306845834,0,0,0,0,0,0.111340067736546,0,0,0.0407241412088486,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0523795565302744,0,0,0,0,0,0.112765843692829,0,0,0,-0.036464507016183,-0.0615692199765912,0,0,0,0,-0.0289892492961488,0,0,0,0,0.233603571866232,0.208503536192145,0.161257070911015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551811263849859,0,0,0,-0.121010370259628
X1109.HK.EQUITY,0,-0.188085691244474,0,0,0,-0.00162645273267821,0.0298975051239591,0,0,0,0,0,0.230142220333931,0,0,0,0,0,0,0,0,0,-0.0353417263695758,0,0,0.0979300041915132,0.021285690190274,0,0,0,0,0,0.265361502865661,0,0,0,0,0.0461410713802487,0,0,0,0,-8.67361737988404e-19,0.164237769830944,0,0,0,-0.0186965059889211,0,0.14445343753894,1.73472347597681e-18,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0644298336713999,0,0,0,0,0,0.122911338848452,0,0,0,0.446579243925428,0,0.175948497435795,-0.203003979858877,0,0,0.109203133266435,0,0,0,0,0.0543900030304975,-0.183364235785551,0,0,0,0,0,0,0,0,0.167362773080034,0.153950177233138,0,0,0,0,0,0,0,0,0,0,0,0.379933788083649,0,0.0105439700225034
X688.HK.EQUITY,0.500929937872355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250914710550376,-0.0378259428989197,0,0,0.0157975284865273,0,0,0,0,0,0,0.20490463520513,0.460230354014452,0,0,0,0,0,0,0,0,-0.237631918810606,0,0.0925320915354862,-0.104089365108722,0,0,0,-0.180309303980403,0,0,-0.0858913542415272,-0.223331908972491,0
X601688.CH.EQUITY,0,0,0,0,-0.0283003899020656,-0.0547156072140592,0.0649369585210988,0,0,0,0,-0.12377605419679,0,0.314513509041779,0,0,0,0,0,0,0.0212641473899691,0,0,0.323253129474033,0,0,0,0,0,0,0,0,0,0,0.450434176183169,0,0.0552876095091403,0,0,0,0,0,0,0,0,0,0,0,0,0.004507483293396,0,0
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.204648364965371,0.0267286821499792,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.220189678285273,0,0,0,0,0,-0.0485499873294376,0,0,0,0,0,0,0,0,0,0,0,0.00416013753648171,0,0.116343299150711,0.0709142888356502,0,0,0.12125894925859,0,0,0,0,0.208413014696773,0.147868823651691,0,0,0,-0.110053635866506,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.486013621492335,0,0,0.142737575081347,0,-0.0706631774989899,0.1094657509431,0.164020154658339,0,-0.125041525800297,0,0,0,0,0,0.0602818221656421,0,0,0,0,0.0686556799149865,0,0,-0.00627712785330816,0,0.112427076705778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155557677087975,0,0
X267.HK.EQUITY,0.195465554196503,0,0,0,0,0.0945649918236584,0.282363682542927,0,0,0,0,0,0,0,0.00288357234315103,0,0,0.0407356049054478,0,0,0,-0.472796493446033,0,0,0,0,0.115213060189713,0,0,0,0.171635449465575,0,0,0,0,0,0,0,0,0.0394443632611124,0.343492457917813,0.213361872912219,-0.200086844826926,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.018479385422037,0,0.195965378221852,0,0,-0.0676935346714089,0,0,0,0,0,0.018453291705554,0,0,0,-0.11157038082988,0,0.0182929221064523,-0.0434744635586499,0,0,0.191399820664257,0,0,0,0,0,0.192043567235763,0,0,0,0,0,0.144740045819363,0,0,0,0.144748575144527,0,0,0,-0.215017192230831,0,0.012463043537099,0
X2882.TT.EQUITY,0,0,0,0,0,0.296416563667356,0,0,0,-0.0636292322441417,0,0,0,0,0,0,0.0413337911398681,0.0253544352431093,0,0,0.0212891794836615,0,0,0,0.0334176702444631,0,0,0.0394821110392459,0,0,0,0,0,0,0,0,0,0.0383326671941059,0,0,0,0,0.0497769002860797,0,0,0,0,0.505397493137151,0.00360631472000589,0,0,0
X600918.CH.Equity,0,0,0,0.0184315628121855,0,0,0,0,0,0,0,0,0,0.384320072552051,0,0,0,0,0.141302694003612,0,0,0,0,0,0,0,0,-0.115449858783003,0.0339010766041293,0,0,0,0,0,0.0226187626803835,0,0,0,0.209422245397672,0,0,0,-0.0854165247699902,0,0.0260778993305715,0,0,0,0,0,0,-0.121807810746612
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125346216474581,-0.16780447936645,0.0574449889423525,0,0,-0.142877781633891,0.0560852462984333,0.0733309387209806,0,0.166828469726905,0,0,0,0,0.0333036202178827,0,0,0,0,0,0.5299066898199,0,0,0,0,0,0.151537346005742,0,-0.108456872041616
X823.HK.EQUITY,0.182916756581007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647476782477864,0,-0.00831445567302871,0,0,0,0,0,0,-0.0189540779987686,0,0,0,-0.289876849456621,0,0.0450895570947688,0,0.0944516859352232,0,0,0,0,0,0,0,0,0,0,0,0.0591020943195038,-0.0930401196042518,0
X1113.HK.EQUITY,0.158662205357649,0,0,0,0.014852824482213,0.143926492232966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187130774955109,0,0,0,0,0.221744202307207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26285901799237,-0.00489590978496897,0.0914740610001928,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150009109661294,0,0,0,0,0,0.150121888784037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192495515205433,0.301758783883698,0.0305929731603908,0,0.145645095081616,0,0.193913506268735,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.099909116066502,0,0,0.00452958719695102,0.106401916968,0,0,0,0,0.115576570308221,0.368027586300477,-0.0931667209272649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182441941965431,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0401804670918834,0.0206299047760117,0,0,-0.0447310238671888
X601229.CH.EQUITY,0,0.285023779440642,0,0,0,0,0,0,0.12526060833556,-0.018822083652176,0.0360224179796398,0.201811782508939,0,0,0,0,0,-1.38777878078145e-17,3.46944695195361e-18,0,0,0.0308441651746215,0,0,0,0,0.14407043865755,0.367594545703094,0.255484927211676,0,0,0,0,0,0,0,0,0,0,-0.205901138535969,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.182672212311566,0,0,0,0,0,0.110929763062765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1649776874914,0,0,0,0,0.216672498452029,0,0.53895540105258,0,0,0,0,0,0,0,0,0,-0.0838578089843859,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0568925163648957,0,0,0,0,0.0961713820950327,0,0,0.0168082434671193,0,-0.000843285626343319,0,0,0,0,-0.211006054700336,0,0,0,0,0,0,0,0,0.0955565372556603,-0.348174843306894,0,0.10486540091856,0,0,0.401805665763827,0,0.00465582272545006,0,0,-0.22266413567794,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0,0
CN2YR,0,0,0,0,0,-0.165673665650921,0,0,0,0,0,0.10929288602018,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668643139081652,0,0,-0.153114848656131,-0.123437863760364,-0.35083050424658,0,0.339999171698111,0,0,0,0,0,0,0.17763943294493,0,0,0,0,0,0,0,0,0.0890068248671252,0,0,0,-0.618453960737381
CN210SLOPE,0,0,0,0,0,0,-0.0678392043706584,-0.0949461444184678,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.0726907189817159,0.0987977141971088,0,0,0,0,0,0,0,0,0.142865309746384,0,0.191163721072617,0,-0.0234635108957552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.484834746839246,0,0,0,-0.329782488070755,0
