,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0.337900173438251,0,0,0.0574389759254254,0.292916257896299,0,0,0,0,0,0,-0.196053780380122,0,0,0,0,0.117389016808106,0,0,0.100051919510129,0,0,0.0929038218267156,0,0,0,0,0,0,0,0,-0.255758751699534,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433088510604187,0,0,0,0,0,0,0.178211844150675,-0.0552137403518677,0,0,0,-0.093643079748248,0,0,0,0,0,0,-0.0123833805551153,0,0,0.303641412998941,0,0,0,0,0,0,0,0,0.0321280235771955,0,-0.0803471571121125,0,0,0,-0.0777507095300165
X601601.CH.EQUITY,-0.0977548960378812,0.128741588576891,0,0,-0.0478614283052137,-0.0662561867356017,0.0509976471242764,0,0.594173326919016,0,0,0,0,0,0,0,0,0,0,0,0.0379811828757701,0,0,0,0,0,0,0.0949464515976446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265463049434469,0,0,0,0,0,0,0,0.132492899107563,0
X000002.CH.EQUITY,0,0,0,0,0,-0.104700175957308,0,0,0,0,0,0,-0.126829779241336,0.2257749262614,0,0,0.0214889710438703,0,0.280602415952815,0,0,0,0,-0.0176640840734326,0,0,0,0.239496324186374,0.0505751123686342,0,0.134237839841327,0,0,0.54175430524461,0,-0.0365760532933834,0.0198252434877053,0,0,0,0,0,0,0,0,0,0,0,0,0.119877362218184,-0.134004397237865
X11.HK.EQUITY,0,0,0.174176618756836,0,1.38777878078145e-17,0.0612441403223637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243281856322624,0,0,0,0,0,0,0.191013454397835,0.359170983664073,0,0,0,0,0,0,0.136621568424694,0,0.121485983166464,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0342632945448012,0,0,0,0,0,-0.00374473727256681,0,0,0,0,-0.154831080902172,0,0,0,0,0,0,0.247460103899614,0,0,0.0062972460957885,0.0373521434505528,0.25432059786354,0,0.279460678265245,0,0,-0.0665298513364213,0,0,0,0.436324339776297,0,0.056485757498728,0,0,0,0.0391684678358361,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.455660386276872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921175559752066,0,0.0676480362445256,0,0.0866825210039309,0.172064122716738,0.0260624792044032,0,0,0,0.113507033058255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516173804276663,0
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115998787514359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139560541639543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495991145222629,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0118853208623988,0,0,0,0,0,0,0,0,0.108173744903258,0.146027407656542,0,-0.0848375961284469,0,0.0258869071668201,0.141205203258199,0,0.0306831580057315,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247157675959218,0,0.175637178382601,0,0,0.0561561499874284,-0.0869522738458061,0.195917675910568
X2388.HK.EQUITY,-0.0673132132872176,0.30734027897191,0,-0.00524301683771045,0.46580123799664,-0.395536748431516,0,0,0,0,0,0,0,0,0,0,0,0.396276226289755,0,0,0,0,0,0,0,0,0,0.202807482946486,0,-0.248319845397883,0.0647763810303214,0,0,-0.160759724378149,0,0,0,0,0,0,0,0,0,0,0,0,-0.106133263810307,0,0,0.217433854981622,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143118480610557,0,0,0,0.0372814281052681,0,0.206920559956249,0,0,0,0,0.0568859877562919,0,0,0.222677322333616,0,0,0,0,0,0,0.152497520568544,0,0,0,0,0,-0.164413385672197,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0792863440059615,0,0,0,0.0377107422475956,0,0,0,0,0,0,0,-0.273900661929065,0,0,0.260009104708102,0,0,0.122055945299701,0,0,0.0489798111229006,0.0733770127700203,0,0,0,0,0,0,0,0,0,-0.105566142484318,0,0.085442048388214,0,0,0,0,0,0,0,0,0,0.06986416528513
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0,0
X1109.HK.EQUITY,0.253465055140118,0,0,0,0,0,0,0,0.00195071669974719,0.0209112591137767,0,0,0,0,0,0,0,-0.028873547417761,0,0,0,0,0.372854482016591,-0.0382829894787028,0,0,0,0,0,0,0.0232134695238997,0,0,0.197373386384989,0,0,0,0,0,0,0,0,0,0,0.0369257188119327,0,0,0.253785616342922,0,0,0
X601818.CH.EQUITY,0,0,0,0.460257935593062,0,0,0.0195777294121679,0,0,0,0,0,0,0,0,0,0.106196783180654,0,0,0,0,0,0,0,0,0.211579960463528,0,0,0.108630107250672,-0.197189851646388,0,0,0,0,0,0,0,0.351765735426411,0,0,0.0961179269860284,0,0,0,0,0,0,-0.198266515822187,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0820624461766913,0,0,0,0,0,0,0.00432658002537646,0,0.147545951145229,0,0.00187334292132945,0,0,0,0,0,0,0.0816073044201409,0,0.0139968992029331,0,0.181814393025,0,0,0.259428237862729,0,0.284787372473096,0,0,0.0580347136589981,0,0,0,0,0,0,0,-0.0829102710664279,0,0,0.0281786634044158,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0168601471796523,0,0,0,0,0,0,0,0.00457430111495391,0,0,0,0,0.215900996393051,0.188362908714659,0,0,0,0,0,0.166457345084405,0,0,0.294055342502849,0,0,0,0.0493224192648325,0.113456157851859,-0.015225706178414,0,0.12159604513967,0,0,0.0222944876434108,0,0,0.068146785314829,0,-0.135722041945645,0,0,0,0,0.0223507206195928,0,-0.0513754496060071,0,0
X823.HK.EQUITY,-0.0486746912371433,0,0,0.101987908311674,0,-0.0349096116147155,0,0,0,0,0,-0.148155073825202,0,0,0,0.218939061335243,0,0,0,0,0,0.226128350669896,0,0,0,0,0,0,0.0999976897416908,0,0,0,0.146712874244809,0,0,0,0,0,-0.230100999082433,0.236105482331925,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.000463654866561183,0,0,0,-0.12735528585968,0.18573818367542,0.204453026017797,0,0,0,0,0,0,0,-0.0156464530375016,0,0,0,0,0,0,0,0,0,0.00992193581159273,0.3278251943045,0,0,0,0,0,0.0563918710259141,0,0,0,0,0,0,0.164502185733405,0,0,6.93889390390723e-18,0,0,0,0,-0.181090787394317,0
X601688.CH.EQUITY,0,0,0,-0.166119041921379,0,0,0,0,0,0,0,0,0,0,0,0.0990276059964537,-0.0876436988551648,0,0,0,-0.102378871611035,0,0,0,0,0,-0.0670021957084494,0,0,0,0,0,0,0.149853312073827,0,0,0,0.338310309475991,0,0.14991313636406,0,0,0,0,0.547970334627509,0,-0.122699983899862,0,0.0235802144623308,-0.0307316840273969,0
X12.HK.EQUITY,0,0,0,0,0,-0.134646314847369,0,0.696921183518097,0,0,0,0,0,0,0,0,0,0,0.0342768813119789,0,-0.234322841238682,0,0,-0.0531073915945008,0,0,0,0,0,0.0871576590643334,0,0,0,0,0,0.335510235228644,0,0,0,0,0,0,0,0,0,0,-0.419780229167898,0,0,0.131023033780669,0.299515526519092
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0613428961977034,0,0,0,0,0,0,0,0.105127593684115,0,0,0,0,0,0,0.0212528101734561,0.0564054051190311,0,0,0.0510262047490266,0.370447768056213,0,0.103725743189924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324099705301677,0,0,0,0.0789256212882745,0,0,0.260708520935442,3.46944695195361e-18,0,0
X601336.CH.EQUITY,0,0,-0.171633808947966,0,0,0,0.0200691750160458,0,0.291298185062105,0,0,0,0.0723562467811122,0,0,0,0,0.142118996899163,0,0,0,0,0,0,0,0,0,0.0358782802233376,0,0,0,0,0.039105232481953,0,0.244187588603777,0,0,0,0.24988730920582,0,0,0,0,0,0,0,0,0,0,0.0530889037537917,0.0248959349524959
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0,0
X002142.CH.EQUITY,0,0.31790177095855,0.266712772655144,0,0,0.0728228058825448,0,0,0,0,0,0,0,0,0,0,-0.0164001749107242,0,0.231578505835228,0,0,0,0,0,0,-0.114426967667426,0,0,0,0,0,0,0,0,0,0,0.0202604596062083,0,0,-0.0289624624086605,0,0,0,0,0,0,0.00532528708944941,0,0,0.192080331428495,-0.0407222903284305
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177081576112323,0,0,-0.00879422632316275,0,0,0.130086723797917,0.169235636180726,0.074533713584506,0,0,0,0,0,0,0,0.0480347082553269,-0.0321573533459029,0,0.239505982312595,0.402578510630799,0,0,0.255946146245986,0,0,0,0,0,0,0,0,-0.0302234019656606,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0361046496406883,0,0,0,-0.211307357071879,0,-0.139758291679785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.348712927440976,0,0,0.0117109323170948,0,-2.16840434497101e-19,0,0,0,-0.0394029282191862,0,0,-0.140043138977687,0,0,0,0,0,0,0.158559296636983,-0.202358510385594,0.0943413148524063,0,0,-0.072704144934305
X2882.TT.EQUITY,0,0,0,0,0.1081005567211,-0.0751043292120179,0,0,0,0,0,0,0,0,-0.00886744636630761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164267295654991,0,0.0693197091224509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537917031506707,0,0.136232476646999,-0.0599544254431983,0.0309539144860351
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134415994869491,0,0,0.0823241485257536,-4.33680868994202e-19,0,0,0,0.0699138073712102,0.0899437211297078,0,0,0,0.199376134595928,0,0,0,0,0,0,0,0,0,0,0,0.0205737039024867,0,0,0,0,0,0,0.431239337181128,0,0,0,0.0828180387661279,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120513617466308,0,-0.0156249612742222,0,0,0,0,-0.0735033030281881,1.0842021724855e-19,0,0.0429869825998351,0,-0.0655938856645918,0,0.0259502332005919,0,0,0,0,0,0,0,0,0.0481980263544786,0,0,0,0.594460653795562,0,0,0,0,0,0,0,0,0.800033040102367,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0186621214546881,0,0,0,0,0,0,0.138716606477257,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.110933186066733,0,0,0,0.113472382295962,0,0,0.0778607407180606,0,0,0,0,0,0,0,0,0,0.31827107773474,0.346972405171693,0,0
X002736.CH.EQUITY,0,0,0.0919896014910851,0,0,0.00731709178250126,0,0,0,0,0,0,0,0,0,0,0.250874452259734,0,0,0,0,0,-3.46944695195361e-18,0,0.0758463481357829,0,0,0,0,0,0.125267549827907,0.258534955668493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731467087544808,0,0.13967355482617
X2881.TT.EQUITY,0,0,0,0,0,-0.334113761399682,0,0,0,0,0,-0.0543622753495158,0,0.205257327212185,0,0,-0.0880262228334018,0,0,0,0,0,-0.0466650243280099,0,0,0,0,-0.0196661505375775,0,0,-0.38359162018168,0,0,-0.18365383884248,0,0,0.446327588905148,0,0.509103773921118,0,0,0.383452021857798,0,0,0,0,0,0,0,0.236959369536012,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0402564997640459,0,0,0,0,0.05136729047447,0,0,0,0,0,0,0,0.0452958002817982,0,0,0,0,-0.0219914354998744,0,0,-0.0338739756659579,0,0,0,0,0,0,0,0.178406418284873,0.229621108456526,0,0,0,0,0,0,0.346063861198354,0,0,0.0754871448449082,0,0,0.0879229713340873
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.00518718865621885,0,-0.119931911145869,0,0,0.192355131228275,0,0,0,0,0,0,0,0,0,0,0.13243725203448,-0.25439357474608,0,0,0,0,0,0.35499729934175,0,0,0.148787506578371,-0.0424990673906219,0,-0.0840924603528242,0,0,0,0,0,-0.117171355502023,0,0,-0.299483362707311
CN210SLOPE,0.101302857533899,0,0,-0.0461460272552878,0,-0.0393820403953027,-0.197934971742803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779430581685563,0,0,0,0.0991709327940968,0,0,-0.112445669023096,0,0.14874544601431,-0.0149626833204147,0,0,0,0,0,-0.00517734282983476,0,0,0,-0.0606637471214922,0,0,0,0,0.333590547191616,0,0
