,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0223871670192903,0,0,0.438253935994976,0,0,0,0,0.0639618674046876,0,0,0.122798706753281,0,0,0,0,0,0,-0.0605830067829371,0,0,0,0,0,0,0.0928084175513132,0.101344106215433,0,0,0,0.012349428951082,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954745801807433,0,0.0297353136461288,0,0,0,0,0,0.136449723558026,0,0.0609463082544777,0,0,-0.14496074730901,0,0.0679299999037167,0,0,0,-0.0455130935111415,0.210140652603895,-0.0322844662325224,0,0,0,0,0,0.141229640840636,0,0,0,0.139406671090911,0.104532432248537,0.00014141659820669,0,0,0,0,-0.0448800451273565
X16.HK.EQUITY,0,0,0,0,0,0.0509277605757026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716468426751536,0.0706915293597908,0,-0.019059331960564,0.00645161014104628,0,0,0.0167789709508507,0.0716263856379918,0,0,-0.0378412754050237,0,0.249369889107863,0.545864705310084,0,0,-0.522422076429473,1.0842021724855e-19,0,0,-6.93889390390723e-18,-0.0807466020724114,0.0892081206189766,0,0,0.0474647510721215
X601319.CH.EQUITY,0,0.106861729600687,0,0.0897243164002608,0,0,0,0.0841047215271932,0,0,0,0,0,0.36284057789576,0,0,0,0,0,0,0,0,-0.0139247106384363,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.022861224829909,0,0.0614411380444518,0,0,0,-0.0223525594932265,0,0.100731637772161,0.00703047208320936,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0470643138855891,-0.005900135820162,0,0.0277432010089507,0.172592894290611,0,0.53501886873671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698775372622675,-0.0836555360958426,0,0,0,0,0.155662145644657,0,0.111212946267678,0,0,0,0,0,0,0.0342063042691837,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.181153787042165,0,0,0,0,0,0,0,0.0246985935196542,0,0.343798716562825,0.0482983233036915,0,0.138037595429631,0,0,0,0.0493747015464156,-0.0908351026472568,0.0230226112800738,0,0,0,0,0,0,0,0,-0.119756707641877,0,0,0,0,0,0,0.0677666413976437,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988189164547322,0
X601998.CH.EQUITY,0.26708987501893,0,0.00446330489783699,0,0.267558905332009,0,0,0.155758399596959,0,0,0,0,0,0,0,0,0,0,0.0191080137510129,0,0,0,0,0,0,0,0,0,0.191802045874142,0,0,0,0,0,0,0,0,0,0,0.041851755759856,0,0,0,0,0,0.0269422657404576,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.131089052386703,0.132336408421458,0,0,0,0,0,0,0,0,0,0,0,-0.284063763570717,0,0.312490010506626,0,0,0,0.0950356564703264,0,0,0,0,0.0793843113307158,0,0,0,0,0,0,0.670455638170198,-0.111891539106732,0,0,0.0411819053596383,0,0,0,0,0,0,-0.0330699090852551,0,0,-0.0438160800611339,0,0.11357671871565,0,-0.19720602418072
X2388.HK.EQUITY,0,0,0.0271934748962105,0,0,0,0,0,0.231911345582121,0,0,0,0,0,0,0,0,0,0,-0.177624742877031,0.173044757757293,0,0.388401481041867,0,-0.0316639924226847,0.100656254291636,0,0,0,0.0865940268369858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000381786715582421,0,0,0,0.0218011202497759,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.21642768569459,0,0.165195403545501,0,0.282335852748061,-0.000938611465364294,0,0,0.232944728084449,0,-0.0675570073975707,0,0,0,0,0,0,0,0,0,0,0,0,0.0919687046867259,0,0,0,0,0,0.211952849639146,0,0,0,0,0,0,0,0,0,0.0947902941729978,0
X601818.CH.EQUITY,-0.0915083368375191,0.275837477002573,0,0,0,0,0,0,0,0,0.115975477424622,0.0381227153413522,0,0,0.0498816400096856,0,0,0,0,0,0,0,0,0.235748291148857,0.337080284543056,0,-0.0169083031931702,0,0,0,0.0373662031953335,0,0,0,0,0,0,0,0,0,0,0,0,0.146861843468194,0,0,0,0,0,0,-0.126259342265272,0
X1109.HK.EQUITY,0,0,0.104262396604043,0,0,0,0,0,0,0,0,0,0,0,-0.144682864690966,0,0,0,0,0,0.0521985984440735,0,0,0.0836832888428516,0,0,0.0621045146809091,0.0948668711677644,0,0,0.252124251468632,0,0.27517180902181,0,0.0278263225501674,0,0,-0.0206079806944683,0,0.0860683766219813,0,0,0,0,0,0,0,-0.0745678098582744,0,0.0419431031120177,0,0.00418079281202679
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0346200193112589,-1.73472347597681e-18,0,0,0,0,0,0.254778731715826,0,0,0,0,0,0,0,0,0,0,0,0,0.268991666718197,0,0,0.0816017484565422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118304037103569,0,-0.169182349183229
X600048.CH.EQUITY,0,0.0397727449630545,-0.0622261723459336,0,0,-0.0149460147525891,0,0,0,0,0,0,0,0,0,0,0.490418950277693,0,0.296440262465095,0,0,0,-0.0633536156650525,0,0,0,0,0,-0.0138132547105823,0,0,0,0.153443661885676,0,0.146290587598756,0,0,0.070141561543717,0,0,0,0,0.0332718262068089,0,0,-0.0867668003832877,0,0,0,0.260805098637025,0,0
X688.HK.EQUITY,0.428582622801756,0,0,0.0781231006667061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627354500978498,-0.410006945330124,0,0,0,-0.0436944459547445,0,0,0,0,0,0.412670698158926,0.135052350302118,0,0,0,-0.0609140300764889,0,0,0,0,0,0,-0.0827519532202106,0,-0.135351671600792,0,-0.0224117045356584,0,0,0,-0.0729996839982515,-0.217252615079509,0
X601688.CH.EQUITY,0,0,-0.0283561896287025,0,-0.142352256825742,-0.0996118511236671,0.135232351004002,0,0,0,0,-0.00610120440022527,0,0.200900233109808,0,0.0161820892838519,0,0,0,0.113126555225882,0,0,0,0,0,0.26440969077662,0,0,0,0,0,0,0,0,0,0.400294578589353,0,0.0375693194035536,0,0,0,0,0,0,0,0,0,0,0,0.0595138708521616,0,0
X267.HK.EQUITY,0.0931383334202752,0,0,0,0,0,0.126466778168943,0,0,0.0522909531742131,0,-0.00723453586464877,0,0,0,0,0,0,0.0427371540951262,0,0,-0.0721968721274515,0.0934730471417912,0,0,0,0,0.186368440103301,0,0.0811511470112616,0,0,0,0,0,0.0406800414460214,0.145377234395495,0,0.560911131995096,0,0,0.0709364371667422,0,-0.459177142744458,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0762456971100559,0,0,0,0.00229710421241199,0,0,0,0,0,0,0,0.0528320006438922,0,0,0,0.194750924602935,0,0,0,0,0,0,0,0,0,0.0454638534011532,0,0,0,0,0,0.33408255212546,0,0,0,0,0,0.0789948364756916,0.139136927120817,0,0.0653025978854385,0,0,0,0.0231614735858024,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0646056254887448,0.485623488959882,0,0,0,0.0741531684166468,0,0,0,0.0552186610849848,0,-0.135131015864006,0,0,0,-0.0392294152339321,0.270428011730281,0,0.0186289062052046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568619356917751,0,0,0,0,0.20947848277431,0,0
X12.HK.EQUITY,0,0,0,0.00190608407447193,0,0,0,0,0.214716905648954,0.0353092347987062,0,0,0,0,0,0,0.128362461911831,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.121895891000945,-0.137219781693778,0,0,0,0,0,0,0.11708004112696,0,0,0,0,0.265707229626256,0,0,0,0,0,-0.10568538410237,0,0,0,0,0,-0.222283180661351
X1113.HK.EQUITY,0,0,0.0748996512872395,0,0.0276191986450021,0.0595917222115814,0,0,0,0.131974872785587,0,0,0,0,0,0,0,0,0,0,0.0679617209185333,0,0,0,0.0889682192263397,0,0.0950592184889521,0,0,0,0,0,0,0,0.0676740793611745,0,0,0,0.180009243028077,0,0,0.119829409015878,0,0,0,0,-0.0619778574998852,0.0537918659819924,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664964954974187,-0.0254292142475478,0,-0.0267870022565055,0,0,0,0,0,0,0,0,0,0,0,0.0819839843754848,0,0,0,0,0,0.196609123465725,0,0,0,-0.0232863718828079,0.248896774872964,0,0,0,0,0,0,0,-0.0224183720471968,0.151492315438603,0,0.429033886087733,-0.200601438380279,-0.245006119612541,0.0669121696254686,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0567434749899143,0,0,0,0,0,-0.00621327195127307,0,0,0,0,0,0,0,0,0,0.27091050919503,0,0,0,0,0,0,0,0.152242682075207,0,0,0,0,0,0,-0.0372545413523657,0,0,0,0,0,0.0243352658365846,0,0,0,0.509524576597052,0,0,-0.0116371878353938,0.0423494922718779
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.174481816070977,0,0,0.0224782897052061,0.0133281889272266,0,0.187150355612646,0,0,0,0.16300596170718,-0.0625489969502169,0,0,0,0,0,-0.00723241036854709,0.0144637281441085,0,0,0,0,0,0,0,0.148112705308459,0,0,0,0,0,0,0,0,0.261283251876616,0,0.0257962020563184,-0.0394389933394462,0.0186911587055551,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0.0729869672616067,0,0,0,0,0,-0.125464908450416,0,0,0,0,0,0,0,-0.061620501063898,0,0,0,0,0,0,0.165216584257422,0,0,0,-0.010797662372691,0,0,0.0472045781478261,0,0.113301142043979,0.168610550478127,0,0,0,0,0,-0.0160473008799,0,0,0,0,-0.0104060323264425,0.0780192245314169
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0168648152352509,0,0,0.0722270293913145,0,0.0565533090360956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185172644588091,0.00683185217514745,0,0,0.361489015627002,0,0.0382797867897048,0,0,0.0445360769552562,0,0.105174973907855,0,0,0,0.390311767240973,0,0.0612591017900139,0,0,0
X601229.CH.EQUITY,0,0.0798340996197026,0,0,0,0,0,0,0,0,0.0928986378298351,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0646481950986332,0,0,0,0.0460511756140645,0,0,0,0.0135971391818054,0.53194610970225,0,0,0.063682989618065,0,0,0,0,0,0,0.126317400100091,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133811707886975,-0.0692739953759705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204216841093413,0,0,0,0,0,0,0.233582297393587,-0.0684383877433595,0.121727045540719,0,0,0,0,0,0.00889355595774042,-0.106563605996663
X2881.TT.EQUITY,0,0,0,0.0542094039113735,0.164080095396144,0,0,0,0.096536788924242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093192102782563,0,0.1657467704605,0,0,0,0.0199475647736747,0,0,0.504978007920521,0,0,0,0,0,0,0.070301717969222,-0.0439697394845006,0,0
X1997.HK.EQUITY,0,0,0,-0.00642848714199335,0,0.0222348462552935,0,0,0.131761008597837,0.247483384719275,0,0,0,0,0,0.0885769038647013,0,0,0,0.0054424719992304,0,0,0,0,0.0901392431258849,0,0,0,0,0,0.128256398040283,0,0,0,0,0,0,-0.183745526416814,0,0.0852965161446497,0,0.0513251257412987,0.246856602296819,0,0,0,-0.152849206552689,0,0,0,-0.308798578147492,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0,0
CN2YR,0,0,0,0,0,0,-0.0531483345635516,-0.0311314742373912,0,0,0,0,0,0,0,0.135664685105987,0,0,0,0,0,-0.0323353737135781,0,0,-0.119868720285946,-0.113385653222385,0,0,-0.0100019868704392,0,-0.208840182207796,0.193467106343693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7327787731959e-05,0,0,0,-0.499615068719215
CN210SLOPE,0,0,0,0,0,0,0,0.203171294451911,0,-0.136345514316522,0,-0.405821662197619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286856544484679,0,0,0,0,0,0,0,0.0153367105805931,0,0,0,0,0,0,0,0,0,0,0,0,-0.292498197135012,0
