,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.18246134335303,0,0,0.458370452240507,0,0,0,0,0,0,0,0,0.0193257390779296,0,0.0392121633465389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15972713481896,0,0,0,2.16840434497101e-19,0.100626535401891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655325342763712,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.392377019769896,0,0,0,0,0.0757900051211504,0,0,0,0,0,0.0653509949114154,0,0,0,0,0,0,0,0,0,0,0,0,0.212378749222617,0,0,0,0,0,0,0,0,0.0492111529273722,0,0,0,0,0,0.0307673122419946,0,0,0.0601277369455295,0.114092921781244,0,0,0
X388.HK.EQUITY,0,0,0.212090312332914,0,0,0,0,0,0,0,0,0.0446143894662407,0,0.0188941581506585,0,0,0,0,0,0.150608264276291,0.0720005797762107,0,0,0,0.00889129789463575,0,0,0,0,0,0,0,0,0.0694387832300562,0,0,0,0,0,0,0,0,0,0,0,0.064301669705215,0,0.0238949082294957,0,0,-0.101312998674932,0
X600000.CH.EQUITY,0.234753726800187,0.0891137521266931,0,0.0463432443296168,0,0,0.0433711384674317,0.0177087322215675,0.0970349275504155,0,0,0,0,0,0,0,0.0940447913214098,0.0461842002450811,0.0499529665190825,0,0,0.0222388312415972,0,0,0,0,0,0,0.0469857492869917,0,0,0,0.0454030254201641,0,0,0,0,0,0.0687948744676217,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0745163372947887,0,0,-3.46944695195361e-18,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0571134489407465,0,-0.0828194513427428,0.188756942510989,0,0,0.0247749204067248,0.52857563373759,0.00836472999780041,0,-1.38777878078145e-17,0,0,0.0812623868467072,0.337842523308006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0,0
X600016.CH.EQUITY,0,0,0,0.142737153497721,0.028176100176868,0,0,0,0,0,0.333457857457265,0.106610306115968,0,0,0,0,0,0,0,0,0.190494859187723,0,0,0,0,0,0,0,0,0,0.00482110229541386,0,0,0,0,0,0,0,0.112845040965393,0,0,0,0,0.06599341039319,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168885326766479,0,0,0,0,0,0,0,0,0,0,0.185004859703181,0,0,0,0,0,0.0475057210688298,0.0108165471995907,0,0,0,0,0,0.26683673443,0,0.0208309442444573,0,0.140985785371267,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.109780162027159,0,0,0,0.15804698870338,0.0802190951087335,0,0,0,0,0,0,0,0,0,0,0,0,0.29615990073798,0.0394411535760939,0,0.026314911763462,0,0,0,0,0,0,0.240214683266904,0,0,0,0,0,0,0,0,-0.0375902478466651,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0321209382686272,0,0.32240283592548,0,0,0,0,0,0,0,0,0,0,0.237411249385887,0,0,0,0,0,0.0663943378853428,0,0,0,0,0.0544222169716034,0,0,0,0,0.0446908294862231,0,-0.0913158375055933,0,0.321254438406465,0,0,-0.1270960543184,0,0.11955780284701,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00719707930081083,0,0.771052992447107,0,0,0,0,0,0,-0.107612542050987,0,0,0,0,0,0,0,0,0,0,0.114059575012745,0,0,0,0,0,0,0,0,0,-0.021353079797847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133579749389694,0,0,0,-0.070419896330809,-0.00880912735094709
X601998.CH.EQUITY,0,0.148901150343125,0,0.0929265393312185,0.0330015957430565,0,0,0.0195365418498878,0,0,0.0244715926283922,0,0,0.105808292911019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137477797942972,0,0,0,0,0,0,0,0,0.0357762900468347,0,0,0,-0.0462833488657593,0.486574978166314,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0558854708579488,0,0,0,0,0,0.477890176858616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105009410722042,0.013247462697029,0,0.316045942751996,-0.147424288630247,0,0,0.0873025957247854,0,0,0.0509223059907087,0,0,0,0,0,0,0,0.196697983726246,0,0.0273388317792115
X2388.HK.EQUITY,0,0,0,0,0,0,0.225909420539053,0,0,0,0,0,0.0786417982894295,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.411748266996889,0,0,0,0,0,0.0235187203540564,0,0,0,0,0,0.194718719047501,0,0,0,0,0.0389065445098719,0,0,0,0.0748690353977147,0.00876870911527043,0,0,-0.0418309106524284,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.32276638391224,0.0208810530611734,0,0,0,0,0,0,0,0,0,0,0,0,0.0854658920497992,0,0,0.543908563868207,0,0,0,0,0,0,0,0,0,0,-0.111808630011897,0,0,0,0,0.0652225095278893,0,0,0,0,0,0,0,0,0,0,0.0727911559895816
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226508795008755,0,0,0,0.177149554889917,0.0900768043423906,0,0,0,-0.14518245266543,0,0,0,0.246606462798132,0.0121501542701491,0,0,0,0,0,0,0.247363347740352,0,0.251016905100014,0,0,0,0,0,-0.110324591781528,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.209733325984227,0,0,-0.0489786047972781,-0.157355230167556,0,0,0,0,0,0,0,0.0487612326280624,0,0,0,0,0,0.118323779089808,0.419292509722577,0,0,0,0,0,0,0,0.0611329182769958,0.1408224496905,0,0.0403630310705676,0,0,0,0,0,0,0,0,0,0,0,-0.0053944921259045,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00926933392426262,0,0,0,0,0,0,0,0,0,0,0.0549728687490044,0,0,0,0.0886173778080195,0,0.546337749219142,0,0,0,0,0,0,0,0,0,0,0,0,0.0439871507806461,0,0,0,-1.38777878078145e-17,0,0,0,0.246332505403745,0,0,0.02406791816672,0
X601818.CH.EQUITY,0.077244015437839,0,0,0.319661267773984,0,0,0,0.00736106595809029,0,0,0.044220543658938,0.357444625547126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144023215099294,0,0,-0.0599829325343113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.204090635899522,0,0,0,0,0.126556970165922,0,0,0,0.263381988737933,0,0,0.0893947433234754,0,0,0,0,0.125365738615115,0,0,0,0,0,0,0,0,0,0,0,0,0.134175991821053,-0.0823950905174948,0,0,0,0,0,0,0,0,0.0991601832074575,0,0,0,0,0,0.0508266967333907
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0132300450351531,0,0,0,0.0591393878995204,0,0.336228641361606,0,0,0,0,0,0,0,0.162969128114847,0,0,0.0376444706903753,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-3.46944695195361e-18,0.324739460442506,0,0,0,0.00514305135566821,0,0,0,0,0,-4.33680868994202e-19,0,0.0486930908063174,0
X601688.CH.EQUITY,0,0.032616458359785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264270630723254,-0.0121016115246166,0,0.176717191997154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274793768470781,0,0,0,0.0938776375298769,0.0425673867249447,0,0.426137719169292,0,0,0,0,0.00511240637404163,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.016703075988518,0,-0.0450213130687421,0,0,0,0,0,0,0,0,0,0,0.06512270731934,0.00292359053182024,0,0,-0.0760783553990089,0.521725117849214,0,0,0,0,0,0,-0.0577135126445082,0,0.302249633612817,0,0,0,0,0,0,0,0,0,0,0.119098494161274,0.0726562905958463,-0.130495556464455,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261040561051213,0,0,0,0.0636698359446675,0.106110967285976,0,0,0.137789123237132,0,0,-2.16840434497101e-19,0,0.025156933644776,0,0,0.0207189597055839,0.0454609626036557,0,0,0,0,0.375875181027869,0,0,0,0,0,0,0,0,0.00837349500585438,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975287540419853,0.0240480214213185,0,0,0,-0.00338038059644046,0.337724022764422,0,0,0,0,0,0,0,0,0,0.251735480606512,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00203617202596122,0,-0.0327694409203806,0,0,0,0.0530561087592675,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0403923908776757,0,0,0.00918015861291802,0.0198396577450205,0.0288576169946196,0,0,0,0,0.0952532856505867,0,-0.0233360416147659,0,0.079571425092384,0,0,0,0,0,0,0,-0.157689551135293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608294218635123,0,0,0.130707919632858,0,0.0614211663959304,-0.0963820994574013,0
X12.HK.EQUITY,-0.204562167900817,0,0,0,0,0,0.0513158229534785,0,0,0,0,0,0,0,0.314831131968614,0,0,0,0,0,0.414162193065706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129261185450103,0.168339299346318,0,0,0.00621493358153671,0,0,0.144771874231085,0,0,0.0777482479536865,-0.0815336476060869,0,0.17145387843254,0,0,-0.159527967594565
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0497406723417445,0,0,0,0,0,0.0695917795151358,0,0.215052917788344,0,0.0535115208484769,0,0,0,0,0,0,0.0470375622685678,0,0,0,0,0.328324673215403,0,0,0.204438707666886,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269482705717265,0.711966560439303,0,0,0,0,0,0,0,0,0,0,0,0,0.214694620007203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151321179593254
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374110392251308,0,0,0.0560001357731896,0,0,0.108135038309174,0,0,0,0,0.291406046486193,0,0,0,0,0,0,0,0,0.271583242483653,0,0,0.0295265391249547,0,0,-0.0320751856746774,0,0.294659307955864,0,8.67361737988404e-19,0.00828740879374743,0,0,0.0170448411202483,0,0,-0.154926267389968,0,0.0209573949535135
X823.HK.EQUITY,0,0,0.350185092783713,-0.0246605175749618,-0.0795836194765888,0,0.156221976578143,0.0143061937723833,0,0,0,0,0,0,0,0,0,0,0,-0.0617814793703685,0.603356575163298,0,0,0.0148631926529366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160136213624571,-0.250977251867304,0,0,0,0,0,0,0,0,0,0,0,0,0.139726130117385
X601169.CH.EQUITY,0,0,0,0,0,0.0456062428649283,0,0,0,0.162935129901303,0,0,0,0,0,0,0,0.0897035503852715,0,0,0,0,0.10105067712697,0,0,0,0,0,0,0,0,0.163642452089554,0.162489929793531,0,0,0.00431537506869184,0,0,0,-0.0187418663562734,0,0,0,0,0,0,0,0,0.406612108439609,-0.0411236488575732,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00663356764512012,0,0,0,0,0.03257764766064,0,-0.182087643536393,0,0,0,0,0,0,0,0,0,0,0,0.0300172869245002,0.609720139222599,0,0,0,0,0,0,0,0,0,0,0.338462953185906,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0563291571367139,0,0,0.479202250257654,0,0,0,0,0,0,0,0,0.209507384126641,0,0,0,0,-0.251899439297825,-0.0701500019968527,0,0,0,0.168779836491211,0,0,0,0,0,0,0,0,0,0,0.0661095440470615,0,0,0,0,-0.0343147180812556,0
X2886.TT.EQUITY,0,0,0,-0.192049726127448,-0.0167109427468794,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.131972830560062,0,0,0.257006691724194,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.180338114908183,0.497022400114288,0,-0.0455278632969997
X600015.CH.EQUITY,0,0.194738129621491,0,0,0,0,0,-0.0048173203576353,0,0,0,0.232847028283093,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243993203009314,0,0.107180511465666,0,0,0,0,0,0.27676777871263,0,-0.0225985501420507,0,0,0,0.100899085601845,0,0,0,0,0,0,0,-0.0917356122697642
X2891.TT.EQUITY,0.253367707879782,0,0.0186386884969703,0,0.0187541527472616,0,0,0,0.000291123694766659,-0.0782269015167836,0,0,0,-0.212653441987565,0,-0.0836420819071687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048735934759577,0,0,0,0.0970568308905149,0,0,0,0,0,0,0,0,0,0.566119872951606,0.240510942006631,0,0,-0.0159835245567474
CN2YR,0,0,0,0,0,0,0.0760717806123515,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,-0.0798548924926926,0,0,0,0,0,0,0,0,-0.0859730379136768,0,0,0,0,0,0,0,0,0,-0.158828621743063,0.261779086029832,-0.0928918541353998,0,0,-0.910400659878343
CN210SLOPE,0,0,0,0,0,0,0.251113056174922,0,0,0,-0.0390019757131144,0,0,0,0,0,0,0,0,0,0,0,0,0.0470016187489534,0.00522793064290355,-3.46944695195361e-18,0,-0.308610064233825,0,0,0.0236879460577616,0,0,0,0,0,-0.0618781526856506,0,0,0,0,0.163130384756656,0,0,0,0,-0.101765837097066,0,0,0,-0.358676939622277,0
