,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0.0212529569546775,0,0,0,0,0,0,0,0,0,0.418097048670479,0,0,0.00732534397998611,0,0,0.12833799083166,-0.00104846713848719,0,0,0,0,0,0,0,0,0,0,0,0.249002313626496,0.0101829194690598,0,0,0,0,0.197663485203994,0,0,-0.0178422004906785,0,0.0384993977648649,0,0,-0.0877245179389076,0.111683823215106,0,0,0,0
X601658.CH.Equity,0.115968749128335,0.0371716431437655,0.328498359393468,0,0.0111862460427893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190695882685697,0,0,0.181064730790487,0,0,0,0,0.0465576189590475,0,0,0.0108171619051047,0,0,-0.0387391174208386,0,0,0.0742481378706255,0,0,0,0.0591380895113263,0,0
X601166.CH.EQUITY,0,0,0.00780539204211262,0,0.0448656020275858,0,0.0937813197666322,0,0,0,0,0,0,0,0,0.0617904976222638,0,0,0,0,0,0.0791360193637602,0,0.0547505697005379,0.35764751245199,0,0,0,0,0,0,0.0338947695918728,0,0,0,0,0,0,0,0,0,0,0,0,0.021287258022495,0,0,0,0.261794846783639,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.669385258135958,0,0,0,0.0565372337952202,0,0,-0.0138738267109322,0,-0.075699890221193,0,0.0312912392616306,0,0,0,0,0,0,-0.00245254141529545,0,0,0,0,0,0,0,-0.0197330829370014,0,0.198339352384785,0,0,0,0,0,0,0,0,0,0,-0.0104680346152146,0,0
X000002.CH.EQUITY,0,0,0,-0.239901889400932,0.153377455455783,0,0,0,0.348349476850182,0.00420061678250165,0,0,0.176946046172777,0.384805523892253,0,0,0,0,0,0,0.0617547803768299,0,0,0,0,0,0,0,0,-0.107009601337385,0.0821782163920612,0,0,-0.044415231869318,0,0,0,0,0,0,0,0,0,0.0217710414179236,0,0,0,0,0,0,0.00450982869048074,0.0144885143117879
X000001.CH.EQUITY,0,0,0,0,0,0.536194329771026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579469643396466,0,0,0,0,0.195041392733508,0.0134023510739927,0.088614508562968,0,0,-0.200887152725592,0.278964151599177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341242275691943,0
X601328.CH.EQUITY,0.324181727533737,0,0.0105540898680211,0,0,0,0,0,0,0,0,0.00437759406296275,0,0,0,0,0,0,0.108869526132361,0,0,0,0,0,0.007335831002206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474030735489452,0,0,0,0,0,0.16155403253386,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.413331386438051,0,0.128094959738255,0,0,0,0,0,0,0,0,0.107625673084349,0,0,0,0,0,0,0.184305391491754,0,0,0,0,0,0,0,0,0,0,-0.120545872544586,0,0,0,0,0.260992166480238,0,0.0115649396671512,0,0,0.0010229272614583,0,-0.0901260703837311,0,0.0722269414148506,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.207370092346498,0,0,0,0,0,0,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0.110293114480652,-0.000143305875337824,0,0,0,-0.0809515977385083,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0,0,0,0.634090239624497,0,0,0,0,0,0,0.0188602243209925,0,0.281211519135611,0,0
X601319.CH.EQUITY,0,0,0.204037808035345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0318103967504818,0,0,0,0.171298185863233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220848382292333,0,0,0.0316307217348166,0,0,0,0.116006149383125,0,0,0,0,-0.0668737520579366,-0.0290073097889083,0,0,0.195465398240816,0,0,0.0631590486927308,0,0,0,0
X16.HK.EQUITY,0,0,-0.111211490232495,0,0,0,0,0,0,-0.0337134649999787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292353241601369,0,0,0,0,0,0.249275606259903,0,0,0,-0.185620738947234,0.178828548618396,0,0,0.00209830572034185,0,0,0.0975995986617631,0.0946139801524169,0.278337134553056,0,0,-0.377231050655348,0.319323011747929,0.0302316777501457,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.162489945540382,0,0,0.00792018015932844,0.161848368961432,0,0.166002231632112,0,0,0,0,0,0,0,0,0,0,0.0861276245867379,0,0,0,0,0,0,0,0,0.140641845021696,0.142058208670357,0,0,0,0,0,0,0.122682743905164,0.0573130959911464,0,0,0,0,0,-0.176938098709503,0.105425631747599,0.0611074768439512,0,0.0437019489813144,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0220334463777057,0,0,0,0,0.0474705333484589,0,0,0,0,0,0,0,0,0,0,-0.0537148622310918,0,0,0,0,0,0,0,0,0,0,0,0.523691982440405,0,0,0,0,0,0.0179807691249209,0,0,0,0,0,0,0,0,0.216077063958031,0,0,0,0
X600016.CH.EQUITY,0,0,0.0650393648983532,0.0303275390362123,0,0,0,0,0,0,0,0,0.137637535704636,0,0,0,0.103908829546504,0,0,0,0,0,0,0,0,0,0,0,0.20767546585336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204777557002114,0.0760499967156196,0.00538367304897884,0,0,0,-0.15393162620592,0.134071357240635
X601998.CH.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0470674407522219,0,0,0.318241860363694,0,0,0.0698264214978969,0,0.0989477532292757,0.0302600738031696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992220718468437,0,0,0,0,0.00666690046213633,0,0,0.126694378694969,0.417719357491537,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.86570902268155,0,-0.200495496313171,0,0,0,0,0,0,0.0512856496573161,0,0,0,0,0,0,0,0,0.15026186998515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1408018024859,0.217777853496507,-0.172021585380334,0.117958268171987,0,0,0,0.0386830306226249,0,0,0,0,0.00688257862591924,0,0.00301524195648574
X2388.HK.EQUITY,0,0,0,-0.043169914716148,0,0,0,0,0.170992775788397,0,0,0.0934088087135376,0.231533045682714,-0.0813121207343056,0,0,0,0,0.0283241926481971,0,0.128155244752136,-0.302699026139553,0,0,0,0,0,0.0889260137272145,0,0,-0.130103121826969,6.93889390390723e-18,0,0,0,0,0,0.544265520003796,0,0,0,0,0,0,0,0,0,0,0,0,-0.287768588732117,-0.10269677014428
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.573556875904597,0,0,0,0,0.159457531428372,0,0.298008125791804,-0.0978597992511706,0,0,-0.276722479371661,0,0.0935766860018777,0,0,0,0,0.252762162623202,0,0,0,0,0,0,0,0,0,0,0.0767404549177473,0,0,-0.0909292722489146,0,0,0,-0.109083301604451,0,0,0,0,0.0510115878161072,0,0.0639066505296318
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.143129456558718,0,0,0,0,0,-0.128008363885785,0,-0.140399740556423,0,0,0,0,0,0.349220868738348,0.225717396681698,0.0372923683067465,0,0,0,0,0,0,0,0.240705702865094,0,0,0,0,-0.157256323754598,0,0.291264201559137,0.000382404218359743,0,0,0,0,-0.0362123620772897,0,0,0,0,0,0,0.0468017103875527,0
X2007.HK.EQUITY,0,0,0,0.111033105780265,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357908489238503,0,0,0,0,-0.140555625438486,0,0,0,0,0,0,0,0.358136797388412,0,-0.0223646525516239,0,0,0,0,0,0.685630460099925,-0.321888743293139,0,0.123818038279119,0,0,0,0,0,0,0,0,-0.00877316980792248,0.24058669626594,-0.0840838472896524
X601818.CH.EQUITY,0.194374365094098,0,0,0,0.0131911648606422,0,0,0,0,0,0,0.111721073464219,0.164371705155317,0,0.0958434135351793,0,0,0.114565452876678,0,0.0609684591924258,0,0,0,0,0,0,0,0,0.0212406300164885,0,0,0,0.01651381716337,0,0,0,0,0,0,0,0,0,0,0,0.0461915038747717,0.005819734229652,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00588490444662855,0,0,0,0,-0.363036315813714,0,0,0.013893646585891,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0633636992485661,0,0,0.0304527105392602,0,0,0,0.270526146125055,0,0,0,0,0,-0.00871371468450219,0,0,0,0,0,0,0.495161295462447,0,0,0,-0.141743322928685
X600837.CH.EQUITY,0,0,0,0,0.0155850186400451,0,0,0,0,0,0.328607819615387,0,0,0,0,0,0,0.0733546840567861,0,0,0,-0.0316632569967865,0,0,0,0,0,0,0,0,0,0,0.345494622250952,0.01597522437026,0,0,0,0,-0.0415610494334313,-3.46944695195361e-18,0,0,0,0,0.0643863269654452,0,0,0.0911210485668577,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.376498677264438,0,0,0,0,0.0414487594628977,0,0,0,0,0,0,0,0,0.156172742962568,0,0.0533490129741715,0,-0.161760080304195,0,0,0,0,0,0,0,0,0,0,0.0951693322501481,0,0,0,0,0.143806203549048,0,0.101996928743683,0,0,0.0247479812671839,0,0,0.0922415411308554,0,0,0,0,0,-0.0847371857991596
X601211.CH.EQUITY,0,0,0,0.0819536527853689,0,0,0,0,0,0,0.0676179433681928,0,0.00917905685184697,0,0,0,0,0,0,0,-0.146757675831732,0.00822184482881202,0.0293012511886894,0,0,0,0,-0.0907198017323101,0,0,0,0.129836818791697,0.21888259082391,0.0868433567706907,0,0,0,0,0,0.211597306051154,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141025582107363,0,0,0.0909645023834858,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0445726722865488,1.73472347597681e-18,0.267048250667036,0,0,0,0,0,0.36521394878708,0,0,0,0,0,0.0557485115938102,0,0,0,-0.128965125633837,0.0584536704110537,-0.0861595707603759,0,0.099980203040048,0,0
X002736.CH.EQUITY,0.0602329907434315,0,0,0,0,0,0,0,0,0.0426113431696992,0.0843191688583498,0,0,0.0734685058153191,0,0,0.0520143976138541,0,0,0,-0.0220130960540946,0,0,0,0.0661160272340907,0.103004569706781,0,0,0,0,0,0,0,0.157186499032108,0,0,0,0,0,0.33481766021473,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0849420655905072,0,0,0,0,0.139288922156852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983060372847872,0,0.0512310953462338,0,0,0,0,0,0,0,0,0.0777974220200058,0.191223321750648,0,0.309324895473043,0,0.0194846500732184,0,0,0,0,0,0,0,0,0.154749788791494,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.123905765303363,0,-0.0935362499783444,0,0,0.236370016123701,0,0,0,0.0931560517350514,0,0.661898767396671,0,0,-0.053091175297815,0,0,0,-0.0069585227870854,-0.195566274917581,0,0,0,0.0168287337563039,0,0,-0.0948230369221235,0,0,0,0,0,0,0,0,0.0401355911544135,-0.0577811253345681,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.394892995380632,-0.0833229452840172,0,0,0,0,0,-0.0263218663986827,0,0,0,0,0,0.401698693455976,-0.0328002294568268,0,0,0,0,0,0,0,0.257508172645721,0,0.0249672446334125,0,-0.200696193486758,0,0,0,0,0,0,-0.0474109091365316,0,0,0,0,0,-0.173047903633156,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242125685904946,0,0,0,0,-0.237864882030277,0,0,0,0,0,0,0,0.285716960266191,0,0,0,0,0,0,-0.0942285512841919,0.0607362326399001,0,0,0.362188490427247,0,0,0,0,0.0450205001614061,-0.288911894073647,0,0,0,0,0.0689144896224884,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0706180223138442,0,0,0,0.254866282958973,0.102468387364322,0,0,-0.187489495443292,0,0,-0.299979244099263,0,0,0,0,0,0.0855829204500925,0,0.0875408010577057,0,0.071461349333285,0,0,0,0,0,0,0,0,0,0,0,0.134773525784292,0,0,0,0.17164821744179,0,0,0.712426273906762,0,0
X601229.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.036354283292748,0,0,0,0,0,0,0,0.113967821791625,0.0351960851871602,0,0,0.661483248195716,0,0,0,0,0,0.0469178750480743,1.73472347597681e-18,0,0,0,0,0.0157417474394057,0,0,0,0,0,0,0,0.0723091500461428,0,0,0,0,0,0,0.0995662728941988,0,0,0,0.0406500967956552,0
X000776.CH.EQUITY,0,0,0,0.0275951349319186,0,0,0,0,0,0,-1.73472347597681e-18,0.0438160955039517,0,0,0,0,0,0,0,0,0,0,0,0.121274407998353,0,0,0,0,0,0,0,0,0,0.0735349225648586,0.123725386105369,0.194590233902144,0,0,0,0.119558665080703,0,0,0,0,0.219025928994525,0,0,0.100536048030982,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0144231751490021,-0.235049918476027,0,-0.108798148655233,0,0.0231544532503686,0,0,0,0,0,0,0,0.41510022819442,0,0,0,0,0,0,0,0,-0.00505296177362241,0,0,0,-0.0639565131078172,0,0,0,0.308176699333304,-0.0867715015536507,0,0,0,0,0.177065654957548,0.0640970551647819,0,0,0,0,0,0,-6.93889390390723e-18
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0281382567126277,0,0,0,-0.0197790347758204,0.0621564186063424,0,0,0,0,0,0,0,0.148160125399809,0,0,-0.161163244766897,0,0,0.0616146258354676,0,0,0,0,0,0,0,0.199694181508614,-0.0592912455125242,0,0.483173594959906,0,0,0,0,0,0.200321335614771,0,0,0,0,0.156068602559292,0.10843564285287
X601169.CH.EQUITY,0,0,0,0,0,0,0.743140428194788,0.0581663216561975,-0.127651575406766,0,0,0,0,0,0,0,0,0.00304336119373257,0,0,0,0,0,0,0.182737661620317,-2.16840434497101e-19,0,-0.00562902948781629,0,0,-0.0567626699978919,0,0,0,0,0,0.0725272639038939,0,0.102425570403412,0,0,0,0,0,0,0,0,0,0,-0.0279105094379968,0,0.0532814156980252
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114914536277361,0,0.100153004961832,0,0,0,-0.386645489778694,0,0,0,-0.0758286946660771,0,0,0,0,0,0.15714900778534,0,0,0,0,0,0,0,0.165772637350847,0,0.151538743578201,0,0,-0.0925420273894657,0.607489824994037,0,0,-0.0755602172942199,0,0,0,0,0
CN2YR,0,0,0,0,-0.336286358527495,0,0,0,0,-0.129457179288575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00675511285757284,0.17581112143194,0,0,0,0.153357364106076,0,0,-0.0349263277682086,0,0.15644609807158,0.0262735187818653,0.175498929894008,0,0,0,0,0,0.125788356059337,0.0880240469778582,-0.179507073279393,0,-0.480986031964756
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264078324239917,-1.73472347597681e-18,0,0,0,0,0,0.0588136622512038,0,0.131225269391151,-0.225003270338443,0,0,0,0,0,0,0,0,0,0,0,0,0.00528628279759078,0,0,-0.0865667906923644,0.076915425390871,-0.187351468413926,-0.221159141912548,0,0,0,0.425308196254291,0,0,-0.299127450679468,0
