,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.00528805626019621,0,0.0651925435646774,0,0,0.161232719761479,0,0,0,1.0842021724855e-19,0,0.0708962922327054,0,0,-0.0151561948818284,0,0.00245574091706396,0,0,0,0,0,0,0,0,0,0,0,0,0.319134728514159,0,0,0,0,0,0,0,0.0751946230824937,0,0,0,0,0,0,0.245790746793918,0,0,0,0.0945244181553813,0,0
X600000.CH.EQUITY,0,0,0,0.0185098676365903,0,0,0,0,6.93889390390723e-18,0,0.385238204204782,0,0,0,0,0,0,0,0.197674226975359,0,0,0,0.152198364740353,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.118389355934531,0,0,0,0,0.118836364322799,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.108975867887871,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.127627309595157,0,0,0,0,0.521946861260805,0,0,0,0.160956055170694,0,0,0.126813778036741,0.185904983798481,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.210552996149438,0,0,0,0,0.325828107139791,0,0,0.021211551018291,0,0,0.022692135516243,0,0,0.0999358040423465,0.133099399436427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100003247704483,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0,0,0,0.207034072870983,0,0.119147477413853,0,0,0,0,0,0,0,0.0314748066324742,0.0263512008590548,0.0469995295805275,0.230690490134439,0,0,0.216005251038717,0.0177800807275879,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0702131281561264,0,0,0,0,0,0,0.111521264273758,0,0.0275308971337327,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0206589688415924,0.1007928316347,0,0,0,0.233449779968295,0,0.264524047305045,0,0.129432857707368,0.0764884594489866,0,0,0,0,0,0,0,0,-0.013055553788241,0.128848278709411
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.266762974957628,0,0,0,0,0,0.230799083662318,0,0.11798203250554,0,0,0,0,0,0,0,0,0,0.158412360979996,0,0,0,0,0,0,0,0.110891591957629,0,0,0.0176946409245986,0,0,0,0,0,0.0551224066433396,0,0,0,0,0,0.0361302196669283,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0468518063003521,0,1.0842021724855e-19,0,0,0,0,0.0586796236005155,0,0,0,0,0,0,0,0.00612441067562275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472134795354884,0,0,0.0351038875026409,0,0.36897115875132,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0797942831762937,0,0,0.098374913363684,0,0,0,0,0.0583290646926573,0,0,0,0,0,0,0,0,0,0,0.0760141652102289,0,0,0.40160916910912,0,0.24745963334676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0451266138421717,0,0,0,0,-0.019178238950177,-0.027690883712476,0,0,0,0.237696441536048,0.178622779968088,0,0,0,0,0,0,0,0,0,0,0.256214253963384,0,0,0,0,0,0,0,-0.0671086193845378,0,0,0,0,0,0,0.0766570564966977,0.289982974932433,0.0316003967643689,0,0,0.0336884251771753,0
X11.HK.EQUITY,0,0,0,0,-0.102932488633164,0.381139667651173,0,0.158502180643351,0,0.0400988434280026,0,0,0,0,0,0,0,0,0,0,-0.103779793943428,0.116979941303398,0,0,0,0,0.539454885710874,0,0,0,0,0,0,0,0,-0.111251478128555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787282877434117
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185559944670299,-0.128073519864599,0,0,0,0,0,0,0,0,0,0.0568185968592808,0,0,0,0.226536548633088,0,0,0,0.344433531687041,0,0,0,0,0,0,0,0.25013027070715,0,0,0.11433437970422,0.00360324152953864,0,0.0367821414371296,0,0,0.240836762628543,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0347548787589182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433768384654397,0,0,-0.0395976022077157,0,0,0.0300004745137109,0,0,0.283357320193231,0,0,0,0,0,0.768549089057927,0,0,0,0.085307455601689
X2388.HK.EQUITY,0,0,0,0,0,0.145391931885012,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.398718055646952,0,-0.0560801143464378,0,0,0,0,0,0,0,0,0.105036689116725,0,0.38228851723971,0,0.0154016219846665,0,0,0,0,0,0,0,0,0,0,0.0994169408667336,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123075104077776,0,-0.0707210804482096,0,0,0,0,0,0,0,0,0,0,0.547812192238772,0,0,0,0.247904093247995,0,0,0,0.19674144529127,0.056211905631406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194505200934032,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0217190350254381,0,0,0,0.500398858241002,0,0,0,0,0,0,0,0,0,0.142948468176179,0,0,0,0,0,0.0401530078964467,0,0.0488236158412061,0,0,0,0.135466721805559,0,0,0,0,0.0558409623380648,0,0,0,0,0,0,0,0.08059746694771,0,-0.0542436390677004,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104633409038762,0.0540291238488892,0,0,-1.73472347597681e-18,0.108371662378131,0,0,0,0,0,0,0.41370975460995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803985420659454,0,0,0,0.0365121568580516,0.156282887579756,0,0,0,0,0.00627868878393925,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.385139490906191,0,0,0,-0.0556665368075077,0,0,2.77555756156289e-17,0,0,0,0.568942560275514,0,0,0,0,0,0,0,0,0,-0.00790928417799089,0,0.0674698291870127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0420563932956036,0,0,0,0.224912676990906,0,0,0.245756385032349,0,-0.0514514805062675,0,0,0,0,0,0,0,0.103976594101971,0.0573083932400992,0,0.209091151983286,0,0,0,0,0,-0.224906176574258,0.191265776090746,0,0,-0.195471552717209,0,0,0,0,0,0,0.302580381376347,0,0,0.0302386844481495,0,0.0130842171936866
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.352072438647473,0,0,0,0.125112396672177,0,0,0,0.164895521691594,0,0,0,0,0,0,0.0930607828598269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128704556025823,0,0,0,0,0,0,0,0,0,0,0,-0.0680008422386031,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0598182761316794,-0.202581216168315,0.129861673067462,0,0,0,0,0,0.454730463811756,0.0255173769419704,0,0.430324868418726,0,0,0,0,0,0,0,0,0,0.102199998108946,0,0,0,0,0,0,0,0,-0.117736969001224,0,0,0.194159405209722,0,0,0,0,0.117371726807234,0,0,0,0,0,-0.0433102943809687,0,-0.00193887626893504
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787919088837082,0,0.0540088021879187,0,0,0,0,0,0,0,0,0,0,0,-0.0629862410548805,0,0,0,0.447558994688289,0,0,0,0,0,0,0,0,0.0395273314130246,0,0,0,0.189586027501034,0,0,0.226907942676022,0,0,0,0.00497749365845166
X823.HK.EQUITY,0,0,0,0,0,0.0776555521721823,0,0,0,0,-0.0113243191031028,0,0,0,0,0,0.222102221902213,0,0,0,0,0,0,0,0,0.0480757796381541,0.449502254953416,-0.0868902245699613,0,0,0,0,0,0,0,-0.0571304882305007,0.3667294570758,0,0,0,0,0,0,0,0,0,0,0,0,0.0683424931369501,0.158698749901767,0
X601229.CH.EQUITY,0,0,0,0,0.14378990211912,0,0,0,0,0.329448990099112,0,0,0.181677069734509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314923384131493,0.00719552736056778,0,0,0.000314207818389169,0,0,0,0,0,0,0,0,0,0.110504834364549,0,0.330559748289865,0,0,-0.117771902047142,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.1930383955799,0,0,0.134945965265939,0,0.0457827026721549,0,0.0320552892182139,0,0,0,0,0,0,0.0505673962672113,0,0,0,0,0,0,0,0,0.276154050113973,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3951964028803,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.129687118046035,0,0,0,0,0,0,0,0,0.067460748399334,0.170763182266871,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.118693169331536,0,0,-0.106795446265586,0,0,0.464779041903905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313005472731414,0,-1.73472347597681e-18
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0016726170960645,0,0,0.274623784014868,0,0,0,0,0,0,0,0,0,0,0.0135842928904514,0,0,0,0.0379882496256932,0.0324236010315208,0,0.115006321294552,0,0,0.0757030393201784,0,0,0,0,0.152010271898485,0,0.116280424674272,0,0,0,0,0.227414134024111,0,0,0.0450858092933626
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.010115620371272,0,0,0.146649876766499,0,0,0,0,0,0,0.047083309676056,0,0,0.0810046806867288,0,0,0,0,0,0,0,0,0,0,0,0.0282455045069298,0.0898920166304797,0,0.103552500729847,0,0.0575986958392534,0,0,0.103985379171818,0.0154270108342397,0,0,0.356060102617928,0,0,0,0.0163845826681519,0
X600015.CH.EQUITY,0,0.174808055657892,0,0,0,-0.0125838437178606,0,0,0.0360501578713553,0,0,0.487443009986262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306798094829871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902870748771786,0,0,0,0.0133121035672574,0,0,0,0,0,0.0895517088304115,0,0,0,0,0,0,0,0,0.00334364441394402,0,0,0.331882733468221,0,0.0170721086311497,0,0.0808521197266975,0,0.229545366157767,0,0,0,0,0.161085635756452,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465042962930653,0,0.101408387033955,0,0,0,0.0812599953585338,0,0,0,0,0,0.223125727084686,0,0,0,0,0,0.0347773857105159,0.0525077253595298,0.157473196467401,0,0.0346398712965529,0,0,0.084023270462024,0,0,0.220779564272119,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.174337661780398,-0.166951312026135,0,0,0,0,0,0,0,0,0.311068933531039,0,0,0,0,0,0,0,0,0,-0.617773629985081,0,0.220062622150904,0.159698959193663,0,0,0,0,0.545802680586654,0,0.0662830652032872,0,0,0,0,0,0.378034325920524,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.326879646744854,0,0,0,-0.0297451452178222,0,0.511318625097996,0,0,0,0,0,-0.864096618760012,0,0,0,0,0,0,0,0,0,0,0,0,-0.155305787049459,0,0,0,0,0,0,0,-0.306110725141866,0,0,0,0.398757929080184,0,0.399942491201194,0,0,0,0.132066929934586,0,0,0,0,0,0,0.42987114610575
CN210SLOPE,0,0,-0.147087291645133,0,0,0.52628035946823,0,0,-0.123175800989322,0,0,0,0,0,0,0,0,0,-0.314075524972322,0,0,0,0,0.0123244281566071,0,0,0,0,0,0.483588236120147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662698380845059,0
