,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,-0.294452031352327,0.043167485287664,-0.045642987165144,0.0710137944541509,0.44635591508841,0,0,0.468800925385582,0,0,0,0,0,0.200142129635767,0.19105617948809,0,0,0,0,0,0,0,0,0,-0.415968855691275,0,0,0,0,0,0,0.238953957251785,0,0,-0.0405787705847129,0,0,0,0,0.0187512589622934,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.215171022450596,0,0,0,0,0,0,0.447635562488366,0.0481999032111511,0,0,0.203131506382831,0,0.00486926606937014,0,0,0,0,0.0514781283057806,0,0.162989027207309,0,0,0,0,0,-0.0156057962247487,0,-0.0578286587845804,0,-0.22999493755515,-0.0938153619429772,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595665191497873,0,0,0,-0.0387577172905751
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692941353765905,0,0,0,0.222370229582811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150886232803192,0,0,0.138601557803582,0.00610505449308132,0.014753060400258,0,0.0211307604749398,0,0,0,0.252264149572428,0,0,0,0.0694064473063122,0,0,0,0
X601601.CH.EQUITY,0,0.629950422431118,0,0,0,0,0,0,0,0,0,0,0.155094856938152,0,0,-0.0573846168999718,0,0,0,0,0,0,0,0.017768364343434,0.0867622398702426,0,0,0,0,0.120895583848808,-0.0606388016442948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108582012915654,0,0,0,0.034723594750719,0,0.00252177756272209,-0.0799485052589334
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0,0
X601328.CH.EQUITY,0,0,0.0567744887932089,0,0,0,0,0.0308784501646493,0,0,0,0.212369475049878,0,0,0,0,0,0,0,0.277896888866997,0,0,0,0,-0.00461018273169073,0.0759902087796949,0.129998638800348,0.0123577629993336,0,0,0,0,0,0,0.142075209137575,0,0.0996704713164138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0454271461942257,-0.0549972732540412,0,0,0,0,0,0,0,0,0,0.643995077087056,0,0,0,0,0,0,0,0,-0.126497493344048,0,-0.0602659653420858,0.0638949086275649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135348287354108,0,0,0,0,0.0827317148930914,0,0,0,0,-0.121646386882822,0.0227194119647469,0
X600000.CH.EQUITY,0,0.0174417293369848,0,0,0,0,0,0,0,0,0,0,-0.0241495653600355,0,0,0,0,0.414821516574693,0,0,0,0,0.0719029090728513,0,0.00605431899456462,0,0.159278236397558,0,0,0,0.0323477595957523,0,0,0,0,0,0,0,0,0.112320209825199,0,0.0690734568277707,0,0,0,0,0,0.0390258882343651,0,0,0.0127533010903609,-0.00615475036762576
X16.HK.EQUITY,0,0,0,0,0,0.0510907201933725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650660157564297,0,0.0658820732125971,0,-0.0500121102789084,0.0106078599511055,0,0,0.0731813970175737,0,0,0,0,0,0,0,0.25671343672663,0.537924055307064,0.0171470752265485,0,0,-0.543511660368603,-0.0765890826950184,6.93889390390723e-18,0.0624667045693427,0,0,0.0340938410299313
X601319.CH.EQUITY,0,0.0398521883425335,0.15874515593469,0,0,0,0,0,0,0,0,0,0,0.180409035915824,0,0,0,0,0,0.0168198375679608,0,0,0,0,0,0,0,0,0,0,0.0802829504190545,0,0,0,0,0,0.0763562214334638,0.120999221701286,-0.0368106702187594,0,0,0,0.054566178733966,0.00515737438683334,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.117072492687481,0,0.0854331089317478,0.0516093039684394,0,0.612081452654085,0,0,0,0,0,0,0,0,0,0,0,0.0239220356476459,0,0,0,0.0659356933633395,0,0,0,0,0,0,0,0,0.142368553431484,0.155575368089624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0275222390878432,0,0,0.0699336754029143,0,0,0,0,0,0,0.0306921366862039,0,0.343182731104693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354449849151141,0.0751913395405999,0,0,0,0,0,0,0,0,0.270563819496626,-0.0123176625513701,0.031518856323906,0,0,0,-5.42101086242752e-20,0.0198051990941492,0,-0.0700186863270438,0,-0.0012342134804495,0,-0.173394072905148,0
X2388.HK.EQUITY,0,0,0,0.0254672303543519,0,0,0,0,0.171030908904848,0,0,0,0,0,0,0,0,0,-0.206796421857097,0,0.170469364011355,0,0.471005116861849,0,0,0,0.102805451621918,0,0,0.0238129184239901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357131171939291,-0.0289226501038383,0,0.0361169978700204,0,0
X601998.CH.EQUITY,0,0,0,0,0.170481355028142,0.124035694398212,0,0.309315678578994,0,0,0,0,0,0,0,0.207659568637526,0,0,0.0156557695333527,0.109362583347459,0,0,0.0697666680470098,0,0,0,0,0,0.183964221388572,0,0,0,0,0,0,0,0,0,0.0440933215199593,0,-0.0132965308548812,0,0,0,0.0365619856679843,0,0,0,0,-0.0632245311086915,0,0
X600016.CH.EQUITY,0,0,0.167287805604131,0,0,0,0,0,0,0,0,-0.213787870895623,0,0,0,0,0,0.34175675689881,0,0,0,0.259657565114154,0,0,0,0,0,0,0.0773856404703692,0,0,0,0.401008133375117,0,0,0,0,0,0,0,0,0,0,-0.215400817037224,0,0,-0.0820659606016383,0,0,0.0924776033299924,0,-0.150274390455346
X600999.CH.EQUITY,0,0,0,0.0823306405399917,0,0.126307783470548,0,0.102833220187095,0,0,0,-0.114221423282079,0,0,0,-0.0333456659657978,0,0,0.0543706284775616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383753894585353,0,0.098782375384589,0,0,0,0,0.134571418542479,0,0,0,0,0.0841497581087553,0,0,0,0,0.0275059384168862,-0.0215199255266661,0.0249305912653863
X601818.CH.EQUITY,-0.0539424827054554,0.287354396622504,0,0,0,0,0,0,0,0,0.0636971775549408,-1.73472347597681e-18,0.0941156425054735,0,0.0224199673292576,0,0,0,0,0,0,0,0,0.192226438707531,-0.00697326162153107,0.321119364990278,0,0,0,0,0,0.0603233748323284,0,0,0,0,0,0,0,0,0,0,0.150623088505849,0,0,0,0,0,0,0,-0.151847742399098,0
X1109.HK.EQUITY,0,-0.157405947634739,0,0,0,-0.0123593469595961,0,0,0,0,1.73472347597681e-18,0,0.1875258520585,0,0,0,0,0,0,0,0,0,0,0.0554638408686906,0.0919528364973271,0,0,0,0,0,0,0.00280457812226856,0,0.277951836939314,0.0290081162338674,0,0,0,0,0,0,0.118701341663368,0,0,0,0,0,6.93889390390723e-18,0,0.142000785434973,0,0
X600048.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.101154153280971,0.209400204003229,0,0,0,0.328167447262866,0,0,-0.123873659858843,0.128970496980205,0,0.357394507334415,0,0,0,0,0,0,-0.150139785786757,0,0,0,0,0,0.152293923499476,0,0,0.0637851352566525,0.0108531413759284,0,0,0,0,0,-0.105393922803381,0,0,0,0,0.212855938489312,0.0332527543626636,0
X2007.HK.EQUITY,0,0,0,0.0504801146784108,0,0,0,0,0,-0.0392952653156276,0,0,0,0,0,0.226166837422835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215808973616198,0,0,0,0.0966098364181201,0,0,0,0,0,0,0,0,0,0,0,0,0.0158977311586332,0,0,0.167916596640057,0,-0.188452095354877
X601688.CH.EQUITY,0,0,0,-0.00961813266869125,0,-0.0362308301088563,0.0622023330687224,0,0,0,0,-0.121702474416743,0,0.286687502245715,0,0,0,0,0,0,0.0124667907139263,0,0,0,0,0,0.275696359495668,0,0,0,0,0,0,0,0,0,0.445272871061826,0.0432819176814244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.411326131021846,0,0.114729348449698,0,0,0,0,0,0,-0.0227312049896298,0,0,0,0,0,0,0,0,-0.435566746025131,-0.130914701943252,0,0,0,0,0,0,0,0,0,0.34692067348529,0,0.0529513215669054,0,0,-0.0626752286592379,0,0,0,0,0,0,0,-0.135930984575946,0,0,0,0,0,0,-0.124525292374598,-0.288887293989366,0
X267.HK.EQUITY,0.125890669220217,0,0,0,0,0.218602194931783,0.137024462162889,0,0,0.0352887836851682,0,0,0,0,0,0,0,0,-0.0919255683274239,0,0.134540913742332,1.38777878078145e-17,0,0,0,0,0,0.160366134864247,0,0.0273543795783643,0,0,0,0,0,0.103165383172838,0,0,0,0,0.463802991902107,0,-0.537722012378159,0,0,0,0,0,6.93889390390723e-18,0.0489598972700267,-0.0391672109536879,0
X600837.CH.EQUITY,0,0,0,0,0,0.0583332334887462,0,0,0,0,0,0,0,0.681714471101498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363611886527885,-0.0696711509192443,0,0,0,0.180160704740339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0188941709377967,0.480468220167846,0,0,0,0,-0.184630209777877,0.0354328315565509,0,0.115279175751688,-0.174295294712985,0,0,0,0,-0.037899033617043,0.23540684460835,0,0.0306170451425302,0,0,0,0,0,0,0.164614709011208,-0.0062509033614649,0,0,0,0,0,0,0,0,0,0,0,0.00721712507827567,0,0,0,0,0,0.143728898283169,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.204465106716619,0,0,0,0,0,0,0,0,0,0,-0.0613504421118102,0.0411526474474566,0,0.0847551819142267,0.0699140339796964,0,0.169869711874345,0,-0.0701363955850767,0,0,0,0.0301118621917343,0,0,0,-0.227397080935813,0,0,0,0.0560101820349179,0,0,0,0,0,0.00796471311063482,0,0,0,0.472838916351598,0.0256052160384572,0,0.0818489415544913,0,0
X002736.CH.EQUITY,0,0,0,0.158566194161882,0,0,0,0,0,0.109472422689321,0,0,-0.101446002775354,0.0755180252014759,0,0,0,0,0.158614837217983,0,0,0,-0.0322765310595116,0,0,0,0,0.00964471884501992,0,0,0,0.104399315052069,0,0,0,0,0.1655282296216,0,0,0,-0.0577679250676422,0,0,0.297622862317295,0,-0.15950772875497,-0.144007852391212,0.367039118588999,-0.182724189230427,0.0736722826397951,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0784174298859574,0,0,0,0,0,0,0.0474433086932004,0,0,0,0,0.227187428035539,0,0,0,0,0,-0.214924549241651,-0.107018225481929,0,0,0,0,0,0,0.041392169169728,0,0,0,0,-0.123262098333344,0,0.498842029273368,0,0,-0.0233785825528179,0,0,0,0,0.115812650264324,0,-0.147035192215353
X1113.HK.EQUITY,0.116011196302324,0,0.0634313344864026,0.0380045705986398,0,0,0,0,0,0.0304323528174907,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.146872768742487,0,0,0,0.0766225488635331,0,0,0,0,0,0,0,0,0,0.0333090832952787,0,0,0,0.227170391002972,0,0,0,0.0907605220993014,0,0,0,0.0681246936650516,-0.0665927126093011,0,0,0,0
X823.HK.EQUITY,0,0.16190811099892,0,0,0,0,-0.138850768395674,0.0215812749570354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674901167861871,0,0,0,0,0,0,0,0,0,-0.0789283556409679,0,0,0.0529619228904908,0,0,0,0,0.431770872895531,0.374622462285868,0,-0.109025110661338,0,0,0,0,0,0,-0.0284840958239752,0.112997724573389
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526148567755196,0.061668693210448,0,0,0.249599690345869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355344758359487,0.0476587488987631,0,0,0,0,0,0,0,0.0620229117081965,0,0.344217376152211,0,0,0.00675711971367907,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113203731495078,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0957967126736961,0.0485479082629839,0,0,0.187158399044473,0.617232698318502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523815416426867,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150590700548041,0,0,0,0.0927819066518729,0,0,0.204997235574231,0,0.144003514773719,0,-0.0850486243641883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158059478672414,0,0,0,0,0,0,0.180772767304596,0,0,-0.0402374198301347,0.0432209420519704,0.0322033137836153,0,0,0
X2881.TT.EQUITY,0,0,0.177891629355445,0,0.00298870622249215,0,0,0,0.104202545120765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168382172044053,0.209650944248973,0,0,0,0.542420021081225,0,0,0,0,0,0,0,0,0,0,-0.0750959105593668,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638895901453887,0,-0.171743225481434,0,0,0,0,0,0,0.0141892950195397,0,0,0,0,0.0569184123258146,0,0,0,0.373277843362791,-8.67361737988404e-19,0,0.00801772754265758,0,0,-0.074032650183249,0.207594309922077,0,0,0,0,0,0,0.0195373005283342,-0.044128040142937
X1997.HK.EQUITY,0,0,0,0,0.0917077748108198,0.0897277774175703,0,0,0.0513970541261046,0.201131264650367,0,0,0,0,0,0.0770207846762998,0.0351266239589818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125432020406911,0,0,0,0,0,-0.12422745864727,0,0,0,0.055868894588324,0,0,0,0.280652412369635,0,-0.22133603629448,0,0,-0.245330152073885,0.0266312164929393
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0,0
CN2YR,0,0,0,-0.0616535196361473,0,-0.0537510131856309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457370684253296,-0.00713019546388935,-0.107510268947685,-0.0119880771000379,-0.138285526127464,0,0.284124766297346,-0.340627404927632,0,0,0,0,0,0,-3.46944695195361e-18,0.128126707370353,0,0,0,0,0,0,0.0306884382633497,0,0,0,0,-0.703314534214257
CN210SLOPE,-0.0440092973095688,0,0,0,0,0,-0.0755588875831561,0,0,-0.0239800806325593,0,0,0,0,0,0,0.168696651918202,0,0.129944985820228,0,0,0,0,0.112683669299582,0,0,0,0.061982851613796,-0.207398823838563,0.255786643237389,0,0,0,0,0,0,0,0,0.0341882577463447,0,0,0,0,0,-0.404576086566019,0,0,0,0,0,-0.398354530954708,0
