,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.284044618566773,0,0,0.00461859360548117,0.117501785346596,0,0.0577249638605681,0.0596776251004478,-0.0727918418729723,-0.0150101776786874,0,0,0,0,0,0,0,0,0,0.524772482969878,0.153524578540605,5.08145919448991e-05,0,0,0,0.109835249554939,0,0,0,-0.06094892661358,0,0,0,0,0,0,0,0,-0.0442592885896543,0,0,0,0,0,0,0,0,0,0,0.0751933176251072,0
X601066.CH.EQUITY,0,0,0.0879400977854213,0,0,0,0,0,0,0,0,0,0,0,0.236533538670643,0,0,0,0,0,0,0,0,0,0,-0.0611369941987465,0,0,-0.0104947472857403,0,0,0.176215227329139,0,0.0129415917264177,0,0,0,0,0,0.260179847650105,0,0,0,0,0,0.0259315006201131,0,0,0,0.242200806593093,0.0418667872078586,0
X600000.CH.EQUITY,0,0.199529142979894,0,0,0,0,0,0,0,0,0,0.00234817768289861,0,0.0251748678851054,0,0.403148447754598,0,0,0,0,0,0.0546948823577798,0,0.0215663701146987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748071964706355,0,0,0,0,0.0704063365440188,0.0188071912695614,0,6.93889390390723e-18,0,0.00765216073803429,0
X16.HK.EQUITY,0,0,0,0,0,0.100867912100548,0,0.0105336586474934,0,0,0,0,0,-0.0737177411676442,0,0.132199293422935,0,0,0,0,0,0,0,0,0,0,0,0.168207419379813,-0.10931684916261,0,0,0,0.10258675822586,0,0,0,0,0,0,0,0.298498029051928,0,0,0.272228067393117,0.0027751951401715,-0.620120995151289,0,-0.067055776031765,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142199561551835,0,0,0.107391611282288,0,0,0,0,0,0,0,0,0,0,-0.020410191944655,0,0.17984647957125,0,0,-0.0520107594813697,-0.0233179600544714,0,0.324092870410889,0,0,0,0,-0.0623704785225994,-0.173096249755505,0,0,0,0,0,0.132889446268846,-0.044730748815362,0,0,0,0.0548939921055409
X2388.HK.EQUITY,0.104469019512208,0,0,0,0,0,0,0,0.193095453855149,0.0836310737189403,0,0.0218790262794655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993409172763708,0,0,0,0.381978655891923,0,0,0,0,-0.35061652834961,0.0870528897241493,0,0,0,0,0,0.0152646463894325,0,0,0,0,0,0.0271444063915178,0,0,-0.0716397074629903,-0.0683477815638672
X300059.CH.EQUITY,0,0.0404578205733866,0,0,0,0.0857301044028031,0,0,0,0.0808611920751466,0,0,0,0,0.229204995283436,-0.0987792000240992,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0578490741123331,0,0.0505170562276446,0,0,0.0265189042996415,0,0,0,0,-0.0420176760120316,0.063677010856665,0,0,0.20280522055523,0,8.67361737988404e-19,0,0.299777868510588,0,-0.000128363150895972
X601998.CH.EQUITY,0,0,0.0106133916582176,0,0.293142870947308,0,0,0,0,0,0,0,0,0.0317936462116703,0,0.172834673120128,0,0.299507546831766,0,0,0,0,0,0,0.0391082558518642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521692242446625,0,0,0,0.210433400128601,0,0,0,0.0189888096813918,0
X600016.CH.EQUITY,0,0,0.211765705641685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543493767881634,0,0.0342143426460009,0.055538389011426,0,0.12541483952699,0,0,0.731425346842523,0,0,0,0,0,0,0,0,-0.370200603305814,0,0.408565423860859,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.278096347041867,0,0.0815495580921387,0.0890962934185324,0.425395486639832,0,0,0,0,0,0,0,0,0,0,0,0,0.266724913375682,0,0,0,0,-0.0774359979914204,0.060660018623938,0,0,0,0,0.046359372425749,0,0,8.07547181756246e-05,0,0,0,0,0,0,0,0,0,0,0,0.0640018015501233,0,0,0.0697221723574043,0
X002142.CH.EQUITY,0,0,0,0.408191850707438,0,0,-0.143352799766301,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0360073296896384,0,0.0172480353999021,0,0,0,0,0,0,0,0,0,0,0.0274039381526758,-0.0829892585137609,0,0,0,0.188704800156086,0,0,0,0,0.239678382053274,0,-0.0485919785631506,0,0,0,0,0,0,0,0,0,0.0453743737627695
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199566568187683,0,0,0.155927733412229,0,0,0.27199045463094,0,0.0363977158051026,0,0,0,0,0.0371918051125573,0,0,0,0,0,0.279863693806619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.037585279994978,0,0,0.126436760302609,0,0,0,0,0,0.146575523022231,0,0,0,0.402617252857279,0,0,0,0,0,0,0,0,0,0,0,0,0.0477680349152111,0,0,0,0.0808995532486944,0,0,0,0,0.223369716160752,0,0,0,0,0,0,0,0.0436905132894261,0.0271291339516921,0,0,0,0,0,-0.0336862334509589,0.314088197988199
X601818.CH.EQUITY,0,0.0623251486738839,0,0,0.143368724377718,0,0,0,0,0,0.187142219088702,0.100840222225419,0,0,0,0,0,0,0,0,0,-0.0122994777672132,0,0,0.0970533538628747,0,0.155530570118715,0.0368087417107636,0,0,0.0126631865037747,0.0505558116918145,0.0706913212295116,-6.93889390390723e-18,0,0,0,-0.0363627387194978,0,0,0,0,0,0,0.144546555865994,0,0.160125124032079,0,0,0,-0.179045931707898,0
X2007.HK.EQUITY,0,0.0351870851884503,0,0,0,0,0,0.120675278831679,0,0,0,0,0,0,0,-0.573138249106461,0,0,0,-0.010859066071337,0,0.103657772066971,0,0,0,0,0,0,0.102107266371503,0,0,0,0.262380987464851,0,0,0.35793158541693,0,0,0,0,0,0,0,-0.106902475969969,0.28705310997157,0,0,0,0,-0.0529198015177681,0.0821189509988078,0
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0267406585838015,0,0,0,0,-0.236175520326455,0.140221746807005,0.198246185702407,0.615574447778548,-0.152046264686578,0,0.382575420062473,0,0,0,0,0,0,0,0,0,0,-0.028879347435643,-0.0868909677831014,-0.155137230163792,0,0,0,0,0.0339856088410568,-0.11333128765953,0,0
X601688.CH.EQUITY,0,0,0,-0.0672427439299299,0,0,0,0,0,0,0,-0.0138800365791163,0,0,0.216743516032127,0,0,0.0191210297171507,0,0,0,0,0,0,0.325166360126314,0,0,0,0,0,0,0,0,0,0.135780422172453,0,0.354636609970553,0,0,0,0,-0.0972137499853018,0,0,0,0,0,0,0,0,0,0.0465687870064565
X601336.CH.EQUITY,0,0,0,0,0,0.372071779371648,0,0,0,0,0,0,0,0,0.156551154446762,0,0,0,0,0,0.0783137179226139,0,0,0,0,0,0,-0.00878471427598413,0,0,0,0,-0.156237721538834,0,0,0,0,0,0,0,0,0,0.194793665852965,0,0.174099572544711,0,0,0,0,0,0,-0.0789152112660797
X267.HK.EQUITY,0.222021114678095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280517991513795,0,0,0,0,0,0,0.165397585752388,0,0,0.101820995956945,0,0.0909007725785872,-0.120494865649458,0.0517413115959822,0,0.0657106697655018,0,0,0,0.135367942169386,0,0.121931895944812,0,0,0.0732886159694434,6.93889390390723e-18,0,0,0.204413668672912,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.111141180837151,0.0837480390678204,0,0,0,0,0,0,0,0.00583037517866293,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067435599015893,0,0,0,0,0,0.298702344347036,0.155153970265706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110340667785972,0.111106645833236,-0.0236643358472545,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.218942506682338,0,0.173352815422935,0,0,0,0,0,0,0,-0.177000279335979,0,0,0.104619239224136,0,0.203198821161722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166205115948641,0.0786101545034944,0.0384862569864585,0,0.106093277964828,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.296251499079639,0.0343714267942822,0,0,0,0,0,0,0,0.0240092005013935,0,-0.0202444035748878,0,0,0,0,0,0,0,0,0,0,0.0506069076786136,0,0,0,0,0,0,0,-0.0695195030864221,0,0,0,0.816226530275158,-0.0341164943678978,0,0,0,0,0,0.0255046068360846,0,0
X12.HK.EQUITY,0,0,0,0.0266393440816205,0,-0.202016559703438,0.164771516441949,0,-0.0899929759708212,-0.0318549926952242,0,0,0,-0.178886402241413,0,0,0.187506342410723,0,0.0507951430724648,0,0,0.0972339132934906,0,0,0,0,0,1.38777878078145e-17,0,0,0.138826553345486,0,0,0,0,0,0,0,0.56035584502757,0,0,0,0,-0.113554667704071,0,0,0,0,0,0,0,0.0556714985659729
X2882.TT.EQUITY,0,0,0,0,0,0,0.125630136396702,0,0,0.108864116394687,0,0,0,0,0,0.256986947828141,0,-0.135337313778699,0,0,0,0.017257703402316,0,0,0,0.0123047514009263,0,0,0.0789904199279986,0,0,0,0,-0.0588277764361583,0,0.0900196132379264,0,0,0,0,0,0,0,0.0706324994246426,0,0,0,0.646712421243074,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.146911241146247,0,0,0,0,0,-0.0684339538389676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766334942722137,0,-0.0210601944604008,0,0,0.00611567882400283,0,0,0.0574249344588437,0.137057782808866,0,0.344626179576732,0,0,0,0,0,0,0,0,0.201713208715022,0.350434543618513,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0714438079910717,0,-0.00604278882138063,0,0,0,0,0,0,0,0,0,0.361735297650388,0,-0.14265439655717,0,0,0,0,0,0,0,0,0,-0.0260986683688998,-0.144596263625233,-0.0364234418675755,0,0.162918065267268,0,0.0607967283043683,0,-0.0240258316894189,0,0.114734701906131,0,0,0.121335295587258,0,0,0,0,0,-0.222829629674854,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.129893815061369,0,0,0,0,0,0,0.158985554430465,0.161939077207388,0.0866641714812185,0,0,0,0,0,0,0,0,0,0.0133288363781857,0,0.204369171641881,0,0,0,0,0,0,0,0,0,0,0,0.180334761380167,0,0,0,0,0,0,-0.133844734432819,0,0.0725634679059003,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222195693431826,0,0,0,0,0.376597250404498,0,0,0,0,0,0,0,0,0,-0.0755692681381251,0,0,0,0.0996549543739069,0,-0.032915945951649,0,0,0,0,0,0,0,0,-0.0507232948916245,0,0,0,0.0100916487302608
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.297158505133485,-0.21476397049349,0.0478837323886748,0,0,0,0,0,-0.122565061108184,0.128330398204847,0,0,0.0540230665271339,0,0,0,0,0,0.218220071615112,0,0,0.0948264187267491,0,0.109364614028809,0,0,0,0,0,0,0,0,0,-0.3255362033647,0,0,0,0,0,0,0.603580128957989,0,0.176906445813506,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0302441570982655,0,0,0,-0.0374518850522138,0.0476866113352373,0,-0.0503223503931141,0,0,0,0.0558694030508579,0,0,-0.00305098923656155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288446493118341,0,0,0,0.104132403790565,0,0.598292298746039,-2.16840434497101e-19,0,-0.194910752083922,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0458067485118312,0,0,0,0,0,0,0,0,0,0.0515278907552769,0.084001227780209,0,-0.0615512580328277,0,0.262982055643289,0,0,0.00788805324126897,0,0,0,0.0310648744795634,0.0712423136149217,0,0,-3.46944695195361e-18,0,0,0.0158925161028722,0,0.0651382432489419,0,0,0,0,0,0,0,0,0,0,0.0915370103322074,0,0,0,0.298528884528042,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130345382884588,0.225446097561359,0,0,0,0,0,0,0,0.0825139602161633,0,0,0,0,0,0.0893565696972778,0,0,0.158068347459958,0,0.0702667491717608,0,0,0.206290717830386,0,0,0.0480701566715207,0,0,0.0249584176168049,0,0,0.025897000922426,0,0,0,0,0,0.0311165080848645
CN2YR,0,0,0.109197021710981,0,0,0,0,0.110367483844772,0,-0.228483117355393,0,0,0,0,0,-0.25750334956777,0,0,0,0,0,0,0.24619329717075,0,0,0,0,0,-0.014853955397353,0,0.102981068943183,0,0,0,0,0.104340946882401,0,0,-1.0842021724855e-19,0,0,-0.143182527390499,0.166247884906702,0,0,0,0.152331533890264,0,0,0,0,-0.510006143500605
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3412890211656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165172927909712,0,0,0,0,0,0,0,0,0,0.492225620369267,0,0,0,0,0,0,-0.520797229804604,0,0,0,-0.414771332502201,0
