,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474212155974336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122187745324051,0,0,0,0,0.209779450467584,0.0330030068596104,0,0,0,0.0478999738175568,0,0.204982312619401,0,0,0,0.401756924454339,0.153539372063239,0,0,0,0,0.0500333506182404
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901350456042686,0,0,0,0,0,0,0.0647743303561823,0,0,0,0,-0.0214544479246045,0,0,0,0,0,0,0,-0.00202898044498557,0,0.00965042014421749,0,0,0.00755912072797774,-0.101513006524511,0,0,-0.0485345603291424,0.0822510368499436,0,0,0.0421986539086731,0,0,0,0,0.0236821671422578,0.25915024091532,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0681722779561323,0,0.0452293043500133,0,0,0,0,0,0.23181016832499,0,0,0,0,0,0.0322943424217851,0.0221845939015782,0,0,0,0,0,0,0,0,0,0,0.102580279707383,0,0,0,0,0,0,0,0,0,0,0,0,0.471966741186669,0,0,0,0.0280557754127111,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.413000230049977,0,0,0,0,-0.10353202853186,-0.0203248556433463,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.139285825750633,0,0.153055965280285,0,-0.0407966966137062,0,0,0.170121297251536,0,0.348380122304017,0,0,0,0,0,0,0,0.794166453177553,0,0,0,0,0,0,-0.131956052078313,0.0347218005661645,0
X1997.HK.EQUITY,0.116392101686505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177428589922747,0,0,0,0,0,0.0710043352822092,0,0.172145435316847,0,0,0,0,0.226325727687618,0,0,0.332996978890624,-0.171574332030023,0.0243680974256104,0,0,0,0,0,-0.113152393047307,0,0,0,0,0,0,0,-0.0359329939364181,-0.132590135336161,0
X000166.CH.EQUITY,0.124441994027166,0,0,0,0,0,0,0,0,0,0,0,0.134286449050262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751808740373529,0,0,0,0,0,0,0,0,0,0,0.0705066906089361,0,0,0,0,0,0,0.464710152321969,0.182848969934676,0.174458964636576,-0.025640021347783,0
X2881.TT.EQUITY,0,0.0729762076084812,0,0,0,0,0,0.33848113680423,0,0,0.0855130340080333,0,0,0,0,0,-0.38347524170217,0,0,0,0,-0.332616084723065,0,0,0,0,0,0,0,0,0.0206261192383487,0,0,0,0,0.0872863785226796,0,0,0.389196417257282,0.215698083546916,0,0,0,0,0,0,0,0,0,0.568793180518536,0
X600999.CH.EQUITY,0,0,0,0,0.0389420687379829,-0.0927142474041537,0,0,-0.0617970097213963,0,0,0.0550710213610428,0,0,0.172700826721086,0,0,0,0.129592377620094,0,0,0,0,0.151540200005939,0,0,0,-0.0535920008564967,0,0,0,-0.0200214602404942,-0.0454849006568918,0,0,-0.0423195201657501,0.448843588393416,0.119892920061946,0,0,0,0.0760076077502468,0,0,0,0,0,0.0435252540709491,0.0375219909691315,0,0
X300059.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.00548286605862456,0,0,0.113059921817157,0,0,0,0,0.339331575529878,0,-0.15415351551184,0.236059974561391,0,0,0,0,0,0.0059354205292585,0,0,0,0,0,-8.67361737988404e-19,0.0135749654338272,-0.101079794167817,0,0,0,0,0,-0.0146748247000768,0.162891173412185,0.104550430153925,0,0,0,0,0,0,0.137821977071798,0,-6.93889390390723e-18,0,0,0,0
X002736.CH.EQUITY,0,0,0.0288638786501753,0,0,0,0,0,0,0.129536776241197,0,0.122105214984876,0,0,0,0,0,0,-0.0027384017931491,0,0,0.0671517213159978,0,0,-0.0458410751275133,0,-0.041010131274852,0,0,0,0,0.055405698175714,0,0.281993128648207,0.0818883439052587,0,0,0,0,1.73472347597681e-18,-0.0755602708660359,0,0,0,0.231355232906389,0,0.107452278591344,0,0,0.0235337875296132,0.0883666403381676
CN2YR,0,-0.405916186508317,1.73472347597681e-18,0,0,0.195762592656202,0.0177484466202866,-0.230022201486538,0,0,0,0,0,0.178090182271466,0,0,0,0,0,0.162077912580649,0,0,0,0,0,0,0,0,0,0,0,-0.380714628256883,0,0.0989306183996329,0,0,0,0.0746982926729922,0,0,-0.283768266800105,0,0,0,0,0.458816317534394,0,0,0.0191218291940252,0,0
CN210SLOPE,0,0,0,0,0,-0.035427037063494,0,-0.218714210419074,0,0.0979148440939016,0,0.0347579583479904,0,0,0.0920739381611931,0,0,0,0,0.06291031596599,0,0.100656668581077,0,0,0,0,-0.0854966221671208,0,0,0.138899716929663,0,0,0,0,0,0,0,0,0.154403419749754,0,0,0,0,0,0,-0.0507332766911961,0,0,0,0,0
