,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0.238813947893485,0,0,0,0,0,0,0.387210857837487,0.0441381978138655,0,0,0.194352360065574,0,0,0,0,0,0,0,0,0.151802149575976,0,0,0,0,0,-0.0610104359067603,-0.0131478062463476,0,0,0,0,0,-0.204788424183629,-0.077994224340848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678903686304868
X600030.CH.EQUITY,0,0.0936168381290267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549591436012958,0.136905433802656,0,0.185556057770695,0,0,0,0,0,0,0,0,0,0.0337961644674404,0,0,0,0.16812459654291,0,0,0.0290830987084368,0,0,0,0,0,0,0,0.250379206762045,0.114340120170221,0,0.0538429048725379,0,0,0.106051407223058,0,0
X601601.CH.EQUITY,0,0.519005289795686,0,0,0,0,0,0.0960547851468638,-1.0842021724855e-19,0,0,0,0.0333909833012807,0,0,0,0,0,0,0,0,0.225657195442161,0,0.0170717730497514,0,0,0,0,0,-0.0091147856607373,0.0897097042058148,0,0,0,-0.0689937450914296,0.106241347121389,0,0,-0.099416860151104,0,0.129470178987655,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.208503779762764,0,0.134402390430019,0,0,-0.0344270728478179,0,0,-0.0972941777302713,0,0.0395827046547869,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266409402239351,-0.102203491601377,0.147039923760333,0,-0.0245735295858428,0.179972762366728,0,0.62000326602714,0,0,0,0,0,0,0,0,0,0,0,0.186980934370598,0,0,0,0.120176261350513,0,0,-0.0637282681567279,0
X601066.CH.EQUITY,0,0,0.00196159519575134,-0.096376128044594,0,0,0,0,0,0,0,0.0735191129240236,0,0.572560285366635,0,0,0,0,0,0,0,0,-0.152517468422151,0,3.46944695195361e-18,0,0.167337005542933,0,0,0,0,-0.0344295454260116,0,0,0,0,0,0,0.213224434003794,0,0,0,0,0,0,0,0.0261005782934707,0,0,-8.67361737988404e-19,0.0478754488782563,0
X601328.CH.EQUITY,0,0,0.00444932140896922,0,0,0,1.73472347597681e-18,0.0682255957135619,0,0,0,0.177495590071063,0,0,0,0,0,0,0,0.330020708049899,0,0,0.0244417349455471,0,0,0.138278391825,1.73472347597681e-18,0,0,0,-0.00929730133485116,0,0,0.108809186117886,0,0,-0.0687446075140604,0.149226110927045,0,0.00960760418895951,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0428757919551668,0.0533839332899195,0,0.0767341648631277,0,0,0.037923840545418,0,0.32176535790518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871417842793882,0.0100173358479977,0,0,0,0,0,0,0,0,0,0,0,0,0.373101919287027,0,0.179087846276938,0,0,0.0425129654426371,0,0,0
X600000.CH.EQUITY,0,0,0,0.110136214497532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505229478129057,0,0,0,0,0,0,0,0,0.0974692001005837,8.67361737988404e-19,0,0,0.043034508026912,0,0,0,0,0,0,0.0143544303517427,0,0,0,0,0,0,0,0.0145465831124398,0.0176905667701317,0,0,0,0.0196555987083398,0
X16.HK.EQUITY,0,0,0,0,-0.0426748367156181,0.0303626583960371,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0789427230155977,0.0859860597953625,0,-0.0093913734386369,0,0,0.0364014009538667,0,0,0,0,0,0,0,0,0,0.247050205350311,0.0421576813096726,0.525891194196049,0,0,-0.465856431893498,0,-0.0929342920359591,0.0838473414969907,0.0112258960634334,0,0
X601319.CH.EQUITY,0,0.0219247829186704,0.209659537220567,0,0,0,0,0,0,0.019220666561277,0,0,0,0.169374945157809,0,0,0,0,0,0.0678648196835837,0,0,-0.0286341596401003,0,0,0,0,0,0,0,0,0.0505708397535203,0,8.67361737988404e-19,0,0.152942002038335,0,0,0,-0.0300856315129881,0,0.0399469829079753,0,0,0,0.0134079062114601,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.125351268258623,0,0,0.0659129520290287,0.0995648273101523,0,0.5719779686877,0,0,0,0,0,0,0,0,0,0,0,0.0386257342664953,0,0,-0.0223896374449232,0.053592650939721,0,0,0,-0.0491404384490104,0,0.0292573918140066,0,0,0,0,0,0.139757577446883,0.161609256212738,0,0,0,0,0,0,0,0,0,0,0,0,0.0131937227752109,0
X002142.CH.EQUITY,0,0,0,0.127092520079939,0,0,0,0,0,0,0.00933311770930217,0,0.27190744973641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141611994894436,0,0,0,0,0,0,0.222668547300137,0,0,0,-0.0453356964183119,0,0,0,0,0,0,0.022693202681224,0,0,0,-0.0780548647440952,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.164216239434576,0,0,0,0,0,0,0,-0.111203627416865,0,0,0,0.194360175381321,0,0.528585822169715,0,0,0.15573240706081,0,0,-0.0165547481908582,0,0.187858548559852,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0279809467161018,0,0,-0.049893958464539,0,0,0,0,0,0.0714523438000841,0
X600016.CH.EQUITY,0,0.275938258663485,0.100587664713459,0.0564970177569105,0,0,0,0,0,0,0,-0.155020748421426,0,0,0,0,0,0.276419849850811,0,0,0,0,0,0,0.0240591860332639,0,0,0.0380196637419403,0,0,0,0,0.552896217993835,0,0,0,0,0,0,0,0,0,0,-0.110480063213578,0,0,0,-0.0574794768022261,0,0,0.0314527507661098,-0.128813566680676
X601998.CH.EQUITY,0,0,-0.0329165949783858,0,0.183018619771692,0.16295065975709,0,0.262940994722332,0,0,-0.0838840101411943,0,0,0,0,0.165813679280006,0.108422395431957,0,0,0.125715272539557,0,0,-6.93889390390723e-18,0,0,0,0,0.280389896545066,0,0,0,0,0,0.0473558804449933,0,0,0,0,0,0,-0.106661488477662,0,0.0764800376981783,0,0,0,0,0.0874550456446384,0,-0.144874500164217,0,0
X601818.CH.EQUITY,0,0.187535698203649,0,0,0,0,0,0,0,0,0.158451165149212,0,0,0,0,0,0,0,0,0,0,0,0,0.178182479108418,0,0,0.265038944361065,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.036246539503691,0,0,0,0,0,0,0.00299786275927853,0,0.087987460209129,0,-0.135227531449692,0
X600999.CH.EQUITY,0,0,0,0.0690461502895872,0,0.149804042840757,0,0.0971447658752442,0,0,0,-0.111621500618453,0,0,0,0,0.0734649939640047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251219165087566,0,0,0,0,0.0887469323466597,0.13632139536783,0,0,0,0,0,0.0712725816374908,0,0.1047325393453,0,0,0.0381945675359262,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103963879147255,0,0,0,0,0,0.177898929434423,0,0,0,0,0,0,0,0,-0.0168622789832973,0,0,0,0,0,0.194238956739612,0.153205034091621,0,0,0,0,0.143239253191433,0,0,0,0,0,0,0,0,0,0,0.0613231634927226,0,0,0,-0.0890876292155999
X1109.HK.EQUITY,0,-0.201084187202138,0,0.0220688383631458,0,-0.0141362283411962,0,0,0,0,0,0,0.209509580195268,0,0,0,0,0,0,0,0,0,0,0.0857957786383742,0.100169888549617,0,0,0,0,0,0,0,0,0,0,0,0.272039238271944,0.0522139568545565,0,0,0,0,0.104638470486964,0,0,0,0,0,0.013182088464928,0.156131268752764,0.0270711033673951,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0945433495145441,0,0,0,-0.018691995297834,0.0055549884427611,0,0,0,0,0.400550558214238,-0.133860402353775,0,0,0.204289050748876,0,0.234887558942339,0,0,0,0,0,-0.046010181767414,0,0,0,0,0,0,0,0.122058429350669,0.0965725711996967,0.17810400772735,0,0,0,0,0,0,0,0,0,0,0,0.214650015417279,0.0341374388758316,0
X601688.CH.EQUITY,0,0,0,-0.0112180494934441,0,-0.0423602324156988,0.0675573721662164,0,0,0,0,-0.138564861133791,0,0.269845866785493,0,0,0,0,0,0,0.0146513532382046,0,0,0,0,0.325072778323498,0,0,0,0,0,0,0,0.485962516247046,0,0.0527420624796421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0704899192075184,0,0,0,0,0,0,0,0,0.234609883027243,0,0,0,0.0661529317787559,0.0444743072794877,0,0,0,0,0,0,0,0,0,0,0,-0.0362228202558411,0,0,0,0,0,0,0.136940197871295,0,0,0,0.117273439662072,0,0,0,0.195139276340098,0.110596869656979,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.092080802463468,0.462476893976001,0,0,0,0.0576815974355052,0,0.0181734342627695,0,0.108989650501345,-0.0896203895482336,0,0,0,0,-0.00669087161644778,0.26095073595503,0,0.000855701932438054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831541625063382,0,0,0,0,0,0.0669526685383455,0,0
X688.HK.EQUITY,0.573980987341546,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0505846753603142,-0.413741572492724,0,0,-0.00742383621366379,0,0,0,0,0,0,0,0,0,0.150733345050325,0.412630852718402,0,0,0,0,0,0,-0.145793252001058,0,-0.0817112557625135,0,-0.0827606356294412,0,0,0,0,-0.103344264839978,0,0,-0.136397670338467,-0.229910172158421,0
X267.HK.EQUITY,0.114124391520483,0,0,0,0,0.160041556893402,0.142112576951823,0,0,0,0,0,0,0,0.0611889853623944,0,0,0,0,0,0.104726209235152,0,0,0,0,0,0,0,0.0832763369742221,0,0.0386071228512041,0,0,0,0.117928959333192,0,0,0,0,0,0.536602235828208,-0.5078307746172,0,0,0,0,0,0,-0.043681286217747,-4.33680868994202e-19,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.128828663670437,0,0,-0.0425344804091547,0,0,0,0.0334166162991672,0,0,0,0,0,-0.13199131045145,0,-0.0249432719362265,0,0.0531697513653498,0,0.187257306524723,0,0,0,0,0.213965524698939,0,0,0,0,0,0,0,0,0,0.0792603433077416,0.19390647090523,0,0,0,-0.234269369013442,0,0.0201264533382657,0
X2882.TT.EQUITY,0,0,0,0,0,0.294231102699782,0,0,0,-0.0375991887436778,0,0,0,0,0,0,0,0.0692240942790472,0,0.00908985591168178,0,0,0.0671539190179838,0,0,0,0,0.057683386008184,0,0.00400160686230804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512649771822384,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837847884347768,0,0,0,0,0,0,0,0,0.37794113774123,-0.0811275867968838,0,0,0,0,0,0,0,0,0,0,0.0319482902522522,0.00440686387419519,0,0,0,0,0.355597099548787,0,0,0,-0.153825841642677,0,0,0,0,-0.0290030715190321
X823.HK.EQUITY,0,0,0,0,0,0,-0.0169212070397572,0,0,0.0994549350436774,0,0,0,0,0,0,-0.0192037037327492,0,-0.0723795273492936,0,0,0,-0.0761976473207964,0,0,0,0,0,-0.169668903269052,0.0822424098856012,0,0,0,0,0.102592218848312,0,0,0.0172259404355802,0,0,0,0,0.391975567907382,-6.93889390390723e-18,0,0,0,0,0,0,-0.037575363123822,0.271691619794241
X1113.HK.EQUITY,0.0361914536721925,0,0,0.00142734968964487,0,0.0499340046867533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181376078369295,0,0,0.0459567132533415,0,0,0,0,0,0,0,0,0,0,0,0.305158270086985,0.0102946620546169,0.156464083090743,0,0,0,0,0,0.00512662967578671,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.066891005952807,0,0,0,0,0,0.269862724099654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348949985857256,0.0718721587087268,0.0628553353652014,0,0,0,0,0,0,0,0,0.317833043492594,0.0477288286134468,0,0,0,0,0.00355614015133432,0
X600918.CH.Equity,0,0,0,0.134238772537019,0,0,0,0,0,0,0,0,0,0.0495935197165586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242929504798371,0,0,0,0,0.0247733716685187,0,0,0,0,0.138328973340709,0,0,0,0,0,0,0,-0.0344736669124373
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00166824876793008,0.0895080200427721,0,0,0,0,0,0,0.0142525476749641,0,0.38274833338849,0,-0.0941198728201786,0,0,0,-0.0370405528364878,0,0,0,0,0,0,0,0,0.215063938171244,0,0,0,0,0.0564481010134656,0,0,0,0,0.0462569348042499,0.02687170825654,0,0,-0.0687570703029738,0.0579029897256594,0,0,-0.0571708996012617
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919865381730213,0,0,0,0,0.0994458713628697,-6.93889390390723e-18,0,0,0.772352283320206,0.150566641089276,0,0,0,0,-0.0296627438030241,0,0,0,0,0,0,0,0.161097975072483,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X2881.TT.EQUITY,0,0,0.164205704558358,0,0.0236383047388466,0,0,0,0.113487242323705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156513618690917,0.212394894744919,0,0.535129337196817,0,0,0,0,0,0,0,0,0.00374703150387848,-0.0797400827004634,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0750691493910352,0,0,0,0.176189597965159,0,0,0,0,0,0,0,0,0.114713235685895,0,0,0,0,0,0,0,0.0688378786807981,0.143820656540722,0,0.0587408001030951,0,0,0,0,0,-0.121142132984714,0,0,0,0,0.144953576086021,0,0,0,-0.36387208777059,0.311330824080644,0,0,0,0,-0.200198051045298,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0,0
CN2YR,0,-0.0814373072466233,0,0,0,-0.262563733660053,0,0,0,0,0,0.133196911373595,-0.0448607952820134,0,0,0,0,0,0,0.0614920957862637,0,0,0,0,0.156284484408907,0,0,-0.29524652960451,-0.0836215530885002,-0.31202773425519,0,0.167298395431023,0,0,-0.106393505643651,0,0,0,0.313130465084537,0.201104089790075,0,0,0,0,0,0,0,0.0784082419493886,0,0,0,-0.554682930607872
CN210SLOPE,0,0,0,0,0,0,-0.0585960226464062,-0.0200579386449023,0,-0.031334010139545,0,0,0,0,0,0,0.0755817867224268,0,0.0880490926423313,0,0,0,0,0,0,0,-0.0604182329764482,0,0.204102150669095,0,0.0743440778683032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.49677965249572,0,0,0,-0.352129093840861,0
