,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.432710873174927,0,0,0,0,0,0,0.191943244422963,0,0.077982685741721,0,0,0,0,0,0.416087838973328,0,0,0,0,-0.18639167988154,0.051712501540555,0.0369814655837168,0.48910573629514,0,0,0.0722878470854739,0,0,0,0.0928173110466685,0,0,0,0,0,0,0,0,0,0,0,0.0810291697867759,-0.0327537902350881
X600000.CH.EQUITY,0,0,0,0,0,0,0.157334689508271,0.0269816419036348,0,0.0760761406737566,0,0,0,0,0,0,0,0,0,0,0,0.173796824225683,0,0,0.165587966935743,0,0,0,0,0,0.0188403788511829,0,0,0.0850939978288407,0,0,0,0,0,0.104971766804155,0,0,0,0.00688473005963118,0,0,0.146851644126047,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117900223955628,0.221831627785743,0,0.374444342284568,0,-0.418454949793202,0,0,0,0,0,0,0.122706833186343,0,0,0,0,0,0,0.161027894265431,0,0,0.142927285321911,0.142375556775147,0,0,0,0,0.175125646155336,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.140954684699028,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.130711789007918,-0.197195525712183,0,0,0,0,0,0,0.0786649490452498,0.0243706177342323,0.120464905340114,-0.00551808876951474,0.245340428629788,0,0,0.118150231733255,0,0,0.240597822934119,0,0,0,0,0,0,0.102647074993432,0.233535734966813,-0.0200546089589429,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835150847249752,0,0,0,0,0,0.0639338493522629,0,0,0.0583344245731162,0,0.0838432912298894,0,0,0,0.0900829398402807,0,0,0,0,0.720004865062696,0,0.104967206736619,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0877466887009287,0,0,0.0391348956513737,0,0,0,0,0,0.038289143559686,0,0,0,0,0.0958166336414888,0,0,0,0,0.0357796804720415,0,0.093081634497964,0,0.0183121448075128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030444268135068,0,0,0,0.0864233446890225,0
X601601.CH.EQUITY,0.298086123677606,0.180933576488937,0,0,0,0,0.0459779044463702,0,0,0,0,0,0,0,0,0,0,0,0.0691615558525544,0,0,0,0,0,0,0,0,0,0,0,-0.0393313332083444,0,0,0.052579358117338,-0.00625104265284355,0,0,0,0,0,0,0,0,0,0,0,0.0508450623928809,0.313272195816121,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.25647752490745,0,0.25961640181634,0,0,0,0,0.046664310995791,0,0,0,0.0612457120634961,0,0,0,0,0,0.234450783620085,0,0,0,0,0.130767876272261,0,0,0,0,0,0.0589526799352307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266351393484815,0,0.435230491980065,0,0,0,0,0,0,0,0,0,0,0,0,0.516936735163856,0,-0.157618640935175,0,-0.193295904777816,0,0,0,-0.0750758951835885,0,0,0,0,0,0,0,0,0,0,0,0.417999133728802,0.261215770335429
X601998.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.0846955809645121,0,0,0,0.33733525847372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191643790922346,0,0,0,0.303927698045416,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0180821718894877,0,0,0.0335899779884905,0.363577607901419,0.104240982994884,0,0,0,0,0,0,0,0,0.0142451603877478,0.174867407659297,0,0,0,0,0,0,0,0.0451815075909591,0,0,0,0,0,0,0,0,0,0,0.0606681834926995,0,0.121726316415905,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416993107959557,0,0.0198560652904747,0,0.117990113564214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748771406541691,0,0,0.728712231741326,0,0.0222996813973707,0.0474201942099415,0,0,0,0.0252747637658943,0.000574488163630421,-0.0358469436636694,0.0214650451371221,0.0478625534195887,0,0.0435899288038774,0,0
X688.HK.EQUITY,0,0,0,0,0.0694531704476666,0,0,0.0190582299453444,0,0.236720026290021,0,-0.0548767338024888,0,0,0.0712776080900511,0,0,-0.0711301521140673,0,0,0,0,0,0,0,0.0778799776130391,0,0,0.282891651104429,0,0,0,0,-0.0490135249898935,0,0,0,0,0,0,0,0,0,-0.0755827073853597,0,0.266658107193388,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.22323459549374,0.114342448010274,0,0,0.141843534955475,0,0,0,0,0.0641502218338833,0,0.0446467256272076,0,0.00594354715261927,0,0.150120937556662,0,0,0,0.060476265000711,0,0,0,0,0,0,0,0,0,0,0.0720023135296005,0,0,0,0,0,0,0,0,0,0,0,0,0.0150242544917524,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175155253243329,0,0,0,0,0,0,0,0,0,0.140103789527216,0.00507623423815476,0.179463236782742,0,0,0,0,0,0.205795316889792,0,0,0,0,0,0,0,0,0,0.238185382757632,0,0,0,0.0358943704849825,0
X601818.CH.EQUITY,0.0746293518360673,0,0.100032413125675,0,0,0,0.0830569690526883,0,0.0508743715384803,0.158622187055697,0,0,0.0605674105707888,0,0,0.0457118371108048,0,2.71050543121376e-20,1.0842021724855e-19,0,0,0,0,0,0,0.178665056625614,0,0,0.106290942956015,0,0,0.0613308387147777,0,0.0780250958965385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0102028465080547,0,0.155497283856472,0,-0.0781603645948178,0,0,0,-0.250345026643138,0,0,0.249318094723834,0.662889112903475,0,0,0,0,0.041356616555626,0,0,0,0,0,0.0380237181267148,0,0,0,0,0.0358876087039931,0,0,0,0,0,0,-0.0828001875569427,0,0,0,0,0.0903215654964399,0,-0.129090558436143,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0417004928161498,0,0,-0.0520464228624075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911436249733158,0,0,0,0.228021020123543,0,-0.0164160992191711,0,0.0620599462222375,0,-0.0272274796180317,-0.0347889146403284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466072962936391,0.0757549395626249
X12.HK.EQUITY,0,0,0,-0.092039491721572,0,0,0.0613969339145623,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.401822238090987,0,-0.122643444533833,0,0,0,0,0,0,0.312973013177613,0,0,0.374145312842716,0,-0.141823701957584,-0.0401915668793911,0,0,0,0,0,0,0,0,-0.217395831692434,0,0,0.0876701936313262,0,0,0,-0.159057694292238
X601066.CH.EQUITY,0,0.0538788172381554,0,0,0.0739913833038715,0,0,0,0,0,0,0.717165534745882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753504960496752,0,0,0,0.046718353572209,0,-0.0591018628338036,0,-0.232526429809005,0,0,0.0154626930751388,0,0,0,-0.112208119579178,0,0.0788027419099435,0.18215042413982,0,0.177875863923843,-0.0413077214845268,0
X001979.CH.EQUITY,0,0,0,0.147749604057729,0,0,0,0,0,0,0,0,0,0,0.0206974804322885,0.42489032564775,0,0.0240266108374147,0,0,0,0,0,0,0,0,0,0,0,0.0496272481349591,0,0,0,0,0,0,0,0,0.110531045685874,0,0,0,0,0,0.0499498441961355,0,0,0,0,0,0
X601211.CH.EQUITY,0.0216880648059182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050684542656162,0,0,0,0,-0.0376598391641068,0,0.120290930290939,0,0,0,0,0.0502856962588565,0,0,0.0210001684004787,0.128967796850008,0,0,0,0.156706496084213,0,0.0676887120051942,0,0,0.414237343533816,0.106225011930027,-0.00690605659939921,0
X601336.CH.EQUITY,0,0.0437390210029693,0.0142283456723978,0,0,-2.77555756156289e-17,0,0.117612773069404,0.200401682580719,0,0,0,0,0,0,0,0,0,0.272574953057747,0,0.101544388358883,0,0,0,0.356245521929374,0,0,0,0,0,0,0,0,0,0,0,0,0.0564220937555669,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821534870058505,0,0,0,0,0,0,0,0,0,0,0,0,0.292513574795413,0,0,-0.0322716367276634,0,0,0,0,0,0.158876142597342,0,0.0313570925567838,0,0.0332157703571175,0,0.0045142333726793,0.105831579199239,0,0,0,0,0,0,-0.076040607715846,0,0.134066940560717,0,0,0,0,0,0,0,0.0518804335414612,0,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0,0
X600048.CH.EQUITY,0.19764807349455,0,0,0,0,0,0,0,0,0.139592899518196,0,0,0,0,0,0.519175373294284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10029947108691,0,0,0,0,0,0.0542089850398514,0,0,0,0,0,0.0978515374013009,0,0,0,0,0,0,-0.0482337181137854
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0900570076752704,0,0,0.303614858989024,0.175962108938233,0,0,0,0,0,0,0,0,0.0639112192674583,0,0,0,0,0,0,-0.0713306992248206,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404621163375451,0,0,0,0,0.217519621921444,0,-0.181522531582492
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0876424748758746,0,0,0,0.0234242623573809,0,0.131224456565054,0,0,0,0,0.0351868823994353,0,0,-0.0748929714459034,0,0,0,0,0,0,0.109010700086985,0,0,0,0,0.0258093458970323,0,0,0,0,0.214977743489182,0,0,0,0,0.205375766952413,0.135485663280651,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178653697552622,0,0,0,0,0,0,0,-0.0128490883932298,0.223567214291735,0,0,0,-0.0614475347025979,0.145553847673636,0,0,0,0,0,0.00799303852935607,0,0,0,0.185669823766096,0,0,0,0,0,0.47911323960092,0,0,-0.019408292533965
X601169.CH.EQUITY,0,0,0,0,0,0.207533126785219,0.158343421717065,0.0381615063684702,0,0,0,0,0,0,0,0,0,0,0.0379836175314226,0,0,-6.93889390390723e-18,0.0684592314891684,0,0,0.0176680095453039,0,0,0,0,0,0,0,0.0372377793718761,0,8.67361737988404e-19,0,0,0,0,0,0.089481501980042,0,0,0,0,0.245947251959374,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0418278706394771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103662997150843,0.322428951096925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463441585787127,0,0,0,0,0,0.0576859474823158,0,0,0.0729382546480438,-0.00562056333189332
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342705551720398,0,0,0,-0.0325434915983967,0,0,0,0.257079647199669,0,0,0,0,0.0326263168740104,0,0,0,0,0.158210331357517,0,0,0.0707496791505097,0,0,0.0267334410163569,6.93889390390723e-18,0,0,0,0,0,0,0.477179586284303,0,0,0,0
X2882.TT.EQUITY,0,0.0965014418522903,0,0,0.222117557455086,0,0,-0.603699182397621,0.0830123466863303,0,0,0,0,0.453863338307131,-0.310565619770177,0,0,0,0,0.2793374276815,0,0,0,-0.169514832394857,0,0.0376167334429846,0,0.19363334142769,0,-0.145627049721958,0,0,0.11765417818937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944112298890208,0
X002142.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0.10317809265913,0,0,0,0,-0.0158500757113693,0.155894390616931,0,0,0,0,0,0,0,0,0,0.369413018811628,0,0,0,0,0,0,0,0,0.0562669858314795,0,0,0,0,0.291730633292578,0.0627496256008499,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0222136417286232,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.126643809665592,0,0,0,0,0.0107755345490971,0,0,0.0169866773135345,0,0,0,0.28001129196685,0,0.110113029918993,0,0,0.0266021461512959,0,0,0,0,-0.138089618767837,0,0,0,0,0.111883461619356,0,0,0,0,0,0,0,0,0,0,0,-0.134939047518079
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0965293622379217,0,0,0,0,0.0397003848707918,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.683107814657099,0,0,0,0,0,0,0.0617561386611325,0.0271740815652228,0,0,0,0,0,0,0,0,0,0,0.0835454342468945,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0164771648931487,0,-0.00625117936604099,0.0344035599730839,0,0,0,0,0,0,0,0.436675734206613,0,0,0,0,-0.0372519960148227,-0.0520616419927625,0,-0.0357576603284319,0,0.229541383753718,0,0.0362248440753546,0,0,0,0.026448066104877,0,0,0,0.156966625730514,0,0,0.0293607454413347,0.133888056222469,0,0.0436911297589992,0,0
X002736.CH.EQUITY,0,-0.106289204722048,0,0.0217460251333165,0,0,0,-0.0337052141321963,0,0,0,0.17189679613539,0,0,0,0,0.0559657977938217,0,0,0,0,0,0.129388392236403,0,0,0,0,-0.0648956783264109,0,0,0,0,0.225470986359456,0,0,0,0,0.102019410937163,0.467409988937113,0,0,0,0,0,0,-0.0511007219378618,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0835912623063403,0,0.0424103571180737,0,0,0.0683732276224183,0,-0.219189172244464,0.153439734210948,0,0,0,0,0.0670024004289345,0,0,0,-0.0645085221293041,0,0,0,0,0,0.263835030541682,0,0,-0.170302820689639,6.93889390390723e-18,0,0,0.178892052375031,0,0,0.0562170411931858,0,0,0,0,0,-0.439740991567111
CN210SLOPE,0,-0.139060814796414,0,-0.211149767106338,0,0,0,0,0,0,0,0,0,0.183810174880647,0,0,0,0,0,0.219847124703804,0,0,0,0,0,-0.0917768556647349,0,-0.199534060107085,-0.189283757004379,-0.177843197121704,0.337384318864072,0,0,0.442182137678293,0,0.0694384949928248,0,0,0,-0.20772750604724,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.485079225245816,0
