,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.100040013163763,0.0978844188145004,0.380418562530916,0,0.0147475252608699,0,0,0,0,0,0,0,0,0,0,0,0,0.0176294549077527,0,0.0259522990590634,0.00665606267180287,6.93889390390723e-18,0.0536575107625504,0,0,0,0.131577686876181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174060840579677,0
X600000.CH.EQUITY,0.107919733634107,0,0,0,0,0,0.263517519670913,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0289677983295963,0,0,0,0,0.273560466913036,0,0,0,0,0,0,0,0,0.0979264018399885,0,0,0,0,0,0,0,-0.0222457530571274,0,0,0,0,0.084159299440599,0.0119614450496025,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.442055714791451,0,0,0,0,0,0,0,0,0,0.201854435186032,0.101564941146597,0,0,0,0,0,0,0.0334625899570407,0,0,0,0,0.0668343151672246,0,0,0,0,0,0,0,0,0,0,0.0916062839463022,0,0.0688345531643825,0,0.0197150500853503,0.185660712423905,0,-0.0174959045363551,0
X000001.CH.EQUITY,0,0.135981244282078,0.0246691944512889,0,0,0,0,0,0,0.0501198149864692,0,0,0.0850466062053743,0,0,0,0,0,0,0,0.0367856788431255,0,2.16840434497101e-19,0,0,0,-0.18240601738175,-0.0423460291734071,0,0.101939710528375,0,0,0,0.143288713896422,0,0.151893637702542,0,0,0.313499180856284,0,0,0,0,0,0,0,0,0,0,0,-0.0531621205293831
X601601.CH.EQUITY,0,0,0,0,0,-0.051514296859743,0.0852050143616034,0,0.298794660414144,0,0,0,0.0207334230466768,0.316732115898895,0,0.158503837202455,0,0,0,0,-0.0776940703855742,0,0,0,0,0.126513428673824,0.124133382101561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144788536650124,0,0,0,-0.101202493932161,0,0,0.179472325040023,0
X000002.CH.EQUITY,0,0,-0.0774764937515277,0,0.141306510992094,-0.0195656528966667,0,0,0,0,0,0,0,0.271862092314847,0.329247551044751,0,0,0,0,0,0,0,0,0,0,0,0,0.41885301838028,0.254683430723313,0,0,-0.162450971383116,0,0,-0.344385360680286,0,0,0,0,0,0,0,0.135547610054705,-0.0175486301445536,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145844157148829,0,-0.0698373494843643,0,0,0,0,0,0,0,0,0,0,0.0637985309010955,0,0,0,0,0,0.126252145259087,0,0,0.193007466817847,0,0.00206842483374292,0,0,0.0777714529854543,0,0,0,8.67361737988404e-19,0,0,0,0,0.429915186054974,0,0,0,0,0,0,0.0665168754229347
X11.HK.EQUITY,0.340479582685455,0,0,0,0.243218025292339,0,0,0.196693068319792,0,0,0,0,-0.0535609250488833,0,0,0,0,0,-0.0569551775686677,-0.0095015924483546,0,0,0,0.0569042673193017,0.426306580949122,-0.295462437807682,0,0,0,0,0,-0.104007898584273,0.0540249089177437,0,0,0,0,0,0,0,0,0,-0.166547743439,0,0,0,8.67361737988404e-19,0,0,0,6.93889390390723e-18
X388.HK.EQUITY,0,0,0,0,0,0,0.123354567823986,0.261759655799928,0,0,0,0,0,0.0401733961033913,0.0494358589999331,-0.0243126225395968,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0170086919631203,0.265782949156104,0,0,0,0,0,-0.43137735771047,0,0,0,0,0,0.170038770058376,0,0.517212908954479,0,-0.11795716018721,0.116418114692651,0,0
X601998.CH.EQUITY,-0.0757994941242802,0,0,0,0,0,0,0,0,0,0,0.473846382831236,0.0884305989609407,0,0,0,0.0393865122811979,0,0,0,0,0,0,0.22684487908122,0,0,0,0,0,0,0,0,0,0,0,-0.0563704618335565,0,0,0.0215334114563328,0,0,0,-0.0850514750200087,0,0,0,0,0.137021128456149,0,0,0.203405612079553
X267.HK.EQUITY,-0.124766651609322,0,0,0,0.155928458816384,0,0.295368647733042,0,0,0,0.0412617154887294,0,0,-0.0910258794314716,0,0,0.0585186448071123,0,0,0,0,0,0,0.0820922445871258,0.172306133257694,0,0.112285667858998,0,0,0,0.0554178383582825,0,0,0,0,-0.0526311851936723,0,0,0,0,-0.0440760713385617,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.349713482109006,0,0,0,0,0.00872459444547562,0,0,0.128359465165782,0,0,0,0,0,0.0839710854060716,0,0,0,-0.0177274071850723,0,0.0466543795386049,0,0,0,0,0,0,0,0,0,0,0.126853213436726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0,0
X688.HK.EQUITY,0.0083586074270296,0.129725139232767,0,0,0,0,0,0.0254949307509405,0,0,0,0,0,0.154673519650825,0,0,0,0,0,0.0692042566982019,0,0,0,0,0.160823218917367,0,0.0946200486461592,0.359585537100617,0,0,0,0.271758433623577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165597307533543,-0.119258783925059
X2388.HK.EQUITY,0,0,0,0,0.477019165734775,0,0,0,0.0756021143387359,0,0,0,0,0,0,0,0.0610619791222313,0.162138866386843,0,0,0,0,0,0.276864903252276,0,0,0,0,0,0,0,0,0,0,0.134361694849604,0,0,0,0,0,0,0,0.0158647863037136,0,0,0,0,0,0,0,-0.131585554252335
X601818.CH.EQUITY,0,0,0,0.244970414181874,0,6.93889390390723e-18,0,0,0,-0.0552072147902148,0,0.105494285695924,0,0,0,0,0,-0.0465359016547336,0,0.158470907738739,0,0,0,0,0,0,0.0564097746295007,0,0.0529116665729493,0,0,0,-0.00700242500151598,0,-0.067643628851649,0,0,0,0,0,0,0,0.00395478355013877,0,0,0,0,0,-0.0805845516214097,0,-0.0100084329211418
X1109.HK.EQUITY,0,0,0,0.0046400523603994,0,0,0.135666127595493,0,0,0,0,0,0.18950010107272,0,0.192325035756345,0,0.251895953041429,0,0,0,0,0,0,0,0,0,0,0.124450748138647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0364262399745213,0.07542174804648,0,0,0,0,0.0242953645962992,0.140049043787847,0,0,0,0,0,0,0.0638543906198632,0,0,0,0,0,0,0.158653075078267,0,0,0,0.137953281997697,0,0,0,0,0,0,0,0,0.0208344981981911,0.0500916781544678,0,0,0.172333076286843,0,0,-0.239926099317026
X600048.CH.EQUITY,0,0,0,0,-0.162682283425785,0,0,0,0,0,-0.0502128604962501,0,0,0,0,0.0816942126183799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250766313871224,0,0,0,0.336745851504358,0,0,0,0,0,0.200090199760915,0,0,0,0,-0.0403854366766183,0,-0.0714193121723107,0,0,0,-0.121653463148333
X1113.HK.EQUITY,0,0.0124239926844109,0,0,0,0.0564196793403073,0,0,0,0.123226774986114,0,0.0474359922893236,0,0,0,0,0.0941809819497108,0.403328138103363,0,0,0.108815998288479,0,0,0,0,0,0,0,0,0,0,0,0.0161801828621981,0.147138382728292,0,0,0,0,0.0197665818788284,0,0,0,0,0,0,0,0,0,0,0,0.0615376397614992
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.245005548303386,0,0,0,0,0,0,0,0,0.257574485631292,0.28290208909761,0.0226330030618727,0,0,0,0,0,0,0,0,0,0.0617598471619344,0.0567891169922814,0,0,0,0,0.0164097475077087,-0.0699174006571819,0,0,0,0,0,0,0,0.110913733642097,0,0,0.0180542570236736,0,0,-0.104077376769077,0
X601688.CH.EQUITY,0.0380283040655894,0,0,0,0,0,0,0,0,0.0246947917282865,0,0,0,0,0,0,0,0.114513696542867,0,0,0,0,0,0,0,0,0,0,0,0,0.0723239452201517,0,0,0.129254662736771,0,0,0,0.0785646399200193,0,0,0,0,0,0.10813501391905,0.0217739015636364,0.175184914044217,0,0.202646358955422,0,0,0
X001979.CH.EQUITY,-0.102547684520611,0,-0.0349391176820937,0,0,0,0,0,0,0,0,0,0.0846711474387868,0.0783494928229463,0,0,0.0816144331585411,0,0,0,0,0,0,0,0,0,-0.153283378493269,0,0.286056127409827,0.0593738393103082,0,0.0428383598879584,0,0,0,0.0797248480874482,0,0,0,0,0,0.529156624187487,0.225111620120335,0,0,0,0,0,0,0,-0.0323607941494981
X823.HK.EQUITY,0,0,0,-0.00101974994159792,0,0,0,0,0,0,0,0,0,0,0.00216272677937912,0,0,0,0,0,0.246607468864951,0,0,0,0.219716405094384,-0.198092861042396,0,0,0,0.405503758617698,0,0.0395887688992965,0,0,0,0,0,-0.0260608480636374,0,0,-0.0320554595576759,0,0,0.0992573076914434,0,0,0,-0.0825256692670985,0,0,0
X002142.CH.EQUITY,0,0,0.284611331563512,0,0,0,0,0,0,0.148046973374678,0,0,0,0.167986024052663,0,0.0449401150851747,0,0,0,0,-0.0183537030971655,0,0,0,0,0,-0.0319061892759379,0,0,0,0.0211051723541028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898263933748539,0,0,0.110742819932201,-0.0255062009319814
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0436397970701078,-0.0552427251220283,0,0,0,0,0,0,0,0.0479570090197807,0.169659408487433,-0.0493070452336903,0.0604200695443098,0,0,-0.0172036724255898,-0.0514038115530582,0,0.143455582546585,0,0,0,0,0,0,0,0,0,0,0,0.128997568735807,0,0,0.473463824602685,0,0.0905798226190238,0,0,-0.0466171744895193
X600837.CH.EQUITY,0,0,0,0,0,0.0309992596193093,0,0,0.113867560107907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193413548091407,0,0,0,0,0,-0.17508546288093,0.0190259032827049,0.0582128671713166,0,0,0,0,-0.0951800265037323,0.104569299276885,0,0,0,0,0,0,0,0,0,0,0.21803850426403,0.212594011973571,0,-0.0638317349412622
X601229.CH.EQUITY,0.10732383632102,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.118068107321423,0,0.157243800809443,0,0,0,0,0,0.111794621882309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307211558053348,0,0,0,0,0.0187396953886805,0,0,0,0,0,0.203105295798957,0,0,0.0424364143145247,0.0193145022464648
X601336.CH.EQUITY,0,0,-0.0198917486542811,0,0,0,0.214307471421794,-0.0798701770718499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158741549652176,0,0,0,0,0.267822746728776,0,0,0.205952446873331,0,0,0,0,0,0.048903057602117,0,0.167052616866501,0,0.198997397849877,0,0.0422458318950259,0,0.0861045540479799
X600015.CH.EQUITY,0.101349367748164,0,0,0.0798602215594571,0,0,0,0,0,0,0,0.0863489619168741,0,0,0.0277957695135886,0,0,0,0.00907765096342891,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0549854965519131,0,0,0,0,0,0,0,0,0.00840920422787001,0,0,0.446983411508996,0,0,0,0.0871553640484058,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.378245035676484,0,0,0,0,0,-0.0302846103244986,-0.119558477469906,0,0,0,0,0.0135442633533249,0,0,0,0.124561037382372,0.191204413578042,0,0,-0.0104050067252393,0,0.130987695972656,0,0,0.341491177393073,0,0,0,0,0,0,0.826990285546588,0,0,0,0,0,0,0,-0.119695138806563,0.0187023511179086,0
X2882.TT.EQUITY,-0.0306934394068945,0,0,0,-1.73472347597681e-18,0,0.104882576746039,1.38777878078145e-17,0,0,0,0,0,0,0,0.105998500818354,0,0,-0.0288535834789597,0,0,0,0,0,0,0,0,0,0.0470966519152419,0,0,0,0,0,-0.0784190444987899,-0.0496682575048558,0.0126371880742027,0,0,0,0,0,0,0,0,0.188929642044744,0.2720302235642,0,0,0,0
X1997.HK.EQUITY,0.2099788112571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013114289743846,0.0213479686845394,0,0,0,0,0.0625457166871707,0,0,0.00368093053847809,0.19541671511237,0,0,0,0,0,0,0.0124125662816039,0,-0.155368110875588,0.440726360556612,0,0,0,0.0219257269248983,0,0,0,-0.0237665772129338,0,0,0,0,0,0,-0.0977455068146106,0
X000166.CH.EQUITY,0.0972201435754284,0,0,0,-0.0656741891914829,0,0,0,0,0,0,0,0.0428433606854567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570440366644511,0,0.0384408942073856,0,0,0,0,0,0,0,0,0,0,0.119955982021076,0,0,0,0,0,0.39147469345216,0,0.288843077519085,0.185040518243343,0,0
X600999.CH.EQUITY,0,0,0,0,0.0382359099928819,-0.0857410927248319,0,0,0,0,0,0.129204941578474,0,0,0.12576724751795,-0.0209949039139198,0,0,0.155943575676476,0,0,0,0.109737484585995,0,0,0,0,-0.0532651129147836,0,0,-0.00487901818892126,0,0,0,-0.0574096214247082,-0.0743188103390165,0.413843340345637,0.15032727251583,0,0,0.110743998273262,0,0.000448709596252357,0,0,0,0,0,0.013288019051379,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.344787920842639,0.247607567675546,0,0.0512617271325054,0,0,-0.32581016266844,0,0,0,0,0,-0.37592489066431,0,0,0,0,0,0,0,0,-0.0695092040561512,0,0,0.0235804439808526,0,0,0,0.0611028540523456,-0.0788964931989456,0,0.431462072389838,0.195590304196029,0,0,0,0,0,0,0,0,0,0.441215409293284,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.121227634197484,0,0,0,0,0.24858765199695,0,-0.0505166232421174,0,0.233493291892841,0,0,0,0,0,0,0,0,0,0,0,0,-0.13231268490229,0.0320583405757735,0,0,0,0,-0.000338761786740132,0.141829791709473,0.126846623617567,0,0,0,0,0,0,0.162452142607631,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0427223274876945,0,0,0,0,0,0,0.168957830610532,0,0.0692268197600237,0,0,0,0,0,0,0,0.0794649040792869,0,0,0,0,0,0,0,0,0,0,0.00365766034522664,0,0,0.211323009127282,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.323427678733267,0.0787986677333871,0,0,0,0,0.099245011725864
CN2YR,0,-0.385539037917464,0,0,-0.0797326194562647,0.235914529091172,0,-0.325409600891714,0,0,0,0,0,0,0,0.190946290725185,0,0,0,0,0.242197499946713,0,0,0,0,0,0,0,0,0,-0.391988055362215,0,0,0.0799520842244964,0,0.0650766868691597,-0.0735405379385588,0.198226626365948,0,0,0,0,-0.217226517144855,0,0,0,0.473098612856233,0,0,0,0
CN210SLOPE,-0.106435868044664,0,0,0,0,0,0,-0.0826700011798003,0,0.146379869689028,0,0,0,0,0,0,0,0,0,0.0222579515937138,0.173011898346319,0,0,0,0,0,0,0,0,0.0511158509726882,0,0,-0.113112868057697,0,0,0,0,0,0.186216050223758,0,0,0,-0.0943050865693224,0,0,0,0,0,0,0,0
