,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,-0.0306548300084218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227594686131803,0,-0.218107721396818,0,0,0,0,0.0861068725494624,0.0156731323020351,0,0,-0.227080974032513,0,0,-0.187701751646481,0,0,0.241800927040695,0.320438294004802,-0.168262336707809,0,0,0.0882345198515066,0,-0.105932856112151,0.561435911789449,0,0,0,0
X601658.CH.Equity,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.168084072791408,0,0,0,0,0,0,0,0,0,0.536540500114797,0,0,0.0544991313061572,0.0984975615555007,0,-0.134659923538243,0,0,0,0,0,0,0,0,0,0,0.266038632117282,0,0,-0.120149559372914,0,0,0,0,-3.46944695195361e-18,0,0,0
X000001.CH.EQUITY,0,0.102493124013895,0.186769326075798,0,0,0,0,0,0,0.225276964297893,-0.0271659216505151,0,0,0,0,0,0.262852773406244,0,0,0,0,0.209675754482993,0,0,0,0,0.00953101545889577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375586007550236,-0.0951041775790959,-0.103200382896979,0,0,0,0,0,0.0630840637788595,0
X601601.CH.EQUITY,0,0.310964155500474,0,0,0,0.106640367261304,0,0.0151871671426859,0,0,0,0,0,0,0.0228814810163987,0,0,0,0.059076173950035,0,0.170435659047129,0,0,0,0,0,0,0,0,0,0,-0.0141749049091103,0,0,0,0,0,0,0.129165508866574,0.262636773573666,0,0,0,0,0,0,0.171061236035028,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.141787644878698,0,0,1.73472347597681e-18,0,-0.0661953850769869,0,0,0,0.00254381092795742,0,0,0,0,0,0.155647429507477,0,0.067028814459322,0,-0.153922963705873,0.0920719181906786,0.199174085643604,0,-0.124822544731372,0,0,0,-0.156790795926218,0.0716809644886916,0,0.640899638363726,0.0538242280030439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414040466139729
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.021827003701673,0,0,0,0,0.0457186764730719,0,0,0,0.204821210164573,0,0,0,0,0,0,0,0,0,0,0,0,0.460988252286897,0.0536963603928812,0,0,0,0,0,-0.0633381708352614,0,0.039332737922876,0,0.209747950295906,0,0,0,-0.0544589904101558,0.0577283619755333,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0155484197874291,0,0.0124690228299027,0,0,0,0,0,0.15391206452948,0,0,0,0,0.132783218036777,0,0.00574243947824784,0.250812620327989,0,0,0,0,0,0,0,0,0.0482170715104979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289587566727419,0.179657474175984,0
X300059.CH.EQUITY,0,0.223642558650568,0,0,0,0,0,0,0,0,0.0756249984595276,-0.0431567245828231,0,0,0,0.286817269132608,0,0,0,0,0,0.164644117659889,0.0909444873097303,0,-0.00496081857871694,0,0,0,0,0.172287799954982,0,0,0,0,0.00656503231091969,0,0,0,0,0,0,-0.0550722218106523,0,0,0,0,0,0.000623859495584502,0,-0.00973914129958486,0.0430196109656621,0
X601328.CH.EQUITY,0.121016989678328,0,0,0.0186854720229458,0,1.73472347597681e-18,0.204709503410205,0.0587617018396164,0,0,0,0,0,0.0891488347168735,0,0,0.219215719895036,0,0,0,0,0,0,0.0157997930127153,0.017299271736638,0.0572814736879007,0,0,0,0,0,0,0,0.0569084185041218,0,0.0147465659725998,0,0,0.145331009132997,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0393475790333683,-0.0170072459456371,0,0,0,0,0,0,0,0,0.40253769871802,0.0756825102740078,0,0,0,0,0,0,0,0,0.0865728202845774,0.0800870660350744,0,0,0,0,0,0,0,0,0,0,0,0,0.0771589273697514,-0.05967232768901,0,0,0,-0.0898692787615836,0,0.0487178452954339,0,0,-0.0540829172178281,0,0.183466715336267,0,-0.14583826512838,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147285801365212,0,-0.06638222597178,0.0839689038174464,0.150993366784301,0,0,0,0,0.0491192787042313,0,-0.115552170853787,-0.135934170471739,0.0437751741278686,0,-0.0555544121067578,0,0.486042347421919,0.0469483211831622,0,0,0,0.211768739964537,0,0,0,0,0.0607202180234627
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.22896799382572,0,0,0,-0.198182021619178,0.0125712793607661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126128920322439,-0.0569521369481947,0,0,0,0,0,0,6.93889390390723e-18,0.238814910293813,0,0.074355303568567,-0.109392546767063,0,0,0,0,0,0,0.297775771893733,0,0.126558808847262,0,0,0,0
X601319.CH.EQUITY,0,0.142542079893023,0,0.107055130495701,0.0687176694405877,0,0.112667317667102,0,0,0,0,0.0443504625197412,0,0,0,0.191110524893588,0,0,0,0,0,0,0,0,-0.050880133881947,0,0,0,0,0,0,0,0,0,0,0.0494357984071578,0,0,0.0534081907107893,0,0,0,0,0.0145997093007545,-0.0470946558975095,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0453738180792744,0.172094404653082,0,0.0501067507441866,0,0.446721125448279,0,0,-0.0551516932196023,0.00361103071679698,0,0,0,0,0,0.198940724478889,0,0,0,0,0,0,0,0,0,0.31138127593436,0,0,0,0,0,0,0,0,0,0,-0.123307669202289,0,0,0.00484511137051189,0.0642604184861017,0,0,0.1348908168731,0,0.218148991846293,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0238587775116154,0,0,0.556573755838845,0,0,0,0,0.108577188544462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415093039379269,0,0.0538084100365055,0,0.168303596466271,0,0,0,0.0830609485701689,0,0,0,0,0,0,0,0,0.0395600844128674,0,0,0,0,0
X600016.CH.EQUITY,0,0.0993923814394021,0.0381582609021221,0.0928445548511466,0,0,0.100252982475129,0,0,0.154884176916124,0,0,0,0,0,0,0.0382687535592718,0,0.185769842141338,0,0,0,0,0,0,0,0,0.0991519515010854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216478675853294,0,0,0.397444937825381,0,-0.0191829771549144
X601818.CH.EQUITY,0,0.0707286596499915,0,0,0,0,0,0.146419569752146,0.00942530286978075,0,0,0.0730595164563916,0.120972537624811,0,0,0,0.120754263921272,0,0,0.194657299840894,0,-0.0914956210119734,0,0.135658889687097,0,0,0,-0.0187324512937334,0,0,0.0180169866415367,0,0,0,0,0,0,0,0,0.0636890205647549,0,0,0.0972439149836906,0,0,0,0.0820193717068103,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0363010335509887,0,0,0.1222882605897,0,0,0,0,0,0,0,0,0,0,0,0.159697028754924,-0.19795996074147,0,0,0.515835323094541,0.0427423772571818,0,0,0.130782203936661,0,-0.049330046260438,-0.0817643660125982,0,0,0,0,0,0.0814241820426813,0,0,0,0,0,0,0,0,0,0,0.0317598012033935,0.131760211907314,0,0
X1109.HK.EQUITY,0,-0.0101485475913693,0.0916415050715165,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0271507643923357,0,0,0,0,0.0917023444794912,0.0930115017198458,0,0,0,-0.0369036079010642,0,0,0.0809880281700206,0,0,0.280103975512681,0.16588158788355,0.0268330154591193,0,0,0,0,0,0,-0.12315385222863,0,0,-0.0117970804179287,0,0,0,-0.0118531216711151,0,0,0.0533412928731708,0,0.0410997610944737
X600999.CH.EQUITY,0,0.193511381668956,0,0,0,0,0.0470699335856368,0,0,0,0,-0.0638054900939817,0,0,-0.314214898159759,0,0,0.348347522032147,0,0,0,0.136225979809898,-0.166372650883373,0,0,0,0,0,0,0,0,0,0,0.0889795287992648,0,0.00758926074272278,0,0,0,0,-0.200511596372702,0,0,0.287514180738441,0,0,-0.00898876637808107,0,0,0,0.0676851055643034,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0290750821590057,0,0,0.122672342487437,0.465443889821796,0,-0.141190024274704,0,0,0,-0.134344416980185,0,0,0,0,0,0,0,0.283481536278471,-0.0911548666806593,0,0.0640480821338357,0,0,0,0,0,0,0,0.0233101048020417,0,0,0,0,0,0,0,0,0,0,0,-0.049331232729977
X688.HK.EQUITY,0.305771029262651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355281082100126,0,-0.260203141677487,0,0,0,0,0,0,0.353321958094953,0,0.0278651297647599,0,0,-0.156850080179701,0,0,0,0,0,0,0,0,-0.10592100798375,0,0,0,8.67361737988404e-19,0,0,0,-0.320003503120748,0
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0,0
X267.HK.EQUITY,0.0371295647667566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769166469199504,0.255929149528969,0,0,-0.0491098150256131,0,0,0,0,0,0,0,0,0.203309353588957,0,0,0,0,0.0673912133995167,0.461363819699638,0,0,0.135445127439032,0,-0.412341321521133,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0455511444951191,0,0,0,0,0.275554243773055,0,0.1053519281156,0,0,0,0,0,0,0.0121317941445631,0,0,0.0986133632064001,0,0.110264464873549,0,0,0.0205694518860252,0,0,0.453244834031454,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0414800726751536,0,0,-0.0269690821367854,0.011949565388853
X601211.CH.EQUITY,0,0.0610643637749687,0,0,0,0,0,0.037072876094264,0,0,0,0,0,0,0,0.140287356015521,0,0,0.135430606859189,0,0,0,0,0.0294882228937516,0,0,0,0,0,0.0586869610663187,0,0,0,0,0.201239369687197,0,0,0,0,0,0,0.0721183512320828,0,0.0854990765688114,0,0.0943013211311742,2.16840434497101e-19,0.0431706257257057,0,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.217466894180883,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.596377066174245,0,0,0,0,0,0,0.0400572230423925,0,-0.214665700537501,0,0,0.0444471626893616,0.131472598695255,0,0,0,0,-0.166170379947935,0,0,0,0,0,0.0546130311282354,0,0,0,0,0,0,-0.197869172899168
X601229.CH.EQUITY,0,0,0.0712383167433905,0.0301447439722993,0,0,0,0.0133586752309162,0,0,0,0.148283832783391,0,0.117430449425085,0,0,0,0,0,0,0,0,0,0,0,0.148522432542124,0,0,0,0,0,0,0.0475532438439174,0,0.0734640492522299,0,0,0,0,0,0,0.17445896109169,0,0,0,0.0513146416370351,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.121169395620646,0.0785936641073494,0,0,0,0,0.352024375320115,0,0,0.110316676707951,0,0,0.236215325130141,0,0.0142557127309349,0,0,0,0,-0.161117077120474,0,0,0,0,0,0,0,0,0.110109481613345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113409673195061,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527173264668506,0,0,0,0.224541455760966,0,0,0,0,0,0.0318514379389735,0,0,0,0,0,0,0,0,-0.141536984522217,0,0,0.0461820515182821,0,0.605024807952145,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.252293383851184,0.127385770139848,0,0,0,0,0.00286312329800462,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.372049826402774,0,0,0.0613731398972584,0,0.0490792675148389,0,0.0901909645763454,0,0,0,0,0,0,0,0,0,0.120970715517446,0,0,0.0451041643679255,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0648873583492183,0,0,0,0,0,3.46944695195361e-18,0,0.0502047338378839,0.0660065670842259,0,0,-0.0703018663289842,0,0,0,0,0.227942145751353,0,-0.0268151777365934,0,0,-0.0444289546703181,0.0813597633114029,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0222583673069944,0.412920702545415,0,0,0,-0.239568928840122,0,0,-0.283691253337302,0,0,0.145039507305709
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262306152850596,0,0,0,-0.0570711360966927,0,0,0,-0.512033594160757,0,0,0.046542274585242,0,0.299471320712262,0.656796296588789,0,0,0,0,0,0,0.271879159197913,0,-0.037417839073878,0,0,0,0,0,0,0,0,0,0,0,0,-0.105019914899893,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0182367720430657,0.107886569649545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133529325883658,0,0,0,0.0185641016693458,-3.46944695195361e-18,0,0,0,0,0.106411726026106,0,0.0674195315890245,0,0,0,0.145820121299262,0,0,0.429585373067021,0,0,0,0,0,0.0263370237409559,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0875818236184362,-0.0104465552642683,0,0,0.0222747942057496,0,-0.0832769522610261,0,0,-0.286033222392771,0,-0.0863949787575457,0,0,0.107375851039821,0,0.15401816804059,0,0,0,-0.0294585677822225,0,0,0,0,0,0.0667535284094821,0,0,0,0,0.180991208506342,-0.157097986507646,0.0337915253350623,0.843182356358384,0,0,0,0,0,0,0,0,-0.0581524257541258,0,0,0,0,0,0,0.0382201659124274
X1997.HK.EQUITY,0,0,0,-0.430652035265848,0.317766346114961,0,0,-0.183269912491208,0,0.0457803146014776,0.0538960930753969,0,0,0,0.102922980926954,0,0,0,0,0,0.200434563601894,0,0,0,0,0.150608796225514,0,0,0,0,0,0,0,0,0,0,0,0.0455444358040823,0,-0.112553647862424,0,0,0,0,0,0,0,0.441642915799043,0.168850798083852,0,-0.470266066499157,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.483730571317959,0,0.0531650474106415,0,0,0.157131329287157,0,0,0.0199125275736921,-0.0597150807520632,0,-4.33680868994202e-19,0,0,0,-0.0108645162441072,0,0,0,0,0,0,0,0,0,0,0,0,-0.165383522911806,0,0,0,0,-0.0337590396655202,0.0371440087299524,0,0,0,0,0,0,0.0944213722578368,0
X601169.CH.EQUITY,0,0.0537360903710075,0.0376693821765878,0.13717894168746,0,0,0,0,0.0911254147367007,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612593823991593,0.0593614196697894,0,0,0.745737260596587,0,0,0,0,0,0,0,-0.0515781340555764,0,0,0,0,0,0,0,0,0,0,-0.149805579407506,0,-0.0394923470345252,0,0,0,0,-0.000297545855837736
CN2YR,0,0,0,0,0,-0.0196786405969883,-0.0410560714320819,0,0,0,0,0,0.0546132409761641,0,0,0,0.0756026764151346,0,0,0,0,0,-0.110071334257225,-0.0573465679432051,0,0,0,0,0,0,-0.314609381989863,0,0.100306602115793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.406278531616782
CN210SLOPE,0,0,0,0,0,0,0,0,-0.108890014183928,0,0,0,0,0,0.0274736647666173,0,0,0.0284639415803211,0,0,0,0,0,0,-0.0412309336487205,0,-0.0766141095031994,0,0.222927638087133,0,0,0,0.141088765534108,0,0,0,0,-0.0435959121021263,0,0,0,0,0,0,0.174611011773128,0.0231479191186086,0,0,0,-0.11658947526973,-0.474382469314073,0
