,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.112719535278555,0.174690623190458,0,0.269724473203631,0,0,0,0,0.0158774548315342,0,0,0.279969796637126,0,0,0.0198321061806228,0,0,0,0,0,0,0.0242414771868163,0,0,0,0,0,0,0.028946732486522,0,0,0.194587783475018,0,0,0,0,0,0,0,0,-0.256589866828086,0,0.0634862858426063,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00468190238382673,0,0.478088811420139,0,0,0,0.179571092078781,0,0,0,0.525245535960562,0,-0.210115797373026,0,0,0,0,0,0,0.041115374825389,0,0.00329623080228098,0,0,0,0.143664378792706,0,0,0,0,-0.0946276743559085,0,0,-0.0459988265578111,0,0,-0.310076831824793,0,0,0,0,0,0,0,-0.0148666843904084,0,0,0,0,-0.045637776871593,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382603205399024,0,0,0,0.298646352109581,0,0,0,0,-0.14770966603009,0,0.187454194597257,0.124835155752168,0,0,0,-0.0537726553628194,0,0,0,0,-0.0318741325031554,0,0,0,0.308259454369197,0,0,0,0,0,0,0,0,0.0829387502478816,0,0,0,0,-0.108607146217814,0,0
X601601.CH.EQUITY,0,0.109912150583428,0,0,0,0,0.00868480326732983,0,0.497297272374691,0,0,0,0.0186000796003652,0,0,0.0132842623897144,0,0,0,-0.0816710280356833,0.0726318308634544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912148229115115,0,0,0,0,0,0,0,0,0.0341847276390864,0.0206246032773613,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0609503068489619,0,0,0,0,0,0,-0.0254428539547155,0.141191086500574,0,0.0347696217892181,0,0,0,-0.0363734817207047,0,0,0,0,0,0,0.30165753875169,0,0,-0.0645786553521361,0,0.20082298214509,0,0.541553339101396,0,0,0,0,0,0.0203076506657547,0,0,0,0,0.246248946450495,0,0,0,0,0.0566021046150108,-0.114417533459676
X16.HK.EQUITY,0.0435241715589241,0,0,0,0,0,-0.0253542450842325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843280917603788,0.30755606037862,0,0,0.0503656710322873,0.152928363315818,0,0.305752432713092,0,0,-0.136402580453995,0,0,0,0.580542834491882,0,0,0,0,0,0,0,0,0.15226710205736,-0.0527606181822661,0,0
X11.HK.EQUITY,0,0,0.38800826027678,0,0.112439460804355,0,0.0672516233378281,0,0,0,0,0,0,0.0193247157347362,0,0,0,0,0,0,0,0,0,0,0.118593499822504,0,0,0,0,0.279218645418436,0,0,0,0,0,0,0,0,0,0.101737032513538,0,0,0,0.0589863198282773,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352613343288292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601341157737105,0,0.0263859292722971,0.106331173418461,0,0,4.33680868994202e-19,0,0,0,0.113236562600727,0.0630386406729089,0,0.101015199218353,-0.0791635264335269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550586695748495,0,-0.146770316407473,0,-0.337359830057691,0,0,0,0,0,0,-0.0738227621352042,0,0,0,0,0.70997777196413,0,0,0,0,0,0,0,0,0,0,0,-0.252690418340919,0,0.269785379606686,0,-0.249919792536547,0,0,0,0,0,0,-0.127428124461308,0,0,0,0,0,0,0,-0.0601555829068998,0,0
X267.HK.EQUITY,0,0,0,0,0.0232697304445363,0,0.020265423755611,0,0,0,0,0,0,0,0,0.21201622193884,0,0,0,0,0,0,0,0.426220293518316,-0.0252083265630183,0,0,0,0.0538151333477562,0,0,0,0,0,0,0,0,0.0264915519921932,0,-0.34522981568904,0.0423040365918259,0,0,0,0,-0.181319719505488,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.148178362571121,0.246015921946708,0,0,0.191480682076428,0,0,0,0.0972627300884722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26985096822988,0,0,0,0.0429053144421821,0,0,0,0,0,0,0,-0.00353906807694874,0
X688.HK.EQUITY,0,0.0187535978023549,0,0,0,0,0,0.109052902942204,0,0,0,0,0,0.0741681705565959,0.0897784237642313,0,0,0,0,0,0.137725359397271,0,0,0,0,0.184916880237165,0,0,0.0482345846233816,0,0,0.0282447572462596,0,0,0.253096805462449,0,-0.0810210498653549,0,0,0,0,0,0,0,-0.162454362152331,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111710008165089,0.0638063153339698,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0570184787742957,0,0.132558641166523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262734839060862,6.93889390390723e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0,0
X1109.HK.EQUITY,0.058626305444746,0,0,0,0,0,0,0,0.0411932275032634,0,0,0,0,0,0,0,0,0,0,-0.00143711610530809,0.105480729573803,0.352184016883323,0,0,0,0,0.107681029243688,0,0,0,0,0,0,0.0933201197068174,0,0,0,0,0.116749497056877,0,0,-0.0970826564795352,0,0.131246739926456,-0.14511725236429,0.292123182261649,1.73472347597681e-18,0,-0.209495834514484,0,0
X2007.HK.EQUITY,0,0.156422468611822,0,0,0,0,0,0,0,0,0,0,0.0843088124742331,0,0.0492091805352122,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.171109482201938,0,0,0.15622594888428,0,0,0.274779632694771,0,0,0,0,0,0,0,0,0,0,0,0.0385411757885358,-0.18397271860336,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.3273782860064,0,0,0,0,0,0,0,0,0.520306688396523,0,0,0,0,0,0,0,0,0,0.397703448564231,0,0,0,0,0,0,0,0,-0.0141690591709631,0,0,0,0,0,0.699927342001286,0,0,0.0903481115963129,0,0,-0.56315340430118,0,0,0,-0.0858407772776517
X1113.HK.EQUITY,0,0,0.0433270254014461,0,0,0,0,0.249429707020588,0,0,0,0,0,0,0,0.0577407115604679,0.126582762736962,0,0,0.112749792089433,0,0.030905126895881,0,0,0,0.497594054289161,0,0,0,0.130924561676942,0,0.0785942309717017,0,0.109027464071406,0,0,-0.1311523567221,0,0.0261547178136972,0,0,0,0,0,-0.0959997879774155,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.00684377404367067,0.05630049272429,0,-0.100952469813203,0,-0.0994034238462461,0.0871069337873931,0,0,0,0,0,0,0,0.193488526299745,0,0,-0.0178632197251584,0,0,0,0,0,0,0,0,0.0792013160255766,0,0.0732171423094607,0,0,0,0,0,0,0,0.229858598799493,-0.254738832086639,0,-0.00190957582970648,0,0,0,0,0,0.350886611380761,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.183911548101305,0,0.378803279345094,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140515932825343,-0.0911334238779106,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.357206563721952,0,0,0,1.73472347597681e-18,0.0278793248222898,0,0,0,0,0,0,0,0.524458521862528,-0.400401847608498,0.162153662153133,0.376256496245105
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205032173325587,0,0.035886208018246,0,0.0445652829079419,0,0.0849060350532308,0.137124373931919,0.14763560843791,0,0,0,0,0,0,0,0,0,0,0,0.228041537407541,0,0,0,0,0,0,0,0,0,-0.113558901444636,0,0,0,0,0,0,0,0,0,0,-0.298515320465427,0
X601688.CH.EQUITY,0,0,0,-0.081249600420081,0,0,0,0,0,0,0,0,0.0255569170617186,0,0,-0.0821581514868193,0.137386022196795,0,0,0,0,0,0,0,0,-0.159565883931253,0,-0.0341448469462019,0,0.012905153401754,-0.0558645574519462,0,0,0.146529878827035,0,0,0.690885524638567,0,0.19534923797276,0,0,0,0,0.117176634918051,0,0,0,0.0998850156675638,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209041124472197,0,0,-0.017699574535662,-0.194325829645546,0,0,0,0,0,0,0,0.065212209269016,0,0.0232846280289009,0,0,0.139877751372848,0,0,0,0,0,0,0,0,0,0.520927093298534,0,0,0,0.0956401797369396,0,-0.149734310418672,0,0,0.152556048060592
X601336.CH.EQUITY,0,0.135985860151294,0,0,0,0,0,0,0.0304784790558053,0,0,0,0.126098688010408,0,0,0,0,0,0,0,0,0,0,0.123981620542022,0,0,0,0,0,0,0.0962176983381338,0,-1.38777878078145e-17,0,0,0.243998208208855,0,0,0,0.152526531379458,0,0,0,0,0,0,0,0,0,0.0785443344856219,0
X601211.CH.EQUITY,0,0,0,0,0,0.00112220884182184,0,0,0,0,0,-0.0354777850836984,0.0910434278832993,0,0,0,0,0,0,0,0,0,0.0242597838005932,0.444567249881479,0,0,0,0.109381031981319,0,0,0,0.0739730042126754,0,0,0,0,0,0,0,0,0.00154330695518264,0,0,0.04881226688797,0.0370315288384192,0,0.304189458075272,0,0,0.0224202183572087,0
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0,0
X1997.HK.EQUITY,0,0,0,0,0.113044110055943,0,0,0,0,0,-0.0650212885513273,0,-0.0202129098209919,0,0,0.106535654647383,0.0210996247888578,0.0533129415765549,0,0,0,0,0,0,0,0,0,0,0.215309831970546,0.354268183248432,0.262035258025773,0,0,0,0,0,0,0,0,-0.0129563673798408,0,0,0,0,-0.0841550977148632,0,0,0.136256594520277,0,0,0
X002142.CH.EQUITY,0,0.35212996842447,0.263206204880789,-0.0153358653913346,0,0.0704920278993344,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.150900639415813,-0.075476582874595,0,0,0,0,0,0,0,8.09389329401376e-05,0,0,0,0.0136396902880993,-0.0307478015296805,0,0,0,0,0,0,0,0,0,0,0.220977039749964,0
X601066.CH.EQUITY,-0.0173045710795901,0,0,0,-0.287962953379023,0,0,0,0,0,0,0,0,0,0,0,-0.221300071419952,0,0,0,0.0809412515104273,-0.106090797745588,0,0,0,0,0,0.250574915370878,0,0.0238489234179177,0,0.0782107315892461,0.235236594929853,0,0,0,0,0,0.179928620498923,0,0,0,0,0,0,0.00229765573378297,0.270499453729785,0,-0.097334571396615,0,-0.238845105479848
X601169.CH.EQUITY,0.0160534601269473,0,0,0,6.93889390390723e-18,0,-0.199041300219086,0,0,0,0,0.0199776830869867,0,0,-0.0949432735343636,0.097116566503088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693085680858739,0,0,0,0.55310926094681,0,0,0,0.00292029053037826,0,0,0,0,0.841014076105891,0,0.0791899618786713,-0.0929253362276371,0,0,0,-0.0809497197366675,0
X600015.CH.EQUITY,0.111288239396481,0,0,0,-0.0490079036115453,0,0,0,0,0.058055144315445,0.0685590725227029,0,0,0,0,0,0,0,0,0,0.372723561576505,0,0,0.0773656851133976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878921252294943,0,0,0,0.397013894249644,0,3.46944695195361e-18,0,0,0.00884782087037935,0,0,0.443471836666203,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.186002306945236,0,0,0,0.0058708770571912,0,0,0,0,0,0,0,0,0,0.0896601313288935,0,0,0,0,0,0,0,0,0.14822972691349,0.174930330243821,0,0,0,0,0,0.127814619404587,0,0,0.143524499549264,0.242252079867121,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.059803334490018,0,0,0,0,0,-0.0555894246994816,0,0,-0.0215767460639982,0,0,0,0,0,0,0,0,0,0,0.118167392773418,-0.117674333063538,0,0,0,-0.16813532357707,0,0,0,0.239838340456465,0,0,0,0,0,0,0.97408429984903,0.0243776505483362,0.104526124155258
X002736.CH.EQUITY,0,0,0.0797405570285955,0,0,0.00356671501877849,0,0,0,0,0,0.0219864852261128,0,0,0,0.203828041998815,0,0,0,0,0,0,0,0.0364507548978534,0,0,0,0,0,0,0,0.0794143258496056,0.211923711327411,0,0,0,0.00469411462846336,0,0,0,0,0,0,0.0917271672756145,0.00610355045284215,0,0,0,0,0,0.125797298574022
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.279383580185846,0,0,0,-0.100049979860891,0,-0.022529314634868,0,0.0206565547807364,0.144609232851683,0,0.100144032457721,0,0,0,0,0,0,0,0,0,0,0.240805692153463,0.0261296865618335,0,0,0,0,0,0.265558011929181,-0.0901567784580191,0.0880226813019177,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.231495544285398,0
X2881.TT.EQUITY,0,0,0,0,0,-0.250802454666853,0,0.215612474010024,0,0,0,0,0,0.309708936941824,0,-0.27281753686831,0,0,0,0,0,-0.170196376390525,0,0,0,0,0,0,0,0,0,-0.0292963562009668,0,0,0,0,0,0.204911229390512,0,0.0587189405129563,0,0,0,0,0.333017385547924,0,0,0,0,0.184718864635943,0
CN2YR,0,0,0,0,-0.411781279987289,0,0.0197860043671232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140606160119322,0,0,0.216190588881542,0,0,-0.0982667380893522,0,0,0,0,0,0,0,0,0,-0.440319499122845
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0287241757096198,0,0,0,0,0,0,0.0869905364277211,0,0,0,0,-0.00603797614148345,0,0.0806978540345901,0,0,0,0.129168224888829,-0.141464598823613,0.278890611367943,0,0,0,0,0,0,0,0,0,-0.399739785050979,0,0.099618686685373,0.138563163582383,0,0,0,0,0
