,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0339023851900185,0,0,0,0,0.0666527995582994,0,0,0.186670418723035,0,0,0,0,0,0,0,0,0,0,0,0.0120877638747026,0,-0.0136971384400341,0,0,0,0,0,0,0.451701556465414,-0.0282182219211361,0.0420763648578365,0,0,0,0,0,0,0,0.0688159252106421,0,0.15944312899857,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0273321939367418,0,0,0,0,0,0,0,-0.00447478649952055,0,0.455728143480749,0,0,0,0,0,0,0,0,0.00949715833510877,0,0,0,0.349800342173648,0,0,0,0,0,0,0,0,0,0.114839299461529,0,0,0,0,0,0.0707426433253068,0,0.0209671260619431,0.0214545152303679,0,0.0197733118851169,0,0.017459896568951,0,0,0,-0.00797338364884329
X601166.CH.EQUITY,0,0,0,0,0,0.203599950353881,0.146166202615352,0,0,0,0.0491624631745506,0,0,0,0,0.00664196312385458,0,0,-2.16840434497101e-19,0,0,0.0595736896619971,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0281029499394038,0,0.0112276129788715,0,0,0.0104683500654682,0.00533121946949752,0,0,0,0,0,0,0,0,0,0,0.490965389504535,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0670015376159381,0,0.0459800607389038,0.0211697363787318,0,0,0,0,0,0,0,0,0.0446422866906556,0,0,0,0,0,0.414635970724626,0,0,0,0,0,0,0,0,0,0.00762856452874014,0,0,0,0,0,0,0,0,0,0,0,0,0.252201779900468,1.73472347597681e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.16126251984909,0.0381445940981862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106837473403586,0,0,0,0,0,0,0.0352378735569581,0,0,-0.0424121574862611,0,0,0.129838812686138,0.0752709558359523,0,0,0,0,0,0,0,0,0,0,0,-0.0215018699876171,0,0.191338516317948,0,0,0,0,-0.00442743603500029,0
X601319.CH.EQUITY,0,0.0124980033930856,0,0.153081186536483,0,0,0,0,0,0,0,0,0,0,0,0,0.148782624999465,0,0,0.170748156480663,0,0,0,0.0586925061462974,0,-0.0209893565940673,0,0,0,-0.00266362961854391,0,0,0,0,0,0,0,0,0,0,0.202762354605271,0,0,0,0.0117986476722411,0,0,0.1708118358757,0,0,-0.0299271341871231,-0.15126371119327
X000001.CH.EQUITY,0,0.143562543544973,0,0,0,0.111641103985588,0,-4.33680868994202e-19,0,0,0,0,0,0.125518644448623,0,0.125360197403979,0,0,0,0.0689953956038232,0,0,0,0,0,0,0,0.0726048879663093,0,0.132847715381497,0.0184664048976286,0,0,0,0,0,0,0.0242749499056485,0,0.0333813339046475,0,0,0.0433027330410223,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145393911628281,0.0669735423530664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880037555007963,0,0,0,0,0.129683100851751,0,0,0.121743670241346,0.152798023218649,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.291372548669224,-0.00514993377152529,-0.0505183209883076,0,0,0.243761485468219,0,-0.100964993455497,0,0,-0.0806954985359496
X600016.CH.EQUITY,0,0,0,0.00241542636442859,0,0,0,0,0,0,0,0,0,0.183230187355763,0.136988763841849,0.0128021167027501,0,0,0,0,0,0,0,0,0,0,0.08153846165643,0,0,0.243969696581843,0,0.00254406427976623,0.00681616599708662,0,0,0,0,0,0,0,0,0,-0.0557014566363244,0,0.0256959973937836,-0.244887899515495,0,0.294490815881324,0,0,0,0.0906484382576785
X688.HK.EQUITY,0.192430295063996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912038217217095,0.1705408417083,0,0,0.0418420740012468,0,0,0,0,0.452708335260231,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0548292547250793,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0618520339952538,-0.00623432158028121
X601998.CH.EQUITY,0.252438925015046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.230997705819709,0,0,0,-0.0052126172070011,0.00760314014969811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607152939374307,0,0.56821186440413,-0.0893149562740389,-0.0372661184972801
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.2241025775053,0,0.210611085146777,0,0,0,0,-0.0623419657646692,0,0,0,0,0,-0.333057626982461,0,0,0,0,0,0,0,0,0,0,0.1012057070787,0.0272644219737419,0,0,0.0373183152711155,0,0,0,0,0,0.0550863023712679,0,0,0,0.404852938705985,0,0,0,-0.127048696140916
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154569803178656,0.0395300913384175,0,0,0,0,0,0,0,0,0,0,0,0,0.642776494142822,0,-0.0492384034613261,0,0,0,0,0.188600645646634,0.0411223982588129,0,0,0,-0.102658109164184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505641837304557,0,0
X2388.HK.EQUITY,0,0,0,0,-0.125868472856763,0,0,0,0.0477832344428989,0,0,0,0,0,0,0.0178844625465833,0,0,0,0,0,0,0,0,0,0,0,0.407391374982738,0,0,0.149690093505395,0,0,0,0,0,0,0,0,-0.0773363176014853,0.0464622948945384,0,0,0,0.0748772572584789,0,0.40698071573832,0,0,0,0,0
X11.HK.EQUITY,-0.0382651853418193,0,0,0,0,0,0,0.0548048174435395,0.354109113240307,-0.153317732393733,0,0,0,0,0,0,0,0,0,0,0.146476502080635,0,0,0,0,0,0.227108868025482,0,0,0,0,0,0,0,0,0.0556359440594247,0,0,0,0,0,0,0,0,0,0,0,0,0.072660901080735,0,0.107217393031202,0.120423027736681
X2007.HK.EQUITY,0.0613580207062716,0,0,0,0,0.0932480374511797,0,0.354549814195141,0.0815898683098298,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0492561563756115,0,0,0.0973656539977359,0.125832784087046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250539373655567,0,0,0.0303553654881245,0,0.109337468152648,0,0,0,0.0438355786066634,0
X002142.CH.EQUITY,0,0,0,0,0,0.59448332029596,0,0,0,0.0433048093188539,0,0,0,0,-0.101148297698594,0,0,0,0,0,0,0.188064092511252,0,0,0,0,0,0,3.46944695195361e-18,0,-0.171909351056613,0.160871989402263,0,0,0.107382932107543,0,0,0.0898143089283727,-0.0623105671442009,0,-0.0531306432815219,0,0,0,0,0,0,0,0.319435494775934,0,0,-0.0777611681757471
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.170484052566904,0,0,0.160348623671013,0,0,0,0,0,0,0,0.0901240490705554,0,0,0,0,0,0,0,0,0,0,0,0.0440526168703685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127406489965441,0,0.165614808763716,0,0,-0.0444768220620101
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280556324347815,0,0,0.0683623689313036,0,0,0,0,0,0,0,0,0.0825400918033515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101687412658632,0,0,0.0522099443015101,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0797473934119678,0,0,0,0,0.0279978292420227,0,0,0,0,0,0,0,0,0,0,0,-0.027200548445423,0.0104499120671309,0,0,0,0,0,0,0,0,0,0,0,0,0.323603632887335,0.382480501664059,0,0.0610096497419214,0,0,0,0,0.025297972149298,0.0472890615415288,0,0,0.164346289994883,0.00680413451973543,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.00659907349363152,0,0,0,0,-0.155469870115449,0,0,0,0,0,0.357333537893996,0,0,0,-0.242743628871585,0,0,0,0,0,0,0,-0.111767114164708,0,0,0.109673443878579,0,0,0,0,0,0,0,0.00939623220813716,-0.509122122970215,0,0,0,0,0,0,0,0.429676882208007,0,0,-0.172850275707554,0.228780014528519
X600837.CH.EQUITY,0,0,0.00450107504159889,0,0,0,0,0,0,-0.00855250751690488,0,0.200222945980426,0.073614146803223,0,0,0,0,0.00420624043972352,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291345,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00907435397706414,0,0,0.0628184970574176,0,0,0,0,0,0.00101443626781414,0,0.0274430387404468,0,0.026639675635542,0,0.0623901523112923,0,0,0.0142817171675171,0.0249106598845278,0,0,0,0,0,0,0,0,0,0.426116933964497,0,0,0,0,0,0,0.201532036973348,0,0,0.0149807495909849,0,0.105807537678284,0,0,0,0,0,-0.0486747136876476
X601336.CH.EQUITY,0,0.144208681825715,0,0,0.178783148900929,0,0,0,0,-0.0101559526705267,0,0,0,0,0,0,0.0543417160331997,0.049981927420688,0,0,0,0,0,0,0,0,0,-0.0712327448839057,0,0,0,0,0.0167634934228704,0,0,0,0.0229343074915942,0,0.179965309101488,0,0,0,0,0.0409424302868668,0,0,0,0.362390872698011,0,0,0,0.0211696016741718
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.23180445966225,0,0,0,0,0,0,0,0.451135737274269,0,0,0,0.0128026518189871,0.0444515180780511,0.25116276527505,0,0,-0.341169418473175,0,0,0,0,0.261684992259024,0,0,0.591989015719971,0,0,0,0,0,0.122823035941262,0,0,0,0,-0.0597020152066816,0,0,-0.287819380062945
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827757195587916,0.776606031312021,0,0,0,0,0,0,0.0116059146184276,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0457405121517565,0,-0.155798289637023,0,0,0.0218140599906011,0,0,0,0,0,0,0,0.0376557724662637,0.116065434824501,0.00106277777932552,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0858698385784089,0,0,0,0,0,0.0551958342971536,0,0,0,0,0,0,0.0512431705219944,0,0.0926071383299278,0,0,0,0,0,0,0,0,0.247454685165921,0.230804271396756,0,0,0,0,0,0,0.0384038460352439,0,0,0,0.182072700234966,0,0.0312711378785371,-0.0225538356256246,0
X12.HK.EQUITY,-0.0806330513122082,0,0,0,0,0,0,0,0.0175860405914927,0.0321573888906402,0.505965057120676,0,0,0,0,-0.139256628539837,0,0,0,0,0.637899793657255,0,0,0,0,0,0,0.194152831309511,0,0,0,0,0,0,-0.0294533540942231,0,0,0,0,0,0,0,-0.107628385344141,-0.0785938179995928,-0.10281381798269,0,0,0,0,0,0.0405824172455315,0
X2882.TT.EQUITY,0,0,0.0553977688351592,0,0,0,0.0297013803702768,0,0.329812061902781,0,0,0,0,0,0,0,-0.964583962842724,0,0,0.503908051447421,0,0,0.0480902499191089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179388522016273,0,-0.154283305214023,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249197337687391,0,0.13734762029756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170119643607232,0,-0.109785523775328,0.0458953088300911,0.0529578517272371,0,0,0.108969565086126,0.0419202356436203,0,0,0.00340430108477915,0,0,0,0,0,-0.000152433340847734,0.374932166579197,0.101201621589104,0,0.0335921004263799,0
X601229.CH.EQUITY,0.744550822522589,0,0,0,0,0,0,0,0.507415668531244,0,0,0,0,0,0,0,0.0615426654313322,0,0,0,0,0,0,0,0,-0.293558551665394,0,0,0,0,-0.115624135158857,0,0,0.213112844250247,0,0,0,0,0,0,0,0,-0.189325871758657,0,0,0,0,0,0,0,0,0.131469926752613
X002736.CH.EQUITY,0,0,0,0,0,0,0.143835301529146,0,0,0,0,0.236233532096247,0,0,0.161383671544947,0.0926086423350641,0,0,0,0,0,0,0,0,0.163882178888007,0,0,0,0,0.0175799790657291,0,0,0,0.189360188033283,0,0.0466215431119399,0,0,0,0,0.0308956638500974,0,0,-0.045094905694283,0.0246764293859576,0,0,0,0,0,0,0.00275849225806432
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0250430767290362,0,0,0,0,0,0,0,0,0,0,0,0,0.538202227607047,0,0,0,0,0,0.216093936844,0,0.0384078138890303,0,0,0,0,0,0,0,0,0,0.0722469522207335,0,0,0,0,0,0,0,0,0,0.0986659146171396,0,0,0.232262271181172
X000776.CH.EQUITY,0,0,0,0,0,-0.0183538128521616,0,0,0,0,0,0,0,0,0,0,0,0.453155910310512,0,0,0,0.177322178161514,0,0,0,0,0,0,0,-0.0460497393054096,0,0,0,0.176185957070167,0.0255283763885613,0.0657400058547414,0.0904567172619464,0,0,0,0,0.00219450995006784,0,0,0.133070489859284,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.185836225416071,0,0,-0.343462980116133,0,0,0,0,0,0,0,-0.199445468195215,0,0,0,0,0,-0.20487943255996,0.266185288402441,0.330504222126848,0.344721709727652,0,0,0,0,0,0,0,0,0,0.00638987333554847,0,0,0.557631867254896,0.0805870640793259,0,0,0.0259609428234158,0,0,0,0.0294642796345792,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.812180790851753,0,0,0,0,0,0,0,0,0,0.0587155206458137,0,0,0,0.0408395755199036,0,0,0.0366317371436037,0,0,0,0,0,-0.0509522069258996,0,0,0,0.0218921254846123,-0.0135689044295694,0,0,0,0,0,0,0,0,0,0,0.0133105181864125,0,0.0367006310142241,-0.0375410197263771,0,0.0108110878350344,-0.0156685609113505
CN2YR,-0.0547745622188504,0,0,0,0,0,0,0.451198897109982,0,-0.0643094060765927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224272967999982,0,0,0,-0.0718410836386052,0,0,0,0,0.0690351592491341,0,0,-0.151132278564651,0.141443815159673,0,0.0142466057226696,0,0,0.186518705411606,0.025500882920832,0,-0.117156852344634
CN210SLOPE,0,0,0,0,0,0.0341397711200038,0,0,0.218241707850386,-0.0153866486378901,0,0,0,0,0,0.0858223803657785,0,0,0,0,0,0,-0.0263405219031005,0,0,0,0,0,0,0,0,0,0,0,0.0334620820401248,0,0,0.157044910800878,0,-0.115829348827408,0,0,-0.168878946579637,-0.0378169895259451,0,0,-1.73472347597681e-18,0,0,0,-0.614524878910754,0
