,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.275702109855954,0,-0.0119037031449022,0,0,0,-0.0270638194193388,0,0,0.24346124186564,0,0,0,0,0,0.323031012720418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994549388481352,0,0.0775439682663096,0,0,0,0.0346325494699212,0,0,0,0,0,0,0,0.0207634292773246,-0.0161033336915227,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.171546982908408,0,0,0,0,0,0,0,0,-0.0690215703935231,0,0.109345169175414,0,0,0,0,0.0527937296261607,0.0165467419938038,0,0,0,0.015559437032092,0,0,0.283934130642165,0,0,0,0,0,0,0,0.0673725445587854,0,0,0,0,0,0,0.223158353768175,0.122767363690373,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.25639026591983,0,0,0,0,0.377395420794903,0,0,0,0,0,0.00539007116022666,0,0,0.06421810480417,0.0851786408444255,1.38777878078145e-17,0,0,0,0,0,0,6.93889390390723e-18,0.0105489880935701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149618363600103,0.0456368080993283,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0324033514150444,0,0,0.110897896183229,-0.0199857657543309,0,0,0.0630606492061788,0,0.0408170720284896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106900649993527,0,0,0,0.223839774286003,0,0.257097007356895,0,0.0510065900374423,0.135793567878837,0,0,0,0,0,0,0.0188838458098873,0,-0.0124909353614567,0.134803476967676
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134455001143774,0,0,0.219353983512742,0,0,0,0,0.0243621809771943,0.258467334137501,0,0,0,0,0,0,0,0,0,0,0,0,0.0434146644229791,0,0,0,0,0,0,0.00249861412128143,0,0,0.0173147399446518,0,0,0,0,0,0.117314292133319,0,0,0,0,0,0.206116628294796,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445270774759898,0,0,0,0,0,0,0.0453102699177937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620243893017122,0,0,0.382257106863888,0,0,0,0,0.406404649285475,0,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749237712865921,0,0,0,0.00613597523287803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.231133523790775,0,0.48318945966539,0,0,0,0,0.129199230697985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.158513599740878,0,0.25523674894234,0,0.317771475633574,0,0.0127678258151854,0,0,0,0,0,0,0,0,0,0,0,-0.14926234496092,0,0,0,0.663559065187123,0,0,0,0,0,0,0,0,0,-0.0625449509401351,0,0,0,0,0,0,0.0515040024971324,0,0,0,0,0,0,0,0,0.0889234064188178
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0450278341620107,0,0,0,0,0,0.220797527612184,0.0178321396865924,0,0,0,0,0,0,0,0,0,0,0.305504980737843,0,0,0,0,0,0,0,-0.104774651466144,0,0,0,0,0,0,0.224730698347874,0.273948607911234,0,0,0,0.0168315603058043,0
X267.HK.EQUITY,0,0,0,0.0545463773536988,0,0,0,0,-0.0227572663479441,-0.143832989494509,0,0,0,0,0,0,0,0,0,0.451955240459553,0,0.0347192834407856,0.0250672346555652,0,0,0,0,0.562049195017467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,1.38777878078145e-17,0,0,0,0,0,0.518676115357473,0,0,0,0,0,0,0,0,0,0,0,0.0460300879218463,0,0.321058964161928,0,0,0,0,0.0334703475641429,0,0,0,0,0,0,0,0.157725694835901,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0106240643243427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487157860149014,0,0,-0.060120145069022,0,0,0.0360380357096109,0,0.234548933647139,0,0,0,0,0,0,0.861560693362643,0,0,0,0.0751091137655162
X1109.HK.EQUITY,0,0,0,0,0,-0.0897362512653994,0,0.0207433442142615,0,-0.0983111793225274,0,0,0,0,0.121199485036407,0,0,0,0,0,0,0.612848075681948,0,0,0.289703153159637,0,0,0,0.0657862533562493,0.157499704676886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259417166962942,0,0,0,0,0,-0.0749729863029267,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0127330118914521,0,0,0,0.505509301958162,0,0,0,0,0,0.0257568675288317,0,0,0.131022850329952,0,0,0,0.0212926049780225,0,0,0.0420444120324271,0,0.0752941481291413,0,0,0,0.172989682146177,0,0,0,0,0,0.0407578158267592,0,0,0,0,0,0,0,0,-0.0568193485323696,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0175841578492051,0.0279800575691445,0,0,0,0.0735550811710734,0,0,0,0,0,0,0,0.442382034132944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181756909300689,0,0,0,0.0132314882470142,0,0.136719001889758,0,0,0,0.179634823605331,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0186068792340022,0,0,0,0,0.42457044677054,0,0,0,-0.035359048079871,0,0,-2.77555756156289e-17,0,0,0,0,0.557201022942739,0,0,-0.0259798539543692,0,0,0,0,0,-0.0327412932913715,0,0.0467554629199262,0,-0.0210560587373821,0,-0.0067200168651805,0,0,0,0,0,0,0,0,0,0,0,-0.00306113159457654,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0414471852430358,0,0,0,0,0,0,0.254646869864297,0,0,0,0,0,0,0,0,0.092180189058689,0,0.132656929955667,0,0.118528326635338,0,0,0,0,0.0310489880390183,0,0.234082967396351,0,0,0,0,0,0,0,0,0,0.195060124676628,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0,0
X12.HK.EQUITY,0,-0.0135316646200302,0,0,0,-0.114021566176981,-0.197398155483301,0,0,0,0,0,0,0.551194178110187,0.114815102514574,0,0.400493305753942,0,0,0,0,0,0,0,0,0.160465264049367,0,0,0,0,0,0,0,0,0,0,0,0,0.044422111869482,0,0,0,0,0,0.0958273685005261,0,0,0,0,0,0.00616583767807058,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337204675156774,0,0.181357759850466,0,0,0,0,0,0,0,0,0,0,0,-0.0528332270736401,0,0,0,0.449178537444856,0,6.93889390390723e-18,0,0.0700880491817703,0,0,0,0,0,0.0459968469707681,0,0.106431719483006,0,0,0,0.164540455368733,0,0,0,0.00392505519651741
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00164140575455639,0,0.318374445511956,0,0,0,0.0707910653952105,0,0,0,0,0.147990023312643,0,0,0,0,0,0,0,0,0,-0.100070180868403,0.324398981845457,0,0,0,0,0,0,0,0,0,0,0,0,0.167695226533673,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876263903284702,0,0,0.202694404024528,0,0,0,0,0,0,0,0,0,0,0.212649008676264,0,0,0,0,0,0,0.492908654070646,0,0,0,0,0,0,0,0,0,0.0558152367353472,-0.103616388533592,0,0.0142547701416884,0,0,0.00736121644860632,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144288205654953,0,0,0,0,0,0,0,-0.0479498140750373,0.134483979618552,0.226647360041043,0,0,0,0,0,0,0.00101928933149855,0,0,0,0.112200175787738,0,-0.101080862736869,0,0,0.399112966466837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.23138694646005,0,0,0,0,0.0445860363789104,0,0,0,0,0,0.119219046064405,0,0,0,0,-0.0820432426053778,0,0,0,0.0722206051505912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664731837494669,0,0
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285966951704998,0,0,0,0,0,0,0,0,0,0.000195721380573553,0,0,0,0,0.0403438838456592,0.0189682583011951,0,0.0716314199600723,0,0,0.0885982294807325,0,0,0.0147124548107404,0.160816370743336,0,0,0,0.121008066561752,0,0,0,0.246220609277147,0,0,0.0473013331190528
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113042404358014,0,0,0.146095140108341,0,0,0,0,0,0,0.048710511603552,0,0,0,0.0809114945611611,0,0,0,0,0,0,0,0,0,0,0.0275384348127908,0.0885555853360392,0,0.102663048833179,0,0.0571649747405403,0,0,0.103248374343914,0,0.0153197933744507,0,0.357803638659153,0,0,0,0.0162448249202369,0
X600015.CH.EQUITY,0,0.172762674749516,0,0,0,-0.0123901251606491,0,0,0.0354517097009527,0,0,0.482662474720646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300863310665872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13613532601639,0,0,0,0.0388401154766189,0,0,0,0,0,0,0.10329148487959,0,0,0,0,0,0,0,0,0,0,0.343915719673545,-0.019192494457318,0.0152037050242132,0.0638262501068857,0,0,3.46944695195361e-18,0.220046366556767,0,0,0,0.119257411921626,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154200250982489,0,0,0,0,0,0,0,0,0,0,0,0.15371968251067,0,0,0,0,0,0,0.0675509357420598,0.249571608886013,0.153240454962365,0,0,0.0234783045043069,0,0,0,0.176191292505731,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0866869588322563,0.102873564496593,0,0,0,0.158690515121594,0,0,0,0,0,0,0,0,0,0,0,0,-0.209422412197773,0.1135658598541,0,0,0,0,0,0,0,0,0,0,0.236069893424848,0,0.0924668917444004,0,0,0.485175550312144,0,0,0,0,0,0,0,0,0.154536154357901,0
CN2YR,0,-0.104990615407352,0,0,0,0,0,0.169970689324775,-0.568875507551391,0.0490842147036274,0,0,0,-0.868494003090885,0,0,0,0,0,0,0,0,0,0,0,-0.0609080381233375,0,0,0,0,0,0,0,0,-0.0416459364191563,0,0,0,0.398422188639971,0,0,0.465718673872298,0,0.229624535346424,0,0,0,0,0,0,0,0.427379476003996
CN210SLOPE,0,0,-0.102904249509967,0,0,0.0636021614505951,0,0,0,0,0,0,0,0,0,0,0.135248206279717,0,-0.0311916334249011,-0.361623328157955,0,0,0.401475139446198,0,0,0,0.226218873989861,0,0,0.253897587188976,0,0,0,0,0,0,0,0,0,0,0,0,-0.132914382321759,0,0,0,0,0,-0.0445036773460356,0,0.678988456824741,0
