,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0.0176689386770242,0,0.0500336099151246,0,0,0,0.0529287790336965,0,0,0,0,0.491504263689497,0.172356433252391,0,0,0,0,0,0,0,0,0,0,0,0,0.00514295453186555,0,0,0.0613203297878955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0,0
X000002.CH.EQUITY,0,0,0.101950164083786,0,0,0,0,0,0.0579568610002743,0,0,0,0,0,0,0,0,0,0.0667492764754782,0,0,0,0,0,0,0,0.0624458829582398,0.0890406199995679,0.125465626963388,0,0.20446002010637,0.130256118008442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042776935554488,0,0,0,-0.119509903860279,0
X000001.CH.EQUITY,0,0.055947107780424,0,0,0.12211488146152,0.102133120668053,0,0,0.0204793755859943,0,0,0,0,0,0,0,0,0,0.0286801068644471,0.101286959142118,0.0952572076228961,0,0,0,0,0,0,0,0,0,0,0,0.234102288575132,0,0,0,0,0,0.0923124937841546,0,0,0,0.00230977091617022,0,0,0,0,0,0.0358451059657015,0,0,0
X601319.CH.EQUITY,0,0,0,0.22895386723916,0,0,0,0,0,0.041233836220746,0,0,0,0.0178791704835332,0,0,0.0111344217931179,0,0,0.210685944856714,0,0,0,0,0,0,0,0.000410106497274305,0,0,0,0,-0.0777374594901728,0.098411968372563,0,0,0,0,0,0,0.226338842396648,0,0,0,0,0,0,0.197703807738425,2.16840434497101e-19,0,-0.119395029791235,-0.106469460075236
X601601.CH.EQUITY,0,0.627023787351593,0,0,0,0,0,0,0,0,0.0623421072019846,0,0,0,0,0,0,0,0,0,0.0802326663560595,0.0191627404747435,0,0,0.0397310867757656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168807611477965,0,0,0,0.124543650369148,-0.0852560288016941,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.171311420925612,0,0,0,0,0,0,0,0.0148423613875682,0,0,0,0,0,0,0,0,0,0,0,0.170243468678748,0,0,0.207467478247379,0,0,0,0,0,0.0611584645505327,0,-0.040385436363869,0,0,0.208892030357873,0,-0.0130307026330998,0,0.226300976025882,0,0,0,0,0,0
X688.HK.EQUITY,0.142457629375957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193091846799973,0,0,0,0,0,0,0,0,0,0,0,0,0.687900384498642,0,0.110596830785915,0.00841037202363596,0,0,0,0,0,0,0,0,0,0,0,0.0247380737919234,0,0,0,0,0,0,0.117752577122748,0,-0.0448992218066067
X600016.CH.EQUITY,0,0,0.0870360606423363,0,0,0,0,0,-0.22350066897633,0,0,0,0.134875533543193,0.162692989117761,0,0,0,0,0,0,0.0638773636340068,0,0,0,0,0,0.0805151831429235,0,0,0.0665909085790984,0.107444342143008,0,0.0921095206976295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301572962633061,0.202326106898439,0,0,0,0.102303850236286
X601998.CH.EQUITY,0.219551089161704,0,0,0,1.38777878078145e-17,-0.074724337721364,-0.129089595744201,0,0,0,0,0,0.656285342603908,0,0,-0.0328501056164733,0,0,0,0,0,0,-0.13787545912536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026331146052824,0.0925717452873749,0,0,0,0.0880877953712911,0,0,0,0,0,0.343132710910369,0,-0.104797214345579,0,-0.0167762223665981
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0394373527976603,0.386349972966315,0,-0.138621666071994,0,0,0,-0.0763382464133314,0,0,0,0,0,0.165032627145979,0,0,0,0,0.125709721513072,0,0,0,0,0,-0.153662440008508,0.0508907624216005,0,0,0,0.0942272401333904,0,0.227061075072999,0,0,0,0,0,0,0,0,0,0,0,0.058612682873901,0.0384336129888616
X2388.HK.EQUITY,0.0196806556461864,0,0,0.0298342235257985,0,0,0,0.0560379229529775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252270263558194,0,0,0,0,0,0,0,0,0,0.0484831218451135,0,0.164076082468798,0,0,0,0,0,0,0,0,0.402646691293941,0,0,0,0.0414961152100367,0,0
X1109.HK.EQUITY,0.0341398492670863,0,0,0,0.165000264042779,0,0,0,0.184905898429189,0,0,0,0,0,0,0,0,0,0,0,-0.00325371492646189,1.38777878078145e-17,0,-0.128843269690424,0,0,0,0.0766776337201507,0,0,-0.11455889737397,0,0.326000789777811,0,0,0,0.445805510856702,0,0,0,0,0,0,0.0935453419449981,0,0,0.169072368345208,0,-0.0790826359619603,0.172124655416129,-0.270710672225097,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.165909598518417,0,0.155390104260078,0,0,0,0,0,0,0,0,0,0.0672450155064472,0.00782644753970173,0,0,0,0,0,0,0,0,0,0.0184830859830604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294004694792921,0,-0.0863603453255978,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0622335692358166,0.130337788349652,0,0,0,0.268104885541742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042843930331839,0,-0.0820012004607652,0,0,0.191799052736661,0,0,0,0,0,0,0,0.0410757803053699,0,-0.0525374059798564,0,-0.251995028937282
X2007.HK.EQUITY,0.0966494050974269,0,3.46944695195361e-18,0,0,0.144635153933491,0,0.312238373763273,0.053035083017549,0,0.0355943321408866,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0515434804910685,0,0,0,0.0391803915436093,0,0.0925707268425697,0,0,0,0,0,0,0,0.0464917876233999,0,0,0,0,0,0,0,0,0.0982360327914619,0,0,0.0940395007548561,0,0,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0,0
X601818.CH.EQUITY,0,0,0.234628466566521,0.0963082935991125,0.0619938593587216,0,0,0,0,0,0,0,0,0.0322801736113038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150757462393237,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0,0
X601688.CH.EQUITY,0.0125269898029846,0,0,0,0,0,0.0643057684552543,0,0,0,0,0,0,0,0,0.0352988067164418,0,0,0,0,0,0.0562518894074405,-0.0627948231511743,0,0,0,0,0,0,0,0,0,0,0,-0.0285497664384031,0.198900579012541,0,0,0,0.535220436917406,0,0,0,0,0.0893746855175376,0,0,0.168062615111208,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0353518084319065,0,0,0.0290256959438698,0,3.46944695195361e-18,0,0,0,0,0.00211565543079164,0.0213611977740132,0,0.154525932416893,0,0,0,0.13708467279851,0,0,0.0750781996179545,0,0,0,0,0,0,-0.422590370127804,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.139047110842371,0,0,-0.141134527187698,0.0437791445331515
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.350579858538263,0,0,0,0,0.020995353506005,0,0,0,0,0.0273988818253645,0,0.182168059576236,0,0,0,0,0,0,0,0,0,0.241991308358002,0,0,0.0691192946834943,0,0,0,0.0494854393215328,0,0,0.0220926873213634,0,0,0.0695441864820385,0,0,0,0.0103547391895778,-0.0637087308118665
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0853956725622999,-0.0710123751474282,0,0,0,0,0,0,0,0,0,0.386768281765543,0,0,0,0.0984234596296506,0.0560066033243984,0,0,0,0.348662226630699,0,-0.0226990433855317,0,0,0.110225487006825,0,0,0,0,0,0,0,0,0.0878939333988051,0,0.135434048054353,0,0,0,0,-0.0728320861816838,0
X001979.CH.EQUITY,0,0,0,0,0.200034231968809,0,-0.000524435194318386,0,0,0,0,0,0,0.18445231147736,0,-0.0819256477287177,-1.38777878078145e-17,0,0,0,-0.0714846352138472,0,-0.131670539239874,0,0.0456635896694136,0.0364425392632061,0,0,0,0,0.360193414314952,0,0,0,-0.0166025944667503,0,0,0,0,0,0,0,-0.0107087549752689,0,0.076892905445282,0,0,0.142756672759076,0.00297203052579525,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0566072594261976,0,0,0,0,0,2.95760608078954e-05,0.278994456443908,0.542568368508558,0,0,0,0,0,0,0.0400743344509059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929555861864563,0,0.171294644543508,0,0,0,0.121109903219391,0,0,0,0.114446390767399
X600837.CH.EQUITY,0,0,0,0,0,0,0.00366469106341598,0,0,0,-0.0350608879153812,0.14918942550428,0,0,0,0.0745896775697335,0,0,0,0,0,0,0,0,0.112735554644411,0,0,0,0,0,0,0,0,0.552495307812546,0.0394562495025263,0,0.0175544173710749,0,0.122056211612438,0,0,0,0,0,0,0,0,0,0,0,0,0.0143468498905576
X000166.CH.EQUITY,0,0,0,0,0.0460589772100375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445592420592606,0,0,0.0142545002043776,0,0,0,0,0,0,0.149301105547699,0.599515559559841,0,0,0,0.0506143763307884,0,0,0.0574820345846226,0,0,0,0,0
X12.HK.EQUITY,-0.191431571639954,0,0,0,0,-0.165091258688324,0,0.300575916945619,0,0.504834795791617,-0.150367073583445,0,0,0,0,0,0,0,0,0,0.524893701113367,0.0956598304927767,0.0311006794434878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949564884178683,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0489734671359191,0.151248792806463,0,0,0,0,0,0,-0.163036622415822,0,0,0.323650156859311,0,0.0969256164051165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283791942762469,0,0,0,0,0.0384802340721801,0,0,0,0,0,0.745363151817591,-0.108338989327227,-0.037030391010345
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0149673820776852,0,0,0,0,0,0,0,0,0,-0.0421648990006952,0,0,-0.0873769123103581,0,0,0.0972915674505433,0.0929919985368085,0,0,0,0.0173843239175925,-0.253435378332688,0.242226055575123,0,0,0,0,0.338110729876026,0,0.13088082063949,0,-0.040245294804075,0,0,-0.0452607552966515,0,0,0,0,0,0
X601229.CH.EQUITY,0.877068079932273,-0.141381700682664,0,6.93889390390723e-18,0,0,0,0,0.341575480622542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.333029507349349,-0.215964312771966,0,0.268295139884417,0,0,0,0.20129124716453,-0.0393389763025436,0,0,0,0,0,0,0,-0.112231369401775,0,0,0,0,0,-0.0568769736446946,0,0,0.0835688681609377
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0291021275472752,0,0,0,0,0,0,0,0,0,0,0,0,0.502669891639618,0,0,0,0,0.219592708789824,0,0,0,0,0,0,0,0,0,0,0.101532732234068,0,0.0291928587705573,0,0,0,0,0,0,0,0,0,0.115409386552806,0,0,0.233738566018586
X002736.CH.EQUITY,0,0,-0.00495483733995724,0,0.135144964730809,0,0,0,0,-0.050216065621226,0,0.0493864278394426,0,0.162644018072893,0,0.0980066708072377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453626686016079,0,0,0,0,0,0,0,0,0,-0.0492466999170474,0,0,0,0,-0.0384958230185415,0,0.113093908610251,0
X000776.CH.EQUITY,0,0,0,0,0,-0.086791406604684,0,0,0,0,0,0,0,0.00660791642166569,0,0,0,0,0.420871132521838,0,0,0,0.21900192543978,0,0,0,0,0,0.00835545765007524,0.144359284926817,0,0,-0.087135724493632,0.167918534200238,0.053337114902492,0.170112958494188,0,0,0,0,0.0714519370910115,0.045763084898643,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0544160028529819,0,0,0,0,0,0,0,-0.211907414024481,0,-0.0663735579012979,0,0,0,0,0,0,0,0,0,0,0,0.279726409507474,0,0,0,0,0,0,-0.0475152306086302,0,0,0,0,0,0.0512787915387312,0,0,0.126304842131102,0,0,0,0.483192231275619,0,-0.0437305835602099
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.00504385990274286,0,0,0,-0.0547796010181712,0,0,0,-0.104189651355839,0,0,0,0.0341394821694509,0.0596983596682634,0.213257610510973,0,0,0,-0.130007040235634,0.112061654648221,0,0,0,-0.052603661376882,0,0,0,0,0,0,0,0,0,0,0,0.786675610747966,0,0,0,0,0,0.0264466898504908,0,0,0
CN2YR,0,0,0,0,0,0,0,0.0846056201394146,0,0,0,0.0289524835975766,0,0,0,0.000685145409132484,0,0,0,0,0,0,0,-0.0649379380393216,0,0,0,0,0,0,0,0,0,0,0,0.179124686237927,0,-0.0454443155416084,0,0.0360431456831567,0,0,-0.0793150454775407,0,0,0,0,0,0.0730413718936791,0,0,-0.433186954308589
CN210SLOPE,0,0,0,0,0,0,0,0,0.161110248880648,0,0,0,0,0,0.012089638287539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0753457417055983,0,0,0,0.088876925220485,0,0,0,-0.0914917440772043,-0.0507712109071682,0,0.0178334325844069,0,0,0,0,-0.589038477670877,0
