,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.00514540845314227,0.00970890671581452,0,0,0,0,0,0.375150974221097,0,0,0,0,0,0,0,0,0.186394713543189,-0.0756497796780477,0.0218392661408256,0.0315045476767203,0.206644491369677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774805556853835,0,0,0.175265107551075,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0221172715867775,0.167267926039296,0,0,0,0,0.364882142299029,0,0,0.0251202090455524,-0.00251037984930027,0,0,0,0,0,0,0,0,0,0,0,0,0.160247876043715,0.0389078113211784,0,-0.0754077962654578,0,0,0,0.0273724228148075,0,0,0,0,0,0,0,0,0,0,0.0230979397315983,0.0492385689305527,0,0.232743909611352,0,0.0665574931534624
X000002.CH.EQUITY,0,0,0,0,0,-0.227040438510175,0,0,0,0,0,0,0.0132728671300086,0,0,0.22169116503242,0,0,0.150048579811974,0.0122897612845465,-0.0904693871275459,0,0,0,0.0167120221098936,0,0,0,0,0.171837999431779,0,0,0,0,0,0.282529726546506,0,0,0,0,0,0.0464891139776639,0.0590397745771651,0.0418153674337321,0,0,0,0,0,0.038279171812909,0,-0.00231413328958355
X000001.CH.EQUITY,0,0.0682960124151855,0.0769413785352277,0,0,0,0.0758689894087585,-0.0632684608856186,0,0,0.128073089477421,0,0,0,0,0.137206580810138,0,0,0,0,0.197759152444058,0,0,0,0,0,0.200615957245263,0,0,0,0,0,-0.165292879721804,0,0.053281902849386,0.011753511474424,0,-0.183094395673101,0.0639224689298857,0,0,0,0,0,0,0,0,0.22832866529904,0,0,0,0.089627950933138
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.341633742581785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700304931722929,0,0.181632211789204,0,0,0,0,0.208005401080764,0,0.0653312240606904,0,0,0,0.161412268297773,0.0264171909708508,0,-0.100813286107081,0,0,0,0,0,0,0,0,0.11010861317651,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.159835607889968,0,-0.275333094254996,0,0,0.108085454851759,0.187555153237993,0,0,0,0.0748622314860445,0,0,0.0765555955357978,0,0.0953351109431234,0,0,0,0,0,0,0.239251705318374,0,0.462263760897238,0,0,0,0,0,0.0724965406529256,0,0,0,-0.2950342094075,0,0,0.354597724237597,0.0305296269208358,0,0,0,0,-0.164371274893554,0,0,-0.11677482865163,-0.0128328982978345,0
X388.HK.EQUITY,0,0,0.183934172845938,0,0,0,0,0.195489778628855,0,0,0,0,0,0,0,0,0.0286156547671031,0,0,0,0,0,-0.161001270076395,0,0,0,0,0,0,-0.121244606689551,0,0,0.13974820145638,0.0231986322326533,0,0,0,0,-0.296497933296568,0,0,0,0,0.407200647968584,0,0,0,0.0135677045302472,0,0,-0.0923410143941246,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534215554078041,0,0,0.0677294410859374,0.018332295080635,0,0,0,0,0,0,0,0,0,0.146644578999501,0,0,0,0,0,0,0,0,0,0,0.304087605633479,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0581437326274784,0.0602797202010934
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253972909094514,0.0870181313924754,0,0,0,0.0506847507659175,0,0,0.717817163524333,-0.0907403874856214,0,0,0,0,0,0,0.0999643565959871,0,0,0,0,0,-0.0722935918433357,0,0,0,0,0,0,0.0506557431189269,0,-0.0324400048911917,0.170805050720786,-0.0789277175314542,-0.00441737606162358
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0639189569108212,0,0,0,0,0,0,0.242411455902437,0,0,0,0,0,0,0,0,0,0,0.226051163736925,0,0,-0.0922396468783916,0,0,0,0,0,0,0,0,0.195251975202229,0,0,0,0,0,0.0705083704285779,0,0,0,0.0525656442013473,0,0,0,0,0,0
X267.HK.EQUITY,0.0890770186694418,0,0,0,0,0,0.0377984002894525,0,0.111190773835557,0,0,0,0,0,0.108010382926034,0.0380880149475514,0,0,0,0,0.384131393500785,0,0,0,0,0,0,0.388002230699108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111512301841563,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.498489731787986,0,0,0,0,0,0,-0.0155721318327522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043987836417472,0,0,0,0,0.10950844465058,0,0.113719905911574,0,0,0.00286453329083446,0,0,0.31675381535541,0,0.0531680422402449,0,0
X600030.CH.EQUITY,0,0.097424704164869,0,0,0,0,0.0368489180847901,0,0,0,0,0,0,0.0455792557952911,0,0,0,0,0,0,0,0.0533411204405491,0,0,0,0,0,0,0,0,0,0,0,0.150293260828221,0,0,0.484382560076814,0,0,0,0.0171766591467311,0,0,0,0.00663316693461035,0,0,0.103391123697695,0,0,-0.0936288685075766,-0.0112608109798372
X2388.HK.EQUITY,0,0,0,0,0.170974163434114,0,0,0.178049362655499,0,0,0,0,0,0,0,0,0,0.1879223765046,0,0,0.333002599898673,0,0,0,0,0,0,0,0,-0.0266374716674876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218872274402829,0,0,0.0892072688791219,0,0.154001532345518,0,-0.116129649912369
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0594765275602406,0,0,0.160122879564708,0,0,0,0.415367596265812,0,0,0,0,0,0,0,-0.147777436364757,0,0.274555410660538,0,0,0,0,0.0460535949483622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732451844921767,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.34679827877404,0,0,0,0,0,0,0,0,0,0,0.12638964030158,-0.0178587893598302,0,0,0.0660737176702819,0,0,0,0.276421761603943,0,0,-0.0298161797505657,0,0,0,0.0210725939462601,0,0,0,0.139475155533356,0,0,0,-0.0238022350765915,0,0,0,0,0.124480445791128,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178839471556997,0,0,0,-0.109044105256304,0,0,0.202707221086016,0,0,0,0,0,0,0,0.119929426464671,0,0,0,0,0,0.176010002411291,0,0,0,0,-0.0601009850155408,0.20464707860336,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0583157165158405,0.280169952232465,0,0,0,-0.321353967913375,0.12154244090173,0,0,0,0.341231319555785,0,0,0.0110523504798939,0,0,0,0,0,0,0.0252417904271908,0,0,0,0,0.0152692627067109,0,-0.102962350525498,-0.0461339674698148,0,0,0,0.0540565399111059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118125697955508,-0.0490771954435276
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0123693483974384,0,0,0,0.078383515068644,0,0,0.146638838791101,0.0767499832357452,0,0,0,0,0,0,0,0,0,0,0.116547995306367,0,-0.208910054911613,0.0346333275945035,0,0,0.530001291485479,-0.103145270193269,0,0,0,0,0,-0.0502498437506837,-0.0622443813663526
X12.HK.EQUITY,0,0,0.0670930830159547,0.0957491852429969,0,0.0411535051621643,0,0.495677815980632,0,0,0,0.134661590558638,0,-0.103021613114761,-0.191473620879961,0,0.123780275616577,0,0.0368010549946285,0,0,0,0,0,0,0,0.0582124184338451,0,0,0,0,0,0,0,0,0,0,0.160840468486794,0.135908226058987,0,0,0,0,0,0,0,0,0,0,-0.0126750920784495,0,0
X601688.CH.EQUITY,0,0,0,0,0.0291705029674599,0,0.0940492292053009,-0.0189935472316502,-0.113658248624788,0.0374281218127282,0,0,0,0,0,0,0,0,-0.144293747156528,0,0,-0.63906937140593,0,0,0.64335252033352,0,0,0,0,0,0.0237337617877279,0,0,0,0,0.140135590797075,0.361798946532294,0,0,0,0,0,0,0,0,0,0,0,-0.0897913046812859,-0.0471875010886942,-0.104466348785796,0
X002142.CH.EQUITY,0,0.262789759648188,0,0,0,0.102384770535654,0.0510601591807594,0,0,0,0.0695876045536868,0,0,0,0.297824767437569,0,0,0,0,0,0,-0.151220837896723,-0.0245014669377688,0,0,0,0,0,0,0,0,0.129131899477725,0,0,0,-0.159275283304175,0,0,0,0,-0.0188053588753714,0.119991901905931,0,0,0,0,0,-0.0283343582952011,0,0,-0.0660261935322577,0.059445503098669
X001979.CH.EQUITY,0,0,0,0,0,0,-0.11981972065923,0,-0.13598169151431,0,0,0,0,0.200312949096386,0,0,0,0,0,0.0446307702354948,0,0.4334281858272,0.0987227462066471,0,0,0,0.116036400042287,0.0799570287862072,0,0,0.00178712329720701,0,0,0,0,0,0,0,0.156070582821553,0,0,0,0,0,0,0,0,0.101695784998568,0,0,-0.000340437396592778,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.059970787571828,-0.013855876579713,0,0,0,0,0,0,0.0131422399879644,0,0,0,0.522701609060426,-0.267939927362207,0,0.15039283159877,0,0,0,0,0,0,0,0.0766452964780123,0,0,0,0,0,0,0,0,-0.0781068316917183,0,0,0.0687560033770994,0,0,0,0,0,0.00219665170205079,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0,0
X601229.CH.EQUITY,0,0,0.466256509826442,0.143627006078106,0,0,0,0,0,0,0,0,0,0,0,0.0704400593625129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159279844180461,3.46944695195361e-18,-0.0693935472978083,0,0,0,0,0.114970109134083,0,0,0,-0.127907814199531,0,0,0,0,0,0,0.0836663426805303,0.358914774778409,-0.0725776979858434,-4.33680868994202e-19,0.0512196299432171
X2882.TT.EQUITY,0,0,0,0,0,-0.0418257058731305,0,0,0.024829568293402,0,0,0,0,0,0,0.0911299709854444,-0.0591937298987521,0.076853478937301,0,0,0,0,0,0,0,0,0,0,0,0,0.0543126279824142,0.170957568187447,0,0,-0.0181241427519083,0,0,-0.0120257002666907,0,0,0,0,0,0,0,0,0.382041922607922,0,0,0,0,0.00920430417635244
X601336.CH.EQUITY,0,0.115271343366096,0,0,-0.136286474033746,0,0,-0.0950383791132731,0,0,0,0,0,0.00966979247900286,0,0.00143926952939458,0,0.0417495037062968,-0.0358945310823986,0,0,0,0,0,0,0,0,0,0,0.110471126169749,0,0,0,0,0,0.0620865602414971,0,0,0,0,0,0,0,0,0,0.565538919242181,0,0,0.181620105456945,0,-0.202760898103124,0
X601169.CH.EQUITY,0,0.0179757682790364,0,0,0,0.0905313967679753,0,0,0,0,0.0881661864142025,0.171708398228583,0.261120255873376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525448904286047,0,0,0,0,0,0,0,0.0902171981237534,0,0,-0.0888741183389709,0.449713323870213,0,0,0,0,0,-0.0211235636974834
X1997.HK.EQUITY,0.0751700808907002,0.150360021951206,0,0,0,0,0,0,0.0216325959916984,0,0,0,0,0.0448763338869805,0,0,0.177182690449243,0,0.173629120043972,0,0,0,0.0209434460365007,0,0,0,0,0,0,-0.107888554538065,0,0.133425245267489,0.226474336966388,0,0,-0.079151253212738,0,0.0223323319938653,0,0,0,0,0,0,-0.0872487064930263,0,0,0,0,-0.0295120684838043,0,-0.11660611743188
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347364466324924,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030900482749372,0,0.0584781521854048,0.217176090516936,0,0.144641039382418,0.234750078187753,0,0.156174857962904,0,0.0338151720231473,0,0,0,0,0,0,0.177026774451852,0.0779501054766684,0.103142517949525,0,0
X600015.CH.EQUITY,0,0,0.181036582317308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050874871638898,0,0,0,0,0.0622589193280384,0,0.0353984310797705,0,-3.46944695195361e-18,0,0,0.126771414972622,0,0.096629419491153,0,0,0,0,0,0.044801575299366,0,0.0398337111492007,0,0,0.280058178194345,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127370916928049,-0.15947408216791,0,0,0,0,0,0,0,0,0,0,0,0,0.102335016090429,0,-0.0449618904252995,0,0,0,0,0,0,0.085227875851366,0,0,0.47732899605124,0.046788521432744,0,0,0,0.106548273536181,0,0,0,0.281319254262267,-0.258430014744284,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.222233127788466,0,0,0,0,0,0,-0.0794128703669663,0,0,0,0,-0.0308158153783871,0.222996626739701,0,0,0.130046503183694,0,-0.0156007103829816,0,0,0.128631834970772,0,0,-0.0264649549937477,0,0.585114578751546,0,0.0325721038234811,0,0,0,0,0,0.250189083378645,0,0,0,0,0,0,0.0397795232152073
X300059.CH.EQUITY,-0.120975379687634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494454821693462,0,0,0,0,0,0.0828556440549,0,0,0,0,0,0.104651797618139,0,0.0503272962018239,0,-0.000800048858647356,0.0669209037638747,0,0,0.2239799858821,0,0,0,0,0,-0.182249219831285,0.131338513443787
X2891.TT.EQUITY,0,0,0.532353087112943,0,0.0378504799009466,-0.258558655648066,0,0,0,0,0,0,0.285346902747068,0,-0.215011531111259,0,0,0,0,0,0,0,0,-0.0643730792216084,0,0.272398137241327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125141472432541,0,0,0,0,0.192672711262582,0,0,0,0,0,0,0
CN2YR,0,-0.201138147460953,0,0,0,0,0,-1.38777878078145e-17,0.184766467603221,0,0.122957527181716,0,0,0,0,0,0,0,-0.232898343216335,0,0,0,0.246679166921319,0.078697217036681,0,0,0,0,0,0,-0.192962706125203,0,0,0,0,0,0,0,0.00958173384855686,0,-0.145323716868466,-0.0702403913979666,0,0.237081509045664,0,0,0,0,0,0,0,0.192387925623418
CN210SLOPE,0,0,0,0,0,0,0,0,0.0948383136743222,0,0,0,0,0,0,0,0,0,0,0,-0.0162531598666762,0,0,0,0,0,0,0,0.0155494637131292,0,0,0,0,0,0,-0.451538210404577,0,-0.157521710432491,0,0,0,0,0,0,0,0,0,0,0.59354857088369,0,0.160898258091838,0
