,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0.0209331845734463,0,0,0.0489951072775211,0.063777637500115,0,0,0,0,0,0.540384079159069,0.169292409636481,0,0,0,0,0,0,0,0,0,0,0.0159922409850143,0,0,0,0,0.00181194708117393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982478913208749,0,0,0,0,0.0122575908021618
X601166.CH.EQUITY,0,0.0123016496130847,0,0,0,0.520578203228289,0,0,0,0,0.0560121125073703,0,0.12249013136654,0,0,0,0.0263065443345717,0,0,0,0,0,0.0475796048591194,0.0828875544660461,0,0.0684018038127653,0,0,0,0,0,0,0.0444423353391936,0,0,0,0.0127179468229197,0,0,0,0,0,0,-0.0297957256665964,0,0,0,0,0,0.038934112921717,0,0
X601328.CH.EQUITY,0,0,0,0.108683329288565,0,0,0,0,0,0,0,0,0.0859431165194014,0,0,0,0,0,0,0,0,0,0.330070776879767,0,0,0,0,0,0,0.0129416291994596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145235566149314,0,0,0,0,0.048980223270809,0,0
X601066.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.294191703985957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229752674544387,0,0,0,0,0,0,0.0102111812920607,0,-0.0321662681527407,0,0,0.326496175233758,0.025208139575108,0.0286423373815603,0.0634113085147357,0,0.0423773485767025,0,0,0,0.0515666762515847,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970855244875806,0,0.0166401417755941,0,0,0,0,0,0,0,0,0.000480444442341231,0,0,0,0.203744962938776,0,0,0,0.0336742300906357,0,0,0,0,0,0,0,0.0366186869616515,0.0355560496940939,0.114965977440803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586879210662842,0,0,0,0.0460553460531949,0,0
X601319.CH.EQUITY,0,0,0,0.204385092341893,0,0,0,0,0,-0.027183532619713,0,0,0,0,0,0,0.0294206529142632,0,0,0.17950230149938,0,0,0,0.0212262713448156,0,-0.0178944390040999,0,0,0,0,0,0,0,0.0785619187591689,0,0,0,0,0,0,0.214774309997619,0,0,0,0,0,0,0.209472006331864,0,0,-0.0894793099721501,-0.116381052410029
X000001.CH.EQUITY,0,0.120583937138384,0,0,0,0.116711344451736,0.104644541535482,0,0.0248023781833676,0,0,0,0,0,0,0,0,0,0,0.0918486672366014,0.044266639399989,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.221307233702776,0,0,0,0.0811482422767153,0.0810757551145737,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.756954534118808,0,0.0103725518070218,0,0,0.0444025341166299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105649130649439,0.0143188458690533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579339649717175,0,0,0,0,0.0916480019901766,0,-0.0748412033211186,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.170991601493361,0,0,0,0,0,0,0,0.00460749519249412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212040474834141,0.173479045022611,0,0,0,0,0,-0.0589760618896288,0.0483696610126393,0,0,0,0,0.215383911518695,-0.0172123537995909,0,0,0.237396797629792,0,0,0,0,0
X688.HK.EQUITY,0.191869317461668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119673403482005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406425524978386,0,0,0,0,0,0,0,0,0,0,0,0.165733287048025,-0.00866219951871811,0,0,0,0,0.275380468354467,0,0,-0.0267414343842634
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.290881788423783,0,0,0,0,0.126832786276581,0.143740649926598,0,0,0,0,0,0.0512271537116177,0,0,0,0,0.190021880604939,0,0,0.146010084459289,0.10315530438642,0,0.0040989392347996,0.263970707100511,0,0,0,0,0,0,0,0,0,0,0,0,-0.491105691548532,0,0.410127228294585,0,0,0,0.142537533315379
X601998.CH.EQUITY,0.226824546703945,0,0,0,0,0.172542853328068,-0.128714623585474,0,0,-0.0423754786029399,0,0,0,0.610829329868815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033223405695575,0,0,0,0,0,0,0,0,0,0,0,0.00992010657764528,0,-0.0567723694271188,0.0388681382398938,-0.00861889591067138,0,0,0.0540222331352213,0.373957909774646,0,-0.270573173805707,0,-0.0197501347927889
X11.HK.EQUITY,-0.130323491632102,0,0,0,0.197195140509512,0,0,0,0.294953064870609,-0.0856193783295124,0,0,-0.00822556486569473,0,0,0,0,0,0,0,0.164400681445108,0,0,0,0,0,0,0.247977943356566,0,0,0,0,0.0811401478485704,0,0,0,0.00623236598618988,0.0521791242607208,0,0,0,0,0,0,0,0,0,0,0,0,0.0996628825191422,0.0550711400356104
X1109.HK.EQUITY,0,0,0,0,0,0,0.560943311193164,0,0.127911751138096,0.0750139743503526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973821470097322,0,0,0,0.105013923188817,0,0,0,0,0,0,0.212070204878314,0,0,0,0,0,0.0491251543923899,0,0,0,0,-0.0254216390975794,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0800058052060537,0,0,0,0,0.105854717716015,0,0,0,0.332786568062794,0,0,0,0,0,0,0,0,0,0,0,0,0.220222543643087,0,0,0,0,0,0,0,0,-0.543423005670685,0.173142701666897,0.0110362491250414,0,0,0.361488146987121,0.0343743016015797,0,0,0,0,0.0560949845365659,0,0,-0.18311274442507
X2388.HK.EQUITY,0.0233266331602603,0,0,0.0525250786056191,-0.0582136241982302,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141970916186561,0,0,0,0.186738201185749,0,0,0,0,0,0,0,0,0,0,-0.00261421002595334,0,0.106654818315723,0,0.0398648313668963,0,0,0,0,0,0,0.460343261587936,0,0,0.0801684446480024,0,0
X2007.HK.EQUITY,0.0790325024028732,0,0,0,1.73472347597681e-18,0,0.124871824628123,0.191690627894627,0.10691109907312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053457409532426,0,0,0.153040982264595,0.110215141214926,0,0,0,0,0,0,0,0,0,0.0208134369181277,0.0407440048705698,0,0,0,0,0,0,0,0,0.133655920122409,0,0.0519031178927697,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.134172968092909,0,0,0,0,0,0,0,0,0.414022237275523,0,0.0540099601458655,0,0,0,0.0672887235157252,0.0203700730309284,0,0,0,0,0,0,0,0,0,0,0,0.0238514857921307,0,0,0,0,0,-0.0448548052916784,0.00392207885870707,0,0,0,0,0,-0.0655939025348585,0,0,0.00252456966921929
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.239226919604438,0.14143226255212,0,0,0,0,0,0.0816809118744701,0,0,0,0,0.00765435970271713,0,0,0,0,0,0,0,0,0,0,0.102955792569234,0.0831266528399347,0,0,0,0,0,0,0.0312033417705098,0,0,0,0,0,0,0,0,0.248767797863315,0,-0.044649467865567,-0.0285936263202406
X601818.CH.EQUITY,0,0,0.17140861276909,0.113074557852985,0,0.0506797224199663,0,0,0,-0.0125969116120308,0,0,0,0,0.0323653087371695,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934604741147741,0,0,0,0,0,0,0,0,0,0.11929602654082,0,0,0.0262542337789966,0,0.0531714616197893,0,0,0,0.0557195451312006,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0,0
X601688.CH.EQUITY,0.0110769714064235,0,0,0,0.0440552285213846,0,0,0,0,0,0,0.0325804220667365,0,0,0,0.0310888933667761,0,0,0,0,0,0.0488541795260946,-0.0582766689956373,0,0,0,0,0,0,0,0,0,0,0,0.205403639952417,0,0,0,0.511989696580387,-0.0518691294665924,0,0,0,0,0.0878351064753574,0,0,0.180358692983652,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00450581615093555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108909230520044,0,0.0894003500565602,0,0,0,0,0,0,0,0,0,0.192742713201428,0,0,0,0,0.224814832717945,0,0.205822983652487,0,0,0.0251604825955316,0,0.10357290349301,0,0,0,0,0,-0.0625680021388615
X001979.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.196967361988682,0,0,0.00801312075203016,0,0,0,0,0,0.146084236264397,0,8.67361737988404e-19,0,0,0,-0.158434638412562,0,0,0,0,0,0,0.166514873698418,0.0459957620121912,0.433513843788776,0,0,-0.0339885576497882,0,0,0,0,0,0,-0.115359126142161,0,-0.0148845298603783,0,0,0.0584619831301958,0,-0.0683225617466266,0.187364022328322,0,-0.0686789630575987,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247504367095792,0,0.461165071400116,0,0.0522682552461447,0,0,0.00222781396525878,0,0,0,0,0,0,0,0,0,0,0,0,0.0139443911756269,0,0,0,0,0,0.157281679429005,0,0,0,0.136894349242502,0,0,0,0.0818281927208724
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.000294468204139865,0,0,0,0,0,0,0,0,0,0,0.412448062614519,0,0,0,0.134680734754165,0,0,0,0.312547312728316,0,0,-0.0855373795040298,0,0,0,0,0,0,0,0,0,0,0,0.057870789409798,0,0,0.145667453987689,0,0,0,0,-0.0125128213391001
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0,0
X600999.CH.EQUITY,0,0,0,0,-0.179415886592012,0,0,0,0,-0.0207420112075665,0,0,0,0,0.0964051777265581,0.108743613015636,0,0,0,0,0,0,0,0.150321218047485,-0.179686754635135,0,0,0,0,0.103903613592062,0.303781423572922,0,0,0,0,-0.838946384483817,0,0,0,0,0,0,0,0,0,0.324872111816606,0,0,0,0.117982134237514,-0.195064693540607,0.159224620516508
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105472937518233,0,0,0,0,0,0,0.0549416573488688,0.265374512934607,0,0.18997375345152,0,0.234126715869601,0,0,0,0,0.0700967760428683,0,7.85947884281773e-05,0,0.00938056930485881,0,0.099905270335239,-0.0724121634696374,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.438362933057196,0.132044128782697,-0.076158539832607,0.537611033429625,0,0,0,0,0.0326179036223213,-0.431710032433621,0,0,0.159919930807582,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.103987180864135,0,-0.405383464139841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433549053300877,0,-0.124665344430332,0
X12.HK.EQUITY,-0.201831058634317,0,-0.284950113685588,0,0,0,0,0.122985347113784,0,-0.00292386548621764,0.53127207723754,0,-0.0236929058758663,0,0,0,0,0,0,0,0.44373485452857,0.193042233764914,0.0719552292042779,0,0.240213133825901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570610359996017,0,0,0,0,0,0,0,0,0,0.0809522389106716,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0110459035064962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429357270239296,0,0.0652486190473844,0,0,0,0,0,0.0395064947718998,-0.220975387652978,0.135566433411056,0,0,0.235061853650718,0,0.0894955959466423,0,0,0,0,0,0,0,0,0.189720418269812,0,0,0.00659079583867661,0
X601229.CH.EQUITY,0.851619647524649,-0.154019317427039,0,0,0,0,0,0,0.348016858740993,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.223511245943484,0,0,0.110586616588874,0,-0.262954297764336,0,0,0.332451221636552,0,0,0,0,0,-0.0350448476041515,0,0,0,0,0,0,0,0,0,-0.144355224177276,0,0.0949527960644793
X002736.CH.EQUITY,0,0,0,0,0,0.16999227579164,0,0,0,0,0,0,0,0,0.163074316097725,0.24934894722304,0,0,-0.0740587264931167,0,0,0,0,0,0,0.094477784224955,0,0,0,0,0,0,0,0.31471035296886,0.0620538222673747,0,0,0,0,0,0,0,0,-0.0353565287308932,0,0,0,0,-0.109206499208163,0,0.0494689030676014,-0.0513928392697459
X823.HK.EQUITY,0,0,0,-0.0690417032114437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491048316936449,0,0,0,0,0,0,0.21598627263724,0,0,0,0,0,0,0,0,0.119364687258239,0.114743629511141,0,0,0,0,0,0,0,0,0,0,0.142260479412322,0,-0.0185931174018165,0.19246278128068
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0700967691122131,0,0,0,0,0,0,0,0,0,0,0.445620940216471,0,0,0,0.00439025406757814,0.221151469302165,0,0,0,0.0122904194782392,0,0.121435765782493,0,0,0,-0.10387065809512,0.174271731768416,0.167382295542726,0,0,0,0,0.0558540469844461,0.0300032634385493,0,0.0373506596734683,0,0.0340939334907977,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0670093244447465,0,0,0,0,0.0661647007964833,0,0,0,0,0,0,0,-0.25864973469691,0,0,-0.122680753006042,0,-0.0326396601266845,0,0,0,0,0,0,0,0.191867076380795,0,0.153067233893076,0,0,0,0,0.131916814837695,0.128120639282511,-0.187156754509952,0,0,0,0.446255140074898,0,0.103450611786538,0,0,0.150941363858025,0,0,0,0,0
X601881.CH.EQUITY,0.0228216945689351,0.0184582791222256,0,0.0335653375088127,0,0.119952699939198,0,0,0,0,0,0,0,0.0659725741521232,0,0,0,0,0,0.024043713358875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472443384840151,0,0,0,0,0.111074176524922,0,0.461229294368901,0,0,-0.0169094687243692,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.244017839696817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135942750932486,0,-0.0335749879161551,0,0,0,0,0,0,-0.00429155648337927,0,0,0,0,-0.000925917506329495,0.224747595828956,0,0,0,0,-0.0523286734664769,0,0,0,0,0,0,0.0206527631338339,0,0,-0.574096731854028
CN210SLOPE,0,0,0,0,0,0,0,0,0.194469769189492,-0.0235107088321125,0,0,0.0409890331060458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049676718413347,0.137050304373079,0,0,0.0555395242674992,0,-0.177019586264147,0,-0.0670510356499017,0,0,0.00334219400876826,0,0,0,-0.603464003510963,0
