,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0470326336532327,0.172178667324123,0,0.129549533653841,0,0,0,0,0,0,0,0,0,0,0.00919858024507612,0.203488814201103,0,0,0.393036496076362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127427520307288,0,-0.00838936927132962,0,0,-0.0479671583953709,0
X601658.CH.Equity,0,-0.0374393852066736,0,-0.263637805275182,0.0506670848453004,0,0.0581178787946212,0.325164235516597,0,0,0.362128775666314,0,-8.67361737988404e-19,0,0.0574004580102735,0,0.417330881655064,0,0,0.26713795852651,0,0,0,0,0,0,0,0,0,0,0,-0.362197430656852,0,0,0,0,0,0.13464547725432,0,0,0,0,0,0,0,0,0,0,-0.0551622886250677,0,0,-0.0427094066034471
X000001.CH.EQUITY,0,0.160375351714321,0,0.0825333553378805,0,0,0,0.239028912974743,0,-4.33680868994202e-19,0.369935923312037,0,0,0,-0.0423752650438761,0,0,0,0,0,0,0,0.166217230858546,0,0,0,0.297892440529285,0,0,0,0,0,-0.31945693765954,0,0,0,0,-0.113184601972235,0,-0.0459658314175549,0,0,0,0,0,-0.051538927100552,0,0,0,0,0,-0.0580543946709778
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.032275924179691,0,0,0,-0.0169127023083413,0,0,0,0.183242414063208,0.191907503410742,0,0,0,0,0,0,0,0,0,0,0,0.0792502024762138,0,0.286561824803631,0.0609829328455889,0,0,0.0603304250052563,-0.0196485625678038,0,0,0,0,-3.46944695195361e-18,0.298304173892336,0,0,0,0.00998408742476703,0,0,0
X000002.CH.EQUITY,0,-0.0261129853760075,0,0,0,0,-0.0569634542961212,0,0,-0.148692604328938,0,0.0858678003305413,0,0,0,0,0,0,0,0,0,0,0,0.277984522754541,-0.00164688397990971,-0.0239183530852478,0,0.0974510207075065,0,0,0.363174596647729,-0.144761833547144,0.0353696028932281,0,0,0,0,0,0,0,0,0,0,0,0.262951317372515,0.0584463204988776,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.547345379134627,0.0204016640984548,0,0,0,0,0.160521516533881,0,0,0,0,0.212076519999214,0,0,0,0,0,0,0,0.155264098356361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601378375452974,0,0,-0.0659709373116276,0,0,0,0,0,0,0,0,0,0,0,0.0122938322044189
X601328.CH.EQUITY,0,0,0.0562667249756477,0,0,0,0,0.0330502847826605,0,0,0,0.196240591458506,0,0,0,0,0,0.21312566274187,0,0,0,0,0,0.068936149846628,0.164625670731333,0,0,0,0,0,0,0,0,0,0,0.0612726643637679,0,0.126841044547014,0.0140840829315557,0,0,0,0,0,0.0755699490387035,0,0,0,0,0,0,-0.0140097620213574
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0124417727878704,-0.082743935089996,0,0,0.043085339506505,0,0,0,0,0.0768533530198822,0,0.673521677602966,0,-0.042309419233638,0,0,0,0,0,0,-0.124789242963155,0.156137001428647,0,-0.0208062445983854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193056895135532,0,0,0,0,0,0,0,0,-0.0386002530912208,0,0.0715492546223239,0
X300059.CH.EQUITY,0,0,0,-0.0209615374192268,0,0,0,0,0,0.0773481860491805,0,0.0568194600641508,0,0.151237663375004,0,0.075698073422307,0,0,0.108192708582535,0,0,0,-0.108101248415004,0,0,0,0,-0.0489949807299671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261285550504821,0.193830350364808,0,0,0.20144442152364,0,0.100389259801522,0,0.0309921104064205
X601319.CH.EQUITY,0,0.0587650535166376,0.214911540263516,0.00113393499614358,0,0,0,0,0,0,0,0,0,0.229307747553819,0,0,0,0.0699084322673822,0,0,0,0,0,0,0,0,0,0,0,0,0.00980644538950841,0,0,0,0.149242002418908,0.0185989147807668,0,0,0,0,0,0,0,0,0.0337497313536277,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111956627690212,0,0,0,0,0,0,0,0,0,0,0,-0.0464512669109333,0,0,0,0,0,0,0.123487266146143,0.0820828304789062,0,0,0.0380490298532075,0,0,0,0,0,0,0,0,0,0,0,0.0938103593369075,0.252757720057691,0.505402776313854,0,0,-0.0621159855531526,0,-0.504765803216473,0,0.126631428319643,0,0
X11.HK.EQUITY,0,0,-0.172508208688975,0,0,0,0.0429727166632725,0.0656879354617926,0.762434912160277,0,0,-0.0608236991399229,0.00815978462021137,0,0,0,0,0,0,0,0,0,0,0,0,0.0987332516567474,0,0.0140985229788382,-3.46944695195361e-18,0,0,0,0.149005640685382,0,0,0,0,0.198264688165674,0,0,0,0,0,0,0,0,0,0,0,-0.0351375880086842,0,0
X601998.CH.EQUITY,0,0,0,0,0.354452419022309,0.263383195278403,0,0.0796518107514827,0,0,-0.159107343546919,0,0,0,0.0852804548201591,0,0,0.188872326326756,0.0170909723819383,0,0,0,0,0,0,0,0,0.0655115222964627,0,0.37606683982771,0,0,0,0,0,0.0178130056725128,0,0,0,0,0,-0.0601688187518875,0,0,0,0.0624046811050112,0,0,-0.162888587715878,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0465825719917763,0,0,0,0,-0.0750969967553764,0,0,0,0,0,0.185481980430898,0,0,0,0,0,0,0,0,0,0,0,0,0.152467844994249,0,0,0.526774267103441,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0623757333458409,-0.000890324036606164,0,0,0.319051962911026,0,0,0
X2388.HK.EQUITY,0,0,0,0.0307480500569509,0,0,0,0,0.0610113820667071,0,0,0,0.106144764750858,0,0,0,0,0,0,0,0,0.17748441343669,0.415411441834761,-0.0461754747062123,0,0,0,0,0.104842194417511,0,0.0589891192763867,0,0,0,0,0,0,0,0,0,0,0.108944075749403,0,-0.0146196811371047,0,-0.0987393280775881,0,0,0.154765677120143,0,0,0
X002142.CH.EQUITY,0,0,0,0.132766420447352,0,0,0,0,0,0,0.0387935593576271,0,0.0913100569312682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250915055552845,0,0,0.122990312363967,0,0,0.247145385292948,0,0,0,0,0,0,-0.0504252677552408,0,0,0,0,0.0475250120971233,0,0,-0.012565048249092,-0.0466665937956429,0
X2007.HK.EQUITY,0,-0.0147824896234533,0,0,0,0,0,0,0,0.131304118997065,0,0,0,0,0.196842509579068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331925709089218,0,0.142405181210407,0,0.0580372631600736,0,0,0,-0.0929137512992656,0.176368090610424,0,0,0,0,-1.73472347597681e-18,-0.0212333590406519,-0.0779810023093451,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0462833118226524,0,0,0,0,0,0,0,0,0,0,0.0435992055961564,0,0,0,0,0,0,0,0,0.18645634100263,0,-0.041475213875336,0,0.0609390992150605,0.278619085233041,0,0,0,0,0.0844344756654562,0.196871771011243,0,-0.0459653810153105,0,0,0,0,0,0,0,0,-0.0554034215756481,0,-0.0831781614858348,0,0,0,0,0,0.00554006180849168
X601818.CH.EQUITY,-0.0857042286455862,0.274278376159691,0,0,0,0,0,-0.0311778934435291,0,-0.0648174210771963,0.250784584260152,0.0420970873764706,0,0,0,0,0,0,0,0,0,0,0,0.312096908508534,0,-0.0809731877483254,0.161042524177004,0.219549730605372,0,0,0,0,0,0,0,0,0,-0.016371274009382,0.0670041214822952,0,0.0278121643659764,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.115725820448104,0,0,0,0.0443975399879105,0,0,0,0,0.493422130253391,0,0,0.252981254011179,-0.0238850292693124,0,0,0,0,0,0,0,0,0,0,-0.0641961487773068,0,0,0,0,0.114688394176753,-0.0273383512353054,0,0.234558880232114,0,-0.128047290304248,0,0,0,0,0,0,0,0,0.322632615010626,0,0,0.14851042300693
X600999.CH.EQUITY,0.162786472519211,0,0,0.0561499453376568,0,0.242122205373332,0,0.0357594421132067,0,0,0,-0.171501594064312,0,0,-0.0760636423925905,0,0,0,0.0168862201250318,0,0,0,0,0,0,0,0,0,0.0534950049131622,0,0,0,-0.0485903466173517,0.365647900730578,0,0,0,0.074109882564093,0,0.129623737179965,0,0,0,0.104481090199476,0,0,0.11127464512286,0,0.0410825114930465,0,0,0
X688.HK.EQUITY,0,0,0.171908660293327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104439494295469,-0.254127033749107,0,0,0.0479730929299766,0,-0.0420872568981141,0,0,0.282555660413124,0.482559674405116,0,0,0,0,0,0,0,0,0,-0.182566578112519,0,0,0,0,0,0,0,-0.140507021637896,0,0,0,-0.0606112824359693,0
X601688.CH.EQUITY,0,0,0,-0.0217763233992744,0,-0.0584972850049633,0.0497364815022366,0,0,0,0,-0.118993844273824,0,0.292854954417101,0,0,0,-0.0273518087145959,0,0,0,1.73472347597681e-18,0,0,0.338017868212255,0,0,0,0,0,0,0,0,0,0.0763829754505256,0.467336642294301,0,0,0,0,0,0,0,0,0,0,0,0,0.0301606605823525,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.50050157930588,0,0,0.222784487338671,0,-0.107062051965013,0,0.194501943031757,0,0.0595550163380999,0,0,0,0,0,0,0,0,0,0,0.1119605441279,-0.0367184053363724,0,0,0.00428487020906305,0,-0.165021794106591,0,0,0,0,0.0250335838191223,0,0,0,0,0,0,0,0,0,-0.0393678173843322,0.0743526541601542,0,0,0
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.197039969727093,0.0329135207861951,0,0,0,0,0,0,0,0,0,0,0.213153097824716,0,0,0,0,0,-0.0337485524916595,0,0,0,0,0,0,0,0,0,0,0.0125876411316181,0.164205434405609,0,0,0.0609296419037368,0,0,0,0,0,0.101659661739876,0,0,0.141603343140847,0.218155725398564,0,0,-0.0883161036647144,0
X267.HK.EQUITY,0.093703896363233,0,0,0,0,0,0.179426927323207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234629341558888,0,0.0563324175031904,0,0,0,1.38777878078145e-17,0,0,0,0.0522049921680831,0,0.150763368673857,0,-0.429430272245787,0.203109168658338,0,0,0,0,0,0,0.0190040077180529,0,-0.148666573286592,0
X2882.TT.EQUITY,0,0,0,0,0,0.348834202072012,0,0,0,-0.0725737159254914,0,0,0,0,0,0,0.10124891374769,0,0,0,0,0.0930496343640167,0.0338584835659276,0,0,-0.0757441885831476,0.0334218868038182,0,0,0,0,0,0,0,0,0,0,0,0,-0.068485481344562,0.0201102347138516,0,0,0,0,0.537164423637394,0,0,0,0,0,0.00725796840249916
X002736.CH.EQUITY,0,0,0.0582514234812638,0,0,-0.0178484418676708,0.0668944003162136,0,0,0.19937780217139,0,0,-0.1252390328895,0,0.130005406506337,0,0,0,0.0626864545361252,0,0,0,-0.0361887317578615,0,0,-0.0444709060086432,0,0.0289046904919231,0,0,0,0.226602230510379,0,0,0,0.127115147609012,0,0,0,0,0,0,0,0.158131964068446,0.153894898763842,0,0,-0.0871612546997348,0,-0.231732682820886,0.0317271412788458,0
X823.HK.EQUITY,0.0804482317597329,0,0,0.148158996266234,0,0,-0.04013029323454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180589052992818,-0.0270559973347516,0,0,0,0.0830216921515451,0,0,0,0,0,0,-0.364263778607179,0,0,0.0807297478394244,0,0,0,0,0,0,0,-0.0160079554844437,0,0,0,0.186021394183484,0.0976684921665983,-0.0374966270264413,0
X12.HK.EQUITY,0,0.0613622641340236,0,0,0,0,0,-0.0469990081022281,-0.0272709817774631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915412585368864,0,0,0,0.0331409963770165,0,0,-0.276325371175488,0.126845802658406,0,0,0,0,0.109835910853982,0,0,0,0,0.465934254297827,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.172138002049904,0,0,0.0201070050720613,0,0.0789581365920473,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0953673610910077,0,0,0,0.222125003408129,0,0.0262690319590007,0,0,0,0,0,0,0,0,0,0,0.279574008005334,0,0,0.0437421786620314,0,0,0,0,0,0,0,0,0.000261612595278489,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356460003254969,0,0,0,0,0.0706090465360187,0,0,0,0,0,0,0,0,0,0,-0.0432714672634563,0,0.158600694845641,0,0,0,0.0876736300933943,0,0,0,0.0653250243063091,-0.0364143435158534,0,0,0,0.0297448006501878,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146526504028266,0,0,0,0,0,0.109704206368811,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0598902771360668,0.177924290477278,0.354519922479053,0,0,0.0491192739731112,0,0,0,0.173657562359513,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0929923564295226,0,0,-0.0440769196628408,0,0,0.155772734759564,0,0,0,0,0,0,0,0,0,0.0231147657653433,0,0,-0.00989299373950003,0,0,0,0,0,0,-0.0328300254328074,0,0,0,0.265988705102434,-0.127915591875696,0,0,0,0.180561869852123,0.631860677608316,0,-0.0693055583015594,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130166982204536,-0.196898277443341,0.0941445354667315,0.0876794602851831,0,0,0,0,0,0,0.104091247137449,0,0.39713007760282,0,0,0,0,0,0.257042334750769,0,0,0.140074374638595,0,0.399984000636391,0,0,0,0,0,0,-0.124156420110654,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502643744927045,0,0,0,0,0,0,0.0830565117347447,0,0,0,0,0,0,0,0,0.0716195822085301,0.43086606514211,0,-0.0325921801509306,0,0,0,0,0,0,-0.0190178424698096,0,0,0,0,0,0,0.312944663512613,0,0,-0.0412080559804103,0.00864222264177235,0,0,0,0,0,-0.0329495908399976,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0,0
X1997.HK.EQUITY,0,0,0,0,0.0928940238470695,0,0,0,0,0.111783186548829,0.0158424248926883,0,0.196118125762497,0,0,0,0,0,0,0,0,0,-0.0743951503833882,0,0,-0.04553206930945,0,-0.0345772415716588,0,0,0,0,0,0,-0.0652058539469818,0,0,0,0,0,0.264790776067274,0,0,-0.521542333129108,0,0.0433364287098688,0,0.410534007170239,0,0,-0.0419084064018305,0
CN2YR,-0.111440548474434,-0.00716084351072182,0,0,0,-0.403484744976533,0,0,0,0,0,0.095416828876166,-0.193690627997533,0,0,0,0,0,0,0,0,0,0,-0.0366573472352496,0,0,0,0,0,-0.0750764130926758,0.397899910873245,0,0,0,0,0,0,0,0.0741927830313005,0.231671049336239,-0.135785256941044,0,0,0,0,0.0433870311437057,0,0,0,0,0,-0.623913812624306
CN210SLOPE,-0.126773160302727,0,0,0,0,0,0,0,0,-0.127055432129459,0,0,0,0,0.0988445074754519,0,0,0,0,-1.73472347597681e-18,0,-0.0185257479308887,0,0,0,0,0,0.231748449769711,0.0729141253497712,0,0,0.60364414799284,-0.0865362181456397,0,0,0,0,0,0.0404553880872298,0,0,0,0,0,0,0,-0.625139446354797,0,0,0,-0.242919487536614,0
