,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.232578652632165,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.288655993343076,-0.0679124660119456,0,0,0,-0.0537273243848674,0,0,0,0,0,0.0669533494979077,0,0,0,0,0,0,0,-0.0328341550904635,0,0.306340440362817,0,0,0,0,0,0,0,0,0,0,-0.00426373678694676
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.539705039907191,0,0,0,0,0,0,0.00723091038037191,0,0,0,0,0,0,0,0,0.209424170898776,0,0,0,0,0,0.146364081161984,0.0267747679888419,0,0,0,0,0,0,0.0421689811077012,0,0,0,0,0,0,0,0,-0.0234760162558931
X600030.CH.EQUITY,0,0,0,0,0.036207882416218,0,0,0,-0.0489964724330186,0.0844152304382493,0,0.263330424149222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234648444144443,0,0,0,0,0,0,0.0810544495008815,0.0795918408506046,0,0,0.0506680228482786,0.268350246539341,0,0.0185318887104614,0,0.0197788829528747,0
X601166.CH.EQUITY,0,0,0,0,0,0.202363924437486,0.149437079863732,0,0,0,0.0531235684343795,0,0,0,0,0,0.00958755761690261,0.034996632027183,0,0,0,0.0700984754870621,0,0,0,0,0,0,0,0,0,0,0.00632416926952849,0,0,0.020244901855981,0,0,0.0180797025547197,0,0,0,0,0,0,-0.00736002774818665,0,0,0,0.485404245891263,0,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780759,0,0,0,0,0,0,0,0,0.0674382591596115,0,0.346528101768118,0.052133446474839,0,0.00576329670823033,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215973,0.0522652182905208,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463677688312361,0,0.113239515705743,0.0204764986351509,0,0,0,0,0,0,0,0,0,0.0289495909808969,0,0,0,0,0.37343893782376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242162860197365,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662305844895405,0,0,0,0.0913135526422874,0,0,0,0,0,0,0,0.125034282898695,0.0211181247939573,0,0.12574699004222,0,0.0971204232380534,0,0.0240435599910327,0,-1.73472347597681e-18,0,0,0,1.73472347597681e-18,0,0,0.146603017496663,0,0,0,0,0,0,0.12489149591991,0,0,0.0267232590640644,0,0,0.0609339573124766,0,0.0372413356710692,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0219046739055085,0,0.16521147196162,0,0,0,0,0,0,0,0,0,0,0.109273747579269,0,0,0,0.142409000996656,0,0,0,0,0.0670187625881667,0,-0.00702031332375358,0,0,0,0,0,0,0,0,0,0,0,0.0600816833009817,0,0,0,0.235602990655956,0,0,0,0,0,0.120354226486384,0,0,-0.029938217501018,-0.150434758982829
X16.HK.EQUITY,0,0,0,0,0,0,0,0.138537692166497,0,0,0,0.0183589689907699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136947120524465,0.152220638345709,3.46944695195361e-18,0,0,0.103328686332764,0.0807776904481001,0,0,0,0,0,0,0,0,0.328633054699134,0,0,0,0.0826378375179433,-0.0685931668508166,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.019773306975179,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0955581096960104,0,0.107154027603769,0,0,0,0,0,0,0,0,0,0,0.149516170470418,0,0,0.199596862447051,0.0195380647829735,0,0.122872600789258,0,0,0,0,0,0,0,0,0,-0.0201881594869411,0.0177931136550607,0,0,0,0.132672720440024,-0.0428958091569499,0,0,0.114633214536615
X688.HK.EQUITY,0.222654361371135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156422282542803,0,0.118256326554211,0,0,6.93889390390723e-18,0,0,-0.0389875841713567,0.381322218227471,0,0,0,0.0960930069164715,0,0,0,0,-0.0656944382791055,0,0.158894491054568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0852014405062107,0
X601998.CH.EQUITY,0.251094385498093,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.212933455940375,0,0,0.00397444890480779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00207165750548045,0,0,0,0,0,0,0,0.081491741811296,0,0.560138875672657,-0.0976590521853492,-0.0468440515805121
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.200170600973428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460161469294401,0,0,0,0,0,-0.079542617070019,0.19018825471933,0,0.184774056699519,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0739447459876529,0,0
X11.HK.EQUITY,-0.0451565728623198,0,0,0,0,0,0,0.0638976392937313,0.37828333685747,-0.160314973006044,0,0,0,0,0,0,0,0,0,0,0.136608126812575,0,0,0,0,0,0.218342437073351,0,0,0,0,0,0,0,0.0621314640421033,0,0,0,6.93889390390723e-18,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0514650007137971,0,0.0959286010202062,0.108132071030714
X2388.HK.EQUITY,0,0,0,0,-0.125613994996315,0,0,0,0.0509294850288923,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.409907698814929,0,0,0,0,0,0.154808360457564,0,0,0,0,0,0,0,-0.0712746628268781,0,0.051800026461303,0,0.0831682137694487,0.393666251701454,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0679020303984017,0,0,0,0,0.0678128990618653,0,0.294921201902242,0.112888793232817,0,0,0,0,0,0,0,0,0,0,0,0.0500886869429026,0.0661464315884571,0,0,0.132276286541919,0,0,0,0.0966750030287904,0,0,0,0,0,0,0,0,0,0,0,0.0074202581412934,0,0,0.031760393411209,0.104176632115136,0,0,0,0.0236173229756494,0,0.0720867718229743,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.170853540324831,0,0,0,0,-0.0837988493672926,0,0,-0.128688506961481,0,0,0,0,-0.306132098663307,0,0,0,0,0,0,0,0,0,0,0.470355239313461,0.137507269938094,0.0469710897501613,0.020392819908963,0,-0.08876765392143,0,0.162673535085947,0,0,0,0,0,0,0.239553803153884,0.0437109177127734,0,2.16840434497101e-19,-0.098847813758439
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0,0
X600048.CH.EQUITY,0,0.144919403515424,0,0,0,0,0,0.124498493617134,0,0,-8.67361737988404e-19,0,0,0,0.677328353578353,0,0,0,0,0,0.0704552535232861,0,0,0,-0.0266823499313941,0.00879194579225079,0,0,0,0.0606377197600263,0,0,0,0,0,0,0,0,-0.00743733894426545,0.0367507468922702,0,0,-0.141780964814433,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.00966583546865398,0,0,0,0,0,0,0,0.239281641866706,0,0.199000397792234,0,0,0,0,0,0,0,0,0,0,0.186037298758233,0,0,0,0,0.114631022453757,0,0,0,0,0.0418581098729842,0,0,0.00758785361677776,0,0,0,0,0,0,0,0,0.0324574232698668,0,0,0,0.123821581120184,0,0,-0.0772582107479075
X601818.CH.EQUITY,0,0,0.0292228367424674,0.207563156485166,0,0,0.0696794451724971,0,0,0,0,0.0586966232844948,0,0,0,0,0.0986723036661936,0,0,0,0,0,0,0,0,0,0,0,0.00168379719449977,0,0,0.0211976391491227,0,0,0,0,0,0,0,0,0,0.0966112324492773,0,0,0,0.0417951874990526,0,0.118405102943387,0,0,0,0
X601688.CH.EQUITY,0.0518132194745303,0,0,0,0.00989597609876286,0,0,0,0,0.0455897033620935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904659546023448,-0.0738671410612509,0,0,0,0,0.273040375704117,0,0,0.467060849584475,0.0308187112190637,0,0,0,0,0.0325757637672786,0,0.0299187099626131,0,0.117383734733245,0.0350389075568366,0,0.0401878089456422,0
X600837.CH.EQUITY,0,0,0.00981538937397303,0,0,1.73472347597681e-18,0,0,0,-0.00985682169244573,0,0.0620194875896705,0.23777860770946,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029393,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.240457192216586,0,0,0,0,-0.0713609599787076,0,-6.93889390390723e-18,0,0,0,0,0.197486923793081,0,-0.209403572332317,0,0,0,0,0,0,-0.229522423856815,0,0,0,0,0,0.0242379920937809,0,0,0.244574737257308,0,0,0,0,-0.28586298947504,0,0,0,0,0,0,3.46944695195361e-18,0.350616693410532,0,0,-0.183498014272386,0.469320223164153
X601336.CH.EQUITY,0,0.104751138674148,0,0,0.149510621241165,0,0,0,0,-0.0015322447110237,0,-0.00617217841413712,0,0,0.0629678493261437,0,0,0,0,0.0952845093192194,0,0,0,0,0,-0.0663994756158746,0,0,0,0,0,0,0.00160672273431805,0,0,0,0,0,0.181138057661754,0,0,0,0,0.0562216208690165,0,0.0112110011676268,0,0.345733891963079,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486819792286731,0,0,0,0,0,0.230714888801037,0,0,-0.291048472434444,0,0,0,0,0,0.130235376605429,0.537846535081093,0,0,0,0,0,0,0,0,0.135006508570284,-0.0650038670980405,0,-0.072510552349036,0,0,-0.251218648920994
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00840541430803133,0.769376620666022,0,0,0,0,0,0.0088573232258528,0,0,0,0,0,0,0,0,0,0,0,0.0471209001090593,0,-0.16623841250539,0,1.73472347597681e-18,0,0,0.0291258094949595,0,0.0054460575791077,0,0,0,0,0.0425312445361829,0.113456951713067,0,0
X12.HK.EQUITY,-0.0772591074704917,0,0,0,0,0,0,0,0.0273613687546888,0.0157490650269528,0.502247151899665,0,0,0,0,0,-0.0978078372728831,0,0,0,0.690251399971818,0,0,0,0,0.185042005569796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115072555335129,-0.169215223034674,0,-0.0505923316092255,0,0,0,0,0.0324163527267819,0
X000166.CH.EQUITY,0,0,0.0448449647775582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446000677341199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400645316134155,0.270958586888888,0,0,0.270062560783499,0,0,0,0,0,0,0,0.0348507747019821,0,0.145071107040617,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.228022082099883,0,0,0.154078763664875,0,0,-0.772073434019285,0,0,0,0.471180671646025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23842226233422,0,0,0,0,0,0,-0.029600149716612,0,0,0,0,0,0,0,0,0.417304099310556,0,0,0
X601229.CH.EQUITY,0.520996083415442,0,0,0,0,0,0,0,0.571828036773823,0,0,0,0,0,0.0540434788310061,0,0,0,0,0,0,0,0,0,-0.343513775607947,0,0,0,0,0,0,-0.112255140633327,0,0.20734474233885,0,0,0,0,0,0,0,0,-0.0733826828324965,0,0,0,0,0,0,0,0,0.1597405223587
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0514486738911395,0,0,0,0,0,0,0,0,0,0,0,0,0.435588790180841,0,0,0,0,0,0.226000236484355,0.0362203297132671,0,0,0,0,0,0,0,0,0,0,0.135773774982394,0,0,0,0,-0.0162315467052274,0,0,0,0,0.125787877636602,0,0,0.232734889299849
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0248035540407422,0,0,0.141634447130996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173210209334602,-0.110430823988781,0,0.0455056931050791,0.0526473538708937,0,0,0.0436357314343092,0.109336825486846,0,0,0,0.00339118117484259,0,0,-0.000151762733785936,0,0,0.373990450856244,0.0984105166339631,0,0.0334274556293447,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0112798597437267,-0.02528842611851,0.0162844912638068,0,0,0.300325510663678,0,0,0.176826922706487,0,0,0,0,-0.0529244353896704,0,0,0,0,0,0,0,0.276543770105378,0,0,0,0,0,0,0,0,0.115812978138916,0,0.0542506878682699,0,0.0213552073085075,0,0,0,-0.018184172734124,0,0,0.0237833437548697,0.126207850423362,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0154251440749879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45505557108997,0.0102951644444955,0.17307974309561,0,0,0,0,0,0,0,-0.0384717320556084,0,0,0,0.149613939574947,0.0795515660043402,0.0255702472435562,0,0.100791380025058,0,0,0,0.00927531460469171,0,0.119014676078707,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.138802538580621,0.165544174164391,0,-0.363006067827339,0.0682742068954945,0,0,0,0,0,0,0,-0.101973595249913,0,0,0,0,0,-0.137618354782049,0.242815488966377,0,0.360456853397017,0,0,0,0,0,0,0,0,-0.0477629511735075,0,0,0,0.575189152028247,0,0.0683707514440144,0.0710074098830958,0,0,0,0,0.0923073697959929,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.780146491850352,0,0,0,0,0,0,0,0.0751916466189942,0,0,0,0,0,0,0,0.00903044627820815,0.0697657662533091,0,0,0,0,0,-0.0474886592342601,0,0,0,0.0437154118288866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150766142563478,-0.0205559606641618
CN2YR,-0.0828212500905419,0,0,0,0.0826638560541532,0,0,0.411415834274831,0,-0.0434099937704484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261943129651701,0,0,0,-0.0512142203579814,0.0732963439885454,0,0,0,0,0,0,0,0,0.0398594580206482,0,0,0.167450642745951,0.0221407004086194,0,-0.224065508989916
CN210SLOPE,0,0,0,0,0,0.0563671287146787,0,0,0.206042768330942,0,0,0,0,0,0,0,0.0255384382607892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570263160447791,0.137022847163371,0,0,-0.0732101648718865,0,0,-0.192861703774897,0,0.000523332280430163,-0.0275155429515583,0,0,0,0,-0.650540295977962,0
