,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0,0
X16.HK.EQUITY,0,0,-0.0193322940130836,0,0,0,0.191744439646239,0,0,0,0,0,0.120302960286251,0,0,0,0,0,0,0.139512128254838,0,0,0,0,0,0,0,0,0,-0.0269108925193305,0,0,0,0.131589931057308,0,0,0.117717337464263,0,0,0.330797036906642,0.0909014925098435,-0.136957811105403,0,0,0.00534035096070412,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.258601934493584,0,0.0360921916159974,0,0,0,0,0,0.0391903619738262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895976088516504,0.165768942216517,0,0.145888182134025,0,0,0,0,0,0,0.321407451260675,0,0,0,0,-0.0942708167703634,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0382310509390175,0,0.0985514354464091,0.144772604281539,0,0,0,0,0.07979786618605,0.100111595646222,0.202501396983674,0,0.154348506299812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301565114151743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799579103749621,0,0.0178243021944238,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141454840353586,0,0,0,0,0,0,0,0,0,0,0.16435070933373,0,0,0,0,0,0.0707740983642675,3.46944695195361e-18,0,0,0,0,0,0.27794617632741,0,0,0.0524890444843442,0,0,0.139198111735586,0,0,0,0,0,0,0,0,0.0188940443284907,0,0.0185357303490663
X601601.CH.EQUITY,-1.0842021724855e-19,0,0.767385582864308,0,0,0,0,0,0,-0.109334002519935,0,0,0,0,0,0,0,0.127779482767361,0,0,0,0,0,0,-0.00975588894480798,0,0,0,0,-0.0120214237999413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587650957835558,-0.00051291414711812
X11.HK.EQUITY,0,0,0,0,0,0,0,0.311005024686141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101657054633543,0,0,0.585358627076972,0,0,0,0,0,0,0,0,0,0,-0.047729666007744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125606708988754
X601998.CH.EQUITY,0,0.132466765521671,0,0,0.105875354619949,0,0,0.0148568834109347,0.0578581504193805,0,0.0911636086977718,0,0,0.110985097705151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170085294796796,0,0,0,0,0,0,0,-0.0399958216073121,-0.0396507223579401,0.0548357952318619,0,0,0,0,0,0.422013150773766,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.185649241873086,0,0.00729435333712567,0,0,0,0.0873679864943211,0,0,0,0,0,0,0,0,0,0.432730125122344,0,0,0,0,0,0,-0.0107883691249421,0,0.0160186298952982,0,0,0,0,0.190927498486281,0,0,0.0551320266531466,0,0,0,0.0791151710355158,0,0,0,0.0234120069193202,0,0,-0.061079449846663,0
X601066.CH.EQUITY,0,0,0,-0.0208872817433838,0,0,0,0,-0.130086916456712,0.101124320617367,0,0,0,0,0,0.609842391608989,0,0,0,0,0.211030579306888,0,0,0.021728014419432,0,0,0,0,0,0,0,-0.0777492703245746,0,0,0,-0.111781169173726,0,0.165867313404815,0.0403066684416407,0,0,0,0,0,0,0,0,0,0,0,0,0.0142271909264
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2191903742083,0,0,0,0.0683364116684447,0,0.164811462167304,0,0,0,0,-0.134371506595493,0,0.254823731065446,0,0,0,0,0,1.38777878078145e-17,0,0.257696537933255,0.258224684061651,0,0,0,0,0,0,0,0,0,-0.0830407880820854,-0.00074364006857534,0,0,-0.0403168264880674,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.215530835180733,0,-0.0407901803228287,-0.0377041310353635,-0.0927909641267286,0,0,0,0,0,0,0.0448898411181823,0,0,0,0.083624058457579,0,0,0,0.41929744130059,0,0,0,0,0,0,0,0.044952146042289,0.167944713810897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00726101030383128,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0796026785154321,0.0485870807300321,0,0,0,0,0,0,0,0,0,0,0,0,0.00893833671307899,0,0.147478927345862,0,0.475532997048044,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0232393223362632,0,0,0,0,0,0,0,0,0.125088047709511,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.167151823464535,0,0,0,0,0,0,0,0,0.388002916240125,0,0.297623474158261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128836133683354,-0.0616351704086541,0,0,0,0,0,0,-0.0596590313788986,0,0,0,0,0,0,-0.0967964477257772,0
X601818.CH.EQUITY,0,0.177916574938023,0,0.00410915512905514,0.0499596673106551,0,0,0.0258607589298264,0,0,0.13244037075852,0.314755725880068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170936586529166,0,0,-0.1002505991048,0.224342019877694,0,0.0502821803845719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955000507806995,0,0.343461118522607,0,0,0,0,0,0,0,0.123123579564288,0,0,0,0,0,0,0,0,0,0,0.0661614161745309,0.0601363907208159,0,0,0,0.360178341741444,0,0,0,0,0,0,0,0,0,0.0461606698928291,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175146462758615,0,0,0,0.0742714343146036,0,0.162514908192872,0,0,0,0,0,0,0,0,0,0,0,0,0.0295054191526515,0,0,0,0.0626781660425616,0,0.0885248030069285,0,0.341197232212382,0.0205773976569057,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0165075802532047,0,0,0,0,0,0.0967693459419602,0,0,0,0.0140222404870115,0,0,0,0.0483069776746214,0,0,0,0,0,0.103596107733344,0.0649411257903548,0,-0.0774109467096231,0.413237005774215,0,-0.0863689466888532,0,0,0,0,-0.0649102051310443,0.250737382586866,0,0,-0.0280954689883399,0,0,0,0,0,0,0,0,0.180032520851408,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362418522420987,0.208881591798388,0,0,0,0.223680530054517,0,0,0,0,0,0.0438011012641431,0,0,0,0,0,0,0.00515427643348201,0,0,0,0,0.413081150774393,0,0,0,0,0,0,0,0,0,0.0894861817333301,0.0719463618503849,0,0,0.00441797500859338,0,0,0,-0.00109074544736658,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.21843528789895,0.00488083350706534,0,0,0,-0.100190736861676,0.278398702270315,0,0,0,0,0,0,0,0,0,0.184974645571368,0,0,0,0.104270699339273,0.00807290206937429,0,0,0,0,0,0,0,0,0,0.0537807162719832,0,0.0472825754220508,0,0,0,0,0,0,0,0,0,0.0733431148372429
X12.HK.EQUITY,0,0,0,0,0,0,0.0580357346451124,0,0,0,0,0,0,0,0.237739519321767,0,0,0.326304082804028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120398144373592,0,0.0342485930915155,0,0.328148261708504,0,0,0,-0.150931099616589,0.240982227248636,0,0,0,0.0131314944790284,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0344467640009089,0,0,0,0,0.0689290399948928,0,-0.0504003317814428,0,0,0,0.0846544850114678,0,0,0,0,0,-0.121632281474368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584102193883181,0,0.224796004098011,0,0.00379226518040249,-0.0926616362835911,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0325497313221786,0,0,-0.124971990331529,0,-0.139614220398891,0.892619822665736,0,0,0,0,0,0,0,0,0,0,0,0,0.253830140473284,0,0,0,0,-0.0313861593159213,-0.20364391913057,0,0,0,0,0,0,0.156180275765987,0,0,0,0,0,0,-0.284657479222319,0,0,-0.108078801804006
X823.HK.EQUITY,0,0,0.297283242771024,0,0,0,0.24177687092637,0.0643798952967704,0,0,0,0,0,0,0,0,0,0.485230998223337,-0.154583534925662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239564531857877,0,0,0,-0.220101537686602,0,0,0,0,0,0,0,0,0,0,0.0993542965893213
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0485209846422666,0,0,0,0,0,0.0693432514279939,0.0521939305933453,0,0,0.214495783114325,0,0,0,0,0,0,0.0465489572742164,0,0,0,0,0.34911026984863,0,0,0.200844672480184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0122118318254311,0,0,0,0,0,0,0,0,-0.0467220787257408,0,0,0,0,0,0,0,0.00790617126529487,0,-4.33680868994202e-19,0,0,0.174854470208247,-0.154895822348238,0,0,0,-0.0360505500227052,0,0.170957550996154,0,0.357032353231208,0,0.100009302072722,0,0,0.0771088491310838,-0.0549976065990065,0.0871796234826739,0,0.318311076069343,0,0,0.0681964902811422,0,0,-0.0693637199844673,0,0.0484119742327333
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.257025376338059,-0.0429669728033305,0,0.320771214196726,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.146348048486225,0,0,0.0498510986012425,0,0.151729628339238,0,0,0,0,0,0,0,0,0,0.23074332656915,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0188422104852274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000539216495097947,-0.00947192455090515,0,0,-0.226927174574204,0,0,0,0,0,0,0,0,0,0.0454704992247071,0,0.681849202020185,0,0,0,0,0,0,0,0,0,0.279951408384447,0,0.0553605491892795,0,0.114087598132129
X601169.CH.EQUITY,0,0.0658502201901861,0,0,0,0,0,0,0,0.132601641871841,0,0,0,0,0,0,0,0,0,0.0848746408974054,0,0,0,0.0819650898220232,0,0,0,0,0,0,0,0.154523975918363,0.208703820595734,0,0,0.0369317897768344,0,0,-0.015176078556802,0,0,0,0,0,0,0,0,0,0.366963996963142,-0.0327921364935287,0,0
X2886.TT.EQUITY,0,0,0,-0.149796807259821,-0.0956886032208939,0,0,0,0,0,0,0,0,0.0926229786639238,0,0,0,0,0.0136703700370417,0,0,0,0,0,0,0,0,0,0.0867863935085727,-0.0350249498456256,0,0.301292070795389,0,0,0,0,0,0,0,-0.0236915081653263,0,0,0,0,0,0,0.0132445684842064,0,0.137578547472762,0.517764680912428,0,-0.0516367181707706
X600015.CH.EQUITY,0,0.242515620982529,0,0,0,0,0,-0.102676315218311,0,0,0,0.43665530709708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890897882037141,0.0454392986528462,0,0,0,0,0.28564917276748,-0.0333673531530755,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0851284482939856
X2891.TT.EQUITY,0.220692250177417,0,0.0383118142655296,0,0.00447379396154771,0,0,0,0,-0.0750241616133594,0,0,0,-0.232776975444199,0,-0.0873297035783339,0,0.00789807012494921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518471704519155,0,0,0.0843654092260642,0,0,0.031222282706129,0,0,0,0,0,0,0,0.586438695480654,0.238288306981222,0,0,-0.0205556250828174
CN2YR,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.13657706850076,0,0,0,0,0,0,0.0726331323717323,0,0,-0.124523346420264,0,0.010497315282152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274779412239159,-0.0872442326886846,0,0,-0.942699796097268
CN210SLOPE,0,0,0.0681417730011674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143671947789623,0,0,0.145478094564643,0,-6.93889390390723e-18,0,0.0383576706560465,0,-0.123987381888304,0,0,0,0,0,-0.348406787530256,0,0,1.73472347597681e-18,0,0.138811355295678,-0.340137435057346,0,0,0,0.368154257755655,-0.0723844575904352,0,-0.249408076085958,0
