,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0.375155661261842,0,0,0,-0.0499420725717879,0,0,0,0,0.0829442747415095,0,0,0,0,0,0.355445908289269,0,0,0,0.0917541199370108,0.0049555456522486,0.164575654393886,0,-1.73472347597681e-18,0,0,0,0,0.0444238934450463,-0.174356133215095,0,0,0,0,0,0,0.0319839653575198,-0.115150034241415,0,0,0,0,0,0.104315485645398,0,0,0.0921671744438129
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0845111504036635,0,0,0,0,0,0,0,0,0.107152410419994,0,0,0.240741649089247,0.225288286943645,0,0,0,0,0,0,0,0.0344232289270066,0.259672381257504,0,0.0857634718819452,0.228633207546769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131456763929103,0,0.461148474281329,0,0,0,0,0,0,0,0,0,0,0.202936664055464,0,0,0,0,0,-0.16090963938263,0.0165978978553439,0.0555035519502559,0.133571920981546,0,0,0,0,0,0,0,0,0.0247572853403366,0,0,0,0,0,0,0,-0.0946445810107961,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.459875647884439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144155439268004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857783635320808,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.110837611281213,0,0,0,0,0.0292175582094925,0,0.0381821366164044,1.73472347597681e-18,0,0,0,0,0,0,0,0.179974696334663,0.00165297583039951,0.371743912104541,0.223877461090682,0,0.114502956731491,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955215537652441,0,0,0,0,0,0,-0.0307501992208311,0
X000001.CH.EQUITY,0,0.166945941731478,0,0,0,0,0,0.000319984750683986,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.178794616701218,0,0,0,0,0,0,-0.215414898419001,0,0,0,0,0,0.209481158169162,0,0,0,0,0,0,0.260567782588528,0.137548007883287,0,0,0.000578572609074275,0.0320881030335058,0,0,0,0,0,0,-0.10771038531978
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187221507502092,0,0.095279304752637,0,0.0220598093853198,0.189690758477732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00494575619587464,0,0.0539405348853004,0,0.303612705901356,0,0,0,0.223427883095024
X1109.HK.EQUITY,0.207057144709574,-0.131882264408095,0,0,0,0,0,0,0.0805769685207731,0,0,0.0216852726190117,0,0,0,0,0,0,0,0,-0.00329588156824404,0,0.398225461711645,0,0,0,0,0,0,0.0739600235777998,0,0,0,0,0.241920258998153,0,0,0,0,0,0.021222778880826,0,0,0,0,0.0245633002033467,0,0.254669738134791,-0.100790348392012,0,0
X2007.HK.EQUITY,0,0,0,-0.0388062895961794,0,-1.73472347597681e-18,0,0,0,0.0533275232647088,3.46944695195361e-18,0.109569798432321,0,0,0.10951513449848,0.100169076607753,0,0,0,0,0.0554125835747024,0,0,0,0,0.146256895361288,0,0,0,0.0602095434784682,0,0,0,0.170155751240015,0,0,0,0,0,0,0,0,-0.198713030475382,0,0,0,0.197314271049082,0,0,0,-0.163511257185161
X601818.CH.EQUITY,0,0,0,0,0,0.288903258296494,0.385907912554089,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0633120106293289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104466124242184,0,0,0,0,0,0,0,0,-0.0690348958975768,0.0488154830529409,0,0,0,-0.0263844969776966,0,0,-0.0443614874220384
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0174284105517611,0,0,0.0988612330756155,0.00456121079505851,0.2827616399066,0,0,0,0.0529460325510908,0,0.0632280151026832,0,0,0.142314326025387,0,-0.0575294867346869,0,0,0,0,0.179549535871002,0,0.0735965947774552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213735808590652,0,0.174996093437422
X823.HK.EQUITY,0,0,0,0.109156613722371,0,0,0,0,0,0,0,0,0,0,0.0748940794005221,0,0,0.345393988335368,0,0.168239472864136,0,0,0,0,0,0,0,0,0.162337718638816,0,0,0,0,0,0,0,0,0,-0.155228939938605,0,0.302788933689331,0,0,-0.0169515134028496,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.14610673823186,0,0,0,0,0,0,0,0,0,0,-0.00922730653853787,0,0.0490465045805257,0,0.0414820431477711,0,0,0,0,0,0,0,0,-0.0475302153559249,0,0,0,0,0,0,0,0,0.635527146952296,0,0,0,0.109016210903687,0,0,0,0.106922316073364,0,0.252022911737334,0,-0.0712102929322846,-0.123890633596338,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.25331951126794,0,0,-0.10476897990572,0,0,0,-1.73472347597681e-18,0,0.278626121447333,0,0,0,0,0,0,0,0,0,0,0.018971459241751,0.0588742738282784,0,0,0,0.0710208709791588,0,0,0,0,-0.0199193447333045,0,0,0.262191613265174,0,0,0,0,0,0,0,-0.022677175290651,-0.024822888865536,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0,0
X601066.CH.EQUITY,-0.105233509732416,0,0,0,-0.0664977626846553,0,0,0,0,-0.0975162123973184,0,0,0,0,0,0,0,0,0,0,0,0,-0.139954882017043,0,0,0,0,0.303334944235604,0,0,0.210601727767888,0,0.0938006120405243,0,0,0,0,-0.0329446131828339,0,0,0,0,0,0,0,0.0670458756287565,0.164984689691563,0.0253765431421876,0,0,-0.13678221744992
X001979.CH.EQUITY,-0.253729090585009,0,-0.246344830061963,0,0,0,0,0,0,0,0,0,0,-0.198768649980779,0,0,0,-0.0763588429806862,0,0,0,0,0,0.139019824305572,0,0,0,0,0.201881527664271,0,1.0842021724855e-19,0,0.313818181752064,0,0,0,0,0,0.232854750398333,0,0,0,0,0,0.387767323725664,0,0,0,0,0.0144631813092836,-0.00735643173724701
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222975488088074,0,0,0,0,0,0,0,0.0587363502991351,0,0.0568423329525561,0,0,0,0,0,0,0,0,0,0,0,0.166805519547311,0,0,0.250129791409199,0,0,0,0,0,0.0880044602147454,0,0,0,0,0.258312833862142,0,0.0355137042778045,0
X600837.CH.EQUITY,0.0269995458356665,0,0,0,0,0,0,0,0.165996523261347,0,0,0,0,0,0,0,0,-0.0566647497162093,0,0,0,0,0,0,0,0.0262104205969098,0,0,0,0,0.0380311079621643,0,0,0.0842935736329765,0,0.199488503240819,0,0,0.025928822962268,0,0,0,0,0,0,0.192559123394889,0.336873261396299,0,0,0.0708613745833809,0
X601336.CH.EQUITY,0.0223418797615733,0,0,0,0,0,0.11627846538312,-0.040415345311754,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735735698810447,0,0,0.0383349970269363,0,0.237984812490417,0,0,0.436424350636607,0,0,0,0,0,0.0634071064964761,0.107989359514299,0,0,0,0,0,0.181400239104422,0,0
X002142.CH.EQUITY,0,0,0.268190334088069,0,0,0,0,0,0.0209557727677716,0,0.139357683923538,0,0,0,0,0.051781192028287,0,0,0,-0.0161195234289425,0,0,0,0.089824120657296,0,-0.0442243034459223,0,0,0,0,0,0,0,0,0.0239262910185561,0,0,0,0,0.0691712176235616,0,0,0,0,0,0,0,0,0.0717385505796716,0.0971867805960856,0
X601229.CH.EQUITY,0.437612924449646,0,0,0,0,0,0,0,0,-0.106432367811471,0,0,0,0.0847521961134311,0.0430182306061536,0,0,0,0,0,0,0,0,0.0731757108223023,0.134603877473145,-0.261948922406762,0,0,0,0,0,0,0,0.0722885341654328,0,0,0,0,0.0714410230130764,0,0,0,0,0,0,0,0,0,0.221626685012179,0.0302202093440886,0.147662888639267
X1997.HK.EQUITY,0.209371993854528,0,0,0,0,0.0137488275743071,0,0,0,0,0,0,0,-0.035036636263516,0,0,0,0,0,0.159077662143048,0,0,0.0776773592170025,0.0496834027011532,0,0,0,0,0.0545559891564893,0.454669341041494,0.0370123090276085,0,0,0,-0.234658632249104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752979544114779,0
X000166.CH.EQUITY,0,0.000219458288352083,0,0,-0.0787905041455368,0,0,0,0,0,0,0.269466896664916,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.109042330726749,-0.0191940059158799,0,0.147997122203735,0,0.101295639040965,0,0,0,0,-0.0382066994205933,0,0,0,0.321507714082698,0.20507683597764,-0.0102942953432744,0,0
X2882.TT.EQUITY,0.0379167674860223,0,0,0,0.174561960555877,0,0.106985377367386,0,-0.0418202302733722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594519374357081,0,-0.10031313980047,0,-0.0593099961604338,0.0164169910402707,0,0,0,0,0.182737193370366,0,0,0,0,0,0,0,0,0.0436894570725021,0,0,0,0.465279465738132,0,0
X600015.CH.EQUITY,0.0671786199196996,0,0,0,0,0.127210569754127,0,0,0,0,0,0,0.132277096523867,0,0,0.0269371032464062,0,0.14178559079097,0,0,0,0,0.00252031107240598,0.0555949094789303,0,0,0,0,0,0,0,0,0.0102245465752827,0,0,0,0,0.0197115879756216,0,0,0,0,0,0,0.481042617445464,0,0,0.0174402443489824,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219324241937929,0,0,0,0,-0.120129307886932,0,-0.0585419086897151,0,0,0,0,0.0661242569964033,0,-0.0810553423340492,0,0.0694824745829259,0,0,0,0,0.140686655856461,0,0,-0.212015597551942,0,0.512861203855487,0,0,0,0,0,0,0,0,0.863430803185104,0,-0.137893345236071,0,0,0,6.93889390390723e-18,0
X002736.CH.EQUITY,0,0.032144598262921,0.0839367173992698,0,-0.05219650722887,0,0,0,0,0,0.12668757512905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222659845465821,0.143001273672263,0,-0.133064880613917,0,0,0,0,0,0,0.188932230029117,0,0.100743141773426,0,0,0,0,0.279336476296843,0,0,0,0,0,0.221897716002104,0,0,0.0571459351976795
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.122615178149924,0,0,0,0.102330986040616,0,0,0,0,0,0,0,0,0,0,0,0,0.0513604709106543,0,0,0,-0.0857752432339539,0,0,0,0,0,0,0,0.275435007025979,0,0,0.227746551542556,0,0.17621195245434,0,0,0,0,0,0.0318204908247092,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528905213068566,-0.0604443285274554,0,0,0.325924443707358,0,0,0,0,0,0,0,0,0,0.0542366044860303,-0.155432330751359,0,0,0,0,0.105289436646726,0,0.346708174730522,0,0,0,0,0,0,0.0807135369293357,0.005014574431439,0,0.20720749028191,0.0891146016738798,0,-0.0293080431937041,0,0.0614083715801443
X2881.TT.EQUITY,-0.16492983675462,0,0,0,0,0,0,0,0,0.133009723472786,0,-0.118646209617074,-0.136332752928086,0,0,0,0,0,0,0,0.168271307136901,0,0,0,-0.07633686751832,0,-0.133622245936409,0,0,0,0,0,-0.197408445263783,0,0,0,0,0.236116909064513,0.554977424966311,0.500291190488846,0,0,0,0,0,0,0,0,0,0.326183107909487,-0.486412594869461
CN2YR,0,-0.506015287274729,0,0,-0.322863332271644,0,0,0,0,0,-0.00460549828756774,0,0,0,0,0,0,0,0,0,0.172389369601829,0,0,-0.0706035508897378,0,0,0.14546736970005,0.218159314232127,0,0,0,0,0,-0.48495720080408,0,0,0.220006139468947,0,0.101674563189685,0,0,0,-0.106315871436109,0.18939400977904,0,0,0,0,0.373464179152636,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798827885842469,0,0,0,0.110599509727056,0,0,0.0962356264415409,0,0,0,0,0,-0.0796645501871799,-0.397957523396688,0.127087258211258,0,0,0,-0.181768450475621,0,-0.0711400945491506,0,0,0.19435966071829,0,0.112723151589523,0,0,0,0.296503584854681,0,0,0,0,0,-0.0147723332916084,0
