,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.00427249052090282,0,0.50122293686197,0,0,0,0,0,0,0,0.125952575692589,0,0,0,0,0,0,0,0.0977079319642071,0,0.0520344550756885,0,0,0.302667753424396,0.157913050739042,0,0,0,0,-0.234379289426425,-0.0874766254755882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839637418830491,0,0.0111533985953346,-0.0342971604747933
X000002.CH.EQUITY,0,0,0,0.0946885272214352,-0.0184153801654567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116673729301714,0,0,0.690562928125352,0,0,-0.0216948168404686,0,0,0,0,0,0,0,0,0.016724030795978,0,0,0,0,0.0705293626258941,0,0,0,0,0.00238256900224976,-0.116812524515078
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0356867432157487,-0.00692807544077815,0,0,0,0,0,0,0,0,0.388970448850444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836919612972328,0,0.182434949289472,0,0.0188912751787007,0,0,0,0.326739039314317,0,0.00183736620228247,0.0510164923781002,0,0.0322609883019317,0.0307590169526759,0,0,0,0
X601601.CH.EQUITY,0,0.0875770594278563,0.02241858361664,0,0.0662841690838071,0,0,0,0,0,0,0,0.340755685312806,0,0,0,0,0.118325403693187,0,0.0737563045882465,0,0,0,0.0694854372321604,0,0,0,0.000563293594833883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583713464640911,0.0147040364771603,0,0,0,0,-0.0595099175973552
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114715266606929,0,0.25618462799558,0,0,0,0,0,0,0,0,0.336014827891644,0,0.0229987454186637,0,0,0,0,0,0,0,0.0333630103862806,0.0240254832430655,0,0,0,0,0.0214572029346017,0,0,0,0,0,0,1.73472347597681e-18,0,0
X600000.CH.EQUITY,0,0,0,0.0629269538763236,0,0,0,0,0,0,0.0543121400712459,0,0,0.0407840871874223,0,0,0.426506111968278,0,0,0,0,0,0.144442998830126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634150242652735,0,0,0.0505268640131533,0,0,-8.67361737988404e-19,0,0.082389373381313,0,0,0,0,0.0192864411085295,0.0202080888625994,0
X601066.CH.EQUITY,0,0,0.10224552779495,0,0,0,0,0,0,0,0,0,0,0,0.356381175247498,0,0,0,0,0,0,0,0,0,0,-0.0768328733764824,0,0,0,0,0,0,0.201970198394314,0,0,0,0,0,0,0,0.177092182251942,0,-0.0313425106206204,0,0,0,-0.0333376138369757,0.176090195338281,0,0,0.135470833794967,0
X601319.CH.EQUITY,0,0,0,0.0412450363778654,0,0,0,0,0,0,0,0,0.0714094127305533,0,0,0,0,0,0,0,-0.0283476957357811,0,0,0,0,0,0,0,0.044109142803137,0,0,0,0,0,0.375501175718502,0.104883594754043,0,0,0,0,0,0,0,0,0,0.412138205874143,0,0.0261890583806706,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.098700865515757,0,0,0,-0.0174265558608398,0,0,0,0,0,-0.0753930328794603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19809522209541,0,0.06758805682467,0,0,0,0,0,0,0,0.408980060019581,0,0,0,0.189992974465157,-0.530463715664309,0,0.0987822743381667,0,-0.0585129549997742,0,-0.00333136269490267,0
X300059.CH.EQUITY,0,0.0763951635747125,0,0,0,0.0323224087030593,0,0,0,0,0,0.110664704166342,0.0167669439250789,0,0.296138254630825,0,-0.131993865116574,0,0.0128409001852519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263072023100443,0,0,0,0,0,0.0454034829179335,-0.0239081171732421,0,0.193683516731285,0,0,0.395000812007695,0,0,0.010618270445097,0
X601998.CH.EQUITY,0,0,0.031356344863202,0,0.149715096940931,0,0,0.126682214035967,0,0,0,0,0,0.0396343107750273,0,0,0.247512388247226,0,0.086570254923074,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.122579101656649,0,0,0,0,0,0,0,0,0,0,0.241484429528352,0,0,0,0,0.0815925777057936,0
X2388.HK.EQUITY,0,-0.106692199190185,0,0,0,0,0,0,0.0736240682165157,0,0.145067906102911,0,0,0.139511184527199,0,0,0,0,0,0,0.108088960100742,0,0,0,0,0.204849779392963,0,0.0629200271420986,0,0,0,0,0,0,-0.0463493270189055,0,0.0361358326742469,0,0,0.0981388265494767,0,0,0.123789500662771,0,0,0,0.201511045012335,-0.228162176277559,0,0,-0.11834005516957,-0.146263487764314
X002142.CH.EQUITY,0,0,0,0.32509287302927,-0.123010508252616,0,0,0,0,0.0268352904932933,-0.0148240652573982,0,0.0912049106651079,0,0,0,0,0.163069928815826,0,0,0,0,0,0,0,0,-0.0717763475967274,0,0,0,-0.100546583538682,0.124302557244748,0,0,0.208846894222779,0,-0.0712058340248783,0,0,0,0,0,-0.00634394765989411,0,0,0.0712367642910036,0,0.0462353366347765,0,0.0657659631854815,0,0.139143009175599
X11.HK.EQUITY,0,0.0133564560694078,0,0,0.145321799214529,0,0.00994972025997395,0.0226272308071703,0.600761785863942,0,0,0.0960521884849619,0,0,0,0,0,0,0,0,0,0,0,0.182481564496483,0,0,0,0,0,0.0576216528927842,0,0.0524299829640771,0,0,0,0,0.0847521274817524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756294533038999,0
X600016.CH.EQUITY,0,0,0.227714547311754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.18791885068362,0.115507582665812,0.0482612907891351,0,0,0.745208961456917,0,0,0,0,0,0,0,-0.542210510227253,0,0,0,0,0.199034660077212,0,0,0,0,0
X601818.CH.EQUITY,0,0.218571192690602,0,0,0.0860079767498962,0,0,0,0,0.388535218102473,0,-0.0343634069880025,0,0,0,0,0,0,0,0,-0.0670346439268104,0,0,-0.0124388962882786,0.0749880456373968,0,0.00239349417802512,0,-0.0253292976178557,0.0229507959133041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104569546730598,0.118855509769407,0,0,0,-0.153863740484002,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119472488378502,0,0.385756962552417,0,0,0,0.220712275638374,-0.0209045237613622,0,0,0,0,0,0.13633539160081,0,0,0,0,0,0.089282515891259,0,0,-0.0433801695411051,0,0,0.249566611352902,0,0,0,0,0,0,0,0,0,0.0313733531871749,0,0,0,0,0.222028385081188
X1109.HK.EQUITY,0,-0.0512264202058899,0,0,0,0.104274623179706,0,0.098896459939291,-0.122540850200687,0,0,0,0,0,0,0,0,0,0.0131420795149921,0,0.138078827020323,0,0,0.0512153626996998,0,0,0,0,0,0,0,0.209163720176025,0,0,0,0.0234635645487363,0,0,0.110668585602652,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.397546355679516,0,0,0,0,0,0,0,0,-0.510111816721274,0,0,0,-0.196466417557878,0,0,0,0,0,0,0,0.0691215238418471,0,0,0.392149910480092,0,0,0,0,0.137969805164341,-0.114764792758119,0.0258334287662786,0,-0.0256216812858351,0,0,0,0,0,0.376998644688596,0,0,0,0.167006191059335,0
X688.HK.EQUITY,0,-0.154826591380273,0,0.0182911698069445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131558111342018,0.220481169466892,0,0,-0.04738443356201,0.348079833113641,0.474722001234354,0,0,0,0,0,0,0,0,0,0,-0.184207696377464,-0.147773954445441,-0.026432043767299,0,0,0,0,0,0,-0.0342274865095263,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.137147935675891,0,0,2.16840434497101e-19,0,0,0.0334006905376511,0,0.288987377978709,0,0,0,-1.73472347597681e-18,0,0,0.159395969174333,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38681960762558,0.096944109499181,0,0,-0.170922401701537,0,-0.0443586703041852,0.014526841498597
X601688.CH.EQUITY,0,0,0,-0.0937639356296646,0,0.0409366257303557,0,0,0,0,0,0,0,0,0.279396115129822,0,0,0,0,0,0,0,0,0,0,0,0.356387194420893,0,0,0,0,0,0,0,0.0649582082931495,0.285948608025707,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0150824127085366,0,-0.0560508405907197,0,0,0.00684933150374665
X601336.CH.EQUITY,0,0,0,0,0,0.566726824946491,0,0,0,0,0,0,0,0,0.0973610588231787,0.0591690502477225,0,0,0,0.217567477678661,0,0,0,0,0.0173344369532217,0,0,0,0.00559991684599576,-0.0787046094757542,0,-0.159726532766111,0,0,0,0,0.178296096911237,0,0,0,0,0.0253993531353514,-0.128201601263916,0,0,0,0,0,0,0,-0.11187532609482,-0.0846529283470112
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449201781567336,0,0,0,0,0,0.0264524695022164,0,0.00364706020675198,0,0,0,0,0,0,0,0,0.14377431041722,0,0,0,0,0,0,0,0.25406423391385,0,0,0.157148115031508,0,0.0753164663183779,0,-0.149332589809981,0,0.0355824690150939,0,0,0,0,0.155585839103505,0,0,0,0.0569501408481853,0,0,0,0,0.151707182548311,0,0,0
X600837.CH.EQUITY,0,0.128158477053499,0,0,-0.0602269393657706,0,0.00413848696362623,0,0,0,0,0,0,0,0.0698123977142243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439452877321678,-0.00271235692697621,0,0,0,0,0.00235684390604101,0,0,0,0,0,0,0,0.0212359947937433,0,0,0,0,0.268054891081809,0,0.223671344594167,-0.0688670844892012,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.184194186341367,0,0.0673668893456042,0,0,0,0,0,-0.114353352289291,-0.142435766460438,0,0.0222633718729668,0,0,0.0784378617902729,0,0,0.239655603319472,0,0,0,0,0,0,0,0,0,0,0,0,0.123445272214156,0,0,0,0,0,0.142953125122664,0.097739190995561,0,0,0,0,1.73472347597681e-18,0,0,0
X12.HK.EQUITY,0,0,0,0.120374450518988,0,0,0.0830964754230626,0,-0.104388880065338,-0.0813512951508161,0,0,-0.0934414414830826,-0.15062843585635,0,0.218020143214382,0,0,0,0,0,-0.134227735368404,0,0.130170781863995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725827259947605,0,0,0,0,-0.0975453290496774,0,0,0,0,0,0,0,0.0123153235775269
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104380578563773,0,0,0,0,0.121308983077634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149361536949912,0,0,0,0,0,-0.116881560148463,0,0,0.193651936593113,0,-0.29859977131539,0,0,0,0.234138753737312,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.149326934257075,0,0,0,0.0326434809872186,0,-0.0139037781925058,0,0,0,0,0,0,0,1.73472347597681e-18,0.370259510074231,0,0,-4.33680868994202e-19,0,0,0,0,-0.0647034991211131,0,0,0,0.0810853687809339,0,0.354791998204173,0,0,0,0,0.0615266240314436,0,0,0,0,0,0,0.0628058892094852,-0.164241944859399,0.230620606028995,0,0
X2882.TT.EQUITY,0,0.0774692382143799,0,0,0,0,0.129988259466026,0,0,0,0,0.0942895328010466,0,0,0,0,0.0933083099129508,0,-0.164843919296286,0,0,0,0,0,0,0,0,0,0.0169654107103832,0,0,0,0,0,0,0.0549007082629707,0.194356804899082,0,0,-0.0524765764617003,0,0,0,0.0997360117423493,0,0,0,0,0.678989033344216,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287218925033676,0,0,-0.172210305185166,0,0,0,0,0,0,-0.213906925874663,0,0,-0.151123374056755,0,0,0.253905902314275,0.0113143591579724,0.0350468550498806,0.365545449697957,0,0,0.14388090511803,0,0,0,0.0369634211619064,0,0,0,-0.306297467597443,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014636109154269,0,0,0,0.125426568030308,0,0,0.408055711112214,0,0,0,0,0,0,0,0,0,0,0.0720036161205241,0,0,0.253543960540338,0,0.00220268887660677,-0.0370693228372771,0,0,0,0,-0.00559144050295892,0,0,-0.0335466976485238,0,-0.076765114696573,0,0,0
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.202477242649911,0,0,0,0,0,0,0.206993373892103,0.199227975244797,0,0,0,0,0.20375002852793,0,0,0.305029794206621,0,0,0,0,0,0,0,0,0,0,0.033417649891879,0,0,0,-0.163573951584778,0,0,0,0,0,0,0.303908679117093,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103936802384554,0,0,0,0,0,0,0.251194754712233,0,0,0,0.0713811020623435,0,0,0,0,0.0424642039643516,0,0,0.00278293254395723,0,0.16079703154011,0,0,0,0,0.00410715086070871,0,0,0,0,0,0.30408233481287,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0600306173590288,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285605930573503,0,0,0,0,0,0,0.10398119603487,0,0,0,0,0,0,0.0460905942407598,0,0,0,0.169713631669176,0,0,0.214658959893811,0,0,0,0,0.0299540355912582,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00394872848563449,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0495647054075981,0,0,0,0,0,0,0,0,0,0,0.169559499151961,0,-0.0715110249768488,0,0,0,0.515867353604203,-0.0498550542017217,0,0,-0.00427674270491496,0,0,0,0.0675934099467265,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134518593532902,0.0677061706538609,0,0,0,0,0,-3.46944695195361e-18,0.180156828725335,0,0,0,0,0.0761468438598157,0,0,0,0,0.00312953505871165,0,0,0,0,0.00792619537481195,0.0181425320465087,0,0,0,0.044506463121053,0,0,0,0.102648543416278,0,-0.0127763776729306,0,0.258608303142205,0,0,0,0,0,0
CN2YR,0,0,0.100301033293085,-6.93889390390723e-18,0,0,0,0.132339898452885,0,0,0,-0.213827374129724,0,0,0,0,-0.274130134113338,0,0,0,0,0.233805843386704,0,0,0,0,0,0,-0.024056335861602,0,0.123081481232855,0,0,0,0,0,0.0590380687092699,0,0,0,0,0.170805509689195,-0.101676311974219,0,0,0.155912445775233,0,0,0,0,0,-0.507139100000113
CN210SLOPE,0,0,0,0,0,0,0,-0.014696338307735,0,0,0,0,0,0.206379598172747,0,0,0,0,0.0442043115588247,0,0,0.0729113321885409,0,0,0,0,0,0,0,0.194280397367773,0.0437785734677462,0,0.282483494424442,0,0,0,0,0,0,0,0.141503644747671,0,0,0,0,-0.693979096275809,0,0,0,0,0,0
