,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.168077763067766,0,0,0,0,0,0,0,0,0.377315558247035,-1.38777878078145e-17,0,0,0,0,0,0,0,0.316228037881311,0,0,0,0.360992430543475,0,0,0,0,0,0,0,0,0,0,0,0,0.178537243123736,0.0296109364916807,0.0343007438330123,0.0552317120300243,0,0.0257219072515064,0,0.0339591048748344
X600000.CH.EQUITY,0,0,0,0,0,0,0.205662344225178,0.0626078119839863,0,0,0.301643443968623,0,0.097468969415143,0,0,0,0.0599859902274843,0.037714423615395,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0181867149491294,0,0,0,0,0,0,0,0,0,0.168393134511771,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.338135492936179,0,0,0,0.0969821798560694,0,0.0957663847624906,0,0,0,0.0405440080359377,0,0,0,0,0,0.391392196479544,0,0,-0.223499089620488,0,0,0.166601943038989,0,0,0.0853993222559758,0,0.446037236343032,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0800355569693949,0.0525512481873135,0
X000002.CH.EQUITY,0,0,0,0,-0.0399917177275029,0,0,0,0,0,0,0,0,0,0,0,-0.0482532217522885,0,0.0924029539282862,0,0,0,0,0,0,0,0.091321892313126,0,0,0,0.0356734267322816,0.0644621271404916,0,0.648860057636038,0,0,0,0,0,0,0.114510040229351,0,0,0,0,0,0,0,0.0722154766066659,0.0305867791715026,0
X2388.HK.EQUITY,0,0,0,0,0.278577878472451,-0.501948177112088,0,0.317955402698932,0,0,0,0,0.00106589638084945,0,0,0,0,0,0,0,0.172766272112977,0,0,0,0,0.0751522732173057,0,0.376583228136986,0,0,-0.286958370389867,-0.0793116511755844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103907069260806,0,0.21654976123741,0.101744673432639
X267.HK.EQUITY,0,0,0,0,0.0848085277558639,0,-0.267383156050857,0,0,0,0,0,0,0.110907323343683,0,0,0,0,-0.38323595813462,-0.0624096895646834,0.0417680798644631,0,0,0,0,0,0,0,0.174508907238854,0.323071257519544,0.139838971411625,0,0.0688225219937712,0,0,0,0,0,0,0.274652990440989,0,0,0,0,0,0.559360116660647,0,0,0.095767591316257,0,0.147312263566218
X601601.CH.EQUITY,0,0.0529430423839904,0.0485351886856709,0,0,0,0.160740101779408,0,0.0464238748050739,0,0,0,0,0,0,0,0,0,0,0,0.0287647665498856,0,0,0,0,0,0,0,0,0,-0.00543587337280344,0,0,0.138210914591101,0,-3.46944695195361e-18,0,0,0,0,0.012540246625186,0,0,0,0,0,0,0.231491915600464,0,0,0
X688.HK.EQUITY,0,0,0.1047366660701,0,0.0347186380881414,0,0,0.114854360657899,0,0.0474840338750554,0,0,-0.00559584601977456,0,0,0,0,-6.93889390390723e-18,-0.131122508121163,0,0,0,0,0,0,0,0,0.366007874034947,0,-0.025733510681832,0,0,0,0.13905178409038,0,0,0,0,0,0,0,0,0,0,0,0.0941544174284432,0,0,0,-0.0280148228864701,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.340821682250025,0,0,0,0,0.049625452659037,0.127231901016408,0,0,0.117621390355478,0,0.0852252427793571,0,0,0,0,0,0,0.109414025168677,0,0.110320624914915,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111630391000781,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0761949512457372,0,0.0560264717623228,0,0.00468754472532221,0,0.369138935599669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.188804254799514,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146557036549604,0.170783411047373,0,0,0.140453846455444,0,0,0,0,0.108377152037482,0,0,0,0,0,0,0,0,0,0.03254002536849,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0514828825317321,0.0701311314915826,0,0.0142370261957727,0.255495597207315,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.018160255567981,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0,0
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0200255232385344,0,0,0,0,0,0,0,0.0937029310315973,0,0,0,0,0,0.0421472790438873,0.127424663017311,0,0,0,0,0,0,0,0,0.43594249106691,0.090461203738332,0,0,0,0,0,0,-0.110776385419479,0.191483524222917,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.113533181159827,0,-0.403712268683026,0.240858732656106,0.23815318932085,0,0,0,0,0.121971884544618,0,0,0,0,0,0,0,0,0,0,0,0.052866188234929,0,0,-0.00642106687775029,0,0,0,0,0,0,0.0151782173989595,0,0,0,0.250682372300696,0,0,0,0,0,0.0455481722979305,0
X1109.HK.EQUITY,0,-0.100197668385641,0,0,0,0,0,0,0,0,0,0,0.0496227395341091,0,0,0,0.0137468527991309,0,0,0.146621302559733,0,0,0,0,0,0.0501754248423235,0,0,0,0,0,0.193621459410329,0,0,0,0,0,0,-0.0120510588082785,0,0,0,0,0,0,0.330791762663739,0,0,0,-0.151687554592968,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.278704968750478,0,0,0.14514564415941,0,0,0,0,0,0.0404014725620591,0,0,0,0,0,0,0.271699561576337,0,0,0.063443065756268,0,0.117430476923142,0,0,0,0,0,0,0,0,0,0,0,0.0684296189809499,0,0,0,0.0205907373127567,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.00479662249815211,0,0,0,0,0,0,-0.0466679726738664,-8.67361737988404e-19,0,0,0.265886380305138,0,-0.173843773806542,0,0,0,0,0,0,0.498534313472801,0,0,0,0,0.129533026376436,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0816268310380343,0.0517839416984464,-0.377878151590711
X823.HK.EQUITY,0,0,0,0,-0.00348437918651067,0,0,0,0,0,0,0.198156180565722,0,-0.0507813583868337,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0518507648383344,0,0,0,0,0,0.0353190092572521,0,0.231427573944431,0,0,0,0,0,0,0,0.0869256629669162,0,-0.0625435636205175,0,0,0,0,-0.000325960489798351,0.331023831144898
X001979.CH.EQUITY,0,0,0,0.261539258351691,0,0,0,0,0,0,0,0,0,0,0,0.404083279508245,0,0,0,0,0,0,0,0,0.0178029748055466,0,0,0,0,0.0350110839794025,-0.0274175178051325,0,0,0,0,0,0,0.0266606207241888,0,0,0,0.0811201922572428,0,0,0,0,0.0918859527969959,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.668970540474939,0.0945902033767465,0,-0.0507710805482394,0,0,0,-0.441091923139307,0.291397176076969,0,0,-0.0267658706090543,0,0.0297637651616181,0,0,0,0,0,0,0,0,0,0,0,0,0.0201082946817739,0.258875110614853,0,0,0,0,0,0,0,0,0,0.0340078201826912,0,0,0,0,0,0.0117043561883713,0,-0.0338575152074681,0,-0.0833056508211338
X600048.CH.EQUITY,0.147151023625564,0,0,0,0,0,0,0.0496846780592803,0,0.277546724602359,0,0,0,0,0,0.4650671853848,0,0,0,0,0,0,0,0,0,0.134096500751233,0,0,0,0.034497361861139,-0.0294684862255391,0,0.0347700514508807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241056007148903,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0619275001773755,0,0.0602007164932461,0,0,0,0,0,0.0226364364734273,0,0,0,0,0,0,0,0,0,0,0,0.0527782693728123,0,0,-0.0460975959870661,0,0,0.0568442957373234,0.0258246686135489,0,0.0125876840992169,-0.0499965166393648,0,0,0,0,0.0667681193227885,0,0.200585808130593,0,0,0.0860820542375116,0,0,0.0916551078536652,0.444857959612771,0,-0.0287066799537369,0
X601688.CH.EQUITY,0,0,0,0.121974833761782,0,0,0,0,0,0,0,0,0.00795999037529573,0,0,0,0,0,0,0,0.0371109807218888,0,0,0.506217281669677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429106084820866,0,0,0.253723664679387,0,0,0,0,0,0,-0.022723357734642
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.133287520346592,0,0.114300900214199,0,0,0.00629350160088858,0.144646515547827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288030567945407,0,0.300236860630983,0,0,0.0881223382916824,0,0.124636811535233,0,0,0,0,0,0
X601229.CH.EQUITY,0.109598856907699,3.46944695195361e-18,0,0,0,0,0.0394581883395526,0,0,0,0,0.0269486378518195,0,0.403945112039412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162383493187448,0,0,0,0,0.0691552229684406,0,0.333696072880991,0,0,0,0,0,0,0.0315106696518654,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560584368995,0,0,0.101155561902618,0,0,0,0,0.27031479585095,0,-0.0513804138821374,0,0,0,0,-7.97740244864349e-05,0,-1.73472347597681e-18,0,0,0.176319106072832,0,0,0,0,0,0,0,0.101677690991916,0,0,0.091434540296351,0.141915951485621,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973478191528121,0,0,0,0,0,0,0,0,0,0.11113183890474,0,0.336544671421106,0,0,0,0,0,0,0.0513747639447103,0,0,0,0,0,0,0,0.0161990484020083,0.226560450926133,0,0.0899475626324984,0,0,0,0,0.0708304673670904,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.280508297644999,0,0,0,0,0,0,-0.0539533693507091,0,0,0.104879659804832,0,0,0,0,0.441078318443992,0,3.46944695195361e-18,0,1.73472347597681e-18,0.0506469160144714,0.0560528148204681,0,0,0.00717216052761595,0,0,0,0.228931618698764,-1.73472347597681e-18,0,0.0605711891990586,0,0,0,0,0,0,0,0,0,0,0,0.106345169766948,0
X000166.CH.EQUITY,0,-0.0339533023004828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351981828172578,0,0,0,0,0,0,0,0,0,0,-0.00504363168370784,0,0,0,0.122659782635551,0.526810979009206,0.391439572224289,0,0,0,0,0,0,0,0,0,0.0707727619256166,0,0,0,-0.038557746592113
X2882.TT.EQUITY,0,0,0,0,0,0,0.0663057015677264,0,0,0,0,0,0,0,0,0,0,0,0,-0.140183599410884,0,0,0,0,0,-0.050456272623217,0,0,0,0.102154707796177,-0.327484609348254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03195912637337,0,0.0800347274434902
X17.HK.EQUITY,0,0.203269982860943,0,0,0,0,0,0,0,0,0,0,0.223149213867199,0,-0.237106346221117,0,0,0.182021582617229,0,0.166644112540651,0,0,0,0,0,0.0465276318322816,0,0.110193954357989,0,-0.0367770468610157,0,0,0,0,0,0,0,-0.0455148919855248,-0.102364565395766,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.144843383948648
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454925520873408,0,0,0.197322921208523,0,0,0.0271238110181206,0,0,0,0,0,0.00121140619890186,0,0,-0.0714455814856143,0,0,0.140733928490789,0,0,0.0943905181545587,0,0,0.108773456933054,0,0,0,0,0.488688859817893,0,0,0.194263811314492,0,0,0,0,-0.00811370594897323,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044520867686175,0,0,0,0.00424715492031309,0,0,0.450862627855767,0,0,-0.0299511549255415,-0.0475431726224558,0,0,0,0,0,0,-0.0249794286219289,0.426519433028279,0,0,0,0,0,0,0,0.115579728538819,0,0.0157050558772952,2.16840434497101e-19,0,0,0,0.0212683740100587
X2881.TT.EQUITY,0,0,0,0,0.201892205766618,-0.0918581637260495,0,0,0,0,0,-0.354575995492155,0,0,0,0,0,0,0,-0.0022487818548927,0,0,0,0,0,0.0170680994178389,0.0993458973833358,0,0,0,0,0,-0.0474510519850463,0,0,0,0,0,0,0,0,0,-0.0141464011865616,0,0.816441386537879,0,0,0,0,0,0.167887123531596
CN2YR,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281349775770886,0,0,0,0,0.215557472528497,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0391787213726183,0,0,0,0,0,0,0.0865143107613743,0,0,0,0,0,0,0,0,0.132537863692577,0.155254386144163,0,0,0,0,0,0.032627894316889,-0.204560127916161,-0.325238953262052,-0.238420530272196,0,0,0,0,0,-0.0206563676435765,0,0.133229532046458,0,0,0.345870466419199,0,0,0,0,0,0,0.203869647290534,0,0,0,0,-0.535397210410777,0
