,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.280026095717084,0,0,0,0,-2.77555756156289e-17,0,0,0.0288625816233633,0,0,0,0,0,0.0230565948237831,0,0,0,0,0,0,0,0,0.483358116058678,0,0,0,0,0,0,0,0.0751865227513488,0,0,0,0,0,0,0,0,0.123488586236845,0,-0.0298925538194372,0,0.0753641525856021,0.130896976194096
X601328.CH.EQUITY,0,0,0.0921870307008971,0,0,0,0,0,0,0,0,0,0.520558277334401,0,0,0,0,0,0,0,0,0,0.00194746007194724,0.218628460581931,0,0,0,0,0.0250411096305632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116824796446659,0,0,0,0,0
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0821191675601174,0.455393598157163,0,0,0,0.101980344729488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672337375030402,0,0,0,0.0976064677872439,0,0.0989586222248143,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.112011812538004,0.0116754098424672,0,0,0,0,0.055684658876523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600520424210579,0.0373610005981235,0,0.550323504976413,0,0,0,0,0,0.00465029735660965,0,0.0460166441023001,0,0,0,0,-0.0641107086463356,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620098783743866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249211757897094,0,0,0,0,0.00345372418226546,0,0,0,0,0,0,0.0821514419500195,0,0,0,0,0,0.173306803753379,0.104066414488883,0,0,0,0,0,0,0.0258458075292371,0,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589604476453028,0,0,0,0,0,-0.0573788200056223,0,0,0,0,0,0,0,0,0,0,0,0,0.0701154004476976,0.0284877731460867,0,0,0,0,0,0,0,0,0.2649473033127,0.0719656710759301,0.312219880168607,0,0,0.196787139025761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206058776858299,0,0,0,0,0,-0.075105563917572,0,0,0,0,0.184451632361947,0,0,0,0,0,0,0,0,0,-0.09986457354347,0,0.0819094249491616,0.602957967700244,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.102966153501497,0,0,0,0,0,0,0.0387128774914358,0,0.0940235799083956,0,0,0,0,0,0.582247156684158,0,0,0,0.0161702256523306,0,0,0,0,0,0,0,0,0,-0.12545596326188,0,0,0,0,0,0,0,0,0,0,0.150697411718487,0,0,0,-0.013383426136301
X688.HK.EQUITY,0,0,0,0.0704194795789163,0.0284866195966314,0,0,0,0.115245327802118,0,0,0,-6.93889390390723e-18,0.0240714999781895,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.719121241897686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230397884580556,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.30580763326004,0.0298413798576644,0,0,0,0.0111174201220046,0,0,0,0.299474550782096,0,0,0,0,0.108991164648256,0,0,0,0,0,0,0.00496524338425716,0,-1.73472347597681e-18,0,0,0,0.00665016723215439,0,0,0.040947274552334,0,0,0,0,0,0.121170295890454,0,0,0,0
X600016.CH.EQUITY,0,0,0.116035138768246,0,0,0.0958178784637921,0,0,0,0,0,0.191203134105352,0,0,0,0,0,0,0,0,0,0,0,0,0.0233066563956553,0,0,0,0.0450986419460571,0.0530216543171921,0,0,0,0.121201704866001,0,0,0,0,0,0,0.0450942741355588,0.0177304120990469,0,0,0,0.306302942038095,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846056001958865,0,0.342072368239163,0,0,0.0378977476738482,0,0,0.0537359026722787,-0.0649660451733361,0,0,0,0,0,0,0,0.120559350873112,0.123736343497816,0,0,0,0,-8.67361737988404e-19,0,0.423368016765149,0,0,0,-0.0491243227595674,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275024281693446,0,0,0.0400486374459646,0,0,0,0,0.0887187238179627,0,0,0,0,0.125115857203229,0.107586406872156,0,0,0,0,0,0.201041589091747,0,0,0,0,0,0,0,0,0.22085597404331,0,0,0,0.0916992998411719,0,0,0,0,0,0,0.0630048680613556,0,0,0
X601066.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0234308396025402,0,0.016077220241054,-0.00703817436607917,0,0,0,0,0,-0.413851759041915,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.035514774967205,0,0,0,0.178066380709141,0,0,0,0,0,-0.129419799750921,1.01020282359712,0,-0.0142467838172462
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.272912828259277,0,3.46944695195361e-18,0,0,0,0,0,0,0.271072525799787,0,-0.0689040429688146,-4.33680868994202e-19,0,0,0,0,0.0872997876958179,0,0.708454390799726,0,-6.93889390390723e-18,0,0,0,0,0.164148383913846,0,0,0,0,0,0,0,-0.19193276138678,0,0,0,-0.0765113662999288,0,0,0,0.0431424422638996
X2007.HK.EQUITY,0,0,0,0,0,0.0512029253441309,0,0,0,0,0,0.0093571058785696,0,0,0,0,0,0,0,0,0,0.112837713499147,0.102235627056443,0,0,0.0548037836710038,0,0.25054308900315,0,0,0,0,0.197893166164914,0,0,0,0,0,0.0589173207907447,0,0.163745737401381,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.364568317358699,0.0607647477121167,0,0,0,0,0,0,0.11609448019062,0,0,0,0,0,0,0,0,-0.0279922445958065,0,0,0,0,0.232421025512414,0,0,0,0,0,0,0,0,0,0,0,0.132014007608417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118141912576154
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276585075828153,-0.0315547458907213,0,0,0,0,0,0,0.12852879445145,0,0,0,0,-0.00369004082066841,0,0,0,0,0,0,0,0,0,0,0,0.125014121996169,0,0.227072414220184,0,0,0,0,0,0,0,0.147197541784476,0,0,0
X601688.CH.EQUITY,0,0.0303448516578554,0,0,0,0,0,0,0,0,0,0,0.0498928610624805,0,0,0,0,0,0,0.0406862531065829,0,0,0,0.11356254491461,0,0,0,0,0,0,0.156016637873597,0,0,0.180348312458947,0,0,0,0,0,0,0.0745963150369089,0,0,0,0.0425478701686499,0.00895709179496555,0,0,0,0.196542955530546,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0965414377191075,0,0,0,0,0,0,0.107408053332995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324951332872851,0,0,0.180595920326686,0,0,0.0238874010142184,0,0,0,0.140427327104366,0,-0.0186807291001845,0,0,0,0.337667927888884,0.0818168473785976,0,-0.0817915543581024,0.0432638198526373
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.128892786815725,0,0,0,0,0,0,0.0863508654878707,0,0.492848729453066,0,0,0,0.105849250919298,0.138602398726009,0,0,0,0,0,0,0,0,0,0,0.0425610198658467,0,0,0,0,0,0,0,0,0,-0.011483350890987,0,-0.0191376469964052,0,0,0.0440600410210353,0,0,-0.0504950221219906,0.0823214247107577
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144085416996079,0,0.324303141413988,0,0,0,0,0.0945027238328648,0,0,0,0.0249482488525251,0,0.093595338737499,0,0,0,0,0.269584008440569,0,0
X002142.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.306959992602583,0,0.217152924518767,0.223622770444683,0,0,0,0,0,0.263942209688478,0,0,0,0,0,0,-0.0439609915745266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313964367010189,0.0815005059167454,0,-0.0656713030901549,0,-0.0702088341051273,0,0,0,0,0,0,-0.266497291646506,1.73472347597681e-18
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0323493118868757,0,0,0,0,0.111877034397171,0,0.0862694542385082,0,0,0,0.27953268696703,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.146225257622559,0,0,0,0,0,-0.062095361340121,0,0,0,0,0,0,0,0,0.348966646923212,0,0,0.0151731678314106,-0.041200526975371
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180607587026166,0,0,0,0.047367152293237,0,0,0,0,0,0,0,0,0,0.0416818154042375,0,0,0.115990770105668,0,0,0,0,0,0,0,0,0,0,0,0,0.004573634438885,0,0,0.535724155682888,0,0,0.00882249507476992,0,0.0294945883843632
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.10945692625585,0,0,0,0,0,0,0.0540819994477991,0.247539198199381,0.111273119837434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295693749787025,0,0.0695338736929576,0,0,0,0,0,0,0,-6.93889390390723e-18,0.164540963517204,0,0.227011508303771,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602049856391099,0.0270737312438442,0,0,0,0,0,0,0,0,0,0.341791757002244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144782371435788,0,0,0,0,0,0.386089597493717,0,0,0
X300059.CH.EQUITY,-0.0486261722401485,0,0,0,0,0,0,-0.0540514312362763,0,0,0,0,0,0,0,0,0,0,0,0.0306242670829111,0,0,0,0,0,0,0.109182316640739,0,0,0,0,0,0,0.0841714696974719,0,0.404104206208182,0,0,0,0.320977284480505,0,0,0,0,0,0,0,0,-0.017579902109366,0,0,0.0846608308990066
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900648323568064,0,0.363544216878639,0,0.0188978621819917,0,0.115765329516557,0,0,0,0,0.173321559559528,0,0,0,0,0.144208521073097,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150304646162513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342194624295834,0,0.171950546031354,0,0,0,0,0,0,0,0.0857466013553153,0,0.116145690433733,0,0,0,0.0799809491925922,0.0738068060093832,0
X601169.CH.EQUITY,0.0810411601813583,0,0,0,0.0555695194070207,0,0,0,0,0,0,0.181429065469669,0.139641015374325,0,0,0.0589563780553755,0,0,0,0,0,0,0,0.0762729550150761,0.0574364292209852,0,0,0,0,0,0.0647176181349519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861309593887873,0,0,0.226344337176879,0,0
X600015.CH.EQUITY,0,0,0.0424959563578797,0,0,0.0302569218220053,0,0,0,0,0,-6.93889390390723e-18,0.4221074530622,0,0,0,0,0,0,0,0,0,0,0,0.161129272910108,0,0,0,0,0,0,0,0,0.0844505634695142,0,0,0,0,0.0610596171706811,0.0200143770681068,0,0,0,0.0696203829477715,0,0.0581410722085672,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.144835686245254,0,0,-0.0982437061587473,0,-0.0833455465169556,0,0,0.156824839858505,0,0,0,0.010260454966967,-0.0257894091903106,0,0,0,0,0,0.211682375304538,0,0,0,0,0,-0.093301964000326,0,0,0,-0.0172785936885481,0,0.448983865183861,0,0.281170397715987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158081413439963
X2881.TT.EQUITY,0.218736648626679,0,0,0,0,0,0,0.110498272016764,0.0634018515387174,0,0,0,0,0,0,0,0.074720827766536,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0446457119558763,0.0453289856345247,0,0,0.172561383509386,0,0,0,0,0,0.0634272860603004,0,0,0,0,0.16968256136726,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0377784354348943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346456962529081,-0.106138288006385,0,0,0,0,0,0.0638479890981742,0,0,0,0,0,0,0.0678155292352147,0,0.233416038540889,0,0,0.127036413296378,0,-1.73472347597681e-18,0,0,0.184512332506212,0,0.0887856536512517,0,0,0,0,0,0
CN2YR,0.178284973644602,0,0,0,0,0,0,1.16134907012008,-0.157554729949688,0.0073976562887598,0,0,0,-0.642225570016404,0,0,0,0,0,0,0,0,-0.469009546185554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.713435524601602,0.212101125390116,0,0,0,0.153343371046033,0,0,0.0840759010650497,0,0,0,0,0,0,0.529049850058671
CN210SLOPE,0,0,0,0,0,0,0,0,-0.160899104358665,-0.106129088234936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233903778822153,0,0,0,0,0,0,0,0.656675819717337,0
