,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0335471072871879,0,0,0,0,0,0.510679247020655,0,0,0,0,0,0,0,0,0,0.141636524106518,0,0,0,0.098541443188394,0,0,0,0,0,0,0,0.0462796247332992,0,0,0,0,0,0,0,0,0,0.00726602910602006,0,0,0,0,0,0.175166459861349,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0.0381742594134567,0,0,0,0,0,0,0.315410966088726,0,0,0,0,0,0,0,0,0.100047976017911,0.18545390323258,-0.0766654232094924,0.208177142087301,0.0412602116322661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131955320624327,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0638007606422381,0.161459209873506,0,0,0,0,0.349269690231687,0,0,0.0958203908890311,0,-0.0444498558434264,0,0,0,0,0.0391749648439876,0,0,0,0,0,0,0.173697868235661,0,-0.038448413310612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329862095001171,0.209988981232171,0,0,0.0105641376918888
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0128514647512769,0,0,0,0.0924181490978282,0,0.0897889004118767,0,0,0,0.20100635072846,0,0,0.221189233150203,0,0,0.0128189447784046,0,0,0,0.196335804931608,0,0,0.00795277181573616,0,-0.0857005587425767,0,0.0636392624648541,0,-0.331565645900907,0.0574703979735007,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.100468908585436,0,0,0,0.171149122448998
X16.HK.EQUITY,0,0,0,0.264891320741076,0,0,0,0.244676858055108,0,0,0,0,0,0,0,0,0,0,0.147812822517177,0.183622054377873,0,0,0,0,0.122014449095916,0,0,0.00375601199728321,0,0.0412150269725932,0,0.129689764894825,0,-0.103460276972696,0,0.0580970956002164,0,0,0,0,0,0,0,0.139143550477443,0,0,0,0,0,0,0,0.0725088770593518
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0,0
X688.HK.EQUITY,0,0,0,0.170802048797816,0,-0.230539114312951,0,0,0.0109445653552356,0,0,0,0,0.177746109303699,0,0,0,0,0.210908979350447,0,0,0,0,0,0.308437904269927,0,0,0.386412897957239,0,0,0,0,0,0,0,-0.196085114700888,0,0,0,0,0.311817022800989,0.0366353006099877,0,0,0,0,-0.201467768995106,0,-0.166233749759919,0,0,0
X388.HK.EQUITY,0,-0.156877223955623,0,0,0,0,0,0.119289758871126,0.0326652165932026,0,0,0,0,0,0,0,0.0983428825914435,0,0,0,-0.0622411848430658,0,0,-0.214641450502994,0,0,0,0.177073449075626,0,0,0,0.167972816920401,0.187883890363628,0,0,0,0,0,-0.305813849356312,0,0,0,0,0.41844368732842,0.23182057560205,0,0,0,0,0,-0.125976655823397,0
X11.HK.EQUITY,0,0,0,0,0.0321478973937828,0,0,0.0697005780835417,0,0,0,0,0,0,0,0,0,0.103229084615361,0,0,-0.0844732802869208,0,0,0,0.579587714419856,0,-0.127881620979261,0,0,0,0,0,0.112842726585959,0,0,0.140810612964296,0,0,0,-0.0121476001709619,-0.0594288087499217,0,0,0,0,0,0,0,0.0694799940120812,-0.0286273272826395,-0.0556654758824992,-0.0417870707772314
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577503184928772,0,0,0.0663864180229063,0,0,0,0,0,0,0,0,0,0,0,0.177096123995629,0,0,0,0,0,0,0,0,0,0,0.281759140936387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656771511541397,0.0624987085626845
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.436446750279635,0,0,0,0,0,0,-0.0599983142919193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239087649140556,0,0,0,0,0.096065871423276,0,0.237466691417061,-3.46944695195361e-18,0,0.0104700328814304,0,0,0.28511625362646,0.060791316331353,0,0.0148112343754799,0
X601998.CH.EQUITY,0,0,0,0,0,0.0537164931842672,-0.0355071997278665,0,0,0,0,3.46944695195361e-18,0.0860753608958608,0,0,0,0,0,0,0,0,0.28269480994946,0,0,0,0,-0.135471264128693,0,0,0.0578752226482471,0,0.0677075754662604,-0.0169337689039555,0,-0.0102880117790323,0,0.206438079784545,0,0,0,0,0,0,0,0.171408346072692,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0834163125759335,0,0,0,0,0.0919793182979242,0,0.0266716016472552,0.133674404602381,0,0,0,0,-0.0388828627701701,0.1693650133987,0,0,0,0,0.385986584946214,0,0,0,0,0,0,0,0.373722059156738,0,0,0,0,0,0.0580849052006557,0,0,0,0,0,-0.0667917088697448,0,0,0,0,0,0,0.0774991117312351,0,-3.46944695195361e-18,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.280071855948434,0,0,0.159437566103337,0,0,0,0,0,0,0,0.136029363953248,0,0.309239491795131,0,0.279769858500489,0,0,0,0,0,0,0,0,0,-0.0829312508267845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007151862873966,0,0,-0.214954061208317
X600030.CH.EQUITY,0,0.0988059388730333,0,0,0,0,0,0,0,0,0,0,0,0.0431900821352039,0,0,0,0,0,0,0,0,0.0576738202994026,0,0,0,0,0,0,0,0,0,0.168952947579,0,0,0,0,0.535237386207152,0,0,0.0274564106569818,0,0,0,0,0.0033986550975511,0,0.064910734216108,0,0,-0.0875937972161621,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0803130722829673,0,0,0.146702052417171,0,0,0,0.141068481572302,0,0,0.0863028670873557,0,-0.157117374493615,0,-0.00559687933241321,0,0,0.492447258406816,0,0,0,0,-0.184096331750143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12678386451893,0
X2007.HK.EQUITY,0,0,0,0,0,0.0616961802817363,0,0.232824401032176,0,0,0,0,0,0,0,0,-0.0174095255026528,0.0565275477979353,0.169670297663851,0,-0.063585808461629,0,-0.072854601074708,0.0368581841470984,0,0,0.242228611014692,0,0,-0.0137583723035679,0,0,0.0388614851495055,0,0,0.162841190174312,0.0636550936665143,0,0,0,0,0,0,0,0,0,0.13874805504595,-0.0289955467162958,0,0,0,0
X601818.CH.EQUITY,0,0,-0.0397435846666315,0,0,0,0,0,-0.0637630370912454,0,0,0,0.115043494078393,0,0.205892561872949,0,0,0,-0.130382716602408,0,0,0,0.26958190388464,0,0,0,0,0,0,0.14824046169836,0,0,0,0,0,0,0.153293028281172,0,0,0,-0.0162680963699047,0.0699958336055998,0,0,0.0581484275807972,0,0,0,-0.0819511034477433,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.212782824357688,0.0954719050492139,0,0,-0.353787648321142,0,0,0,-2.16840434497101e-19,0.29271629169568,0,0,0,0,0,0,0,0,0.0473899830580392,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0416435637178086,0,0.123766794360378,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185227026349626,0.123284976626138,-0.045731424751296
X1113.HK.EQUITY,0,0,0,0,0.0669262296184889,0,0,0.0705253662348119,0,0,0,0,0,0.0137744702867869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225738867269637,0,0,0,-0.0898312013822938,0,0,0,0.322849685028745,0,0,0.116113096451449,0,0,0,-0.100267819192579,-0.0196798910397168
X12.HK.EQUITY,0,0,0,0.210966832187,0,0,0,0.18777467085774,0,0,0,0,0,-0.033977463999923,-0.0498845087401421,0.257974610943822,0,0.0757431318082599,0,0.40101783532729,0,0,0,0,0,0,0,0,0,0.131418996485697,0,0,0,0,-0.0473003519804655,0.0609243191994187,0,0,0,0,0,-0.0998187507217973,0,0,0,0,0,-0.00188853085856888,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.00586623515246569,0,0,0,-0.27948170648,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.530956483304514,0,0,0.588279155931701,0,0,0,0,0,0,0,0,0,0,0,0.43003860431236,0,-0.0379175694529044,0,0,0,0,0,0,0,0,-0.0356849315413033,0,-0.0956566852884694,0
X002142.CH.EQUITY,0,0.27084002714435,0,0,0,0.117857230859921,0.154525967170783,0,0,-0.000202563551662224,0.136640574891233,0,0,0,0.214004471869496,0,0,0,0,0,0,0,-0.144575711694507,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182496025561233,0,0,0,0,0,0,0,0,0,-0.0183600233864801,0,-0.024592834756819,0.0610641058264337,-0.119573976544612,0.0913138648910268
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0293960760994666,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.549235412930826,0,0.0391621190857814,-0.195438149726364,0,0,0,0,0,0,0.0268168652065991,0.0922671711022489,0.0691109530939439,-0.00851283049669248,0,0,0,0,0,0,0.0734707374528374,-0.0782551782834248,0,0,0.00556931849437197,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.15410770466822,0,-0.100165713620977,0,-1.0842021724855e-19,0,0,0.0629084712932423,0,0,0,0,0,0,0.030717881993636,0,0.433148771402682,0.110752807598745,0,0,0.181124936943481,0.034437648370704,0,0,0,0,0,0,0.0212697918131528,0,0,0,0,0,0,0,0,0,0,0,0.0207879607919135,0.186384600810111,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.039269481203323,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100171195582748,0,0,0,0,0,0,0.223809958968886,0,0,0,8.67361737988404e-19,0,0,0,-0.0638518833184054,0.0361043213805234,0,0,0.192534325829467,0,0,0.131845257673376,0,0.0279130112973876,0,0,0.310700884371908,0,0,-0.167437927617769,0.0733079579380665,0,0
X601229.CH.EQUITY,0,0,0.32894291194283,0.160005508803211,0.0508076186369753,0,-0.0644274363456837,0,0,0,0,0,0,0,-0.107436659860962,0,0.316681468241206,0,0,0,0,0,0,0,0,0,0,-0.199136103191549,0,0.137685451937828,0,0,0,0,0.163449825850213,0,0,-1.38777878078145e-17,0,0,-0.239900912271438,0,0,0,0,0,0,0,-0.092743007340461,0.204849206761144,-0.0774530103292006,0
X2882.TT.EQUITY,-0.0490819528515563,0,0,0,0,-0.0451584094310945,0.0369539072447002,0.0492032028633642,0.0428181241357707,0,0,0,0,0,0,0,0,0.141055492240128,0,0,0,0,0,0,0,0,0,0,0,0,0.0668925184623385,0,0,0,0.124933886364094,0,-0.0441693253447005,0,0,0,0,0,0,0,0,0,0.386333484774583,0,0,3.46944695195361e-18,0,0.0351719415435045
X601336.CH.EQUITY,0,0.0832165773410516,0,0,-0.205097007162962,0,0,-0.0313020042711347,0,0,0,0,0,0,0,0,0,0.0391543318441799,-0.0334089227516687,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0885985780119504,0,0,0,0,0,0,0.0511765534004962,0,0,0,0,0,0,0,0.625336410801969,0,0,0,0,0.193827129831598,-0.208891533746523,0
X601169.CH.EQUITY,0,0.0340110256667817,0,0,0,0.100214170965265,0,0,0,0,0.127812186550788,0.14907963378621,0.255339780826196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240034241607713,0,0,0,-0.0691859065319263,0,0,0,0,0.0482264545841295,0,0,0.461041007116047,-0.0225529946968951,0,0,0,0,0,0
X1997.HK.EQUITY,-1.73472347597681e-18,0.137756137504958,0,0,0,0,0,0,0.0228014825442194,0,0,0,0,0,0,0.132128480077561,0,0,0.0990602604825477,0.0551251371442445,0,0,0,0.0197111729597776,0,0,0,3.46944695195361e-18,0,0,0.185229112618267,0.25815949211022,0,0,0,0.0218326232513557,-0.0747917721756636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.144255289900328,0,0.00242278841740244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360343853166167,0,0,0,0,0,0.109035707737381,0,0,0,0,0,0.0802796269538981,0,0,0,0.0738937881343189,0,0,0.309634306626618,0.122444757956481,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15265671709629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363146883594973,0,0,0,0,-0.0127898697909947,0,0,0,0.131937613212864,0,0,0.0401918552185267,0.132850905834445,0,0.0673161195076318,0,0,0,0,0,0,0.149610460187431,0.107336441825258,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184346652103645,0,-0.221346548316138,0,0,0,0,0,0,0,0.0658270395434147,0,0,0,0.0997000163187276,0,0,0,0,0,0,0.0666961578128969,0,0,0,0,0.546236201091282,0.198011614416608,0,0,0,3.46944695195361e-18,0,0,0.253042326238204,-0.0223960555204286,-0.227491890964795,0.0297650762577277
X600999.CH.EQUITY,0,0,0,0,0,0,0.0612908779957046,0,0,0,-0.173665130870381,0,0,0,0,0,0,-0.122063927666121,0,0,0,0.237701693785382,-0.062567376907986,-0.0879852657136799,0,0,0.144825867929791,0,-0.0743768715953211,0,0,0,0,-0.0562869273481016,0,0,0.0400968705473173,0.73411991740822,0.00776966990346095,0,0,0,0,0,0,0.104867148243024,0,0,0.0390913472282741,0,0,0.023190820430676
X2891.TT.EQUITY,0.00374777850225693,0,0.646121364061117,0,0,-0.150499015256526,0,0,0,0,0,0,0.28998415478334,0,-0.189634390494181,0,0,-0.0466534197637638,0,0,0,-0.034635821442414,0,0,0.216444104415043,0,0,0,-0.228935599503963,0,0,0,0,0,0,0,-0.0332458970952832,0,0,0,0,0,0,0,0,0.253011841357764,0,0,0,0,0,1.73472347597681e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494757006016272,0,0,0,0,0,0,0,0,0.157471308601608,0,0,0,0.100497518480061,0.0189621552703926,0,0,0,0,0,0.151037016715267,-0.0828376706175647,0,0,0,-0.178518367268038,0
CN2YR,0.155191243602262,-0.251783650957516,0,0,0,0,0,0,0.307834663583937,0,0,0,0,0,0,0,0,0,-0.00585778288312873,0,0,0.200827479820865,0,0.163196425928854,0,0,0,0,0,0,0,0,0,0,-0.20640250815504,0,0,0,0,0,-0.138603097942421,-0.0623382210875888,0,0,0,0,0,0,-0.0341873386030951,0,0,0.15140169733322
CN210SLOPE,-0.166869668375589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206527708994873,-0.0125088546823998,0,0.131270078714599,0,0,0,0,0,0,-0.00661422997112533,-0.357911836738664,0,0,0,0,0,0,0,0,0,0,0,0,0.666129687067051,0.331281746120197,0
