,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374849007925066,0,0,0,0.201753568121937,0,0,0,0,0,0,0,0.461915798786844,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.208614064841015,0,0,0.0490531805133271,0,-0.0578081521400033,0.0227027720160484,0,0,0,0
X000001.CH.EQUITY,0,0,0.353754774893492,0,0,0,0,0,0.0505238340655924,0,0,0,0,0,0,0,0,0,0,0.142233602126258,0,0,-0.0363387197655319,0.130122077897196,0,0,0.0954962910995119,0,0,0,0,0,0,0.0892391394860375,0,0.0246073086904485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388775775591767,0
X601601.CH.EQUITY,0,0,0.860433080674616,0,0,0,0,0,0,0,0.00784893743145047,0,0,0,0,0,0,0,0,0,0,0.149500117719104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208045302221155,0,-0.0741266803599201,0.15450729212768,0,0,0,0,0,-0.0513244268465491,0.000973458629355928
X600016.CH.EQUITY,0,0,0,0.109102111577195,0.100478549969832,0,0,0,0.00741093838679896,0,0,0,0.211849656110389,0,0.0751776755147365,0,0,0,0,0,0,0.213148608444216,0,0,0,0,0,0,0,0,0.0194964855977068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371565611277523,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.142945630030355,0,-0.00114350814505368,0,0,0,0,0,0,0,0,0,0,0.193016867521115,0,0,0,0,0,0,0,0,0.0208518466465243,0.177642297338329,0,0,-0.0563671564676066,0,0,0.0604844295423663,0,-0.234003356900102,0,0,0,0.373821548036311,-0.00203331422493546,0,0.293157387536079,0,0,0,0,0,-0.0530790002852052
X688.HK.EQUITY,0.139262894452083,0,0,0,0,0,0,0.0312259877206039,0,0,0,0,0,0,0.0566407795485697,0.0395906575505166,0,0,0,0,0,0,0,0,0,0,0.0884392526145375,0,0,0.563188910616635,0,0,0,0,0,0,0,0,-0.0618841499400038,0,0,0,0.0606774906774701,0,0.0949059614504291,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.304331787395292,0,0,0,0,0,0,0,0.00867377430469185,-0.0224539617194727,0,8.67361737988404e-19,0.18933975334724,0,0,0,0,0.176968078114644,0,0,-0.0830025016690713,0,0,0,0,0,0,0,0,0,0.0400610118221733,0,0,0,0,0.0271097032809196,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.166884498117359,0.220901427084637,0.385863729205045,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0403286370437747,0.210141475027407,0,0,0.0266266128242024,0,0,0,0,0,0,0.0128448870669775,0,0,0,0,0,0,0,0.17544922279734,0,0,-0.0497529000076358,0,0,0,0,0.0584517518455111,0,0,0.06810355435473,0,0,0,0,0,0,0,0,0.334600963193719,0,0,0,0.0136572309087152,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0519290690140893,0.381333070814407,0,-0.110701645576165,0,0,0,-0.149904217798994,0,0,0,0,0,0,0.116723134488648,0,-0.012316914443396,0.173824756748963,0,0,0,0,0,0,0,0,0.0457800263383162,0,0,0.10376408354643,0,0.173617481546524,0,0,0,0,0,0,0,0,0,0,0,0.00869890126577586,0
X1109.HK.EQUITY,0,0,0,0,0,0.261989672820717,-3.46944695195361e-18,0,0.0280767232422746,0,0,0,0,0,0,0,0,0.048644736496484,0,0,0,0,0,0,0,0,0,0,0,0.0982409202092001,0,0,0,0.195767782734859,0,0,0.357540289474203,0,0,0,0,0.0209618287539974,0,0.0878786747661354,0,0,0,0,0,0,-0.117957609017841,0
X2007.HK.EQUITY,0.0557576061509903,0,0,0,0,0.0104969193373154,0,0.212213801727714,0.075658787788004,0,0,0,0,0,0,-0.0484088377566482,0,0,0,0,0,0,0,0,0,0,0.182680288393581,0,0,0.0944383860828103,0,0,0.079410586083849,0,0,0,0.0523254700176366,0,0.0872817590523154,0,0,0,0,0,0,0.0891759599609677,0,0,0,0,0.0831541746249028,0
X601818.CH.EQUITY,0,0.284904983560875,0,0,0,0,0,0,0,0,0,0,0.16827330781464,0,0,0,0.0874354662392287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571603832697896,0,0,-0.011104771026536,-0.0462305621822651,0,0,0,0,0,0,0,0.0225131889225909,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0226203397965325,0,0.244986612819704,0,0.173512588258116,0,0,0,0,0,0.108595056236562,0,0,0,0.0492575934406978,0,0.143211980896147,0,0,0,0,0,0,0,0,0,0,0.0583604042255737,0,0,0,0,0,0,0.0104866968477925,0.0193193793874725,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.13431678789998,0,0,0.416756333136724,0,0,0,0,0.06515354373396,0,0,0,0,0,-0.0107165307057023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107969320588206,0,0,0,-0.0348096906821065,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00707499077399105,0,-1.73472347597681e-18,0,0,0,0.0734460292531805,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0758738793325995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170400176264903,-0.0367147286905911,0,0.378954170023238,0,0,0,0,0,0,0,0,0,0.360887460443119,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.057870042970756,0,0,0,0,0,3.46944695195361e-18,0.133594519585722,0,0,0,0,0,0,0,0,0,0,0.287424825871213,0,0,0,0,0,0,0,0.00574939775649021,-0.271767400789237,0,0,0,0,0,0.29892398389739,0,0,0,0.174814002630464,0.0914941345460709,0.0955412106395048,0,0,-0.173288423275487
X002142.CH.EQUITY,0,0,0,0,0,0.47057914979054,0,0,0.116058923737842,0,0.0137728493154533,0,-0.222314269386817,0,0,0.335571556077794,0,0,0.0227209572624742,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0426966738984183,0,0,0,0,0,0.00797986264134292,0,0,0,0,0,0,0,0,0.119495441040568,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114849199434469,0,0.038073946999354,0.111151983255576,0,0,0,0,0,0.122973218991862,0,0,0,0,0,0,0,0,0.360750477708839,0,0,0,0,0.0936512231253822,0,0,0,0,0,0,0,0,0,0,0,0.0201528372658644,0.0326808982640217,0,-0.0481732755471184
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00798049607584785,0,0.046032870020398,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0461923844407175,0.127711077319951,1.73472347597681e-18,0,0,0,0,0,0,0.0893297705974762,0,0,0.0140932487970172,0,0,0,0,0,0,-0.273473610981452,0,0,0,0,0,0,0.267274309066627,0,0,-8.67361737988404e-19,0
X1113.HK.EQUITY,-0.0435986271344141,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00569574102091563,-0.0545239887570753,0,0,0,0,0,0,0,0,0,0,0.416547301381181,0,0,0.148428804950925,0,0,0.323417158488992,0,0,0,0,0,-0.0108068292106878,0,0,0,0,0,0,0,0,0,0.0570795805946745,0,0.0776271062316174,0,0,0,0,-0.0917538436153014,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0,0
X601336.CH.EQUITY,0,0,0.0551663066122841,0,0,0.204501730588968,0.269694453907304,0,0,0,0,0.163985398542691,0,0,0,0,0,0,0,0.0859934078142723,0,0,0,0,0,0,0.102513623286572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783472559621781,0,0,0,0,0.0373603833709996
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121466411869329,0.0900319560052375,0,0,0,0,0,0,0.0242600041354678,0,0,0.024035037486352,0,0,0,0.107313888626857,0,0,0,0,0,0.121061409288218,0.054346676645903,0,0,0,0,0,-0.000390649360058155,0.00369784499807015,0,0,0,0,-0.0352790152518316,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0422718201313305,0,0,0,0,0,0,-0.0160371947295569,0,0,0.399970886888534,0,0.0335486733757208,0,0,0,0,0,0,0.0580636294888196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121008735295014,8.67361737988404e-19,0.0579959453562462,-0.0657896320315753,0,0,0.0677204215452948,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.00608073248542194,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.133725830226552,0,0,0,0.0608808256390731,0,0.200036996735643,0,0,0,0,0,-0.179722914148141,0,0.0274261749551048,0,0.0942804941841182,0,0,0,0,0,0,0.0842308193652657,0,0,0,0,0.158022008052281,0,0,0,0,0,0
X12.HK.EQUITY,-0.153910132075446,0,0,0,0,0,0,0.200191370737886,0,0.440046209757759,-0.124060623466905,0,0,0,0,0,0,-0.0271502318426275,0,0,-0.0413317654219276,0.565933404287138,0.140157105349726,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0531155207011753,0,0,0,0,0,-0.0113771617486418,0,0,0,0,-0.010201651010521,0,-0.0105144932174481,0,-0.0544006709251709,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0862080310936442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366548480082938,0,0,0,0,0.101851286557198,0,0,0.0725250879843796,0,0,0,-0.131607945561173,0,0.154680168855023,0,0,0.0728345172586466,0,0,0,0,0,0,0,0,0,0,-0.0297213784484841
X2882.TT.EQUITY,0,0.318766015553639,0,0,0,0,0,0.174809108988789,0.596120379254288,0,0,0,0.243003759027702,0,0,0,0,0,-0.0461272406464653,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.351594463734696,0,0,0,0,0,0,0,0,0,0,0,-0.26034767143756,0,0,0,0,0.031434170844603,0,0,0,0,-0.253456569602481,0
X823.HK.EQUITY,0,0,0.244696195431918,-0.00761962326530672,0,0,0,0.267556926145207,0,0,0,0,0,0,0,0,0,0,0.141071892877726,0,0,0.208775503858206,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.214635823372571,0,0,0.0599272039096636,0,-0.206628913687415,0,0.0839909085658008,0.162392151256868,0,0,0,0,0,0,0.15571372221872
X601881.CH.EQUITY,0,0,0,0,0.00854123605029137,0,0,0,0,0,0,0,0,0,0,0.0605482292401484,0.156317403911647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799267791759141,0.0137422299740568,0.204871603335295,0,0,0,-0.0155488180746366,0,0,0,0,0,0.183029655847188,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0286612461100481,0,0,0,0,0,0,0.233535344690421,0,0,0,0,0,0.0261920376508503,0,0,0,0,0,0,0,0.44957830850424,0.0138983096200198,0,0.0187190021755321,0.0454166088553492,2.16840434497101e-19,0.0502097072828934,0,0.120168868540588,0,0,0.0599537667048158,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0419874717060036,0,0,0,0,0,0,0,0,0.0314636166433764,6.93889390390723e-18,0,0,0.181743353187978,0,0,0.086329755064587,0,0,0,0,0,0.258764559150457,0,0,0.0131530044825907,0,0,0.144826403905824,0,0,0,0,0.159275048281446,0,0,0,0,0,0,0,0,0,-0.0258225066732023,0,0,0,0,0,0,-0.0901720286577264
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885366768058821,-0.0348553118388228,0,0,0,0,0,0,0.0783809745476897,0,-0.0516069495632324,0,0,0.0247895829571374,0,0,0,0,0,0,0,0,0,0.0973165145596678,0,0,0.0733251051301898,0,0,0.178053462934089,0,0,0,0,0,-0.0237476859927107,0,0,0,0,0,0,0,0
CN2YR,-0.0587660695553539,0.0734128733243722,0,0,0,0.0898490759992035,0.0269671690891624,0,0,0,0,0,0,0.13732673642122,0,0,0,0,0,0,0,0,-0.0604817387441932,-0.00795085330210931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640325434658728,0,0,-0.067067315088629,0,0,0,0,0,0,-0.835626450933692
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392390645948721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327282607685777,0,0,0,0,0.0644293803084866,0,0,0.0807135982768562,0,0,0,0,-0.0679811908680473,0,0,0,0,0,0,-0.477732304073047,0
