,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0,0
X1109.HK.EQUITY,0.230231389815618,0,0,0,0,-0.109871111504924,0,0,0.0661576607792976,0.0163036142760111,0,0.0456257485893579,0,0,0,0,0,0,0,0,0.264776702839935,3.46944695195361e-18,0,0,0,0,0,0.22731968625619,0,0,0,0,0,0.27904836435886,0,0,0,0,0,0,0,0,0,0,0.144524556752738,0,0.0128474536115549,-0.260018772718941,0,0,0
X601818.CH.EQUITY,0,0,0,0.503450044753268,0,0,0.0644489118214085,0,0,0,0,0,0,0,0,0,0.189707758910104,0,0,0,0,0,0,0,0,0.205035335446286,0,0,0.196487966758396,-0.119450089445551,0,0,0,0,-1.38777878078145e-17,0,0,0.3291036175422,0,0,0.269891783473964,0,0,0,0,0,-0.357682543773424,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0491907517986537,0,0,0,0,0,0,0,0,0.161252280238062,0,0.0154097066788542,0,0,0,0,0.0842221818518606,0,0.0181031804954173,0,0,0,0.159961179906192,0,0,0.255116717984164,0,0.285131847348724,0,0,0.0523508035381057,0,0,0,0,0,0,0,0,0,-0.104330502684371,0.0160144795995839,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228883171379473,0,0,0,0,0,0,0,0,0,0,0,0,0.198077584530939,0.143456502399941,0,0,0,0.143414180082588,0,0,0,0,0.304540029823101,0,0,0,0.0478273183291918,0.130077143748166,0,0,0.0972980582149822,0,0,0,0,0,0.128908533864058,0,0,0,-0.122237932640901,0,0,0,0.00413395278654969,0,0,0
X823.HK.EQUITY,-0.0985287383067917,0,0,0.0711450954953882,0,0,0,0,0,0,0,-0.11241625478843,0,0,0,0.229534314612077,0.0586392515964992,0,-0.139562252515905,0,0,0,0,0,0,0,0,0.0959279353185147,0.0798596830830409,0,0,0.168059760014972,0,0,0,0.0150570361898902,0,0,-0.195155967529377,0.312649571177935,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.117514370320669,0.183558884146174,0.195203279270197,0,0,0,0.0217425303574429,0,0,0.0559120019765271,-0.0358439229871257,0.0580210157817957,0,0,0,0,0,0,0,0,0,0.311493858318815,0,0,0,0,0,0.0261449669987356,0,0,0,0,0,0,0,0,0.122642216663676,0,0,0,0,0,-0.202989161103969,0
X12.HK.EQUITY,0,0,0,0,0,-0.382978642117617,0,0.602746000645537,0,0,0,0,0,0,0,0,0,0,0.295960220124334,0,0,0,0,0,0,0,0,0,0,0.0296057075237855,0,0,0,0,0,0.324442478663264,0,0,0,0,0,0,0,0,0,0,0,-0.147205073766172,0,0.119371332155652,0.0950029615249885
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128527601571977,-0.212965395734942,0,0,0,0,0,0,0,0,0,-0.0492376134258339,0,0,0.0639692817862333,0,0,0,0.0776716049779059,0,0,0,0.628104011878233,0,0.132922247781369,0,0,0,0,0,0,0,0,0.291501149160129,-0.125442876456908,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270270922077237,0,0,0,0,-0.135014750593905,-0.00970352408370487,0,0,-0.135119451990227,0,0,0,0.131806981017381,0,-0.0337624731055763,0.168455018099197,0,0,0,0,0,0,0,0,0,0.282651092741442,0,0.443943559916982,0,0,0,0.0124137616290869,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0474157678149269,0,0,0,0,0,0,0,0.0879369155329548,0,0,0,0,0,0,0,0,0.0106643585711629,0,0.0250353575059714,0.239400868222151,0,0.0425823129228446,0,0,0,0,0,0,0,0,0,0.0270989534057168,0,0,0,0.125415629790914,0,0,0,0.133231835079615,0,0.278611197146329,0,0,0,0
X601336.CH.EQUITY,0,0,-0.143623148629315,0,0,0,0,0,0.246322682082721,0,0,0,0.0938657433078982,0,0,0,0,0.141461504745837,0,0,0,0,0,0,0.00839000446131156,0,0,0,0,0,0,0.0558453562245894,0,0,0.261265059880665,0,0,0,0.270803104637975,0,0,0,0,0,0,0,0,0,0,0.0351999621443977,0.0127059592643806
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0,0
X002142.CH.EQUITY,0,0.344792874470429,0.278726064500235,-0.0253585437043288,0,0.0539492017129444,0,0,0,0,0,0,0,0,0,0,-0.0173380456545818,0,0.290742710941253,0,0,0,0,0,0,-0.0923482873625098,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0735286737134606,0,0,0,0,0,0,0,0.0186207173987641,0,0.21080894728191,-0.00257807172426373
X1997.HK.EQUITY,0,0,0,0,0.021146090326972,0.0151221054082283,0,0,0,-0.0332953272657249,0,0,-0.0330616707154828,0,0,0.103350931026613,0.0944931008515976,0.0918622442822078,0,0,0,0,0,0.0125125356193369,0,0.113324668649655,0,0,0.174778014425903,0.435254518436879,0,0.290932358956822,0,0,0,0,0,0,0,0,0,0,0,-0.0747693505492992,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.406156414623305,0,-0.188854708069966,0,0,0,0,0,0,0,0,0,0.00932436112423726,0,0,0,-0.0714697061133184,0,0,0,0,0,0.388493004839427,0,0,0,0.0228535027408375,0,0.166845598475629,0,0,0,0,0,-0.250282299421182,0.226132876025496,0,0,0,0,0,0.0592646441840751,0.187674001229198,0,0.061552272597164,0.0554089259920695,-0.103851925550153
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0986284151097173,0,0,0,0,0,0,0,0,0,0,0.0996462392298894,0.0693229716859422,0.186972023193724,0,0.0765597224399938,0,-4.33680868994202e-19,0,0.0917731433784915,0,0,0,0,0,0.028709248074367,0,0,0,0,0,0.431548984533515,0,0,0,0.049560268614635,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.11949544929165,0,-0.0152842173681451,0,0,0,0,-0.0715985126506078,0,0,0.0426536976290359,0,-0.0652651470567738,0,0,0,0.0257410246076897,0,0,0,0,0,0,0.0462397724996705,0,0,0,0.593640733963346,0,0,0,0,0,0,0,0.791120287628427,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.17920282321978,0,0,0.0707883472040379,0.230170018215489,0,0.0849473073790292,0,0,0,0,-0.184163257912882,0,-0.0248021369250708,0,0,0,0,0,0,0,0,0,0,0,-0.112459844526744,0.0251618433532692,0,0,0,0,0,0,0,0,0,0,0.0677830846764944,0,0.750491313794027,0,0,0.145053418626885
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.144152941507889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114095676577188,0,0,0,0.121454014960267,0,0,0.0704214767826895,0,0,0,0.0169475701006558,0,0,0,0,0.311577409649785,0,0.341419749855046,0,0
X002736.CH.EQUITY,0,0,0.096091325884641,0,0,0.0200858359858333,0,0,0,0,0,0.00754914596982522,0,0,0,0,0.250362978444221,0,0,0,0,0,-2.16840434497101e-19,0,0.0541504550762538,0,0,0,0,0,0.100769059806511,0,0.307190906409799,0,0,0,0,0,0,0,0,0,0,0.010006001684502,0,0,0,0,0.070284320019914,0,0.138427452940965
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.319512711064615,0,0.237297290877234,0,0,0,0,0,0.288859026002688,0,0,-0.104197062950398,0,0,0,-0.326994939826159,0,0,0,0,0,0,0,0,0,0,0,0,-0.326616825156131,0,0,0.273669563416351,0,0.26844161691359,0,0,0,0,0.244579277792753,0,0,0,0,0,0.250060548549689,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.123619973814146,0,0,0,0,0.129112990722318,0,0,0,0,0,0,0.00650068722991099,0,0,0.0731104066446257,0,0,0,0,0,-0.0574636655989428,0,0,0,0,0.0549877411514506,0,0,0.0473975723141536,0.336777998532117,0,-1.73472347597681e-18,0,0,0,0,0.228980217724831,0,0.0120493303012381,0,0,0,0.0247203964413315
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115074422598592,0,0,0.157306822650005,0,0,0,0,0,0,0,-0.171873616419743,0,0,0.26585114836916,-0.208587682368808,0,0,0,0,0,0.290822388879903,0,0,0.203048760430368,-0.142112096316158,3.46944695195361e-18,0,0,-0.00687320030702904,0,0,-0.0907686556637777,0,0,0,-0.298018538493618
CN210SLOPE,0.0926474856152179,0,0,-0.0730421788581768,0,-3.46944695195361e-18,0,0,0,-0.0462743276919103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112131759640242,0,0,0.11462451307962,0.0202404493693547,0,-0.1658028206298,0.262433506175622,0,0,0,0,0.0354741158157322,0,0,0,-0.374338695127075,0,0,0.152839632836122,0,0.0126343675955891,0,0,0.217797941032355,-0.143012255337725,0
