,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.202547989363053,0,0,0,0,0.270519225483155,0.0968327360357505,0,0.204560360814202,0,0,0.0272500761541289,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0225311691033743,0,0,0,0,0.0527658026178278,0,0,0,0,0.0871415767442767,0.0728910021011642,0,0,0,0.0974518068017899
X600048.CH.EQUITY,0,0,0.184837422664512,0,0,0,0,-0.183044053282637,-0.317532129034476,0.103404246335575,0,0,0,0,0,0.275108292187685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303805296175896,0,0.188943166324307,0,0,0,0,0,0.0955186031752831,0,0.0345077544306741,0,0,0,0,0,0,0,0.108946494270793,-0.197057347353519
X12.HK.EQUITY,0.0749007780296299,0,0,0,0,0,0,0.0337285703122335,0,0,0,0,0,0,0.0612617879292137,0,0,0.161496972823029,0.0507525236318884,0,0,0,0,0,0,0,0,0,0.312879720071164,0.0158838730337619,0,0.310044770427711,-0.124824218089577,0,0,0,0,0,0,0,0.0390840687584909,0,0,0,0,0.0786580700412673,0.0651499021124872,0,0,-0.0891704715055461,0
X823.HK.EQUITY,0,0,0,0,0,-0.113759484231318,0,0.036500128102891,0,0,0,0,0,0,0,0,0,0.248925082311304,0,-0.184127728815274,0,0,0.222379041135252,0,0,0,0,0,0.00852191114703233,0,0.111966773685217,0,0,0,0,0,0,0,0,0.0663360099373837,0,0,0,0,0,0,0.294384395667906,0,0,0.120025203666265,0
X002142.CH.EQUITY,0.0494308213831863,0.122110774287308,0,0,0,0.0715981148699782,0,0,0,0.0881049668998869,-3.46944695195361e-18,0,0,0.259870104528152,0,0.052147509763508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599800711659164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0212718833570992,0,0,0,0,0,0,0,0,0,0,0.0367007513064559,0,0.0803060946475778,0,-0.132212507320245,0,0,0,0,0,0,0,0,0,0,-0.176175326007104,0.151270784216083,0.376724515989152,0,0,0.222367077406972,0,0,0,0.0385365543056488,0,0,0.0429123840824889,0,0.256545661411743,0,0,0,0,0,0,0,0.0808083499595563,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.107536959959603,0,-0.318563697448456,0,0,0,0,0,0,-0.0299674047840429,0,0,0,-0.319730407873103,0,0,0,0,0.978707843454439,0,0.21533933719193,0,0,-0.00298636766110486,0,0,0,0,0,0,0.0467236618054346,0.125615003854459,0,0,0.0128347440549188,0,0,0,0,-0.150171796308717,0.093722617127222,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424047631754046,-1.0842021724855e-19,0,0,0,0,0,0.0853986175786481,0,0.0186869680080804,-0.0726583542506496,0.21454886654678,0,0,0,0,-0.0679968367375758,0,0,0,0,0.138675724611516,0,0,0.0763793885127487,0,0,0,0,0,0,0,0,0,0.403068470934115,0.138575977945132,0,-0.0566435182539743
X600837.CH.EQUITY,0,0,0,0,0,0.0766370140521678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091876560584386,0,0,0,0,0,-0.102203523902696,0,0,-0.026398742541785,0,0,0,0.141488292504434,0,0,0,0,0,0,0,0.187201453956012,0,0,0,0.413635943965566,0.0215027451314687,-0.0512105729611012
X601229.CH.EQUITY,0,0,0.377215217305496,0.112521448313631,0,0,0,0,0,0,0,0,0,0,0,0,0.0775524097608043,0,0,-0.101372289292438,0,0,0,0,0,0,-0.0103135887328535,-0.159487602530495,0,0.104592234266453,0,0,0,0.0416482028372732,0.0194432824906143,0,0,0,0,0,0,-0.0322932811864614,0,0.36672391979007,0,0,0,0,0.156247661172894,-0.239393502425264,0
X601336.CH.EQUITY,0,0,0,0.0751648006771886,0,0,0.252349393306123,0,0.131481123509773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263054254714556,0.00878261681182451,0,0,0,0,0,0,0,0,0,0.105648515512089,-8.67361737988404e-19,0.0323754420430544,0,0,0,0.0770830944274201
X1997.HK.EQUITY,0.052871204495779,0,0,8.67361737988404e-19,0,0.0354417152360605,0,0,0,0,0,0,0,0,0,0.0213467251541452,-0.180452523880478,0,0,0.0480554163190976,0.101831721832227,0,0,0,0,0,0.00191684766716309,0,0.10048386857476,0,0.0971653983520036,0.27529488690568,0,-0.116278069344385,0,0.0695759070612535,0,0,0,0,0,0,0,0,0,0,0.25976943319176,0,0,0,-0.0291020505480983
X2882.TT.EQUITY,-0.179345778309645,0,0,0,0,0,0,0,0,0,0,0,0.0889146246997808,0,0,0.231578148304219,0,0,-0.0273596171541906,0.106681482270804,0,0,0.0569811452156418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00523988299709133,0,0,0,0,0,0,0,0,0.357254130960486,0,0.134512048009139,0,0,-0.090584539730319
X601169.CH.EQUITY,0,0,0,0,0.0227615653332497,0,0,0,0,0,0.472936832386139,0.14001342422586,0.109720153746503,0,0,-0.0648206617986821,0,0,0,0.00335129894992222,0.0362502074907271,0,0,0,0,0.144312567949398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215285021860102,0,0,0,0,0,0.126457057466528,0.0363741607769383
X600015.CH.EQUITY,0,0,0,0,0.0434505490050566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134899143752205,-2.71050543121376e-20,0,0.0554708051414255,0,0,0,0.0764372347679549,0,0,0,0,0,0,0,0,0,0.0922798881387599,0,0,0,0.454694832939137,0,0,0,0,0.0454866315549076,0,0,0.0112830372361211
X000166.CH.EQUITY,0.00782025611184499,0,0.148276650670584,0,0,0,0,0,0,0,0,0,0.0956104157887701,0,0,0.0588582985819926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432873462157298,0,0,0.0238942830427258,0,0,0,0.21745585075464,0,0,0,0,0,0,0,0.229897080389926,0.164555598243299,0,0
X2881.TT.EQUITY,0,0,0.0269087630355436,0.170806095983019,0,0,0,0.0994453347571763,0,0,0,0,0,-0.169304788932025,0,0,-0.101652545253881,0.128264550372553,0,0,0,0,0.02452812733372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127867196751639,0.122468526557151,0,0.461444610977031,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.103165377626525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101835454279986,0,-0.0356043248573549,0,0,0,0.00807324184810764,0,0,0,0,0,0,0,0,0,0.187473818198327,0,0,0,0,0.0394277834423165,0,0,0,0,0.171865179143921,0,0.223272592078193,0,0,0,0,0,0,0.0992266548390422,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527420949945542,0,0.228275568674549,0.127279360290964,0,0,0,0,0.0883184673350316,0,0.133685347662216,0,0,0,0,0,0,0,-0.161651764279193,0.0392722211816419,0,-0.0137472522181478,0,0,-0.0530575421496153,0,0,0,0.376402187307307,0.202313533828406,0,0,0,0,0,0.0208112511872766,0,0,0,0,0,0,-0.024799811289867
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0657634193974651,0,0,0,0,0.0726165247703156,0,0,-0.0187978507377472,0,0,0,0.0946237666342035,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928263165556939,0,0.152258315652253,0,0.108807451245581,0.243680365644222,0.232208564090537,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.476468294927499,0,0,-0.0472995563002088,0.176536712837363,0,-0.0293306499954966,0.251081098834539,0,0,0,0,-0.051033596676579,0,0,0,0,-0.0805929429303202,0,0.0247235997146146,0.2891869335102,0,0,0,0,0,0,0,0,0,0.0553763680394911,0,0.308797646394693,-0.538770334873219,0,0,0.152146599763183,0,0,0,-0.128291034855279,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.0893510013776797,0,0,0,0,0,0.289822886647666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324810508560479,-0.0863248488521819,0,0,0,0,0,0,-0.0876968398535876,0,0,0,0,0.111164554479991,0,0,-0.136003572238862,0.331048799911655,0,0,0,0.0472520449726618,0,0,0,0
