,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0,0.00260604250822672,0,0,0.100393694926879,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0643185974926023,0,0,0,0,0,0.172044413414486,-0.207674315879911,0,0.165241448187023,-0.18247304322741,0,0,0.166067287248275,0,0,0,0,0,0,0,0.25049142031307,0.326369033520529,0,0,0.0708043386595049
X16.HK.EQUITY,0.0253549816875982,0,0,0.0717172558502878,0,0,0,0.109641221881652,0,0,0,0,0,0,0,0,0.0639110448282512,0.0069595065639922,0,0,0.0506416599440439,0,0,0.434348177427959,0,0,0,0,0.0874420639139575,0,0.013227867594524,-0.05172422593657,0.0706583866270764,0,0,0,0,0,0,0,0,0,0.248868940234489,0,0,0,0,0,0,0,0.0195293708330098
X601601.CH.EQUITY,-0.0678705261233589,0,0,0,0,-0.178296587882064,0.130267946256211,0,0.262355074386683,0.266128024628154,0,0,0,0.0306638298751544,0,0,0.252981827532144,0,0,0,0,0.132055056242231,0,0,0,0.0399694793164481,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.210805413367039,0,0,0,0,0,0,-0.071191508870104,0,0,0.114143350881815,0,0
X388.HK.EQUITY,0,-0.00925081201643201,0,0,0,0,0,0.277002652200798,0,0,0,0,-0.00597632501695306,0,0.0190775043671451,0,0,0,-0.112984728379238,0,0,0,0,0,0,0,0,0,0,0,0.141322847424179,0,0,-0.0756487726506506,0,0,0,-0.281318078652761,0,0,0,0.109694986230611,0.424721724493844,0,0,-0.0708831762884314,0,0,0,0,0
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956328753668903,0,0,0,0,0,0,0,0,0,0.326016024300311,0,0,0,0,0,0,6.93889390390723e-18,0,0.175594814391062,0,0,0,0,0,0.109004866754456,0.0399636981372675
X601998.CH.EQUITY,0.0588302148741475,0,0,0,0.00690484189216982,0,0,0,0,0,0.101018594887229,0,0,0,0,0,0,0,0,0,0,0,0.0944068004699989,0,0,0,0,0,0,0.101826532643933,0.101714233530272,0,0,-0.102661966536687,0,0,0,0,0,0,0.0883701922739238,0.0607886444166174,0,0.323859417309388,0,0,-0.0211945015481035,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148831110837795,0,0,0,0.525599167949535,0,0,0.113962116429063,0,0,0,0.212307680299169,0,0.018465599799711,0.0522390812226718,0,0,0,0,0,0,0,0,0,0,0.0889590938515299,0,0,0,0,0,0,0.00141938020788487,-0.0276558820588514,0,0,-0.193750124006415,0,0
X267.HK.EQUITY,0.140891416007163,0,0,0,0,0,0,0.386924165029701,0.00767841639191232,0,0,0,-0.0477878518864652,0,0,0,0,0.421380573075715,0,0,0.032215772586055,0,0,0,0,0,0,0,0,0,0,0.107656581312934,0,0,0,0,0,0,0,0,0,0,0.0580893739740479,0,0,0.0204999909843284,0,0.034882496487079,0,0.0575117754879613,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274148834828168,0.163747195668385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078794334377089,0,0,0,0,0,0,0.0565562801699735,0,0,0,0,0.150287584899319,0.0931040162143403,0,0.179685702291473,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.319681095657232,0,0,0,0.0793840994169774,0,0,0,0,0,0.111505100766748,0,0,0.372302674643944,0,0,0.317417014031528,-0.109263202556346,0,0,0,0,0,-0.0344001012731247,0.0223051090634592,0,0,0,-1.73472347597681e-18,-0.00311414103764639,0,0,-3.46944695195361e-18,0,0,0.00380726257727496,0,0.0352216425565883,0,0,0,0,0,0.116290141167256,0,0,-0.174065113142643
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262313748518997,0,0,0,0.0755506827947149,0.0272297042922957,0,0,0.0310436155662199,0,0,0,0,0,0,0,0,0,0,0,0.179272794803761,0.206710360444156,0,0,0,0.0719750385256371,0,0,0,0,0,0.306246522891414,0,0,-0.0236781906682445,4.33680868994202e-19
X1109.HK.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.154713341653516,0,0,0,6.93889390390723e-18,0,0,-0.0687143036410285,0.524687967792673,0,0,0,0,0,0.0604644162992613,0,0,0,0.0294698211800815,0.100465102000907,0,0,0,-0.00179045228688887,0,0,0,-0.0465599730053865,0,0,0,0,0,0,0,0,0,-0.0981566060487778,0
X2007.HK.EQUITY,0,-0.104252424045801,0,0.0240361181837381,0,0.265064360777436,0,0,-0.000853551303164853,0,0,-0.108399669781551,0,0,0.073591388918821,0,0,0,0,0,0,0,0,0,0,0.0176790092276669,0,0,0,0,0,0,0,0.284374328176758,0,0,0,0,0,0,0,0,0.486629784021622,0,0,0,0,-0.0124825718155885,0,0,-0.0801910764227287
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167074532067321,0,0,0.183362901444021,0,0.153181299650942,0,0,-0.246808195248022,0,0,0.315409219584804,0,0,0,0,0,0,0,0,0,0.154698778217364,0,0,0,0,0.0658183645365634,-0.0281295075658014,0,0,0,0,-0.123636904560781,0,0,0.154819173632486,0,0.0226080110629526,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.116174246818585,0,0,0,0,0.0485696802316165,0,0.000513323021695362,0,0,0.0841829547940854,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.176224418438217,0,0,0,0,0,0,0,0,0,0.179250573373345,0,0,0,0,0,-0.0889693447322468,-0.0889581809036027,0
X600048.CH.EQUITY,0,0,0,0,0.178550225660885,0.0463187263378837,0,-0.0526329149618144,-0.409345220888224,0,0,0,0.203836747421917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220567301048132,0,0,0,0,0.195857186373303,0,0,0,0,0,0,0,0,-0.0435811789916489,0,-0.177179791641412
X12.HK.EQUITY,0,0,0,0.146165975187253,0,0,0,0.317164842682844,0,0,0,0,0,0,0.362927150604113,-0.0330796080319645,0,0,0,0,0.0648135430000126,0,0,0,0,0,0,-0.0175271321689686,0.174044072337037,0.106451470513214,0,-0.0106779224824458,0.212614752036031,0,0,0,0,0,0,-0.0950005560665525,0,0,0,0,0.021835992626226,0,-0.0132112601050651,0,0,0,0
X002142.CH.EQUITY,0,0.247779114359439,0,0,0,0.185095269897109,0,0,0,0,0,-0.0153864186782636,0,0.210000106384069,0,0,0,0,0,-0.0150199274435737,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693442429747443,-0.18028301849434,0,0,0,0,0,-0.0174620451195952,0.0674801478900295,0,-0.0416458219948246,0.0432683732138994
X823.HK.EQUITY,0,0.0441871597704833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237566540775101,0,-0.0504061863514132,0,0,0,0,0,0,-0.0650402495705335,-0.0898136445505913,0.119865235519204,0,0.0961610602611704,0,0,0,0,0,0,0,0,0,-0.0486106113242363,0,0.136866686309852,0,0,0,0,0.16044356020212,0,0,0
X601066.CH.EQUITY,0,0,0.0398900510559528,0,0,0,0,0,0,0.033554698602402,0,0,0,0,0,0,0,0,0,0,0,0.0471155615974051,0.0460785247676632,-0.226734368447873,0,0,0,0,0,0,0,0,-0.257787203632843,0,0,0.09922896438625,0,0.35723610926369,0.013368223490547,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.201528818846504,0,0,0,0,0,0,0,0.251474221010929,0,0,0,0,0.0567550770423709,0,0,0,0,0,0,-0.182438620912869,0,0,0,0.478853780958366,0.00575904565341531,0,0,0.0593877978408332,0,0,0,0.0592996059908485,0,0.0683044834886537,0,0,0,0,0,0.161443865280295,0,0,0.0914578929254958,0.0347215802942156,0
X601688.CH.EQUITY,0,0,0,0,0.0392967646000588,0,0.0580343425661103,0,-0.188888086234711,0,0,0,0,0,0,0,-0.0391347354426995,0,0,-0.49630319873175,0,0,0,0,0.941242803806389,0,0,0,0,0,0,0,0,0,0,0,0.070278346366281,0,0,0,0.140146125073312,0,0,0,0,-0.04356803776143,0,-0.0656307224448646,0,-0.0145832001734624,-0.0221103869014123
X601211.CH.EQUITY,0,0,0,0,0,0,0.179448443743768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034758919698156,0,0,0.615490008031198,0,-0.0229633499921795,0,0,-0.0234692923615112,0,0,0,0.0826839104201732,0,1.73472347597681e-18,0,0.0232637371144576,0,0,0.0132414631315983,0,0,0,0,0,0.226854159545438,-0.0812552931782307,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574416152433872,0,0,0,0,0,0,0,0,0,0,0,0.146727586949106,0,-0.0577688123900414,0,0,-0.0354155253507491,0.0825019920333128,-0.0534986052095909,0,0,0,0,0.130957100962227,0,0,0,0.0200510798073002,0.0672004451082079,0,0,0.438301863940596,0,0.0682605394835409,-0.138810639359328,0,0,0
X601229.CH.EQUITY,0,0,0.235823823752726,0.275322680859966,0.143957434575991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814940512291231,0,0,0,0,0,0,0,0.219506366833325,0,0,0.225502665007537,0,0,0,-0.112688185706576,0,0,0.0699820347392746,0,0,0,0,0,-0.168736548763687,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157661746580625,0,0.252011850154246,0,0,0.273707694929928,0,0,0,0,0,0,0,0,0.135813391533163,0.290984528343857,0.285686229447614,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0225304335791715,0,0,0,0.0521284204258648,0,0,0,0,0.12411541995431,0,0,0,0,0,0,0,0,0.0163376562622656,0,0,0,0,0,0,0,0,0,0,0,0.0789623057503318,0,0,0.0095454291732219,0.0198964366994311,0,0,0,0,0,0,0,0.342295255854657,0.0878849496470214,0,0,0,0
X601169.CH.EQUITY,-0.0233594637185875,0.121849999725911,0,0,0,0.190132626487999,0,0,0,0,0,0.163627183357465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345473485509758,0,0,0,0,0,0,0,0,0,0,0.601395356948281,0,0,0,0.0758698017984934,0.00303739030059892,0.0114843301885325,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.056197454715446,0,0.214221168949162,-0.0827437176782954,0,0,0,0,0,0.16324565735895,0,0,0,0,0,0,0,0,0.30944225751648,0,0.0140523568307182,0,-0.0842515602617981,0,0,0,0,0,0,0,0,0,0,0,-0.0540250618635375,-0.00592037180189469,0,-4.33680868994202e-19,-0.0584007364597123
X600015.CH.EQUITY,0,0,0.0470058276098652,0,0.0439629623079829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291334547118824,0,0,0,-0.0848706951339206,0.229423128973198,0,0,0,0,0,0,0,0,0,0.0256291030625922,0,0.193235833655953,0,0.351492817297914,0,0,0,0.0750541191842346,0,0,0,-0.0099839280788991,0.0127307573724433
X000166.CH.EQUITY,0,0,0.18698908896669,0,0,0,0,0,0,0,0,0,0.0445355556938407,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.198493582093996,0,0,0,0.091929604692739,0,0.0662441262868446,0,0,0,0,0,0,0.513293179946839,0,-0.0467201207212474,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169913121950004,0,-0.151762513452707,0,0,0,0,0,0,0,0.0733092790522129,0,0,0,0.124653505817128,0,0,0,-0.000299889705123906,0.20774414122949,0,0,0,0,0,0,0.0924847921789161,0.593471332830826,0,0,0,-0.110766527268235,0,0,0,0.0921698699655242,-0.196551986925272,0.0434081738733369
X600999.CH.EQUITY,0,0,0,0,0.043825918030693,0,0,0,0,0,0,0.0929921205648116,0,0,0,0,0.0807938931105059,0,0,-0.0283742145321653,0,0,0.106752291691206,0,0,0.0824812902509185,-0.136528038010189,0,0,0,0,-0.0908588140328783,0,0,0,0,0.483184082365817,0.157261391809277,0,0,0,0,0,0,0,0,0,0.098665250477701,0,0,0.06270722198841
X2891.TT.EQUITY,0.0265749444331184,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.089274731883812,0,0,0,0,0.0631490401526584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15025562463458,0,0,0.0451008320542347,0,0,0,0,0,0,0,0.156477558172838,0,0,0.0103286899428851,0,0,0.606269869706305,0,0.136159037426855
X2886.TT.EQUITY,0,-0.165763742501237,0,0,0,0,0,0,0.188748075893261,-0.00156538999535048,0,0,0,0,0.0792840692747591,0,0,0,0,0,0,0,0,0,0,-0.00303813057475552,0,0,0,-0.0281492995996319,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0299922747737535,0,0.357253161290229,0,0,0,-0.0669827357611481,0,0,0.493456181833275,0,0,0
CN2YR,0,-0.0858056670184823,0,0,-0.0804350661266365,0,0,0,0.385057089367811,0,0,0,0,-0.00560597902112672,0,0,0,0,0.0028658811048436,0,-0.241306171835071,0.282405383334065,0.14265992707706,0,0,0,0,0,0,0,0,0,0.206896130102904,-0.345731409466924,0,0,0,0.00464673916811475,0,0,-0.0491075560924959,0,0,0,0,0,0,-0.149695060062318,-0.0852151129902874,0,0.211348797506918
CN210SLOPE,-0.278749771747855,0,0,0,0,0,0,0,0,-0.164835739179099,0,0,-0.00963643273213294,0,0,0,0.0436242725991559,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.276310232677783,0,0,0,0,0,0,-0.178501315386312,0,0,0,0,0.530216561191119,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.358291981220759,0
