,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.434310225472343,0,0.129365321116929,0,0,0,-0.0306365572175127,0,0,0,0.124379712742135,0,0,0,0,0,0,0,0.27009531528828,0,0,0,0,0.00346626931760828,0,0,0,0,0,-0.140403328293425,0,0,0.185498967666322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00332280922668254,0,0,0.0413116852382334,0,0.00566810419024735,0,0,0,0,0,0.703184364490692,0.0946366737409487,0,0,0,0,-0.151695359536384,0,0,0,0,0,-0.0183404513269735,0,0.0481077178916276,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.142966116277279,0,0,0,0,0,0.0150044574063011,0,0,0,-0.0384167484629826,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0177641970136748,0,0,0,0.387999105954682,0,0,0,0,0.305786018367923,0,0,0,0,0.153829443811825,0,0,0,-0.198335738010358,0,0,-0.0417400002798502,0,0,0,0,0,0,0,0,0,0,0,0,0.548738234557134,0,0,0,0,0,0,0,0.27569013788197,0,0.0384133624030077,0
X601319.CH.EQUITY,0,0,0,0.0630221294260894,0,0,0,0,0,0,0,0,0.305854971611481,0,0,0.0376178349873075,0.0375088398213595,0,0,0,0,0,0,0,0,0,0,-0.00369543693737022,0.273809987339971,0.186578597329128,-0.0324369310337961,0,0,0,0,0,0,0,0,0,0,0,-0.0444253504094517,0,0,0,0,0,-0.0194726483401379,0,-0.0235721552647205,0
X16.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.105917337007365,0,0,0,0,0,-0.0711961712033523,0.159914093370384,0,0,0.0387359568506217,-0.299172820361422,0,-1.73472347597681e-18,0.266468071741121,0,0,-0.321286049261245,0,0,0.0530573195489066,0,0,0.226076953041559,0,0.16833228406915,0.255529862142338,0,0.268020695831791,0,0,0,0,0,0.0850568309745093
X600016.CH.EQUITY,0,0,0,0.108035040916291,0,0,0,-0.00589482931176651,0,0.0640877495093946,0,0,0,0,0,0,0,0,0,0,0,0,0.199343008725109,0,0,0,0,0,0.294354026243075,0,0.0720174451665241,0.024593091596774,0,0,0,0,0,0,0,0,0,0,0,0,0.0897751179160049,0,5.42101086242752e-20,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.121482446651258,0,0,0,0,0,0,0,0.114299781043972,0,0,0,0,0.0641674468965053,0,0.157796470668182,0.127808825980221,0,0,0.105449598901295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.106827773296402,0.237661232497565,0,0,0,0,0,0.0357057205220306,0
X300059.CH.EQUITY,0,0,0,0.0855775454309417,0,0,0,0,0,0,0,0,0,0,-0.00864017557707898,0,0,0,0,0,0,0,0,0,0,-0.0118161579957368,0,0,-0.047020087978774,0,0,0,0.247814717823897,0,0,0,0,-0.0142721467041031,0,0.0378337130196756,0,0,0,0.0192274937743137,0,-0.00239101697108841,0,0,0,0.488036404130538,0.0250850097163097,0
X002142.CH.EQUITY,0,0,0,0.0741868173237346,0,0.730560432773674,0,-0.190597825139839,0,0,0,0,0.0842580172853305,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186126896432727,0.153203236775228,0,0,0,0,0,0,0,0,0.00598898049919549,0,0,0.181613363923446,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.418797569317088,0,-0.084812336486791,0,0.188683386724584,0,0.0870681418406308,0,0,0.144272032035646,0,-0.222316696334201,0,0,0,0,0,0,0.366963056509717,0.0122205297611425,0,0,0,0,0,-0.134461280145095,0,0,0,0,0,0,0,0,0.0331399073773613,0,0,0,0.0812822306886059,0,6.93889390390723e-18,0,0,0.0365513664423007
X2388.HK.EQUITY,0,0,0.0152998476239235,0,0,-0.0851305019109198,0,0,0.356197185654433,0.181692348718667,0.265089576049393,0,0,-0.0862621724535819,0,0.084475061214305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861592921667855,-0.207271428183797,0,0,-0.193388029805948,-0.0958278193941973,0,0,0.23895024691974,0,0,0,0,0.161658304959545,0,0,0,0,0,0,0,0,-0.123409487186774
X1109.HK.EQUITY,-0.0378296350415687,0,0,0.212630050816426,0,0,0,0.0992567575866167,0,0.0333564418963599,0,0,0,0,0,0,0.117223252026762,0,0,0,0.188809073878385,0,0,0,0,0,0,0,0.07296735680814,0,0,0.0453541536904529,0,0,0,0,0,0.186534521146171,0,0,0,0,0,0,0,0,0,0,-0.0925940716122259,0,0,0.0114676402920724
X600048.CH.EQUITY,0,0.108160627028427,0,0,0,0.0892031417397598,0,0,0,0,0,0,0,0,0.520059115786772,0,0,-0.00771333756145029,0,0,0,-6.93889390390723e-18,0,-0.0688159454421902,0,0,0,0,0,0,0.240205785294476,0,-0.0939584486317167,0,0,0,0,0,0,0,0,0.0708168049535171,0,0,0,0.0461229645465612,0,0.262543200889145,0,0,0,0
X601818.CH.EQUITY,0.263634421407855,0.0816209173920299,0,0,0,0,0,0,0,0,0,0.145769459633182,0,0,0,0,0,0,0,0,0,0.051423102912699,0,0,0.0715644597610342,0,0,0,0,0,0,0,0.0190917650874842,0,0,0,0,0,0,0,0,0,0,0,0.199757889063743,0,0,0.042366245340914,0,0,0,0
X2007.HK.EQUITY,-0.189092786720678,0,-0.0824051971021321,0,0,0,0.355873640667955,0,0.00238771568074893,0,0,-0.0742647768471189,0,0,0,-0.75681419628227,0,0,0,0,0,0.114955809985495,0,0.157199104021815,0,0,0,-0.0849546293887514,0.262958723143231,0,0,0.244900391031208,0,0,0,0,0,0.469262207422086,0,0,0.16969925173665,0,0,0,0,0,0,0,0,0,0.196620079417105,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0825868927885574,0,-0.258473147901244,0,0,-0.127485526350478,0,0,0,0,-1.38777878078145e-17,0.382432456014832,0,0,0,0,0.0351198492245459,0,0.190540314824383,0,0,0.386053040040294,0,0,0,0,0.0127913935172627,0,0.164975356916957,0.0106663980522441,0,0,0,0,0,0,0,0,0,0.0550291506316433,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0,0
X601336.CH.EQUITY,0,0,0.0132138548138024,0.379901002836492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179515788230928,0,0,0,0.00253583222149615,0,0,0,-0.170138397622821,0,0,0,0,0.24888836092176,0,0,0,0,0.116336835935407,0,0.0738960220487993,0,0,0,0,0,0,0,0,0,0,0,-0.058615160039509
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00507756309776082,0,0,0,0,0,0,0,0,0,0.240432055303444,0.0139269706382198,0,0.104968715686994,0,0,0.0384213281972565,0,0,0,0.205833027917551,0,0,0,-0.067328993485816,0,0,0,0,0.241029640191258,-3.46944695195361e-18,0.0340586898934619,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.00677800652066884,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0562015879582959,0,0,0.0543065359231996,0,0,0,0,0,0,0,0,0,0.313102309189328,-0.0570617352767339,0,0,0.142140890169414,0,-0.0600892416519078,0,0,0,0,0,0,0,0,0.228035040063568,0,0,0,0,0.0482136399050246,0,0,0,0,0,-0.0577353433490693,0,0,0,0,0,0
X267.HK.EQUITY,0.211035427937889,0,0,0,0,0.180287240926744,0,0,0,0,0.146951252346341,0,0,0,0,0,0.0164781841640685,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0602915841624983,0,0,0.168802942956068,0.129825798405971,0,0.016071896846147,0,0,0,0,0,0,0,0,0.206147766652919,0,0,0.086264159877114,0,0,0.0984050832363256,-0.197131362183382,-0.00552239848176845,0
X002736.CH.EQUITY,0.0803386847505996,0,0,0.149398195523632,0,0,0,0,0,0.0434727846320146,0,0,0,0,0,0,0,0.0970373386223334,0,0,-0.0437215364964326,0,0,0,0.0608791995864367,-0.0512965898698856,0,0.029333780587166,0,0,0,0,0,0,0.208997614565274,0,0,0,0,0.192608344973666,0,0,0,0,0,0,0,0,0.0343774302908948,0.100964567902606,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162334759530335,0.00115283269572457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900997894822071,0,0,0,0,0,0,0,0,0.0145239529454682,0,0.38078772852908,0.289712909203227,0.145413025813934,0,0.00120226707560354,0,0,0,0,0,0,0,0,0.0770434817397045,0,0.114871056000691,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0806777030952919,0,-0.042633384948401,0,-0.0745462511733172,0,0,0,0,0.0504173753870077,0,0,0,0.801383806126056,0,0,0,0,0,0,0,0,-0.00917961605232332,0,0,0,0,0,0,0,0.0735859779090255,0,0,0,0,0,-0.118134649074897,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0829216565879745,0,0,0,0,0.110788596357036,0,-0.0680802101304672,0.180721126401274,0,0,-0.284551383674622,0,0,0,0,0,0,0,0.0286876377528489,0,0.0613561220812985,0,0,0,0,0,0,0,0,0,0,0,0,0.0986087853698833,0,0.175825649372291,0,0,0.727365892584336,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.146892407631844,0,0.405538768330695,-0.0785309946472447,0,0,0,0,0,-0.0502778806587828,0,0,0,0,0,0.192109425335919,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0869458198251035,0,0,0,-0.0954942081094602,0,0,-0.0341603507340501,0,-0.0239362521224189,0,0,0,0,0,-0.189251477728558,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30868448027994,0,0,0.0144686770900284,0,0,0,0,0,0.0880875091381792,0.0499433897240394,0,0,0,0.320868213332821,0.959937694439909,0,0,0,0,0,-0.692603906845796,0,0,0.338713660906491,0,0,0,0,0,0,0,0,-0.0735425631911038,0
X601229.CH.EQUITY,0,0,-0.116828067250364,0,0,0,0,0,0,-0.0199856248736723,0,0.439055084001812,0,0,0,0,-0.343674004102347,0.0790716385821595,0,0.373472242788145,0.0348407544008253,0,0,0,0.197971488501881,0,0,0,0,0.0219408682799076,0,0,0,0,0,0,0,-0.102860076625371,0,0,0,-0.111797877770554,0,0,0,0,0,0.456759915235084,0,0,0,-0.018332718550694
X823.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.206616626147352,0,0,0,0,-0.26218547071787,0,0,0,0,0,0,0.30846146726838,0,0,0,0,0,-0.0166244988599658,0,0,0,0,-0.12098065894001,6.93889390390723e-18,0,0,0,0,0.109909368696222,0,0,0,0.308594901487906,0,0.100436590112322,0.257373996772368,0,0,0,0,0,-0.0633913592674669,0
X000776.CH.EQUITY,0,0,0,0,0.052243964791173,0,0,0,0,-0.0233019551007684,0.307131888301596,0.00948202559437857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127293862104997,0,0,0.38986861774489,0,0,0,0.0742858667455796,0,0,0,0,0,0,0,0,0,0.198266307253979,0,0.0584433864191381
X601169.CH.EQUITY,0.0236946795784193,0,0,0,0.0267767025382206,0,0,0,0,0,0.103070961917571,0,0,0,-0.025102507610779,0.0701137210869453,0,0,0,0,0,0,0.194472981126784,0,0.00170118186885903,0,0,0,0,0,-0.027773078446904,0,0,0,0,0,0,0,0.0191435278329994,0,0,0,0,0,0.293188809653444,-0.0198912737474068,0.163244114235188,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.132836730311229,0,0,0,0,0,0,-0.376006806577101,0,0,0,0,0,3.53033151229744e-05,0,-0.115031120957329,0,0,0,0.0385344000905901,0,0,0,0.0173324244012062,0,0.243896493848392,0,0.254539473576948,0,0.475816804892325,0,0,0,-0.00947454782418478,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13725254794122,0,0,0,0,0,0,0,0,0,0.440772098714315,0,0,0,0,0,-0.0577793600662893,0,0,0.00186852812158442,0,0,0,0.179938931597551,0,0,0.222460516131917,0,0,0,0,0,0,0,0,0,0,0,0.0617472087877718
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170936961427015,0,0.0920585525759822,0,0,0,0,0,0.106457013347551,0.0253459235602623,0,0,0,-0.04818215630486,0,0.157713722400831,0,0,0,0,0,0,0,0,0.197402940689847,0.14807995034385,-0.18273197095642,0,0,0.0691526287273313,0,0,0,-0.0507634700913627,0,0,-0.509160625195731
CN210SLOPE,-0.0790968426378096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229606230768508,0.0690034961147745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126672426411574,0,-0.583333568589789,0,0.200964831677428,0,0,0.299252748608215,-0.215006982889185,0
