,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.109347750442819,0.168943492981901,0,0.262923906925696,0,0,0,0.0629722435562003,0.0224162086477397,0,0,-0.0510606467839531,0,0.288977382508862,0,0,0,0,0.00607109682269062,0,0,0,0,0,0.0213688832185824,0,0,-0.0302163314291223,0,0,0.0384357754843599,0,0,0.177261043188469,0,0,0,0,-0.262889133181183,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10218117996041,0,0,0,0,0,0,0,-0.0299426325201189,0,0,0,0,0,0,0,0,0.21440166042365,0,0,0,0,-6.93889390390723e-18,0,0.502024852982652,0,0,0,0,0,0,0,-0.113644533496238
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550245838791822,0,-4.33680868994202e-19,0,0,0,0.166326946493476,-0.294813820414726,0,0,0.00497630251245708,0,0,0,0,0,0,0,0,0,0.377816078464825,0.24723776439606,0,0,0.197949330977154,0,0,0.527720073230581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0116455318957163,0,0,0.0714218957785281,0,0.173706497800791,0.396677789810603,0,0,0,0,0,0.0476307773595634,0,0,0.0714357210264225,0,0,0,0,0,0,0.329925612457663,0,0,0,0,0,0,0,-0.055082314892595,0,0,-0.216064577882776,0,0,0,0,0,0,0,0,-0.100219309156455,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0831451915391972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142480098436904,0,0,0,0,0,0,0,0,0,0.0235365755051304,0.078390936284899,0.574821205420917,0,0,0,0,0,0,0,0,0,0.163569487405815,0.0854541555102596,0,0,0,0,0,0
X11.HK.EQUITY,0.0207294619158918,0,0,0,0.0974959029780536,0.126652923903078,0,0,0,0,0,0,0,0,0,0,0,0,0.210377899183442,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0885090181984983,0,0.638029540576956,0,0,0,0,0,0,0,-0.270340493605482,0.0614063223378719,0.101026756242965,-0.00606587160717822,0.422290279438076,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150002137597788,0.0235121218255759,0,0.571585033662845,0.0137117535198379,0,0,0,0,0,0,0,0.185564919277717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.174896907862204,0,-0.238708709212882,0.177153066250392,-0.494922099384192,0,0,0,0,0,-0.0947669124703376,0,0,0,0,0,0.717947010732733,0,0.298480871923185,0,-0.200260230415497,0,0,0,0,0,-0.13902430340493,0,0,-0.255834667058587,0,-0.0785817551507379,0.261722113079244,0,0,0,0,-0.0920641349082625,0,0,0,0,0,0,0,-0.0394629826979397,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126819158140748,0,-0.0337308684641247,0,0,0,0,0,0,0.135228791373499,0.222620894683261,0,0,0,0,0.232856447260095,0.0664669397708124,0,0,0,0,0,0,0,0,0,0,0,0,0.246009626348879,0,0,-0.351577929164117,-0.112100837709248,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118543448695383,0.0608271458877363,0,0.0220331165821159,0,0,0,0.0060104072366953,0,0,0,0.163986553851868,0,0,0,0,0.300740299472144,0,-0.338824102637918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12033542836642,0.15727528886116,-0.105171201261999,0,0,0,-0.00504922337364133,0.252759188792732,-0.296399497741581,0,0,0,0
X601998.CH.EQUITY,0,0,0.0936264887799777,0.240685987205155,0,0,0,0,0,0,0.126027805790901,0,0,0,8.67361737988404e-19,0,0.101071701005858,0,0,0,0.198774685858856,0,0,0,0.155164695595833,0,0.0398695211708585,0,0,0,0,0,0,0.086999074553932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865237438651127,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0679931870831984,0,0.0572086749234821,0.0878483634615346,0,0,0,0,0,0,0,0,0,0.165863908385812,0,0,0,0.223195544045627,0,0,0,0,0,0,0,0,0,0,0,0.0797363628310905,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0,0
X2007.HK.EQUITY,0,0.324545557910745,0,-0.0329817815916085,0.0425435873306268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528646529906041,0,0,0,0,0,0,0,0.116511391441951,0.378055535851855,0,0,0,0,0,0.178164192540661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387892110243693
X1109.HK.EQUITY,0,0,-0.149928092201976,0,0.430835296247959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467413493143367,0,0.376624572575824,0,0,0,0,0,0,0,0,0.210127575503662,0,0,0,0,0,0,0,0,0,0,0,0.040972968262545,0,0,0,0,0,-0.0638379679913741,0,0
X1113.HK.EQUITY,0,0.19516641231495,0,0,0,0,0.00382917355379894,0,0,0,0,0,0,0,0,0,0,0.0723764384853777,0.085882436349938,0,0,0,0,0,0,0.0654273120136262,0,0,0,0.0924159898112509,0,0,0,0,0,0,0.162299484804458,0,0,0,0,0,0,0,-0.208229452242699,0.189629347531125,0,0,0,-0.10503031802729,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.48241684263978,0,0,0,3.46944695195361e-18,0.20301594540115,0,0,-0.136859068836246,0,0,0,0,0,0,0,0,0,0,0,0.145047977299226,0,0,0,0,0.0313171965825245,0.0250404615531409,0,0,0,0,0.309227233408928,0,0,0,0,0,0,0,0.00682402785450814,-0.0516490344387209,0,-3.46944695195361e-18,-0.245025763961344
X12.HK.EQUITY,0,0,0,0,0,-0.207550391888607,0.375631807317296,0,0,0,0,0,0,0,0,0,0.0702531799548211,0,0,-0.138667693145882,0,0,0,0,0.0303716185291436,0,0,0.0275453620520939,0,0,0,0,0.040935724587161,0,0,0.272939568392316,0,0,0,0,0,0,0,0,0,0.3634988240185,0,0,-0.386991407168929,0.387173895612403,0.385144709789979
X823.HK.EQUITY,0,0,0,0.00236988984660303,0,0,0,0,0,0,0,0,0,-0.141600732735636,0,0.0512506803684524,0,0.0487720015563251,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274678744198147,0,0,0,0,0.287347814141919,0,0,0,-0.0830380818417827,0,0,0,0,0.165222110639833,0,0,0,-0.00138023906717016,0.131585832285036
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608303690158523,0,0,0,0,0,0,0,0,0,0,0.49348771194763,0,0,0,-0.0698093841499113,0,0.0131300357419263,0,0,0,0.0776091621351184,0,0,0,0,0.141381768721551,0.0980290207574709,0,0,0,0.0138521059656722,0,0,0,0.0124371398203591,0,-0.0070374466683881,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779869334135373,0,0.307048734555694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517017556589071,-0.159588570167286,0,0,0,0,0,0,0,0,0,0,0.475106158411381,0,0,0,0,0,0.0247768547512722,-0.0525629716907255,0,0.0189495341051562
X600048.CH.EQUITY,0,0,0,0,0,0.0155832533380055,-0.202744546819269,0,0,0,0.598179128202859,0,0,0,0,0,0,0,-0.093793569953167,0,0,0.410932993378309,0,0,0,0,0,0,0,0,0.00390522434078002,0,0,0,0,0,0,0,0,0,0,0,-0.0467626802153667,0,0,0,0,0,0,0,-0.0801610150759913
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0,0
X601336.CH.EQUITY,0,0.0313240530685836,0,0,0,0,0,0,0,0,0,0.247363401718727,0,0,0,0,0.118697650122353,0,0,0.0646805645198228,0,0,0.120853569705834,0,0,0,0,0,0,0.0776786492562109,0,0,0,0,0.120987388161662,0,0,0,0,0,0.051733166829042,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.22952107390934,0,0,0,-0.0293477389982402,0,0.147947937219102,-8.67361737988404e-19,0,0,0,0,0,0.0348995569309708,0,0,0,0,0,0,0.0837454753562332,0.113505972884255,0,0.104760655267635,0.106207522158174,-0.078810797183869,0,0,0,0,0,0,0,0,-0.0444737109173292,0,0,0,-0.025703963828551,0.303473198284273,0,0,0,0,-0.218654222956936
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0127321796199145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329534693965051,0,0,0,0,0,0,0,0,0.371723408147074,0,0.0747458056727013,0,0,0,0,0,0,0,0,0.0354666570543559,0,0,0,0,0.0614754386811802,0,0.0340502984870313,-0.0189608889153424
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.022588529882891,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129093,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.25824140261928,0.359401546234328,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.403706722061771,0,0,0,0,0,0,0,0,0,0.12236938722785,0,0,0.106672171791507,0,0,0.104304404032631,0,0,0,0.0432259888884317,0,0,0,0,0,0,0.0182344963122187,0,0,0,0,0,0,0,0,0,0,0,0,0.201392973380461,0,0,0.0815567412648549,0,0,0,0.115418141508244,0.0531355624835934,0.106351989458711,0
X002142.CH.EQUITY,0,0.180892131821881,0.243266535157586,0,0,0,0.108939683683428,0,0,0,0,0,0,0,0,0.00343599186047668,0,0,0,0.156812370529993,0,0,0,0,0.333519199093734,0,-0.171105733948146,0,-0.0866020371077147,0,0,0,0.0589447662848901,0,0,0,0,0,0,0.0249214675214815,0,0,0,0,0,0,0,0,0.0508064880383424,0.0881875061432554,-0.0338569820171211
X601169.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0336907820418278,0,0,0,-0.112563192389611,0,0,0,-0.00202679932781939,0.0957341668934376,0,0,0,0,0.105393351455117,0,0.0226071293157366,0,0,0,1.05966021702692,0,0,0,0,0,0,0,0,0,0,0.226222652988303,0.297557157179754,0,-0.0753716635621156,0,0,0,-0.102856835839504
X000166.CH.EQUITY,0,-0.257634052467164,0,0.0885078110836418,0.0567360482882858,0,0,0,-0.0332474425361288,0,0,0.300577481831897,0,0,0,0.18703428420997,-0.00166342482577102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228765780270027,0,0,0.164553661615848,0.0668627805534258,0,0,0,0,0,0,0,0.245330519364299,0.221691399847967,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.428247633581612,0,0,0.404826144301014,0,0,0,0,-0.0165806311912342,-0.21879104852238,0,0,0,0,0,0,0,0.433992060596375,0,0,0,0,0.118178532483791,0,0,0,0,0,0.253705108355549,0,0,0,0,0,0,0,0,0.0812236695281128,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0524110898754794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00699921916132821,0,0,0,0,0,0,0,0,0,0.0395398319134522,0,0,0.148320790897808,-0.374370801495512,-0.038077989203587,0,0,0,0,0,-0.0929371428023046,0,0.169192765596193,0,0,0,0,0.205640023934529,0,0.989158636503602,0.110505356073081,0.279624382257817
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.637487562522072,0,0,0.0948302983932977,0,0,0.0831915524669796,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.143783511754634,0,0,0,0,0,0.116279725749701,0,0.0499723104588162,0,0,0,0,0,0,0,0.0749880506624846,0,0,0,0
X002736.CH.EQUITY,0,0,0.0694761035377786,0,0,0.0638765400100771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163479255489642,0,0,0.40860317421778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105071490242326,0,0.44813344828995,0.0558397610194876,0.0558615481392283,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0330275686731153,0,0.157228769230239,0,0,0,0,0,-0.322073386436747,0,0,0,0,0,0,-0.0527811730073396,0,0,0,0,0,-0.100504075887415,0,0,0,0,0,0,0,-0.26376435015557,0,0,0,0,0,0.154895712735975,0.039284267337339,0,0,0,0.569706165001874,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.418085598611334,0,0,0,0,0,0,0,0,0,-0.00960560268294937,0,0.197603234418484,0.121231551152254,0,0.0874349803817969,0,0,0,0,0,0,0,0,0,0.122019466574139,0,0,0,0,0,0.0841749558566405,0,0,-0.0571031245258241,0.0847167679118149,0,0,0,0.0964844024995314,0,0,-0.0407572768097146,-0.0979935134961141,0.0393107720947211,0,-0.293836864093137
CN210SLOPE,0.145718837449816,0,-0.14207567741219,-0.207739046935078,0,0,0,0,0,-0.0908025196797767,-0.123835247713771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292355486375245,0,0.020629763434678,-0.201834420337312,0.240040592172474,0.00293574256992332,0,0,-0.0120280651066448,0,0,0,0,0,0,0,0,0,-0.0900159479006433,0.324368906431198,0,0,0,0,-0.244452714218339,0
