,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0,0,-0.0655806061577796,0,0,0.320886578987239,0,0,0,0,0,0,0,0.260634160485661,0.338967948813209,-0.00471230558493916,0,0,0,0,0,0,0.0407986828866433,0.126866009352089,0,0,0,0,0,0,-0.081467364475993,0,0,0,0,0,0,0,-0.22509697095027,0,0,0,0,0,0,0,0.00691181118945925,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.11189527481371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188862420673505,0,0,0.0527552114126622,0.044249340391414,0.173114823616917,0.130760191070685,0,0,0,0.0870412850498735,0,0,0,0,0.29560660563638,0,0,0,0,0,0,0,0,0,0.0948034212647506
X11.HK.EQUITY,0.129527841660657,0,0,0,0.095986052618008,0,0,0.341190049053796,0,0,0,0,-0.0281185598991623,0,0,0,0,0,0,0,0,0,0.1528323291811,0,0.155019482882683,0,0,0.0359422556488531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831800921891252,0,0,0,0,-0.131207242690802,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0696678386758896,0,0.15868400369817,0,0,0,0,0,0,0,0,0.309610321316877,0,0,0,0.245647476327209,0,0,0,0,0,0,0,0,0,0.369321103335383,0,0.253095653232175,-0.271434692216205,-0.25748734650871,0,0.00827977227351566,0,0,0,0,0,0,0,0.138999526660497,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0658924864886899,0,0,0,0,0,0,0,0,0,0,0.0183539384938723,0,0,0,0,0,0.0838400169089725,0,0.105637269058981,0,0,0,0,-0.210011874798551,0,-0.0238266284820194,0,0,0,0.115098652093726,0,0,0,0.119028937734116,0,0.321568899783321,0.147607193497957,0,0,0,0,0,0,0,-0.0188533135227139,0.0312882629399553,0,0,-0.0967192051313361
X267.HK.EQUITY,0,0,0,0,0.0758562997001956,0,0.314842743179075,0,-0.0851056661170877,0.0242346533463111,0,0,0,0,0.109230765725905,0,0,-0.0362994863704178,0,0,0,0,0.289823209108278,0,0.0364138747065154,0,0,0,0,0,0,0,0,0.0294748062779968,0,0,0,0,0,0,0,0,-0.140912361543125,0,0,0,0,0,0,0,0.013708607047586
X388.HK.EQUITY,0,0,0,0,0.024631709345009,0,0.0945790788132419,0.479159706923303,0,0,0,0,0,0.0844126396056491,0,0,-0.129098231723796,0.0177382502666554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429087670053869,0,0,-0.313588774713721,0,0,0,0.305121345526666,0,0,0,-0.00696454751154769,0.430759684900315,0,-0.0775833236182809,0.0504138867306757,0,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.320119476083277,0,0,0,0.00922700101594494,0,0,0,0,0,0,0,0.0662161001474355,0,0,0,0,0,0,0,0,0.124292069414698,0,0,0,0,0,0,0,0.202804775471314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0435862199825128,0,0,0,0.644627450922094,0,0,0,0.115130633917325,0,0,0,0,0,0.0735427459657188,0.107989799470342,0,0,0,0.049185553387907,0,0,0,0,0.0418980615454497,0,0,0,0,0,0.125497213829653,0,0,0,0,0,0,0,0.00712526929345535,0.0562959370068635,0,0,0,0,0,0,0,0,0,-0.0859591119520693,-0.205679188122152
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.336690588422012,0.0587402453973392,0,0.0722372621631663,0,0,0,0,0,0,0,0.0550228578173416,0,0.157502087399383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345357883493411,0,6.93889390390723e-18,0,0,0,0.0885592987687886,0,0,0.223884645691445
X688.HK.EQUITY,0,0.151581126809602,0,0,0,0,0,0.0671277986305616,0,0,0,0,0,0,0,0,0,0.148018807228877,0,0,0,0,0.184611519354577,0.0588583630576122,0,0.0632140661340495,0,0.304970763691441,0,0,0,0.304729847257844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118154184342603
X1109.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0.00816321845706415,0,0,0,0.0199179806137286,0.0613644593381023,0.180709676043414,0.224842134219696,0.321777886297197,-0.0802752123577007,0,0,0,0,0,0,0,0,0.0849043849382526,0,0,0.10825456115496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00636967968666246,0,0
X601818.CH.EQUITY,0,0,0,0.37905588294492,0,0,0,0,0,0,-0.183429240563948,0.151266418840688,0,0,0,-0.115228833064884,0,0,0,0,0,0,0,0.207739915770574,0,0.188924605283638,0,0,0,0.105847843101583,-0.0325119579934782,0,-0.043057301907371,0,0,-0.0367236091960706,0,0,0,0,0,0.013084949446894,0,0,0,0,0,0,-0.144865905540491,0,-0.0383845427560587
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0838378181417179,0.022383125160048,0,0,0,0.151898662668707,0.0462999177346682,0.02323148560199,0,0,0,0,0,0,0,0.0463237643183518,0,0,0,0,0,0.135711851039838,0,0,0.161587597024192,0,0,0,0,0,0,0,0,0,0,0.0877263013021097,0,0,0.168812727483615,0,0,-0.271472442206273
X1113.HK.EQUITY,0,0,0,0,0,0.0860565638368986,0,0,0,0,0.134341422098329,0,0,0,0.0807703027648558,0.280265176801546,0,0,0.035180602940635,0,0,0,0,0,3.46944695195361e-18,0.0943529720390604,-0.0342536810934353,0.0410900789837265,0,0.0349620263869012,0,0,0,0,0,0.126291387551456,0,0,0,0,0.0356059893126444,0,0,0,0,0,0,0,0,0,0.100559842673206
X600048.CH.EQUITY,0,0,0,0,0,0,0.0605004600541293,0,-0.0313080885814936,0,0,0,0,0,0,0,0.0621748716923658,0,-0.088631591969378,0,0,0,0,0,0,0,0,0,0.38853358336828,0,0,0,0,0,0,0.398710955412176,0,0,-0.0440273697105886,0.213536040746857,0,0,0,0,0,0,-0.164947958899674,0,0,0,-0.282832863716342
X823.HK.EQUITY,0,0,0,0,0,-0.0264445927891872,0,0,0,0,0,0,0,0,0,0,0,0,0.193579589085722,0.0899043487616513,0,0,0.189072005565454,0,0,0,0,0,0.356111283794933,0,0,0,0,0,0,0,-0.0928881400490934,-0.0630138451527074,0,0,0.268146143871891,-0.0468567234340065,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.233798891846532,0,0,0,0,0,0,0.247364812078419,0.268678866774067,0,0,0,0.025713661808154,0,0,0,0,0,0,0,0,0.0582734506003187,0.0548670518092548,0.0176861276217079,0,0,0,0,0,0,-0.0720968177064703,0,0,0.10727120800869,0,0,0,0,0,0.0184887159838471,0,0,-0.106495209155835,0
X601688.CH.EQUITY,0.162640994171529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480542275485517,0,0,0,0,0,-0.073329055478394,0,0,0,0,0,0,0.00142523111216861,0.199815687612746,0.0476323452863509,0.0482352492542408,0,0,0,0,0,0,0.103245780967806,0,0.270056200400931,0,0.251457546780201,0,-0.0629854996823977,0
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0,0
X601211.CH.EQUITY,0.0139014245946685,0,0,0,0,0,0,0,0,0,0,0,0.200390759880972,0,0,0,0,-0.117549450571935,0.0217459131237368,0,0.362689009807768,0.0711933311441158,0.00226516413504933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713775621576198,0,0,0,0,0,0.186887391930913,0,0,0,0,-0.0482269274263522
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.0143559111741351,0,0.080048732331813,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050813,0.272021930855569,0,0.0641517460457584,0,0,0,0,0,0,0,0,0,0.254485727995313,0,0.480377838732716,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00975270391497062,0,0,0,0,0,0,0,0,0,0,0,0.160735909003637,0,0,0,0,0,0,0,0.0751560834703541,0,0,0,-0.00733559807371275,0,-0.0288692360071995,0,0,-0.12135464036138,0,0,0,0.0354774628113818,0,0,0,0,0,0,0,0,0,0,0.0205793177845933,0,0,0.363664135776487,0.221583999683961,0,-0.0434733913858201
X002142.CH.EQUITY,0,0,0.267444199564634,0,0,0,0,0,0,0,0.125709864257462,0,0,0,0,0,0.0675136408875827,0.229674429527067,0,0,0,0,0,0,0,-0.0753212553422218,0,0,0,0,0,0,0,0.0393349561583283,0,0,0,0,0.0461682803415256,0,0,0,0,0,0,0,0.0836754529710522,0,0,0.0910607748189649,-0.00638142138126944
X601229.CH.EQUITY,0.477555484056896,0,0,0,0,0,0,0,0,-0.0181493939007751,0.174969260097567,0,0,0,0,0.0165513643694967,0,0.149331301880101,0,0,0,0,0,0.127060298737776,0,-0.171250797171559,0,0.00189036366480651,0,-0.0359178194043804,0,0,0,0,0,0,0,0,0,0,0.0505900162499681,0,0,0,0,0,0.269939460760973,0,0,0,0.109431118601296
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111679679579593,0,0,0.0617600892038571,0,0.0255917651019784,0.129863137142578,0,0,0.0369206288281374,0,0,0.199173659783072,0,0,0.380545826265484,0,0.140347332560857,0,0,0,0
X1997.HK.EQUITY,0.135520506980043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160671552076525,0,0,0,0,0.181224361403663,0,0.0671804718600743,0,0,0,0.212392811960049,0,0.325504613972603,0,0.0220125656988191,0,0,-0.153053158452283,0,0,0,0,0,-0.127532018177992,0,0,0,0,0,0,-0.0401097722455923,-0.144514063272971,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0915956376110457,0,0,0,0,0,0,0,0,0,0.0672814349732001,0,0,-0.0244344231996175,0,0,0,0,0,0,0,0,0,0.00451944898091101,-0.0973491885609331,0,0,0.00697181265529895,0.0858369204376264,0,0,-0.0516830072478293,0,0.0490072063000132,0,0,0,0,0.0224550091923783,0,0.271241224037939,0,0,0,0
X600015.CH.EQUITY,0.0880822473494398,0,0,0.0678191508448748,0.0364347645212455,0.0729767943276492,0,0,0,0,0.000326659787246823,0.12153294610763,0,0,0,0,0,0.0361583622792273,0,0.0976068922326682,0,0,0,0,0,0,0,0,0,0.0845696646855524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485726328179403,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449922327026879,0,0,0,0,-0.0136574266492618,0,0,-0.10049829031867,-0.00808180104712864,0,0,0,0,0.136449198832613,0,0,0,0.135922583188143,0,0,-0.0413171683554069,0,0,0,0.168508152896979,0,0.344757588996886,0,0,0,0,0,0,0.798830159663281,0,0,0,0,0,-0.136653070267475,0.0337177337588497,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0221671466036069,0.128301081273884,0,0,0,0,0,0,0,0,0,0,0,0,0.0872782364382649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193537125364307,0,0,0,0,0,0.243079037314762,0,0.243832320743949,0.138261502184976,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119450154110376,0,0,0,0,0,0.23722336454351,0,0,0,0,0,0.0873606665619851,0,0,0,0,-0.168187232758373,0,0,0,0.252274204123092,0,0.257432173973097,-0.0469115761768958,0,0,0,0.00671714047140463,0.0355955954340473,0.0400533455206178,0,0,0,0.0137312663729133,0.049603467815508,0,0
X2881.TT.EQUITY,0,0.0523427477768124,0,0,0,0,0,0.135191382656921,0.292975520632306,0.0465518913517778,0,0,0,0,0,0,0,-0.302814289850836,0,0,0,0,0,-0.325839126137465,0,0,0,0,0,-0.184020457594895,0,0.10517635160935,0,0,0,0,0,0,0.378116888110124,0.268582480751815,0,0,0,0,0,0,0,0,0,0.413258733675757,0
X300059.CH.EQUITY,0,0,0,0,-0.0255903813608948,0,0,0.129306414051702,0,0,0,0,0.330408204384446,-0.160416548192424,0.249764911974851,0,0,0,0,0,0.0315425704204603,0,0,0,0,0,0,0,-0.119029230414636,0,0,0,0,0,0.161746280169044,0,0.109568979517276,-0.00507517236523032,0,0,0,0,0,0,0.153574945086075,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0267000363344942,0,0,0,0,0,0,0,0.148560393274717,0.113772271212049,0,0,0,0,0,0,0,0,0,0,-0.033373357523657,0.0788810638590943,0,0,-0.0206462552629955,0,0,0,0,0,0,0.0640957174543895,0,0.27192389423842,0,0,0,0,0,-0.0482055911924323,0,0,0.244691089368106,0.098790695495787,0,0,0,0.0231113661847565,0.0764299290562906
CN2YR,0,-0.567184942548566,0.0277300970438922,0,0,0.189013878884812,0,-0.24675910762564,0,0,0,0,0,0,0,0,0.180184935820462,0,0.265263173153577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447672074763422,-0.1060565099558,0.128210082772482,0.295015103652224,0.0582701968129173,0,0,0,-0.126677776555042,0.0289497987449945,0,0,0,0.502272684486439,0,0,0,-0.0869609046679817
CN210SLOPE,0,0,0,0,0,-0.136749308893954,0,-0.238905991150703,0,-0.0179758740200475,0,0.0259808172037622,0,0.0287834103619942,0,0,0,0,0.195172314036688,0,0,0,0,0.077407561286321,0,0,-0.154992742759746,0,0.192299101862061,0,0,0,0,0,0,0,0,0,0.196401078264106,0,0,0,0.185016979425364,0,0,0,-0.0651550208077018,0,0,0,0
