,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.127149833059505,0,0,0.194781066045453,0,0,0,0.107000458658295,0,0,0,0,0,0,0,0,0,0,0.0833731023572436,0.0151336831801632,0,0,0,0,0,0,0,0,0,0,0,0,0.154093945429093,0,0,0,0,0,0,0.138570260124594,0,0,0.0037500753331753,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.361068174202053,0,3.46944695195361e-18,0,0,0,0,0,0,0.207840668713502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162123845019057,0,0,0,-0.0381365418030594,0,0,0,0,0,0,0,0,0.146629722225709,0,0.434748243342429,-0.103439815623675,0,0.2184048913521,-0.0174889447428433,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0322758902150072,0,0,0,0,0,0.162647718295033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237588182266221,0,0,0,0.0226763185532454,0,0,0.166360686473345,0.209748807651663,0,0,0,0,0,0.0320365076884179,0,0,0,-0.0954276975515533,-0.0137257924448866,0.275231300535386,0,0,0,0.0223527627342491,0.26250570510147,0,0,0,0
X688.HK.EQUITY,0.146027238457989,0,0,0,0,0,0,0.0519756749573079,0,0,0,0,0,0,0,0.0387546368571134,0,0,0,0,0,0,0,0,0,0,0.115349788771396,-0.0887144237768995,0,0.640776483660449,0.0401240050471312,0,0,0,0,0,0,0,0,0,0,0,0.0186429824397183,0.12765138805137,0,0,0,0,0,0,0,-0.0229979457537817
X600016.CH.EQUITY,0,0,0.0810521064324752,0,0,0,0,0,-0.166401035800748,0,0.036927744192267,0,0,0.172474995039942,0,0,0,0,0,0,0.16744617723706,0,0,0,0,0,0,0,0.0976957010214974,0,0.0385068416677282,0,0,0.0831749000478092,0,0,0,0,0,0,0,0,0,0,0,-0.434907596838694,0,0,0,0.447201884622881,0,0.0247511621437791
X601998.CH.EQUITY,0.127127583617549,0,0,0.0307445871914155,0,0,0,0,0,0,0,0,0.103806067470265,0,0,0,0,0.265503827777488,0.0107625538852133,0,0,0.104229115916302,0,0,0,0,0,0,0,0,0.0105217790037856,0,0,0,0,0.023752668958268,0,0.0192433282954996,0,0,0,0,0,-0.114371693467465,0,0,-0.29146580912833,0,0,0.363609753684478,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0240469313553847,0,0,0.085694822061753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2114239930822,0,0,0.0252731391412962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226180358093488,0,-0.0759233486668337
X11.HK.EQUITY,-0.0386026211425243,0,0,0,0,0,0,0.0631663250649332,0.392829177800127,0,-0.119273777700559,0,0,0,0,-0.105911143081709,0,0,0,0,0.167007776042771,-0.0222621974259168,0,0,0,0,0,0.138403538371609,0,0,0,-0.0854305567727496,0,0.0618774228004942,0,0,0,0.0771183693081489,0,0,0.212751852765278,0,0,0,0,0,0.0350011401608818,0,0,0,0.0320831094692633,0
X1109.HK.EQUITY,0.264303102085387,0,0,0,0,0,0.0301986746144804,0,0.0480436249048145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157796930992192,0,0,0,0,0,0.0441884075838218,-0.178834804337772,0,0,0.431919823004984,0,-0.0763917168932299,0,0.434924561897795,0,0,0,0.0822235701843028,0,0,0.0901759161430993,0,0.138054033324931,0,0,0,-0.1631108221909,0
X2388.HK.EQUITY,0.0632516461668271,0,0,0,0,0,0,0.0286658905358262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298976829616852,0,0,0,0,0,0,0,0,0,0,0,0.167543427313439,0,0,0,0.0402553331734283,0,0.048907011641767,0,0,0,0.393319655741097,0.0154343646664883,0,0,0
X2007.HK.EQUITY,0.0769358829559908,0,0,0,0,0,0.0793508392111437,0.208103633068778,0.146640060338076,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0851121211525459,0,0.0996993127988801,0,0.113370936322263,0.035470390040317,0,0,0,0,0,0,0,0,0,0.0355201007318168,0,0,0,0,0,0,0,0,0,0.126501780334348,0,0,0.115059431123742,0
X267.HK.EQUITY,0,0.128984987965487,0,0,0,0,0,0,0.0608295108210257,0,0.105667983638476,0,0,0,0.113713772823464,0,0,0,0,0,0,0.200173915312716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855308128393166,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0720939142329282,0.291379032726903,0,0,0,0,0,0,0,0,0,0.0486703014700021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0208459549626852,0.107113467863879,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0788864199148686,0,0,-0.0462292103973818,0,0,0,0,0,0.046787999260427,0.0416763013399627,0,0,0,-3.46944695195361e-18,-0.00769642841070449,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.240665001668883,-0.0443211971357541,0.422483585706072,0,0,0,0,0,0,0,0.0330294854788599,0,-0.0186390822826335,0,0,0.28500520619487,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.41968326053864,0,0,0,0.0510948967449804,0,0,0,0,0,0,0,0,0,0,0,0.208281634566571,0,0,0.0951671047355853,0.0331287485161809,0,0,0,0,0,-0.00269427838592809,0,0,0,0,0,0,0,0.144668834182874,0,-0.0977552268477366,0,0,0,0,-0.0132945439117702,0,0,0.0995530856876148,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.335798040462016,0,0,0.00711291513281542,0.0172641782432226,0,0,0,0,0.0589876290326782,0.0393059748158121,0,0.0380265508979891,0,0,0,0,0,0,0,0,0.354831445543661,0,0,0,0,0.0564328497204722,0,0,0,0,0,0,0,0.0765813637388282,0,0,0,8.67361737988404e-19,0,-0.0790638204234359
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890273474006866,0,0,0.168616167611533,0,0,0,0.0212071936246261,0,0,0,0,0,0,0,0,0,0,-0.226023006151582,0.142089511757801,0,0,0,0,0,0,0,0,0,0,0,0.0495667763141325
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0275738746930131,0,0,0,0,0,0,0,0,0,0.378143079706614,0,0,0,0,0.0944861128715448,0,0,0.350685656520774,0,0,-0.0955789389366807,0,0,0,0,0,0,0,0,0,0.0707586386893575,0,0,0,0,0.102397242657514,0.165029062858218,0,0,-0.0430376805150877,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.065739504657088,0,0,0.159785231433238,-0.0345519723444626,0,0,0.150725286565958,0,0,-0.0154044853949464,0,0,0,0,0,0,0,0,0,0.349031994641813,0,0,-0.0611332000776136,0,0,0,0,0,0,0,0,0,-0.017142727808758,0.149342152076258,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0186497210188067,0,0,0,0,-0.105929035272054,0,0,0,0,0,0.0164179827994726,0,-0.0634038985723223,0.0544181739781481,0,0,0,0,0,0,0.120795329694001,0,0,0.0898123696949591,0,0,0,0.00878078205591607,0.139706312684844,0,0,0,0.330807024110699,0,0,0,0.232208772196556,0.0256197239195255,0,0,0,0,0,0,0.0633949927709262,0,-0.0596474970331419,0
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0,0
X600918.CH.Equity,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352140970038449,0,0,-0.386450465937272,-0.0658880827210649,0,0,0,0,0.0469540199648232,0,0.14953405821413,0,-0.0303885254943976,0,0,0.302751465393122,0,0.0121886158986331,0,0.121533876501502,0,0,-0.0144916489803643,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.184658697614025,0,0,0,0,0,-0.140957003532802,0.280483065145891,0,0.512824852536023,-0.13141503272287,0,0,0,0,-0.0462217614388923,0,0,0,0,0.536836201087675,0.113970422634942,0.0306990423017235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858994000247921,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.0098929296380692,0,0,0,0,0.274299541471907,0.384089462842026,0,0.0599095021161604,0,0,0,0,0,0,0,-0.0563403615659051,0.286253905271783,0,0.32585448278884,0,0,0,-0.146131878164713,0,0,0,0,-0.675061792700202,-0.0724818925416395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310028263745483,0
X601229.CH.EQUITY,0,0,0.341242387994418,0,0,-0.522869088016082,0.151315628306507,0,0.107031144812161,0,-0.088782370046234,0,0,0.0722344151683408,0,0,0.228345053375301,0,0,0,0,0,0,0,0,0,-0.11001840237468,0.0640686338129431,0,-0.069627673260584,0,0,0,0,0,0,0,0,0.109342706077609,0,0,0,0,0,0,0,-0.0711957465487744,0,0,0,0.028923358254052,-0.0159081222859761
X002736.CH.EQUITY,0,0,-0.0258843319257437,0,0,0,0,0,0,0,0,0,0,0.189966728717436,0.020046582699724,0,0,0,-0.0574198838299251,0,0.078323873439614,0,0,0,0,0,0,0,0,0,0,0,0.0767744798602943,0,0,0,0.266024835945381,0,0,0,0,-0.0341249208228817,0,0,0,0,0.0381489288587981,0,0,0.0434940965466336,0,-0.0486016524301691
X601788.CH.EQUITY,0,0,0.0127247494083662,0,0,0,0,0,0,0,0,0.00827890299157964,0,0.0417865817839139,0,0,0,0.147646588533467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206268345732858,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.19163430650062,0.15320628996659,0,0
X823.HK.EQUITY,-0.0481605438296158,0,0,-0.0698801673103194,0,0,0,0,0,0,0.0760424477127316,0,0,0,0,0,0,0,0,0,0.135025213031004,0,0,0,0,0,0,0.226039259213842,0,0,0,0,0,0,0,0,0,0.389860663617868,0,0.0406473555979883,0.185625159475838,0,0,0.127469374756662,0,0,0,0,0,0,-0.0242827390472004,0.121324705505485
X601881.CH.EQUITY,0.0937242307151329,0.0805691893893322,0,0.0325123152589939,0,0,0,0,0,0,-0.02225646023079,0,0,0,0,0,0,0,0,0.0322778208347003,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.106804986366317,-0.0393754833155195,0,0,0,0.0562831096853142,-0.0172483216268344,0.60536530570705,0,-0.0168295790707115,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0983895673103625,0,0,0,0.0188409296725649,0,0,0.0195552308428905,0,0,0,0.382658519631819,0,0,0,0,0.242435335571351,0,0.0348942967496921,0,0,0,0,0,0,0,0.390263878852275,0,0,0.0589207974829024,0,0,0.041517272869851,0,-0.0225784007146803,0,0.0867803655421831,0,0,0,0,0,0,0,-0.0135460029654423,0
CN2YR,0,0,0,0,0,0,0,0,0.121351584171944,0,0,0,0,0,0,0,0,0,0,0,0,-0.131276978119993,0,0,0,0,0,0,0.081141898234186,0,0,0,0,0,0.0367473864914821,0,0,0.099500663371358,0,0,0.012638991627491,0,0,-0.088678232276782,-0.0433614665125108,0,0.107556947080198,0,0,0,0,-0.834407303878817
CN210SLOPE,0,0,0,0,0.0737408771836709,0,0,0,0.0486211888045779,0,-0.0109966065083451,0,0,0,0,0,0,0,0,0,0,0,0.00566572970919871,0,0,0.0361666987117013,0,0,0,0,0,0,0,0,0,0.0539173896006462,0,0,0,0,0,-0.0764844634423324,0,-0.0493079500109479,0,0,0,0.0125533657570699,0,0,-0.539608870558713,0
