,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.19987064277337,-0.232619597300831,0.0112419079922944,0,0,0.315579685033995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593147967257074,0,0,0,0,-0.00323074852340017,0,0,0,0,-0.136865951692616,0,0,0,0.126794587805748,-0.0192615746840142,0,0,0,0,0,0,0,0,0.156725695977524,0.0528247985689837
X601328.CH.EQUITY,0,0.114444390619766,0,0.0135005504983809,0,0,0.0821525605987579,0,0,0,0,0,0,0,0,0,0,0,0.3211408140228,0,0,0,0.0660854245992008,0,0,0,0,0,0,0,0.196596760947781,0,0,0,0,0,0.0417822615803943,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,0,0,0.602208681356924,0.07124398273309,-0.014956543350303,0,0,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.008941403344653,0,0,0,-0.0271006879106499,0,0,0
X601601.CH.EQUITY,0,0.296851918152007,0,0.146733254073091,0.206654167916505,0,0,-0.025490023360548,0,-0.0945821454783784,0,0.122658963006109,0.102341111697563,0,0.047700381766974,0,0,0,0,0,0.239003119425712,0,0,0,0,0,7.89685714567487e-05,0,1.38777878078145e-17,-0.102681861877,0,0,0,0,0.0352649872146831,0,0,0,0,0,0,0,0,0.0247951180611366,0,0,0,0,0,0.0178006502774114,0.0764207784058032,0
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.117250103947165,0,0,-0.0454894158565486,0,-0.0359842831827931,0,0,0,0,0,0,0,0,0,0,0.128898195361892,0,0,0,0,0,0,0,-0.520096138334872,0.307200269300483,0,0,0,0,0,0,-0.138931277791954,0,0,0.0904371871983176,0.24201308427131,0.269881152852787,0,-0.0183643167949678,0.302521926028154,0,0,0,0,0.0711095131127492
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.284173596023484,0,0,0.0129307839230835,0,0.00902107723231783,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0183567842597796,0.164863453608775,-0.0125797288418375,0.22452914251258,-0.0356819356602412,0,0,0.22662353300734,0,0,0,0,0,0,0,-0.05593846152232,0,0,0,0,0,-0.0438422339033041,0,-0.0425409914962786,0
X601998.CH.EQUITY,0,0,0.156178908465547,0,0,0,0,0,0,0,0.147729234985202,0,0,0,0,0.257486039909613,0.110870250672262,0,0.245983615698133,0,0,0,0,-0.0296078949851408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445097606746089,0.0940274636920624,0,0,0.136983388400342,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.18489398032345,0,0,0,0,0,0,0,0,0,0,0,0,0.152906637724882,0,0,0,0.0936329810812889,0,0,0,-0.147480502810382,0,0,0.0870442358348593,0.0594637802130074,0,0.098560007353792,0.0422118450275399,0,0,0.668427960046995,0,0,0,0,0,-0.455473912434169,0,0,0,0.33045217243836,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0851438511746317,0,0,0,0,0,-0.0211164134745142,0,0,0,0,0,0,0,0,0,-0.0414309260370693,0,0,0,0,-0.0479782785248607,0,0.0831216547756817,0.560492378790583,0,0,0,-0.0500035991476767,0.0963691106225722,0,0,0,0,0,0,0.106676413071903,0,0,0,0,0,0.0247199807275896
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.530675280729559,0,0,0,0.133002132076701,0,0,0,0,0,0,0,-0.137225967353129,0,0,0,0,0.291563462427289,0,0.100991164605638,0,0.00336775985850731,0,0,0,0,-0.0847705269881847,0.039725910204661,0,0,0,0,0,0,0,0,0,0.0979684914197603,0,0,0.0152692089091888,0,0,0.0227413275991474
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.219578372609497,0.0733616164885028,0.063416105414573,0,0,-0.294340087033542,0,0,0,0.0990466055831411,0,0,0,0,0,0,0,0,0,0,0.219897245049721,-0.0679205537786735,0,0,0,0,-0.0730599425629838,0,0,0.0814340190590718,0,0,0.240306745722315,0,0.17754359365748,0,0,0,0,0,0,0,0,-0.0462986467333334
X002142.CH.EQUITY,0,0,-0.0306065706924806,-0.156791082855918,0,0.543125637574639,0,-0.239189547332949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0532804574831268,0,0,0.357944483058668,0,0,0,0.184710327611952,0,0,0,0,0,0,0,0,0,0,0.0305291675872725,0.0968095171724934,0
X1109.HK.EQUITY,0,0,-0.0228287717148199,0,0.189117923843498,0,0,0.0874747753191986,0,0.0874079744712308,0,0,0,0,0,0,0,0.143414989118228,0,0.206322737364144,0,0,0,0,0,0,0,0,0,0,0.0558728688290752,0.0772109390842558,0,0,0,0,0,0.1900174573283,0,0,0,0,0,0,-0.0615461733926434,0,-1.73472347597681e-18,0,-0.0724703153694997,0,0,0
X601818.CH.EQUITY,0.254751343225512,0.0740256879994099,0,0,0,0,0,0,0,0,0,0.139011480568095,0.00753218989499671,0,0,0,0,0,0,0,0,0,0.0743032711570749,0,0,0,0.0665630547299283,0,0,0,0,0,0,0.0196143043096443,0,0,0,0,0,0,0,0,0,0,0.200132054069762,0,0,0.0280632373426336,0,0,0,0
X2007.HK.EQUITY,0,0.0786537928906588,-0.0512690039004543,0,0,0,0.131458250325922,0,0,0,0,-0.00782933974022463,0,0,0,-0.660104506157839,0,0,0,0,0,0,0,0,0,0,0,-0.135644212809461,0,0,0.227835350152573,0.370200453509075,0,0,0,0,-0.0337300942294868,0.360992083741376,0,0,-0.0429608472429613,0,0,0.283966347774985,0,0,0,0,0,0,0.121802517120197,-0.0294664787489141
X600048.CH.EQUITY,0.232356163414126,0,0,0,0,0.00721086998790583,0,0,0,0.0828765812109058,0,0,0,0,0.436941026035509,0,0,0,0.0924876189549246,0,0,0,0,0,0,0,0.0950652076625223,0,0,0.149908324850394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414482061535647,0,0,0.172849329444967,0,0,0,-0.054009712762172,0.235517517917932
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.167108471416503,0.116708126496669,-0.169540693374689,-0.0407349628909758,0,0,0,0,0,0,0.279069750214668,0,0,0,0,0.063761744302629,0,0,0.0930077432903521,0,0.347150071123364,0,0,6.93889390390723e-18,0,0,0,0,0.0135646027739289,0,0,0,0,-6.93889390390723e-18,0,0,-0.317665130045302,0,0,0.0260354830015152,0,0.124487710863306,0
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0675354142345279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502766735203204,0.374184344933948,0,0,0,0,0,0,0,0,0.0138159103473916,0,0.0265752767571377,0.0631932375776698,0.242628732739469,-0.138309822639701,0,0,0,0.0628843835076859,0,0,0,0,-0.0365144669554719,0,0,0,0,0.0648839368401271
X601336.CH.EQUITY,0,0,0,0,0.0976189773843699,0,0,0,0,0,0,0,0,0.0710782737884398,0,0,0,0,0,0,0.379663685955755,0,0,0,0,0,0,0,0,0,0,-0.0973078896047396,0,0,0,0.0728085073230851,0,0,0,0.228717368166194,-0.0756424786865245,0,0,0.113575327584476,0,0,0,0,0,0,0,-0.105169563490057
X600837.CH.EQUITY,0,0,0,0,0.0577247232121059,0,0,0,0,0,0,0,0,0.166451944380174,0,0,0,-8.67361737988404e-19,0,0,0.0888215089634532,0,0,0.19920533755264,0,0,0,-0.0559535978899584,0,0,0,0,0.0178334683124274,0.299415901223496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168892763234059,0,0,0,0,0,0,0.12006969884402,0,0,0,0,0,0,-0.0477131428955084,0,0,0,0,0,0,0,0,0,0,0,0.0976930205878134,0,0,0.121635741597029,0,0.201150494696169,0,0,0.0980551760291167,0,0,0,0,0,0,0,0.133454778683729,0,0,0,0.21341956931315,0,0.13397013362792,0,0,0
X002736.CH.EQUITY,0.0136129617029893,0,0,0,0.181549014165144,0,0,0,0,0,0,0,0,0,0,0,0.09757439965562,0,0,-0.0472564365969249,0,0,0,0,-0.0438936551657814,0,0,0,0,0,0,0,0.106740618342814,0,0,0,0,0,0,0.445120323889606,0,0,0,0,0,0,0,0,0,0,0,0.0172096799386535
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.118355754547038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127168834464956,0,0,0,0,0,0,-0.125052503856071,0,0.193674865233203,0,0,0.1848190557635,0.366826005946314,0,0.103509917560338,0,0,0,0,0,0,0.129503288878298,0,0.107881540446809,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0526385236647138,0,0,0,0.248164181930491,0.130138431001076,0,0,-0.0191495548728919,0,-0.244827949073431,0,0,0,0,0,0,0,0,0,0.0569970285948663,0.00387520865824801,0,0,0,0,0,0,0,0,-0.120832251286444,0,0.0658024128795126,0,0,0,0,0.208292319296654,0,0.72915053702894,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421668817809343,0,0,0.0724181665151807,0,0,0,0,0,0,0,0,0,0,0,0.242291606607937,0,0.825178659193169,0,0,0,0,-0.504587137278652,0,0.18703659726528,0,0.158338982500853,0,0,0,0,0,0.0797520567366751,0.0336431220895911,-0.0534309778374702,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144056108043145,-0.109901403304059,-0.0700966127561785,0,0,0,0,0,0,0,0.013007271297838,0,0,0,0,0,-0.163794931211188,0,0.0845240585854196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431652340544677,0,0,0,0,-0.102889508825363,0,0,0.160436784369625,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.198499577235337,0,0,0,-0.112495943666067,0,0,0,0,0.0332663853047034,0.0919158834061915,0.280552957443236,0,0,0,0,0,0.101456214917343,0,0,0,0,0,0,0.195538485875413,0,0,0,0.0339314277727169,0.0298463480712833,0,0,0,0,0,0,0,0,0,0,0,0,-0.210903885376543,0.0497744072303732,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0132887693524924,0,0.142025122802132,-0.148314246327762,0,0.262273061423433,0,0,0,0,0,-0.179121736816002,0,0.0562050016196599,0.209495452273444,0,0,0,0,0,0.169625877799269,0,0.436109476550278,0,0,0,0,0,0,0,0,-0.288639583145431,0,0,-0.0752101340991281,0.0395180165587239,0,0,0,0,0,0.351622084576328,0,0,0,-0.184725704801538
X000776.CH.EQUITY,0,0,0,0,0.0619302607887422,0,0,0,0,0,0.0703932166781247,0,0,0,0,0,0,0,0.115550747932453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042845920861155,0.00682108181060991,0,0.275568663215559,0.0132565832706764,0,0,0.298933330809225,0,-0.0190360606764915,0,0.0545261242207108,0,0,0,0.158287026823285,0,0,0,0.0011634005898885
X823.HK.EQUITY,0,0,0,0.133238284263335,0,0.216615524605204,0,0,-0.037604082078219,0.0652635601893066,0,0,0,-0.00749335142520674,0,0,0,0,0,0.521830891653059,0,0,0,0,0,-0.0435355599666705,0,0,0,0,0.0867233289378046,-0.260390298513357,0,-0.0678399666834691,0,0,0,0.124745236963968,0,0,0,0,0,0,0,0,0,0,0,0,-0.356649287662988,0
X601169.CH.EQUITY,0.0327731226965367,0,0,0,0,0,0,0,0,0,0.102431416195349,0,0,0,0,0.0805942330048625,0,0,0,0,0,0.162366402745457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260215175847127,0,0,0,0,0.282043950097077,0.148037985668344,-0.010850764112077,0,0,0.0554172262410418,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266998408165426,0,0.067545708327982,0,0,0,-0.132567325988645,0,0,0,0,0,0,0,0,0,0,0.207493918941869,0.233623201787042,0,0,0,0,0,0,0.0747120116425405,0.600396636633692,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0631613147697627,0,0,0,0,0,0.0679812168508303,0.0184508585764502,0,0,0,0.126862054478182,0,0,0,0.01372494971181,0,0,0.0706057715952557,0.0207418403034749,0.0617881524101611,0,0,0,0,0,0.225666682045729,0,0,0,0,0,0,0,0.00619342978394757,0,0,0.0196903182056493,0,0,0,0,0,0,0,0.122039485359891,0.0893209787486121,0.199456933226751,0,0,0,0
CN2YR,0,0,0.153980658206164,0,0,0,0,0,0,-0.150871108549054,0,0,0,0,0,-0.165458914083349,0,0,0,0,0,0,0,0.344265063706085,0,0,0,0,0,0.136885980319312,-0.0816108447297003,0.0526816829662907,0,0,0,0,0,0,0,0,-0.0242893264284154,0,0,0,0.167976880088747,0,0,0,-0.114351062454256,0,0,-0.527272127874481
CN210SLOPE,0,0,0,0,-0.314515525954834,0,0,0,0,-0.19052874966367,0,0,0,0,0,0,0,0,0,0,0,-0.120077006275312,0,0,0,0,0,0.20252534231745,0,0,0,0,0,0,0,0,0.0440563161668879,0,0.377141299347565,0,0,-0.0215776930239941,0,0,-0.484844888945114,0.133474649189296,0,0,0,0,-0.169016386928877,0
