,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0486685667821928,0,0,0.199405996416836,0,0,0,0,0.172990838814233,0,0,0.278987858062428,-0.0866938493631033,0,0.0954021382684198,0,0,0,0,0,0,0.0729313301691172,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.18513566780134,0,0,0,0,0,0,0,-0.22065346313121,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0609507960891553,0,0,0,0.236461881580053,0,0,0.243614078463534,0.314868562070167,0,-0.0519568967869358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315776886708142,0,0,0,0,0,0,0,-0.0797561581183847,0,-0.0281479925457614,0,0,0,0,0,0,0,0,0.38799476384898,-0.131786437642838,0.00570371153629938
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584338489476341,0,0,0,0.39836615298411,0,0,0,0,-0.0802026516240381,0,0.130355099833236,0,0,0,0,-0.0902522429924117,0,0,0,0,0,0,0,0,0.378879973042206,0,0,0,0,0,0,0,0,0,0.101172272631639,0,0,-0.121883085638556,0.00374485016261218,0,0
X601601.CH.EQUITY,0,0.177178826992156,0,0,-0.0719022778718961,0,0.0267410547350263,0,0.517884773428515,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0571707095876848,0,0,0,0,0,0.0502409374918941,0,0,0.0137219744595809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403581023604931,0,0.101104427373263,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0372170445004147,0,0,0,0,0,0,0,0.0922428826205813,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0271172364551068,0,0.276273296340307,0,0,0,0,0.237981992362146,0,0.513564414045234,0,0,0,0,0,0,0,0,0.208756356582671,0,0,0,0,0,-0.0712057048835765,0.142992895910188,-0.0977005167612516
X11.HK.EQUITY,0,0,0.0192629849469322,0,0.200971029280857,0.0169919313169438,0,0,0,0,0,0,0,0,0,0,0,0,0.363007849208379,0,0,0,0,0,0.0825988245546887,0,0,0,-1.38777878078145e-17,0.406844741038697,0,0,0,0,0,0,0.188280588987409,0,0,0,0,0,0,0.0182069854233518,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0278933005492146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167412099855776,0.273190779058046,0,0,0.0214344865722966,0,0.187973567664394,0.312149724064245,0,0,-0.0623232645875726,0,0,0,0.522450146761441,0,0,0,0,0,0,0.0232272966836913,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348399479226317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594787815153988,0.0145765303837975,0,0.0376544999659086,0,0,0,0,0,0,0.057770766710315,0.0970953811309266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122679746663264,0,0
X2388.HK.EQUITY,0,0.374503185499265,0,0,0.0615950625077328,-0.297395873971862,0,0,0,0,0,0,0,0,0,0,0,0.678754863126347,0,0,0,0,0,0,0,0,0.134369734559179,0,0,-0.246274205412681,0,0.217711410992439,0,-0.215775696782319,0,0,0,0,0,-0.0269300797245849,0,0,-0.0632758023595515,0,0,0,0,0,0,0.147910119363121,0
X267.HK.EQUITY,0.0706704837772139,0,0,0,0,0,0,0,-0.0464448439136666,0.0583288064931664,0,0,0,0,0,0.0335975492278388,0.0873177676529358,0,0.0104901559345794,0,0,0.126333934341309,0,0.343974523352446,-0.213539838569869,0,0,0,0.078037415993901,0,0,0,0,0,0,0,0,0,0,0.0336149400934915,-0.281816427410742,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0134323758799115,0,0.0122604600187088,0,0,0,0,0,0,0.0563286169769304,0.246584601681728,0,0,0,0.270267818387307,0.038482805084326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08710698109286,0,0.184495516775148,-6.93889390390723e-18,0.0250012291996223,0,0,0,0,0.0616081332961597
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128723795042663,0,0,0,0,0,0.161780979663002,0,0,0,0,0.182491235683497,0,0,0.223263103739899,0,0,0,0,0,0.273431333302809,0,0,0,0,0,0,0,-0.11406133260674,0,0,0,0,0,0,0.0222384544974147,0
X600016.CH.EQUITY,0,0,0,0,0.0048265860149264,0,0,0,0,0,0,0.222671917355096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403854395342401,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0,0
X1109.HK.EQUITY,0.15905194651448,0,0,0,0,0,0,0,0.0725213561906079,0,0,0,0,0,0,0,0,0,0,0,0.0171292315675596,0.232361270832215,0,0,0,0,0.332977162278188,0,0,0,0,0,0,0.242779822180626,0,0,0,0,0.00411893915394434,0,0,0,-0.129382161950295,0,0.163870880911653,0,0,-0.229373178115737,0,0,0
X2007.HK.EQUITY,0,0.110676035794301,0,-0.0316595768551448,0,0,0,0,0,0,0,0,0.121385721992627,0,0,0,0,0,0,0,0,0,0,0,0,0.213097836349634,0,0,0.158618055650347,0,0,0.291782682217641,0,0.0485219629520524,0,0,0.0236045941307409,0,0,0,0,0,-0.14146645287996,0,0,0,0,0,-0.0691852003264806,0,0
X601818.CH.EQUITY,0,0,0,0.320650790008339,0,0,0.202170369617006,0,0,0,0,0.0615946861536054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907363501814642,0,0,0,0,0,0.0713682752868834,0.0753707342661844,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0327407595553082,0,0,0,0,0.203433000038115,0,0,0,0,0,0,0,0.229625198264182,0.155541752571939,0,0,0.0691777752624703,0,0.0351752154389422,0,0,0,0.400790816973911,0,0,0,0.0826033036050743,0,0.109417418440016,-0.0683852492504505,0,0,0,0,-0.0254141298086371,0,0,0,0,-0.0990628594708513,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0412715026104137,0,-0.135618609980192,0.159921225323214,-0.0471740466109838,0,-0.0241073067261528,0,0,0,0.151709604701433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229096313884053,0,0,0,0,0,0,0,0.420998296076548,-0.0256844510619907,0,0,-0.0232350038568566,0,0,0,0,0,0,-0.225290446920339,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.636964917902779,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.210603204779241,0,0,0,0,0,0,0,0.0125532490689003,0,0.306514161881814,0,0,0,0,0.222348058250376,0,0,0,0,0,0.0161566157432958,0,0,0,0,0,0,0,-0.2037513387893,0.046545162184444,0.109675411944179
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.117938280094587,0.04311264796765,0,0.232281864307439,0,-3.46944695195361e-18,0.147635618076378,0.0210734092415272,0,0.0736892507858083,0,0,0,0,0,0,0,0.0315222501453287,0,0,0,0.276668767508988,0.0334154083959009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111827130142481,-0.248358590570803,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00921375723418934,0,0,0,0,0.0322005970420314,0,-0.168917918723141,0,0.0497714436649113,0,0,0,0,0,0,0,0,-0.0694891132335635,0,0.117927027733834,0,0,0,0.0813562981779411,0,0,0,0.263168735917765,0.072186676626033,0,0,0,0,0,0.685816004140634,0,0,-0.129192020900257,0,-0.0125128756400921,0
X001979.CH.EQUITY,0,0,0,0,0,0.0313412118505191,0,0,0,0,0,0,0,0,0.144347611570668,0,0,-0.0357164842084441,-0.175323545750782,0,0,0,0,0,0,0.0888322165850674,0.0466960438318602,0,0,0,0,0.178764210366882,0,0,0,0,0,0,0,0,0,0.550472517264404,0,0,0,0.1323708898195,0,0,-0.11560123348891,0,0
X601336.CH.EQUITY,0,0.13212520271394,0,0,0,0,0,0,0.0299266017729961,0,0,0,0.125682129564302,0,0,0,0,0,0,0,0,0,0,0.124269966978303,1.38777878078145e-17,0,0,0,0,0,0.0973088145445629,0,0,0,0,0.24265945868585,0,0,0,0,0.147933975218231,0,0,0,0,0,0,0,0,0.075692474114478,0
X601211.CH.EQUITY,0,0,0,0,0,0.00323762022505293,0,0,0,0,0,-0.0221656351229955,0.0943325712461364,0,0,0,0,0,0,0,0,0,0.0233747750461308,0.44538740808758,0,0,0,0.108248448073529,0,0,0,0.0784411604629828,0,0,3.46944695195361e-18,0,0,0,0,0.00891937117700764,0,0,0.0362639939506201,0,0.0389954161016778,0,0.30909290198105,0,0,0.0233167827881769,0
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0908463876220894,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0814548533929607,0,0.116603192371074,0,0,0,0,0.00826593078079677,0,0,0.0458148781496822,0,-0.00746663337174915,0.178539317450976,0.391718199814815,0.374238834036384,0,0,0,0,0,0,0,0,0,-0.032862706859888,0,-0.130026743887583,0,0,0,0,0,0.0232785249590229,0,-0.0652301083226358
X601066.CH.EQUITY,0,0,0,0,-0.434245461039508,0,-0.082041099102714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789122261523913,0,0,0,0,0,0.336624421059037,0,0,0,0.0705819549187717,0,0,0,0,0,0.263511624310738,0.115786280378736,0,-0.206972990024896,0,-0.0289083154566975,0.0345871283212906,0,0,0.140256635204091,-0.0578874422117135,0.0886034061561076,0,-0.0248916193482103
X002142.CH.EQUITY,0,0.392706137882461,0.2863075933705,-0.0282528743160861,0,0.07001266879421,0,0,0,0,0,0,0,0,0,0,-0.0159851124303127,0,0,0,0,0,0,0,0.220099910359241,-0.0764480944662085,0,0,0,0,0,0,0,0.00214188405184626,0,0,6.93889390390723e-18,0,-0.0759536302393442,0,0,0,0,0,0,0,0,0.0213834975710143,0,0.212732183842892,-0.0146618974615563
X601169.CH.EQUITY,0,0,0,0,0,-0.0454942933834621,-0.149592330598183,0,0,0,-0.0613399544131028,0.061426861587995,0,0,-0.118186648828008,0,0,0,0,0,0,0,0,0,0,0,0,0.0858165856856476,0,0.154984853614571,0,0,0,0.48653747758736,0,0,0.0351534821837294,0,0,0,0,0,0.036945757122333,0.874277034741445,0,-0.0897762882288511,0,0,0,0,0.00532286993792967
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0156333716413828,0,0,-0.152131673328771,0,0,0,0,0,-0.0746777259530522,0,0,0,0,0,0,0,0,0,0,0,-0.0540028606206864,0,0,0,0,0,0,-2.16840434497101e-19,0.0994262660913236,0,0,0,0,0,1.02696573840523,0,0,0
X600015.CH.EQUITY,0,0,0.0276096264562268,0,0,0,0,0,0,0,0,0.0858242239805149,0,0,0.122860960484978,0,0,0,0,0,0.0316724840047668,0,0,0.212387198625925,0,0,0,0.189533737311292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459216827137048,0,0,0.0139537912810114,0,0.0515092049851092,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187768545440269,0,0.0121284113782332,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.120358962261437,0,0,0,0,0.0046620477230732,0,0,0,0.136650557185578,0,0.181134344884938,0,0,0,0,0,0.10561274260172,0,0.134117903079641,0.252438535820022,0,0,0,0
X002736.CH.EQUITY,0,0,0.0944282080072692,0,0,0.0145881252805963,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.228615288603101,0,0,0.0171008145617677,2.16840434497101e-19,0,0,0.0296964569955791,0,0,-4.33680868994202e-19,0,0,0,0,0.0937844854071727,0.243585379396359,0,0,0,0,0.0431449042266602,0,0,0,0,0.0041142799684564,0,0.0512600866464245,0,0,0,0,0,0.152182967158844
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.261972892646282,0,0.290828808725836,0,0,0,0,0,0.347448633072268,0,0,-0.23416644670071,0,0,0,0,-0.279314842569976,0,0,0,0,0,0,0,0,0,0,0,-0.19553155951295,0,0,0.296636464495264,0,0,0,0.102481430929163,0,0.209090794294924,0,0,0,0,0,0,0.238198019206011,0
X2886.TT.EQUITY,0.0409377121534883,0,0.082092016452897,0,0.0259097875147538,0,0,0,0,0,0,0.314923470623856,0,0,0,0.0106679761198662,0.123073021960896,0,0,0,0,0,0,0,0,0,0,0,0,0.169624714566935,0,0,-0.524362171936161,-0.15054184706472,0,0,0,0,0.364287147044726,0,0,0,0.033492073542019,0,0,0,0,0,0,-0.0156702315201792,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.153158573739685,0,0,0,0,0.268288817682775,0,0,0,0,0,0,-0.335269457686699,-0.125015564485711,0,0,0.247739627026654,0,0.0318691854569122,-0.185425497368557,0,0,0.103064267228214,0,0,0,-0.20054237739821,0,0.380598674108125,0,-0.147851026321055,0,0,0,-0.0598488611661971,0,0,0,-0.249436176735359
CN210SLOPE,0.110000021869914,0,0,-0.168712607342753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140928436802193,0,0,0,0,-0.0774229030700918,0,0,0,0.0520538329006848,0,0.184635000788709,-0.102828846897828,0,0,0,0.0438546683090726,2.71050543121376e-20,0,0,0,0,0,0.0832264073746518,-0.0431881267901113,0,0.155368023112054,0,0,-0.0480890029239061,0,0
