,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0.134737071534885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174163215005994,0.0196547967618457,0.0583219959155486,0,0,0,0,0,0.686837554877695,0.114253284362345,0,0,0,0,-0.0965877781199281,0,0,0,0,0,0,0,0,0,-0.00477130714820946
X600016.CH.EQUITY,0,0.151530037349732,0,0,0.21532371086879,0,0,0,0,0.0273609199411495,0,0.194945207273502,0.166331245158881,0,0,0,0,0.0596463849749609,0,0,0,0,0,0,0,0,0,0,0,0,0.0211769785872345,0,0,0,0,0,0,0,0,0,0,0,0.0796430632218636,0,0,0.0769192104074018,0.0049430627805143,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101293152541203,0,0,0,0,0,0,0,0,0,0,0.181046072042754,0,0,0,0,0.0153948617202985,0,0.0142877990242482,0,0,0,0,0,0.234661011411856,0,0,0,0,0,0,0,0.106769603052067,0,0,0,0,0,0,0.148727574800739,0,0
X601601.CH.EQUITY,0.0669776505891312,0,0.664300606956395,0,0,0,0.0242729430323661,0,0,-0.0998541007991361,0,0,0,0,0,0,0,0.0847491205296377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246324471664545,0,0,0,0,0,0,0,0,-0.0564049498604089,0
X2388.HK.EQUITY,0,0,0,0,0.0470223594049992,0,0.0642688687286283,0,0,0,-0.0382105873902428,0,0,0.26148384285273,0,0,0,0,0,0,0,0,0,0.411241924001234,0,0,0,0,0,0,0,0,0,0,0,0.222222324110795,0,0.0289599877664382,0,0,0,0,0,0,0.0508757962380036,0,0,0,0.0290607071541212,0,-0.050104339316971,0.00751687655483703
X11.HK.EQUITY,0,0,0,0,0,0,0.0491479933257378,0.319574247848026,0,0.0814349156135328,0,0,0,0,0,0,0,0,0,0,0,0.201486543319659,0.50010882458912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111740112576913,-0.0636330949400104,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.1199408482923
X601066.CH.EQUITY,0,0,-0.0936524445195559,0,0,0,0,0,0,0.0511954237602368,0,0,0,0,0,0.544996316662335,0,0.0298836402268705,0,0,0,0,0,0,0,0.107721401021586,0,0,0,0,0,0,0,0,0,0,-0.0622661087615589,0,0.0953792809184821,0,0.160539670911351,0,0.0387090581090025,0,0,0,0,0,0,0,0,0.0644917258950384
X601998.CH.EQUITY,0,0.0524029417973242,0,0,0.108869100639476,0,-0.0187107470160909,0,0,0,0.0938985209281089,0,0.109542376690466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227657201198326,0,0,0,0,0,0,-0.0346107244987661,0,0,-0.0278558901668465,0,0.10289455015965,0,0,0.443296449423717,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0642990108340824,0.0190443521479004,0,0,0,0,0.0251635389832699,0,0,0,0,0,0,0,0,0,0,0,0,0.696044329952841,0,0,0,0.00199089520245507,0,0,0,0,0,0,0,0,0,0.0231460535369872,0,0,0,0,0,0,0.157289795455983,0,0,-0.00916350795194567
X1109.HK.EQUITY,0,0,0,0,0,0,0.035394642868025,0,0,0,0,0,0,0,0.146490179647841,0,0,0,0,0,0.100765700169632,0,0,0,0,0,0,0,0.263708334110784,0,0,0,0,0,0,0.308276798798665,0.180394129359415,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603734367468238,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.181719645714878,0,-0.0952329750050512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104377913042394,0,0,0,0.430600323879558,0,0,0,0,0,0,0,0,0.191820095634452,0,-0.0126989801284026,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.306393739223099,0,0,0,0,0,0,0,0,0.403580385217548,0,0.168512973963682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943633601717051,0.185369426148301,0,0,0,-0.0172720830702157,0,0,0,-0.0632769096185398,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.00412048903465237,0,0,0.0676428067114171,0,0,0,0,0,0.314978105418512,0.336304310249237,0,0,0,0,0,0,0,0,0,0,0,0,0.0708606309689915,0,-0.124123247037328,0,0,0.169601179037636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236937061067341,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0561983138131266,0,0,0,0.0662748798038365,0.0258486941518025,0,0,0,0.0690970939189825,0,0,0.00148106750434659,0.0922184439642852,0,0,0,0,0.00370628481349989,0,0,0,0.352714523456076,0,-0.0527492778612581,0,0,0,0,0,0,0.376515044456772,-0.053729155161163,0,0,0,0,0,-0.0897733487733589,0,0,0,0.0803485333659293,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013321791371053,0,0,0,0.096445691612896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242597905166463,0.124495774881272,0,0.13995186422254,0.079606232871056,0,0,0,0,0,0.230914740445535,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.28312781705554,0.369126101437848,-0.0350058426743978,0,0,0,0.248198595069641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970616042944453,0,0,0,0,0.142721634470071,0,0,0,0,0,0,0,0,-0.0128610528304934
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802637008562607,0,0,0,0.0244802552894649,0.14901468575815,0,0,0,0,0,0,0,0,0,0,0,0.109363759027261,0.00759032588644467,0,0,0,0.118921051488358,0,0,0,0,0,0,0.0249899542532803,0.250356411915578,0,0,0,0,0.144617955026775,0,0,0,0.180454894653482,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131365658311591,0,0,0,0,0,0,0.100988676453789,0,0.358214640563115,0,0,0.388638893754017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508158209327587,0,0,0,0,0,0.195430916179008,-0.119348477093493,0,0.0703927976593953,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0206507603604527,0,0,0,0,0.0916330526020126,0,0,0,0,0,0.152659338502313,0,0,0,0,0,0,0,0.215056879195599,0,0,0,0.0142815817274486,0,0,0.0813979455984325,0,0,0,-0.0336020391853338,0,0,0,0.167537177467074,0,0,0,0,-0.0229393533665657,0,0,0,0,0,0,0.0262410953416255,0,0.0732252396454674
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148725039346306,0,0,0,0,0,-0.0332830373027546,0.161997318253316,4.33680868994202e-19,0,0,0.153806523018507,0.0841110138595563,0,0,0,0,-0.0139002920484653,0,-0.163454917019588,0,0,0.020389597303666,0,0,0.184818235210154,0,0,0.0581398598982496,0,0,0,8.67361737988404e-19,0,0,0,0.315196837906418,0.26075977426334,0,0,-0.0413609044262654,0
X2882.TT.EQUITY,0,0,0,0,-0.0608040410727159,0,0,0,0,0,0,0,0,0,0.0926386804539833,0,-0.0188688801840527,0,0,0,0.115429055953797,0,0,0,0,0,0,-0.143972464112813,-0.00470794769218552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682904084590456,0.153363656076854,0,-0.0745104944651905,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119705555593127,0,0.145151223806456,0,0,0,0,0,0,0,0,0,0.316542538200517,0,0,0,0.186130397021634,0,0,0,0,0,0,0,0,0,0,0,0,0.099705076497208,0,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00908418721420504,0,0,0,0,0,0,0,0.469700747322232,0,0,0,0,0,0,0.137987099600844,0,0,0,0,-8.67361737988404e-19,0,-0.0444700530775663,0,0,0,0,0,0,0,0,0,0,0.146920018854261,0,0,0.0981032458128243,0,0,0,0,0,0.040412547987655,0,0
X601169.CH.EQUITY,0,0.0288228545841188,0,0,0,0.0710917682327747,0,0,0,0.0275910535738902,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0320947549013378,0,0,0,0,0,0,0.174384765451377,0.0626650067095615,0,0,0.0873656656519549,0,-0.027213986626846,0.115258914943162,-0.0345797238348931,0,0,0,0,0,0.513073844292642,0,0.0521605686587628,0,0,0
X600015.CH.EQUITY,0,0.134722392840769,0,0,0,0,0,-0.0229737081541423,0,0,0,0.30174102204511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.125275820895784,0,0.243741890849454,0,0,-0.0551393881134389,0,0,0,0,0,0,0.182214147767986,0,0,3.77355111807684e-06,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0613193227285429,0,0,0,0,0,0,0,0.121441407913379,0,-0.149258033454957,-0.0270785595543443,0,0,0,0,0,0,0,0,-0.016691293549353,0,0.142245570590362,0.029729327312816,0.0226128839784339,0.583424618701801,0,0,0,0,0,0,0,0,0,0.359030432441947,0,0,0.131189991391765
X2886.TT.EQUITY,0,0,0,-0.327009185286903,-0.0523787297361347,0,0,0,0.0909756820460047,0.115878327979909,0,0,0,0.0505857877480868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457620635037323,-0.0453007506120646,0,0,0,0.245781365646355,0,0,0,0,0,-0.0545726877716067,-0.081675522466044,0,0,0,0,0,0.328395787245897,0.600013847334734,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00492721548493417,0,0,0,0,0.116942415710104,0,0,0,0,0,0,0,0,0.022560912960017,0.0403475893047359,0,0,0.00100283353873725,0,0,0,0.115519562120722,0,0,0,0,0,0,0.372918765274383,0,0,0.0623717068303769,0,0.202495381568656,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.214559825282406,0,0,0,-0.0342211836868141,0,0,0,0,0,0,0,0,0.0202891825703761,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567404060255775,-0.105177292361688,-0.109677654830671,0,0,0,0,0,0,0,-0.0381867256758767,0,0.39638212180688,0,0,-0.926504708905685
CN210SLOPE,-0.359626108071803,0,0,0,0,0,0.198738138043348,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.100800954855417,0.0751471550300621,0,0,0,0,0,0,0,0,-0.133896334411568,0,-0.14284832727384,0,0,-0.0533458241001067,0,0,0,0,0,-0.0428324516559748,0,0,0,0.405730074089467,0,-0.383312848094871,0
