,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0.00448658940010664,0.111407526280487,0,0,0,0,0,0,0,0,0.328078106473261,0,0,0,0,0,0,0,0,-0.086367523664859,0,0.153379446388025,0,0.426272120658898,0,0,-0.26583124326435,0.209756114369672,-0.168704861613007,0,0,0,0,0,0,0.0878244208678617,0,0,0,0.26932359648097,0,0,0,0,0,0,0.0274747024535209,-0.0413292013740951
X11.HK.EQUITY,0.084329049731546,0,-3.46944695195361e-18,0,0.234712743947315,0.0736519929112116,0,0,0,0,0.122800172224077,0,0,0,0,0,0,0,0.202574135857571,0,0,0,0,0,0,0,0,0,0,0.0234478979388256,0,0,0,0,0,0,0,-0.00585339202804604,0.205394022182817,0.0424084039929574,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380939535950167,0,0,0.133873504636605,0,0.0611532863804354,0.148599258704716,0,0,0,0,0,0.213171105662423,0,0,0,0,0.441270948005013,0,0,0.0620713365476376,0,0,0.0519652462000091,0.0578131722989952,0,0.0206747278610496,0,0,0.0525311892600895,0,-0.10608741577692,0,0,0,0,-0.259326486634536,0,0,0,0,0,0,0,0,0,0,-0.0157797378672083,0,0
X2388.HK.EQUITY,-0.163841686468992,0,0.0342329197547475,0,0,0,0.0355835931822063,0,0,0,0,0,0,0,0,0,0.343433625144169,0.166269429309618,0,0,0,0,0.263424750511604,0,0,0,0.150507589906258,0,0,0.0779766396965954,0.175336833025998,0.116991028780657,0,0,0,0,0.0912761271038267,0,0,0,-0.0373775510247721,0,0,0,0,0,0,0,0,0,0.0473523070636674
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0369548576057162,0,0,0,0,0.00947345804886872,0,0,0.124419016040939,0,6.93889390390723e-18,0,0,0,0.139297819040428,0,0,0,0.0724672648264623,0,0,0.174869599118662,0,0,0.0929674080146524,0,0,0,0,0.150751475804254,0,0,0,0,0,-0.140279404927108,0,0,0,0,0,0,-3.46944695195361e-18,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0,0
X601998.CH.EQUITY,0,0,0.0144333405485925,0,0,0,0.0432391398920675,0,0,0,0,0.113422842817949,0.0566536517396927,0,0,0,0,0.135626663179234,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117231990728161,0,0,0.206489974241802,0,0,0,0.155444699454482,0,0.161297307580486
X267.HK.EQUITY,0,0,0,0,0,0,0.318162377773314,0,0,0.0521803766682648,0,0,0,0,0,0,0,0,0.282873414776445,0,0,0,0,0,-0.057498695347528,0,-0.0491771807474328,0,0,0.0998463844301434,0,0,0,0,0,0,0,0.251176984811095,0,-0.0587490922525829,0,0,0,-0.102286383325656,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107313154350849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501985117123842,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0111523798491997,0,0,0.0224028424446484,0,0.388760467194512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258923158796813,0,0,0,0,0,0.00119588534163366,0,0.0116014228944148,0.131062220086855,0,0,0,0.136098325029774,0.383846741483784,0,0,0.0298154317007279,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.144576935362645,0,0,0,0,0,0,0,0.0644088719286923,0,0,0.103516282633373,0,0,0,0,0,-0.0506412228978816,0,0.387004693034512,0,0,0,0,0,0,0,0,0,0.1007719355345,0,0,0,0.182307777655854,0,0,0,0,0,0,0,0.177699258446597,0,0,-0.148336662053719,0.108962945214216,-0.106801147250193,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0497016204876003,0.0605820089085485,0,0,0,0.0439041454870062,0.266454652646489,0,0,0,0,0.0533090192303924,0,0.0445275891325712,0,-0.273021725600684,0.181036254062454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150315686465665,0,0,0,0,0,0.294494392511726,0,-0.0689064339699126
X601818.CH.EQUITY,0,0,0,0.367649016643647,0,0,0.381989089413903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111458859773234,0,0,0.17902039025852,0,0,0,0,0.120361925854905,0,0,0.179408524419714,0,0,0,0,0,0,-0.168642059833274,0,0.0798789681843249,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.02222079253677,0,0.119569896280615,0,0.29035681471237,0,0,0.0602893450781251,0,0,0.0173481979096021,0,0,0.162564510171115,-1.73472347597681e-18,-0.0671888696590843,0,0,0.209333038130659,0,0,0.0891261431783036,0,0,0,0,0,0,0,0,0,0,0,0,0.0303373574201362,0,0,0,0.238375591278288
X823.HK.EQUITY,0,0,0,0.14137502145273,0,-0.0413508669929626,0.158303639371171,0,0,0,0,0,0,0,0.0864276893363838,0,0.029991946282325,0,0.386973082902346,0,0,0,0,0,-0.192244329652635,0,0,0,0,0,0,0,0,0,0,0,0,0.0891909887069179,0,-0.0462993029893939,0.40704765868905,0,0.08580927643413,0,0,0,0,0,0,0,-0.0290865797798263
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0,0
X12.HK.EQUITY,0.270252828656498,0,0,0,0,0,0,0.394276817038482,0,0,0,0,0,0,0.114914674386916,0,0.00831266155315844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151764469694052,0.135129151084741,0.144612387078314,-0.212336711794846,0,0,-0.147089423875897,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.197059815566615,0,0,0,0,0,0,0,0,0,0,-0.0759437854209239,0,0.109342158746553,0,0,0,0,0,0,0,0,0,0,-0.0140121372988116,0,0.0359346186836189,0,0,0,0.0161901099798556,0,0.522775506812153,0,0,0,0,0.108817654422878,0.0881445904026922,0,0,0.0791361581871222,0,-0.0521591922838622,0,0.260391265719772,-0.0866960103967756,0
X001979.CH.EQUITY,-0.198346475021889,0,-0.157601611083324,-0.116891350013893,0,-0.0846918070642107,0,0,0,0,0,0,0,-0.224901040073571,0,0,0,-0.238833723627051,0,0,0,0,0,0,0.200443146961942,0,0,0,0.122835198379454,0,0.288035932874335,0.0412878093546868,0,0,0,0,0,0,0,0,0,0,0.158894236612563,0,0.348768390894203,0,0,0.228808503008537,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000498844472383689,0,0,0.0392750511945213,0,0,0,0,0,0,0,0,0,0,0,0.114233456103324,0.0959023787589452,0.166003000682472,0,0,0,0.293629941728588,0.0289288057487928,0,0,0,0,0.300584813036878,0,0,0
X600837.CH.EQUITY,0.00404235615104298,0,0,0,0,0,0,0,0.211402045518277,0,0,0,0,0,0,0,0,-0.0097918901714843,0,0,0.163890396008492,0,0,0,0,0.0393251510405258,0,0,0,0,0,0,0.0800558462393661,0,0,0,0,0.145536197075329,0,0,-0.0499159201048888,0,0,0,0,0.0211951583473695,0,0,0.319293970555181,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.208928262110007,0,0,0,0,0,0.0659880265394539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286775269335576,0,0,0,0.450621992670053,0,0,0,0.00228358042325832,0.141713079561013,0,0,0.0459050124884202,0,0,0,0.0780937926940109,0,0,0.0939960695326488,0
X601066.CH.EQUITY,-0.0649970039518533,0,0,0,-0.262959638630658,0,-0.120281281584608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309982732033059,0,0,0.0378646794061118,0,0,0,0,0,0,0,0,-0.127746082025162,0,0.0562434853213414,0,0,0,0.138772794223026,-0.181826593956719,0.0818508243066305,0.0385916998546548,0,-0.0813243584102987
X601229.CH.EQUITY,0.431480521000126,0,0,0,0,0,0,0,0,0,0,0,0,0.0415888450444335,0,0,0,0,0,0,0,0.138848333524512,0,0,0,-0.263914007920215,0,-0.0487800350181329,0,0,0,0,0,0,0,0,0,0.0670229560575894,0,0.135024878586345,0,0,0,0,0,0,0.17427539622794,0,0.125625825414125,0.166858017902858,0.175915358145749
X002142.CH.EQUITY,0,0.394140662707836,0.271786316235401,-0.0810870428100562,0,0.0568549749714268,0,0,0.00546641380053694,0,0.0561290712239459,0,0,0,0,0,0,0,0,0,0,0,-0.047790245887077,0,0.126935282193516,-0.0987852863192127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664431050810528,0,4.33680868994202e-19,0,0,0.00740434345343806,0.0152466323274611,0,0,0.166221318949895,0
X1997.HK.EQUITY,0.306844675241847,0,0,0,-0.0324513653406417,0.0920542454141761,0,0,0,0,0,0,0,0,0,0,0,0,0.209473587883521,0,0,0,0,0,0,0,0,0,0,0.432308100377429,0,0.242118943100872,4.33680868994202e-19,-0.203505320376449,0,0,0,0,0,0,0,0,-0.103142050042812,0,0,-0.0364499571491712,0,0,0,-0.0905845622090097,-0.0289587525751698
X000166.CH.EQUITY,0,0,0,0,0,0,0.0251873968431383,0,0.00254103310788245,0,0.0088255575519649,0,0.396437975478327,0,0,0,0,0,0,0,0,0,0,0,0,0.0400964173222815,0.0413865622195981,0,0,0,0,0,0,0,0.00758106317876914,0,0.0145790346118727,0,0,0,0.0624672663516554,0,0,0.000457776069188525,0,0,0,0.0904778679158762,0.325972474844943,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.199687634181974,0,0,0,0,0,0,0,-0.148388031418966,0,-0.0250429833870964,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0319890760201458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308991040879608,0.115680207906457,0,0,0.0538111646902869
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150931599464215,0,0,0,0,0,0.0406919259164469,0,0,0.17005928126764,0.0666862989278258,0,0.0869225212320151,0.0533481229409934,0,0,0,0,0,0.101005945312582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451698322652373,0,0,0.072568324165359,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.00712807565764051,0,0,-0.459084382626097,0,0,0,0,-0.0104005614532958,0,0,0,0,0,-0.038974333441339,0,0,0,0,0,0,0,0.0251357997169463,0,0.109863010969518,-0.226578538643251,0,0,0.473386648651795,0,0,0.165907454303886,0,0,0,0.100943280340081,0,0,0.871578739739662,0,-0.119503656407458,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0659477014372586,0,0,0.0461794293850677,0,0,0,0,0.134095025096735,0,0,0,0.127831955706183,0,0,0,0,0,0.130521096807814,0.0861306217051152,0,0,0,0,0,0,0,0,0.155972336414745,0,0.123880177713584,0,0,0,0,0.0829529796027831,0,0,0,0,0,0,0,0,0,0.163133215782644,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.109454728839826,0.118249059643523,0,0.0929403385285035,0,-0.138329696542629,-0.309718160219871,0,0,-0.254502450620504,0,0,0,0,0,0,0,0,0,0,-0.0575690072404794,0,0,0,-0.217728006089069,0,0,0,0,0,0.355998277252762,0,0.334467538759011,0.51529837910197,0,0,0.178905367568392,0,0,0,0,0,0,0.33175694886706,-0.329325981682334
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563371216237007,-0.0975046022049317,0,0,0.316868706003427,0,0,0,0,0,0,0,0,0,0.0573411574168731,-0.125198088951167,0,0,0,0,0,0.32314406266171,0,0,0.0866769574251937,0,0,0,0,0.0771140451629642,0,0,0.224497117546713,0,0,0.120185237619353,0,0.0517798270734892
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0304999153753646,0,0,0,0,0.171066444903562,0,0,0,0,0,0,0,0,0.0155953763445437,0,0,0,0,0,0,-0.0804763421793303,0,0,0.0371015261501794,0,0,0,0.256346229684611,0,0,0.178403681777849,0,0.0326739450656411,0.183873323988427,0.00234125239222312,0,0,0,0,0.00397809807249259,0,0,0.0599976011878967
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.11656296244843,0,0,0,0,0,0,0.0157538478783755,0,0,0,0,0,0,0,0,0.0965780646949909,-0.0602261112682979,-0.0815379415433795,0,0,0,0,0,0.210266696602471,-0.172924401815182,0,0,0,0,-0.205245162007296,0,0.328324322123032,0,0.132890009441542,0,0,0,-0.55683330970436
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831773187630331,0,0,0,0,0,0,0,0.0621821167775029,0,0,0,0,0,-0.148201312481882,0,-0.0898141294689,-0.0363102697198544,0.222832932813947,0,0,0,0,0,0,0.144670277331699,0,0,0,0.138304361718229,0,0,0,0,0,0,0,0
