,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0.0902490759306002,0,0,0,0,0,0.134015524230825,0,0.196488778966786,0,0.0192059507392048,0,0,0,0,0,0.0185526930453374,0.101082918939011,0,0,0,0,0,0,0,0.0737633433791857,0,0,0,0,0,0.267560993054922,0,0.00231528297671022,0,0,0,0.0325939325385797,0.0149047624002022,0,0.050905098814672,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.271444190624637,0.305103514577536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582821834557761,0,0,0,0,0,0,0,0,0,0,0,-0.0766928094651852,0,0,0,0,0,0,0,0,0,0,-0.108645592626045,0,0,0,0,0.107261850058855
X2388.HK.EQUITY,0,0,0,0,0.00556312939568001,0,0.11484332555649,0.0771654319983887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317939719769,0,0,0,0,0,0,0,0,0,0,0,0.361898905431444,0,0.0580658276077572,0,0,0,0,0,0,0,0,0,0,0,0,0.0188363162389327,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.16358365571819,0,0,0,0,0,0.0665549750510179,0.626467917700021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266267903854523,-0.178330846290606,0,0.279656434378594,0,0,0.080387845914503,0,0,0,0,0,0,0,0.0433483220617085,0,0.0576676726814023
X601998.CH.EQUITY,0,0.0539043834135774,0,0,0.162436091585799,0,-0.0498303649047635,0.009720055170702,0,0,0,0,0.123187901544834,-0.0280244858711999,0,0,0,0,0,0,0,0,0,0,0.0187804404915323,0,0,0,0,0,0.148869875757678,0,0,0,0,0,0,0,0,0.006178506087889,0,0,0,0,0,0.545348727648713,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0919985334139861,0,0,0,0.297935107131957,0,0,0,0.481410875446671,0,0,0,0,0,0,0,0,0,0.194742466993684,0,0,0,0.0142056750181139,0,0,0,0,0,0.0931684445449809,0,0,0,0,0,-0.101655294506933,0,0,0,0,0,-8.67361737988404e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154721483811513,0,0,0,-0.299020594650456,0,-0.0284449178047372,0,0.0257606326487523,0,0,0,0,0.0350110348225335,0.0169818865081653,0.176024981173181,0,0,0,0.423123240671892,0,0,0,0,0,0,0,0,0,0,0.145944665753527,0.164064527287712,-0.125666672880448,0.134154808232247,0,0,0,0.19596539407115,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.130517721495648,0.0727803168912273,0,0,0.12284271402807,0,0,0,0,0.159337247508499,0,0,0,0,0.0203641127840454,0,0,0,0.206763035632815,0,0,0,0,0,0,0,0,0.170516507904891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954634712136723,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.174542472625706,0,0.0274538998557645,0,0,0.0689434668085358,0,0,0.601348538303207,0,0,0,0,0.0479253917767716,0,0,0,0.0760857668994424,0,0,0,0,0,0,0,0,0,0,0,0,0.0129261976279626,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0,0,0
X601818.CH.EQUITY,0,0,0.135473389699641,3.46944695195361e-18,0.116781256024184,0,0,0,0,0,0.16504042821151,0.243380581761885,0,0.0476077038159928,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0274203975676805,0.321164010337455,0,-0.0790948896211178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00221542474465485,0.0311934094253685
X1113.HK.EQUITY,0,0.0210002252747576,0,0,0,0,0.0492869473635388,0,0,0.05533335290494,0,0,0,0,0.0641937706930025,0.146658665539322,0,0,0.0444452591788153,0,0,0,0,0,0,0,0,0,0.352946844762884,0,0,0,0,0,0.284572010277353,-0.0426432463225755,0,0,0,0,-0.110792503496796,0,0,0,0,0,0.148225948429435,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536385700178806,0.0868905880664638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852041880867248,0.211155484810132,0,0.103854615771989,0.0877766212624069,0,0.111590465789561,0,0,0,0,0.292638369815866,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.051818949746053,-0.0432984216576822,0,0,0.0238981943527176,0,0,0,0,0,0.0935996676025369,0,0,0,0,0,0.0388839309143615,0,0,0,0,0,0,0.0369507613368196,0,0,0,0,0,0.012860642721543,0,0,0.175391831115639,0,0,0.00880212820212378,0,0.138881653596066,0.20383901341395,0.0608284107879997,0,-0.00872505154697534,0.318822478234577,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.178386651394584,0.280437486039186,-0.00988113599350047,0,0,0,0,0,0.268684303257726,0,0.397278611091256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228291401330009,0,0.333964125010125,0,0,0,0,0,0.127376632090887,0,0,0,0,0,-0.0775334760941667,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855173305387379,0,0,0,0,0,0,0,0,0,0,-0.019664592731748,0,0,0,0.0961229403262227,0.282510505259102,0,0,0,0,0,0,0,0.149535677871116,0,0,0.106793474800095,0,0,0.118298050408154,0,0,0,0,0.125653669808354,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0487362276819397,0.294005864858438,0,0,0,0.213134311681368,0,0,0,0,0,0.0156828940153274,0,0,0,0,0,0,0,0.117480348491814,0,0,0,0,0,0,0,0,0,0.125398934858879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287120311666578
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422367417741832,0,-0.0115121316351081,0,0.150158149604174,0,0,0,0,0,0,0,0,-0.143205532332843,0,0,0,0,0,0.303196451279208,0,0,0,0,0,0,0,0,0,0,0,0.00433075900868566,0.244963420901913,0,0,0,0.016319011235102
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799953028794161,0,0,0,0,0.0773267573326902,0,0,0,0,-0.0716846699919961,0,0,0,0,0,0.471622135475978,3.46944695195361e-18,0,0.0810628496434064,0,0,0,0,0,0,0,1.73472347597681e-18,0.103639126515704,0,0,0,0.283581459720677,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0384763510162127,0,0,0,0,0.107459762662556,0,0,0,0,0,0,0,0.197212553156746,0,0,0,0,-0.00067103588998984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580997116967531,0,0.0764387499531293,-0.0821569665672853,0
X601229.CH.EQUITY,0,0,0,0.0499634385950996,0,0,0,0,0,0.302428019622555,0,0,0.238679350350554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927466488459515,0,0.400017874454278,0,0,-0.101604609229587,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0295445356166362,0,0.0463409636264983,0.0975121225666167,0,-0.0701658614641078,0,0,0,0,0,0,0.883739883738078,0,0,0,0,0,0,0,0,0,0.0343684917663389,0,0,-0.0572774678021201,0,0,0.0179086090297421,0,0,-0.0184142583970047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563828298552448,0
X601336.CH.EQUITY,0,0,0.0417838211450806,0,0,0.0807227757779341,0,0,0,0,0,0.0550192506382004,0,0,0,0,0,0,0,0.387325494011412,0,0,0,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0.0445293904350781,0,0.172557323628612,0,0,0,0,0.0858767164074087,0,0.110827240655691,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0487202570636917,0,0,0,0,0,0,0,0,0,0.0495109735896906,0,0.166040168412465,0,0,0,0,0,0,0.0293074388615758,0.0502538263711269,0,0,0,0,0,0,0,0.187927047122988,0,0,0,0,0,0,0,0,0,0,0,0.255761137466817,0,0,0,0.185268372976563,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307044836972363,0,0,0,0,0,0,0.0496356332633479,0,0,0,0,0,0,0,0,0,0.152934393382089,0,0.0678817821291019,0,0,0.156112091720482,0,0,0.1490538415402,6.93889390390723e-18,0.161807525711848,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109488738844922,0,0,0,0,0,0,0,0.0737112866307648,0,0,0,0,0.102427067988665,0,0,0,0,0,0,0,0,0,0.0939871761541435,0.044574716606953,0,0.235462836053804,-0.00772507203405698,0,0,0,0,0,0,0.376439101215961,0,0,0.00606150642964465,0,0
X600015.CH.EQUITY,0.180375846241321,0.0539064762704681,0,0,0,0,0,-0.076062222789218,0,0,0,0.452126253081693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488117004035918,0,0,0,0.306541921399294,0,0.0410048770840376,0,0,-0.0684924742272049,0,-0.0200841157489149,0,0,0,0.0535617168696399,0,0,0,0.0140586307769412,0,0
X2881.TT.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.149215824145031,0.0187251190122789,0,0,0,0,-4.33680868994202e-19,0,-0.129959679948829,0,0,0,0,0.221975542750338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104298332439438,0,-0.0306244749239548,0,0,0.185459667021628,0,0,0,0,0,0,0,0,0,0.442352016105237,0,0.0439098018822283
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161620939794294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171927031098937,0,0,0,0,0,0.457076052161709,0,0.00495569529619314,0,0,0.00910998179658463,0.0634453576582381,0.0450361582467666,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.526544598947272,-0.077081159849281,0,0,0,0.124150258120098,0.0102867654398842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553284588712536,0,0,0,0,0,0,0,0,0.289914592954553,0,0,0,0,-0.0859544054572978,0,0,0,0,0.513716388227813,0.634375539062678,0,0,0,0
CN2YR,0,-1.2020202829579,-0.0657970580949182,0,0,0.389544284202245,0,0,0,0,0,0,0,-0.560169716078671,0,0,0,0,0,0,0,0,0,0.0305669943794505,-0.292830460960239,0,0,0,0,0,0,0,0,0,0,0.318708823730967,0,0,0,5.55111512312578e-17,0,0,0,0,1.13886903572847,0,0,-0.604896024415522,0,0.401306875213818,0,-0.743901301507813
CN210SLOPE,0,-0.270924352988767,0,0,0,0,0,0,0,0.12532163649941,0,0,0,0,0,0,0,0,0,0,0,0,0.0942956494782508,0,0,0,0,0,0.0180653699223914,0,0,0.470641648290367,0,0,0,0,-0.105163875740716,0,0,0,0,0,-0.0664770345746225,0,0,0,0,0,0,0,0.542816781344871,0
