,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0
X601688.CH.EQUITY,0,0,0,0.0515197249996643,0,0,0,0,0,0,0,0.0605789458937551,0,0,0,0,0,0,0,0,0,0,0,0.522966480050932,0,0,0.0105915030975378,0,0,0,0,0,0,0,0,0,0.0553547387119666,0,0.0289844521884308,0,0,0,0,0.163395143084167,0,0,0.0795708676231228,0,0,0,-0.0311483943274895
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0,0
X601229.CH.EQUITY,0.104823099608914,-3.46944695195361e-18,0,0,0,0,0.055101948608383,0,0,0,0,0,0.0209748505392699,0.418208961447163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203292479360051,0,0,0,0,0,0,0.31134223823439,0,0,0,0,0,0,0.0260458290829204,0
X601169.CH.EQUITY,0,0,0,0.0877220188410695,0,0.117012172750303,0.0492764265700671,0,0,0.100009988412353,0,0,0,0,0,0,0,0,0,0,0,0.0534971554561656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319576885677885,0,0,0.320960781881554,0,0,0.0937322231014171,0,0,0.134658734755271,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890803409583529,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.111068990036318,0,0,0.334775015872116,0,0,0,0,0,0.0510723964076236,0,0,0,0,0,-1.73472347597681e-18,0.231976713393261,0.0162191996470781,0,0,0.0905711299111609,0,0,0,0.0725937725756272,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.254643164649141,0,0,0,0,0,0,-0.0599103073217689,0,0,0.118610795399559,0,0,0,0,0.312246793362167,0,0,0.0980977502508987,0,0,0.0828082244898674,0,0.00740584420795696,0.022859338750325,0,0,0,0.223253518008447,0,0.104563820845773,0,0,0,0,0,0,0,0,0,0,0,0,0.10716861241984,0
X000166.CH.EQUITY,0,-0.0689060686674887,0,0,0,0,0,0,0,0,-0.0106797207354665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028810290561593,0,0,0,0,0.00735293239608581,0.0859096961651674,0,0.427242178602304,0.152911587894713,0,0,0,0,0,0,0,0,0.0942193233514929,0.421288992759862,0,-0.0660328565110111
X17.HK.EQUITY,0,0.128880397599174,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818749401352441,0,0.0835437601290385,0,0,0.246616906453512,0.0689214410750482,-0.0384634382264933,-0.0960815178728903,0,0.0127281013154148,0,0.00458504486339575,0.0399939903395129,0,0,0,0,0,0,0,0,-0.0566730132408989,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0668665088428858,0,0,0,0
X2882.TT.EQUITY,0,0.358655258933916,0,0,0,0,0.198165900506234,0,0,0,0,0,0,0,0.116141341577968,0,0,0,-0.369112133332345,0,-0.12115544836914,0,0,0,-0.148819447828851,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.248762851249402,-0.281882504841951,0,0,0,0,0,0,0,0.442108359945947,0.744099181298257
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471413995675606,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0637488846198756,0,0,0,-0.0632223171273793,0,0,0.194265009269673,0,0,0,0,0,0,0,0,0,0,0.214294145272641,0,0,0,0,0.036684004326971,-0.217912739459255,-0.0708415169361833,-0.277117186853664,0,0,0,0,0,0,0,0.0586817929517024,0,0.146959869247351,0.0605046794084322,0,0,0,0,0,0,0,0.232343236022391,0,0,0.0168522761355399,-0.569867298796893,0
