,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.252751412668152,0,0.13295210184955,0,0,0,0,0,0,0,0.450550217749455,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678120077839916,0,0,0,0,0,0,0,0,0,0,0.148783738122675,0,0,0,0,-0.0295177557806666,0,0,0,0,0,-0.100182107063491,0.00273522114664452
X600000.CH.EQUITY,0.0133150758181061,0,0,0,0,0,0.546945899703419,0,0,0.0125735260484829,0,0,0,0,0,0,0,0,0,0,0,0,0.0143266074372405,0,0,0.343147564334272,0,0,0.126470154238741,-0.0296712501200657,0,0.0473037625866385,0,0,0,-0.144154828535178,0,0,0,0.0563235317870869,0,0,-0.367571685286657,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.00540992226724783,0.0331082169043316,0,0,0,0,0,0,0,0,0,0,0,0.191222791983241,0,0,0,0.0466788288242108,0,0,0,0.0337197894252506,0,0.226524223453108,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0977090929505734,0,0.298193322761136,0,0,0,0,-3.46944695195361e-18,0,0,-0.0542160908903601,0
X601601.CH.EQUITY,0,0,0,0,0,-0.187516821760897,0,0,0.44011113083921,0,0.098706336619495,0.051263380944747,0,0,0,0.241518978076924,0,0.173634353257505,0,0,0,-0.0615894449259411,0,0.0238626942587795,0,0.00113269775075154,0,0,0,0,0,0,0,0,0,0,-0.060681559709565,0,0,0,0,0,0,0,0,0,0,0.243547550238247,0,0.104072348359578,0
X16.HK.EQUITY,0,0,0,0,0,0.0578251865012189,0,0.152139521493382,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0254515655155988,0,0,0,0.185606748098307,0,0,0.0076041022930409,0.270787845087751,0,0.0129417563755545,0,0.112463481576225,0,0,0,0,0,0,0.307913276585853,0,0,0,0,0.0556232777338995,0,0,0,0,0.0523218530838105
X000002.CH.EQUITY,0,0,0,0,0.163634627038456,-0.0308625901301223,0,0,0,0,0,0,0,0.282530932144897,0,0,0,0,0,0,0,-0.0881710573759197,0,0,0.301520876874875,0,0.511744632925089,0,0,-0.138736241172574,-0.391801715650551,0.254976230315056,0,0,0,0,0,0,0,0,0,0,0.247378989353453,0,0,-0.0148063734140073,0,0,0,0,0
X11.HK.EQUITY,0.160407259551414,0,0,0,0.174796677606012,0.0170108138798251,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.246735483706145,0,0,0,0,0,0,0,0,0,0,0.108826005158915,0,0.230072815365735,0,0,0,0,-0.0497753823231817,0,0,0,0,0,0,0,0,0,0,0,-0.0635625797324114,0,0.0219478872784345
X388.HK.EQUITY,0,0,0,0,0.258667813776737,0,0,0,0,0,0,0,0,0.173787014635602,0,0,0,0,0.470362692505678,0,0,0,0,0.0271002833903193,0.0772028930445181,0.0607505937115734,0,0.0309996373949376,0,0,0,0.0375778718678829,0,0,0,0,-0.239959587329312,0,0,0,0.0435882322170468,0,0,0,0,0,-0.060583824868305,0.00845323225578441,0,0,0.0807395032246561
X2388.HK.EQUITY,-0.11286270017535,0,0,-0.058400757447569,0.0559324882842949,0,0,0,0.178972937554347,0,0,0,0,0,0,0,0.387398782571663,0.242828534236058,0,0,0,0.0839140475935544,0,0,0,0,0.0619715097779904,0,0.207386785548511,0.0763271698617455,0,0.098857856493594,0,0,0,0,0.0201410352744083,0,0,0,0,0,0,-0.0598834781193189,0,0,0,0,-0.0514666805727455,0,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0,0
X688.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.0738802280239066,0,0,0,0,0,0,0.0367706920888166,0,0,0,0,0,0,0,0,0.0326475518127572,0.184659527166541,0.340179019041234,0.198384897762983,0,0.153907966998899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169835815564908,-0.0920624769549191,0,0,0,0,0,0,-0.0212176574605212,0
X267.HK.EQUITY,0,0,0,0,0,0,0.293805900116507,0,0,0.0583924532911461,0,0,0,0,0,0,0,0,0.26164280365367,0,0,0,0,0,-0.0905554632272357,0,0,0,0,0.128664334672167,0,-0.0795744396116659,0,0,0,0,0.245806868529517,0,0,0,0,0,0,-0.0516445540904035,0,0,0,0,0,0.0327922864266765,-0.0167428984851
X600016.CH.EQUITY,0,0,0,0,0,0.469260204674129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077388042262167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020406904470264,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0176337590405953,0,0,0,0.0847753971734282,0,0,0,0,0.0632837659652291,0.132240511978902,0,0,0,0,0.149028802240934,0,0,-1.38777878078145e-17,0,0.0212133821686266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.201020921801151,0.0327136368959888,0.187406064144231,0,0,0,0.176868267229487
X000001.CH.EQUITY,0,0.0450623386817534,0,0,0,0,0,0.175330067789263,0,0,0,0,0.0648905884426169,0,0,0,0,0,0,0.108340220978781,0,0,0,0,0,-0.270456893060572,0,0,0.0609938094533555,0,0.118801807772268,0,0,0.0215180060736998,0,0,0,0,0.252486687582319,0.241815343679167,0,0,0.0130836529532753,0,0,0,0,0,0,0,-0.116499221038393
X1109.HK.EQUITY,0.135407677795534,0,0,0,0,0,0,0,0.0478435752536047,0,0,0.0446491702443786,0,0,0,0,0,0,0,0,0.381209464685935,-0.0567503314354168,0,0,0,0,0,0,0,0.131143120632798,0,0,0,0.189168319611189,0,0,0,0,0,0,0,0.121727347315847,0,0,0,0.10372001586273,0,0,-0.0994562902681495,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0178567593960305,0.0225798594067016,0,0.101972572696854,0,0.228890280217748,0.179986077352602,0,0,0,0,0,0.0859717027486487,0,0,0,0.0662282779458735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290572431064881,0,0,0,0.198949676098339,0,0,0,-0.105452681341738
X601818.CH.EQUITY,0,0,0,0,0,0.247102169021029,0.492929325246624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170748427110245,0,0,0,0.0802246507767387,0,-0.0630167174569547,0.0666291492537429,0,0,0,-0.108638249320554,0,0.0438774649298893,-0.0544381689471717
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.018948255111788,0,0.0967360392074503,0,0.277166972116515,0,0,0,0.0721314987067802,0.0480132529852859,0,0,0,0.142785910789917,0,-0.0538078589752752,0,0,0,0.182308219219931,0,0.0750803625069476,0,0,0,0,0,0,0.00267913441175442,0,0,0,0,0,0,0,0.0225954283076791,0,0.183243326278593
X823.HK.EQUITY,0,0,0,0.133009413123564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396021524099893,0.190623866484656,0,0,0,0,0,-0.110267955522221,0,0,0,0.170229289920378,0,0,0,0,0,0,0,0.0444283789174438,0.00972942006623343,-0.0452653619645558,0,0.295071913441343,0,0,0,0,0,0,0,0,-0.0204895809592711,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.243103295440943,0,0,0,0,0,0.0786104167847337,0,0.139675423804342,0,0,0,0,0,0,0,0,0,0,0.234502607822818,0,0.131830105255472,0,0,0,0,0,0,-0.12147664271919,0.176386775816476
X600048.CH.EQUITY,0,0,0,0,0,0,0.137528024761793,-0.328791132491729,0,0,0,0,0,0,0,0.106037205065269,0.213104200849531,0,0,0,0,-0.0340905507598119,0.00816710792680788,-0.088814390640348,0.169338552316271,0,0,-0.134593127222734,0.396429989447964,0,0,0,0,0.422387382413893,0,0,0,0.0316614234286049,0,0,0,0,0,0,0,0,-0.0521190718791161,0,-0.0946363989982254,0,0
X601688.CH.EQUITY,0.0387291644495303,0,0,-0.235945317452532,0,0,0,0,0,0,0,0,0,0,0,0,0.0449431083875521,0,0,0.023838400479131,0,0,0,0,0,0,0,-0.0365621035050449,0,0.0597949092036126,0,0,0,0.0220485390850409,0,0.584739576506868,0,0,0,0,0.0757403119490473,0.0402423151783558,0,0,0.0919611343670414,0,0.243923693972421,0,-0.0903399588896793,-0.0758667904664979,0
X001979.CH.EQUITY,-0.0726871014096685,0,-0.28394636839523,0,0,0,0,0,0,0,0,0,0,-0.209862097128231,0,0,0,-0.03495704294939,0,0,0,0,-0.0495299094192987,0,0.0514973084350106,0,0,0,0,0,0.0264590965959379,0.239813592694992,0.216461886738541,0,0,0,0,0,0.208460629446529,0,0,0,0.181814649060815,0,0.292040792948562,0,0,0,0,0.115096643703442,0
X601211.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.203917472235411,0,0,0,0,0,0,0,0,0.0348953194411497,0.0553232818484471,0,0,0,0,0.0413514851067436,0,0,0,0,0,0,0,0.226975243397717,0.124905350862969,0.0583316789157705,0,0,0,0,0.0601021427871717,0,0,0,0,0.310314107847297,0,0.0517220085977266,0
X600837.CH.EQUITY,0.0324380565069618,0,0,0,0,0,0,0,0.200691696313487,0,0,0,0,0,0,0,0,-0.0398791187375496,0,0.0700543255896595,0,0,0,0,0,0.00434686972398001,0,0,0,-0.00029016279034109,0,0,0,0,0.113132101842865,0,0.133150674322198,0,0,0,0,0,0,0,0,0.18596450141658,0.321403699184518,0,0,0.114309113554869,0
X601066.CH.EQUITY,0,0,0,0,-0.327812324963262,0,-0.00440187977195233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265528751510805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981817805601908,0,0.114879570757019,-0.256052905890816,0,-0.102515041300607
X601336.CH.EQUITY,0,0,0,0,0,0,0.134050458768386,-0.0139416757503436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103545114494898,0,0,0,0.220725000886039,-1.38777878078145e-17,0,0.418781265264759,0,0,0,0.038408975552266,0,0,0.0869743235598288,0.106680731326546,0,0,0,0,0,0.173420774294538,0,0.0456897225010464
X002142.CH.EQUITY,0,0,0.270537640721388,0,0,0,0,0,0.0210216684876373,0,0.13986225931617,0,0,0,0,0.0530941751706997,0,0,-0.0161843528021552,0,0,0,0,0,0.0917070816119231,-0.0447446747527518,0,0,0,0,0,0,0,0.0242982160528078,0,0,0,0,0,0.0691573942281139,0,0,0,0,0,0,0,0,0.0745522288909256,0.0934927004344435,0
X601229.CH.EQUITY,0.441703976770869,0,0,0,0,0,0,0,0,-0.0714861980108527,0,0,0,0.12876688797934,0.0491200052609678,0,0,0,0,0,0,0,0,0.116572643121817,0.103228071232928,-0.266883270941456,0,-0.0627952886863685,0,0,0,0,0,0,0,0,0.0600457888201101,0,0,0,0,0,0,0,0,0,0.0233830876292606,0,0.215047538269033,0.0813952390861661,0.145889964928368
X1997.HK.EQUITY,0.21295229221196,0,0,0,0,0.00821530999169763,0,0,0,0,0,0,0,-0.0415443200212074,0,0,0,0,0.173741369171936,0,0.0772747475027641,0,0,0,0.0559487926467638,0,0,0,0.0548791972240504,0.456654926387481,0,0,0.0344509210330951,-0.238800972700763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739722727159881,0
X000166.CH.EQUITY,0,0,0,0,-0.0741111792770903,0,0,0,0,0,0,0,0.258822809808174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109541214903002,0,0,0.11920786434767,0,0,0.138023936817232,0,0,0,0,-0.0350624046014038,0,0,0,0.308508230038389,0.196845746349093,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0149431307464656,0,0.197392703934789,0,-0.0087587706884737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103267425805081,0,0,0,0.0313035805784706,0,0,0.00534989317960957,0,0,0,0,0,0,0,0,0,0,0.0777387070364245,0.357493465877177,0,0.0926779448684475
X600015.CH.EQUITY,0,0,0,0,0,0.186828503972546,0,0,0,0,0,0,0,0,0,0,0,0.141307240278724,0,0.00524481362635753,0,0,0,0,0.0962742279806234,0,0,0.107093300173252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450542453975589,0,0,0.0403667791898172,0,0,0.0280271926946718
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.117617066480297,0,0,0,0,-0.231295706128508,0,-0.0515591771803932,0,0,0,0,-0.127803807205192,0,0,0.157680234657222,0,0,0,0,0,0.172145958019042,0,-0.176382062781406,0,0.518359681790958,0,0,0.0360823703462376,0.11356891237138,0,0,0,0,0,0.845509499448951,0,-0.213996909565673,0,0,0,6.93889390390723e-18,0
X002736.CH.EQUITY,0,0.0755341568559798,0.0844122386854555,0,-0.0277336414668865,0,0,0,0,0,0.0692046241941511,0,0,0,0.249425068964438,0,0,0,-0.199027760687895,0.0326627227021715,0,0,0,0.0423050443205894,0,0,0,-0.128905959699301,0,0,0,0,0,0.10308315523706,0,0,0.0706066720066319,0,0,0,0,0.170783213538225,0,0,0,0,0,0.354501306796677,0,0,0.0432710724731109
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0979180489690483,0,0,0,0,0.230806926572293,0,0,0,0,0,0,0,0,0,0,0.058126748853619,0,0,0,0,-0.0289437347151795,0,0.060896943726533,0,0,0,1.73472347597681e-18,0.276815084884928,0,0,0,0,3.46944695195361e-18,0.0896111102340353,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588829153824679,0,0,0,0.332686036643916,0,0,0,0,0,0,0,0.0296974951870617,0,0.00986429677242011,-0.214345187591471,0,0,0,0,0,0.341428158862612,0,0.125432093099267,0,0,0,0,0,0.0799733493544511,0.0286908959588047,0,0.257000332117805,0.0506794192331867,0,-0.0220848657567949,0,0.0675112880030293
X2881.TT.EQUITY,-0.105531967562106,0,0,0,0,0,0,0,0,0.141565050085102,0,-0.153768393593698,-0.118203244519885,0,0,0,0,0,0,0,0,0.126913170308444,0,-0.0560365826097394,0,0,-0.10562187566274,0,0,0,0,-0.155630337965457,0,0,0,0,0,0.175981073242311,0.540370980131866,0.461900050554028,0,0,0,0,0,0,0,0,0,0.348913433587754,-0.450240534096556
CN2YR,0,-0.126165858139004,0,0,0,0.136828177468875,0,0,0,0,0,0.163426835841422,0,0.205964781439435,0,0,0,0,0.522354307753261,0,0,0,0,0,-0.140698265435444,0,0,0,0,-0.536202347034548,0,0,0,3.46944695195361e-18,0,0,-0.0483477300224663,-0.181947654229379,0,0.0247698081436522,0,0,-0.319778055395275,0,0.123826744622896,0,0,0,0.343887215864781,0,-0.331003902600119
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.202981696702269,0.113086107457409,0,0,0,0,0,0,0,0,0,0.0103717245962734,0,0,0,-0.18773192505399,0.0880473967298669,-0.159811312645921,0.187711441349258,-0.00639168722632181,0,0,0,0,0,0,0,0.0704683593111768,0,0,0.0245229081787779,0,0,0,-8.67361737988404e-19,0,0,0,0
