,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.42566065072233,0,0,0,-0.117778501920619,0,0,0.229311137488888,0,0,0,0,0,0,0.216602554676708,0,-0.0839145540150064,0,0,0,0,0,0,0,0.078359652554742,0,0,0,0,0,0,0,-0.0251472590727967,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0217859873111486,0,0,0.0221050482482742,0
X11.HK.EQUITY,0,0,0.0698614725820212,0,0.365312220555677,0.0394945352678949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211088633518048,0,0,0,0,0,0,0,0,0.132094923879418,0.134330424999713,0,0,0,0,0,0,0,0,0,0,-0.0584533341580961,0,0,0,-0.0938471591499147,0,0,0,0,0.0594041995267017
X000002.CH.EQUITY,0,0,-0.0734863005066343,0,0.123552766538622,-0.0432621027703702,0,0,0,0,0,0,0,0.299158805065865,0,0,0,0,0,0,0,0,0,0,0.247952569355532,0,0.377474426370854,0,0,0.27329962369069,-0.318617918926266,-0.209678383757197,0,0,0,0,0,0,0,0,0,0.14920133220281,0,0,0,0,0.0550692477352829,0,0,0.0256157531853341,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.114545652884462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184664364441604,0,0,0.0207924335829118,0.0546277872719778,0.213889884589314,0.0889930426724943,0,0,0.129525199686407,0,0,0,0,0,0.324259762094951,0,0,0,0,0,0,0,0,0,0.119715200452437
X267.HK.EQUITY,0,0,0,0,0.0658119560397336,0,0.413531130988994,0,0,0.036083031483604,0,0,0,0,0,0,0.0592655695563231,0,0,0,0.307223611445465,0,0.0159720992444663,0.0381945247165689,-0.232987370980384,0,0.0323425717406493,0,0,0,0,0,0,0,0,0,0,0,0,0.0415458188169262,0,0.00554418485214718,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0660110383562856,0,0,0.375596567299717,0,0,0,0,0,0.152598507802359,0,-0.125178223231548,0,0,0,0,0,0,0,0,0.0315491578267095,0,0,0,0.113135857125915,0,0,0,-0.0436394608764706,-0.0569780291332039,0,0,-0.39230314692651,0,0,0,0.213428733778129,0,0,0,0,0,0.531877862168249,-0.0438779130112353,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0,0
X2388.HK.EQUITY,0,0,0,0,0.517847425220888,0,0,0.130967261410897,0.0961030391491398,0,0,0,0,0,0.0584774617069339,0,0.0223446035282161,0,0,0,0,0,0.144341823681635,0,0,0,0,0,0,0,0.150295593240897,0,0,0,0,0,0,0,0.0336308140547502,0.0436466363223182,0,0.0276571516048169,0,0,0,0,0,0,0,0,-0.166618178827681
X600016.CH.EQUITY,0,0,0,0.0513215907944284,0,0.346866739093722,0,0,0,0,0,0.050529193390104,0,0.028104129764826,0,0.0454424139962645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150749867384008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0109779719535263,0,0,0,0.0277454915952514,0,0.263290379066845,0,0,0,0,0,0,0,0,0,0,0,0,0.266946519342618,0,0,0,0.0944050532790392,0.241819167266437,0.222739414933111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00524682598373067,-0.108836968731175,-0.0504060391045309
X601998.CH.EQUITY,0,0,0,0,0.0493140464774577,0,0,0,0,0,0,0.17970375428329,0.100038708798858,0,0,0,0,0,0.136423621775776,0,0,0,0.0481384004418772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178539459872322,0,0.0217968999306672,0,0,0,0.331950021451241,0,0,0.24965037031559
X000001.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0694707045520863,0,0.0703941330302547,0,0,0,0,0,-0.0865459807213678,-0.0775432030348334,0,0,0,0,0.127275318716414,0,0,0.164051390431603,0,0,0.343981037720924,0,0.149944898709852,0,0.0275374158343759,0,0,0,0,0.00719548884830029,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0427157496334723,0,0.00532720144157235,0,0,0,0,0,0.0367846721515691,0.353705703421559,0,0,0.194633268446266,0,0,0,0,0,0.117397684752549,0,0,0,0.127210201634103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138514797672364,0,0,0,-0.0389854484675833,0,0,0.150389169722545,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0852881255158972,0,0,0,0,0.0185917592236574,0.0353003867349624,0.00396244629878192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167062017201337,0,0,0.154712471086766,0,0.315907690832805,0,0,0,0,0.231126101229446,0,0,0,0,0,0,0,0,0,-0.159450786639225
X601818.CH.EQUITY,0,0,0,0.201054573752526,0,0,0.541169920731344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450559154457927,0,0,0,0,0,0,0,0.399989814908635,0,-8.67361737988404e-19,0,0,0,0,0.228743898966991,0,1.73472347597681e-18,0,0,-0.0934721668038112,-0.185403341994984,0,-0.0725594351123688,0.22384818877325,0
X1113.HK.EQUITY,0,0,0,0,0,0.0813069155892752,0,0,0,0,0.0706729584571261,0,0,0,0.296545930674725,0,0.0542506128158814,0.008542271395167,0,0,0,0,0,0,0,0.110221299366298,0.0836780321442504,0,0,0,0,0,0,0,0.169569570900702,0,0,0,0,0,0.0175681554857574,0,0,0,0,0,0,0,0,0,0.140353185763758
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0124067012304745,0,0,0,0,0,0,0,0.103582523148499,0,-6.93889390390723e-18,0,0.300108900196844,0,0.161125133112903,0,0,0,0,0.0479580864519687,0,0,0,0,0,0.191228202524712,0,0.094869118926376,0,0,-0.0594468175369187,-0.0941763733912871,0,0,0.289059379039649,0,0,0,-0.0297477706007279,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16756576879414,0,0.213013050106349,0,0,0,0,0,0,0,0,0,0,0,0.342941907508968,0,0.124224092924777,0,0,0,0,0,-0.00174642934532622,0,-0.0185900357174256,0,0.122762510124405,0,0,0,0,0,0,0,0,-0.106140212408749,0
X601688.CH.EQUITY,0.0596445201305451,0,0,-0.128213214372451,0,0,0,0,0,0,0,0,0,0,0.15556102718585,0,-0.182011474489795,0,0,0.0480623329106219,0,0,0,0,0,0,0,0,0,0,0.0472543026061821,0,0,0.0767425661089702,0.0650179465229613,0,0.299863785973835,0,0,0,0.119852869014385,0,0.181009686481828,0.0189452118010492,0,0,0,0.340972881339584,0,-0.089147494164213,0
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0,0
X001979.CH.EQUITY,-0.269838124851763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107123011886221,0,-0.100602021805376,0,0,0,0,0,0.146042648713306,-0.121419615622744,0,-0.0484888747121741,0.153822230428711,0.278889375229313,0,0,0,0,0,0.0572548032487905,0,0,0,0,0,0.167310714385624,0,0.504580107406455,0,-0.0439702928746961,0.00668727148159082,0,0,0,-0.0368314495587626
X601211.CH.EQUITY,0,0,0,0,0,0,0.0672599984356538,0,0,0,0,0,0.189325102979049,0,0,0,0,0.0658360503328896,0,0.0683095206277008,0.0079618851005231,0.0692768822988013,0,0,0,0,0.0125372944314996,0.0711856646956621,0,0,0,0,0.170454139615723,0,0,0,0,0,0,0,0,0,0.12846417693884,0,-0.0256931176322646,0,0.235403107783323,0,0,0,-0.00936812464483433
X600837.CH.EQUITY,0.0371801311043446,0,0,0,0,0.0680871825968405,0,0,0.0137914542842272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268415635678255,0,0,0,0.0757947643429546,0,0,0,0,0,0,0,0,0.165287000247559,0,0,0,0,0.329733470367372,0.227148505635055,0,0
X002142.CH.EQUITY,0,0,0.230475225852791,0,0,0,0,0,0,0,0.138411708697703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783460344570814,-0.00605921079410587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751448583212676,0,0,0,0,0,0,0,0,0,0.168138569359063,0
X601336.CH.EQUITY,0.0466280580698155,0,0,0,0,0,0.0800068666921617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205504732543044,0,0,0,0,0.0778110647727755,0.113468998958526,0,-6.93889390390723e-18,0,0,0,0.172198309640957,0.208513876478663,0,0,0.15896842961807,0,0,0,0,0.0195441859547307
X601229.CH.EQUITY,0.431769209205972,0,0,0,0,0,0,0,0,-0.117496026897951,0,0,0,0.110401646177446,0,-0.0164218177317731,0,0,0,0,0,0,0,0.0983185023623466,0.114427741109831,-0.179631885183977,0,0,0,0,0,0,0,0.0804361883181428,0,0,0,0.0959210297762785,0,0,0,0,0,0,0,0.197598553679697,0,0.0394010138712731,0,0.00730087722986727,0.120758960085465
X1997.HK.EQUITY,0.261759433108522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282162106914069,0,0,0.183975538603499,0,0.0341258150545547,0,0.000709900824746083,0,0,0,0.0672298048534515,0,0.409620351572612,-1.73472347597681e-18,0,0,-0.128262321028606,0,0,0,0,0,0,-0.0836834026396464,0,0,0,0,0,0,0,-0.122713934115504,0
X2882.TT.EQUITY,0.0343094927966763,0,0,0,0.205999009182174,0,0.0988296285575156,0,-0.0562229761643938,0,0,0.0452468502597536,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0593803112685009,0,0,-0.0341857273077711,0,0,0,0,0.214492342037754,0,0,0,0,0,0,0,0.0365673354575707,0,0.535605390333863,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.208041093117669,0,0,0,0,0,0,0,0,0,0,0,0,0.0187808620668368,0,0.0489424747744574,0,0.0136646122547263,0,0,0,0,0,0,0,0,0.182826699840065,0,0,-0.0633427182348694,0,0,0,0,0.276235311757991,0.315489958714931,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213157090823593,0,-0.120728509253426,0,0.111625802519585,0,0,0,0,0,0.1144061775593,0,0,0,0,-0.0571868912678472,-0.160622405519809,0,0,0,0.0725269671227848,0.575048958841394,0,0,0,0,0,0,0,0,0,0.774339914407627,0,0,0,-0.272330608878267,0,0
X600015.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0.0746309298304053,0,0,0,0,0,0.169072313835487,0,0,0,0.0112543206213241,0,0,0.0408035780955406,0,0,0.124311329678142,0,0,0.0353661777089952,0,0,0.0172532772796031,0,0.110783941725806,0,0,0,0,0,0,0,0,0,0.0308575571364991,0,0,0,0.470217852796744,0,0,0.0352819796029714,0,0,0,0
X2881.TT.EQUITY,-0.00502514294150636,0,0,0,0,0,0,0,0,0.217134801028298,0,0,0,0,0,-0.161475578899759,0,0.0279130087755543,0,0,0,0,0,-0.0941582514600698,0,0,0,0,0,0,0,0,0,0,-0.0242531025612003,0,0,0.613644971555092,0.0398321322231756,0.390080047105006,0,0,0,-0.214535062854526,0,0,0,0,0,0.574447702889394,-0.297373104146216
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154399329219111,0,0,0,0,0.0987925553962654,0.354980025681674,0,0,0,0,0,0.0595052665183795,0,0,0,0,0,0,0,0,0,0.128707787272224,0,0,0,0,0,0,8.67361737988404e-19,0,0.0553418606954977,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.303556163030608,0,0,0,0.197813372539848,0,0,0,0,0,0,0.0501720459917571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230664548823364,0.0324211087229057,0,0.182165089791939,0,0,0,0,0,0,0,0.00149172069864499
X002736.CH.EQUITY,0,0,0.044135900007561,0,3.46944695195361e-18,0,0,0,0,0,0.114492068936603,0.0119006577660828,0,0,0,0,0,0,0,0,-0.061056915579618,0,0,0.0686842753154242,0,0,0,0,0,0,0,0,0.0917738879980659,0,0.266994989415508,0,0,0,0,0,0,0,0.310849203754852,0,0,0,0.1969713704126,0,0,0.0296701417370965,0.103548055894998
CN2YR,0,-0.612943689063118,0,0,0,0.100379268114974,0,-0.0370060834092086,0,0,0,0,0,0,0,0.185997443884434,0,0.209037535293285,-0.256240361991516,0,0,0,0,0,0,0,0,0.18406222960877,0,0,0,0,0,-0.496737616830019,0.0350466442567856,0,0.291804573771108,0,0,0,0,-0.251317535077112,0,0.0263010282975846,0,0.440458340058546,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.159503472157738,0,-0.253840149065821,0,0,0,0,0,0.098272059664187,0,0,0,0.147327152405853,0,0,0,0,0,0.10518252606096,0,0,0,-0.15374253076991,0.218913278984809,0,0,0,0,0,-0.00601109090479287,0,0,0,0.0677339117850839,0.162234399256202,0,0,0,0,0.14048969804319,0,0,0,0,0,0
