,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0.079247372363073,0,0,0,0,0,0,0,0,0,0,0,0,0.0649493388295848,0,0,0,0,0,0,0.0153828351993431,0,0.203587824613791,0,0,0.176771188899842,0,0,0,0,0,0,0,0.341681280602048,0,0,0,0,0,0,0.0204700990568449,0,0,0.00562298378108441
X601601.CH.EQUITY,-0.0247866997635919,0,0,0,0,-0.0376680934909267,0,0,0.0770251102449793,0.10578480713253,0,0,0,0.358362133284079,0.25649594095922,0,0,0,0,0,0,0,0,0,0,0.134697075814882,0,0,0,0,0,0.0891100575829565,0,0,0,0.0468302493259048,0,0,0,0,0,-0.051084607819965,0,0,0,-0.093973469227871,0,0,0,0.240452939880931,0
X11.HK.EQUITY,0.389335329669113,0,0,0,0.0893607563834879,0,0,0.20966262257513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414233741940373,0,0,-0.205934665636342,0,-0.120150795504762,0,0,0,0,0,0,0.0944175118143003,0,0,0,-0.0338555152625138,0,0,-0.129799966464251,0,0,0,0,0,-0.044908516937465,0,-0.0325544238279799,0
X388.HK.EQUITY,0,0,0.104358167306539,0,0.0183914934539315,0,0.104266198261388,0.44053514511792,0,0,0,0,0,0,-0.0619836611902508,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0252975457202177,0,-0.350455566749434,0,0,0.330195391422811,0,0,0,-0.100236195151219,0,0.462896874743465,0,0,0,0
X601998.CH.EQUITY,-0.200868760501989,0,0,0,0,0,0,0,0,0,0,0.0048135112746261,0.403071125234215,0,0,0.0853156184353854,0,0,0,0,0,0,0,0.173269700419796,0,0.155110237419949,0,0,0,0,0,0,0,-0.265088513502924,0,0,0,0,0,0,0.0110297558260091,-0.177895480844886,0,0.189768880444499,0,0,0,0,0,0,0.165400442351139
X267.HK.EQUITY,-0.0509696493423359,0,0.0635855544739691,0,0.34553682233202,0,0,0,0,0.0981875228430545,0,0,0,0,0,0.289001284170614,0,0,-6.93889390390723e-18,0,0,0,0.0730169586619187,0.0859929277315427,0,0,0,0,0,0.0205843886933739,0,0,0,0,0,0.0492557835894174,0,0,0,0.169758683159022,0,0,0,0,0,0,0,0,-0.131401998785717,0.102342065078184,0
X600016.CH.EQUITY,0,0.0713243154992741,0,0,0,0.0573605869829522,0,0,0,0,0.216535429595615,0,0.104727846979236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830757308124176,0,0,0,0,0,0,0,0,0,0,0.0282926509739245,0,0,0.429609719845745,0,0.0501406145909164,0,0,0,0,0.0674818520041229,0
X2388.HK.EQUITY,0,0,0.0813451145587774,0,0.622953138979167,0,0,0.0405980724930927,0.0655581572227847,0,0,0,0,0,0,0,0,0.163681090073858,0.0157332259094646,0,-0.00786691257930502,0,0,0.0775859701804519,0,-0.0472594623392588,0,0,0,0,0,0.129198119914719,-1.73472347597681e-18,0,0,-0.016891263782454,0,0,0,0.0436622572829643,0,0,0,0,0,0,0,0,0,0,-0.170331093954281
X688.HK.EQUITY,0,0,0.0160602351548633,0,0,0,0,0.104103278867419,0,0,0.0253592153358614,0,0,0.0169865324061752,0.115363495599589,0,0,0,0,0.0150796787607436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10732623648241,0,0,0.352054703791753,0,0,0,0,0.0729262607900896,0,0
X600030.CH.EQUITY,0,0.0562946945665072,0,0,0,0,0,0,0,0,0.115663711083624,0,0,0,0,0,0,0,0.0581310615701624,0,0,0,0,0.000202976594660907,0,0,0,0,0,0,0,0,0,0,0.130749308122389,0,0.229367906242193,0,0,0.0895040859489481,0,0.0244009945476903,0,0,0.13577534330376,0,0.198947884597634,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.00390313635741271,0,-0.0289949086295424,0,0.200403008836063,0,0.169467242477396,0,0,0,0,0,0,0.000728677224464717,0,0,0,0,0,0,0,0,0,0.147104763942981,0,0,0,0,0,0,0,0,0,-0.0647626218263797,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0209522454257948,0,0,0,0,0.0520661282985819,0.0100572820520466,0,0.228569810174626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083362966386461,0,0,0,0.233570624268888,0,0,0,0,0.207474366883479,0,0,0,0,0,0,0,0,0.0466813874685937,-0.157736999083508
X1109.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.170039605597257,0.201848443352169,0,0.11741349073548,0,0,0,0,0,0,0,0.402775576845442,0,0,0.0356123545770167,0,0,0,0,0,0.110384321604506,0,0,0,0,0,0,-0.145203021029807,0,0,0,0,0,0,0,0,0,-0.0769737538226202,0
X600048.CH.EQUITY,0,0,0,-0.0567563538624303,-0.0575571894281031,0,0,0,0,0,-0.0438900644748146,0,0,0,0.0310329437536582,-0.129157310912389,0,0,0,0,-0.0148810565785258,0,0,0,0,0,0,0,0,0.383855232351024,0,0,0.294321993540128,0,0,0,0,0,0,0.184977254377631,0,0.0715837289884132,0,0,-0.00387545649861012,-0.104146092036954,0,0,0,0,-0.0584337760938236
X1113.HK.EQUITY,0,0,0,0,0,0.000701191440975199,0,0,0,0.171677987861772,0,0,0,0,0.0147985668537499,0.141291404070055,0,0.305537674899219,0,0,0.160918048557932,0,0,0,0,0,0,0,0,0,0,0,0.0972163208805694,0,2.16840434497101e-19,0,0,0,0,0,0.0297111632433154,0,0,0,0,0,0,0,0,0,0.0347944277272524
X12.HK.EQUITY,0.0821980764827093,0,0,0.0311331351865603,0,0,0,0.0385089383743724,0,0,0,0,0,0,0,0.0980695320805241,0,0.139891007687138,0.0595409352877465,0,0,0,0,0,0,0,0,0,0.0366051488941517,0.280758349735025,0,0.328333378338389,0,-0.121092791143173,0,0,0,0,0,-0.0386657188461976,0.0275208717538759,0,0,0,0,0.0759453514278917,0,0.0609724601771221,0,-0.073835165613696,0
X823.HK.EQUITY,0,0,0,0,0,-0.0361215875935655,0,0.00597902568692815,0,0,0,0,0,0,0,0,0,0.206235296181121,0,-0.206350983717347,0.0256290109350979,0,0.258781855791105,0,0,-0.0268285124709677,0,0,0,0,0.0842860802155066,0,0,-0.0708610113074069,0,0,0,0,0,0.146484024235681,0,-0.00667874058541892,0,0,0,0,0,0.304051412464292,0,0.0868322849613033,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0240908963773105,0,0,0,0,0,0.129613010984378,-0.148924920766943,0,0,0,0,0,0,0,0,0,0,-0.157217379996722,0.397105200031684,0.0366172174314059,0,0,0,0.208793256444954,0,0,0,0,0,0.0390206729017486,0,0.234266160140909,0,0,0,0.0235573324875842,0,0,0,0.108756751988937,0
X002142.CH.EQUITY,0,0.0353569418348905,0.0960177129896053,0,0,0,0,0,0,0.189817045637541,0,0,0,0.228458643206094,0.0818379847498658,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403570715177698,0,0,0,0,0,0,0,0,0,0,0.0307785395835032,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.00835472596852721,-0.00421203923996166,-0.0650002023289068
X601688.CH.EQUITY,0.0359837021484112,0,0,-0.359830134231911,0,0,0.215097951965411,0,0,0,0,0,0,0,0,0,0,0.151890653434634,0,-0.366865711773893,0,0,0,0,0,0,0.377471439216058,0,-0.152583009442824,0,0,0,0,0,0,0,0.451976954396231,0.417937784967731,0,0,0,0,0,0,0.114741005925335,-0.110907450160239,0,0.0547086232416038,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.0695118895984091,0,0,0,0,0,0,0.000833765288254034,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724281931123428,0,0,0,0,-0.0770535344244972,0,0,0,0,-0.0385260816552505,0,0,0.334350292322822,0,0,0,0,0,0,0,0.418635867999614,0,0,0,0.203853521471851,0.036875423885001,0
X601229.CH.EQUITY,0,0,0.418160162267622,0,0,0,0,0,-0.068676421685142,0,0,0,-0.0131813776404266,0.0721389452025727,0,0,0,0,0,0,0,0.138521469951973,0,0,0,0,-0.0897080667020852,0,0,0,0,0,0.0859785980492714,0.0589693481981251,0,0,0,0,0,0,0,0,0.20642815376685,0.105452911716753,0,0,0,-0.0404849648770587,0,0,0
X601336.CH.EQUITY,0,0,0,0.00256650515968349,0,0,0.21107230366836,-0.0473804583907469,0.0388572284290566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611734575136419,0,0,0,0.363963351468952,0,0,0,0,0,0,0,0,0.186270811939923,0,0,0.317157572485692,0,0,0,0,0,0.146033107346716
X1997.HK.EQUITY,0.0126847037463809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214394255089705,0,-0.214171393506664,0,0,0,0.0432696158033704,0,0.00776292664103994,0,0,0,0,0,0,0.106504591383315,0.208597866902309,0.17485961581578,-0.154187659132277,0,0.104787516232091,0,0,0,0.182233684271551,0,0,-0.0545550882110781,0,0,0,0,0,0.317475721559519,0,0,-0.05154071544626
X2882.TT.EQUITY,-0.123122528537467,0,0,0,0,0,0,0,0,0,0,0,0.145398910553112,0,0.292601065721941,0,0,0,-0.0822303761909778,0.0144814036433013,0,0,0.100980990270811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344805711529334,0,0,0,0,0,0,0,0,0.381862419101856,0.0589894938579161,0,0,0,-0.0988126670635027
X600015.CH.EQUITY,0,0,0,0,0.0466222428249838,0,0,0,0,0,0.0106099861137696,0,0,0,0,0,0,0.0543440030235864,0,0,0,0.100861133761896,0,0,0.0325657563380473,0,0,0,0,0.0668249079708815,0,0,0,0,0,0,0,0,0.120882623738984,0,0,0,0,0.399903378830468,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0401932571411304,0,0.15757018889313,0,0,0,0,0,0.0631032016988517,0,0.16898333005252,0,0,0,0,0,0,0.0342898166044942,0,0,0.0683692793010752,0,0,0.183186826017212,0,0.00667356437072387,0,0,0,-0.0728222452790273,0,0.0538170646502664,0,0,0,0,0.127416163545274,0.0352402375403527,0,0,0.30674767711284,0,0,0,0,0.0816151561392605,0,0.126744880207366,0
X000166.CH.EQUITY,0.130600717296977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0343405027160758,0,0,-0.0458103604419599,0.118723230895581,0,0,0.0467021067148706,0,0.0514369280704626,0,0,0,0,0,0,0.270769360829314,0,0.438135428626991,0,0
X2881.TT.EQUITY,0.243048884616613,0,0,0.0674398224781072,0,0,0,0.109618918445613,0.167284806065819,0,0,0,0,-0.1485846178173,0,0,-0.0949939958878114,0.0691030031432793,0,0,0,0,0,0,0,-0.169508826529059,0,0,0,0,0,0.0311955247344512,0,-0.00117759483568324,0,0,0,0,0,0.0669212391929338,0,0.419871813294185,0,0,0,0,0,0,0,0,-0.0639998650583927
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0234032641876914,0,0.227058520806635,0.11932457671399,0,0,0,0,0.0597576163635735,0,0.138650328932636,0,0,0,0,0,0,0,-0.171257526904994,0.0366923560650436,0,0,0,0,0,-0.0563477696100094,0,0,0.371786024129384,0.193451316850839,0,0,0,0,0.0358057362215938,0,0,0,0,0,0,0,-0.0181131181275495
X17.HK.EQUITY,0.119568897600847,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.00449835394360208,0,0.181861555798408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063194574421126,0.146587207858428,0,0,0,0.0788328797301895,0,0,0,0,0,0.0947539616840747,0,0,0.199307653202458,0,0,0,0,-0.0773803595976978,0.089047777234052,0
X002736.CH.EQUITY,-0.0178526953030759,0,0,0,0,0,0,0,0,0.169179750321065,0,0.0152356839301925,0,0,-0.0784786767643125,0,0,-0.0109083499184325,0,0.110547363430581,0,0,0,0,0,0,0,0.0128446769205503,0,0,-0.0405276784117973,0,0.272131785336161,0,0.209162586884577,0.0502478916055405,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182071274434973,0,0.207442040181012,0,0,0.0835140973375115,0.111677904914929
CN2YR,0,-0.405669447585845,0,0,-0.0408117153221008,0.0564117811032762,0,-0.0708810666288475,0.0638015251841757,0,0,0,0,0,0,0,0,0,0,0,0,0.21682278237208,0,0,0,0,0,0,0,0,0,0,0.412751005079989,0,0,-0.61270003214009,0,0.296980249764442,0,0,0,-0.146497737356247,0,0,0,0,0,0.140650719529895,0.053302707340171,0,0
CN210SLOPE,-0.108500476090103,0,0,0,0,0,0,-0.0816960822421614,0,0.142153339986533,0,0,0,0,0,0,0,0,0,0.0241323848961166,0.163907055179271,0,0,0,0,0,0,0,0,0.0500219891905289,0,0,0,0,-0.123473618661607,0,0,0,0.196829740996988,0,0,-0.0949127958732533,0,0,0,0,0,0.000813641362133062,0,0,0
