,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.30170382448885,0,0,0.118189799413509,0,0,0,0,0.320265292143774,0,0,0,0,0,0,0,0,0,0,0,0,0.105289192930437,0,0,0,0,0,0.108985639826926,0,0,0,0,0,0.197003011973495,0,0,0,0,-0.0681422505499403,0,0,0,-0.0698702608655601,0,-0.187795699802359,0.0732519425140086
X600000.CH.EQUITY,0,0,0,0,0,0,0.452210374732665,0,0,0.0606875360244328,0,0,0,0.361261891072342,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.225756525159665,0,0,0,0,0,0,0,-0.284455515484869,0,0,0,0,0,0.240885920808482,0,0,0,0,0,0.0794400190758471,0
X601319.CH.EQUITY,0.0314742540671494,0,0,0,0,0,0,0,0.141841628413024,0,0,0,0,0,0,0,0,0.154696840453689,0,0,0,0,0,0.308886882843772,0,0,0,0.0511567952732687,0,-0.0674821654690831,0,0,0,0,0,0,0,0,0,0.117292870295582,0,0,0.299381869237186,0,0,0,0,0,0,-0.241825373030794,0
X601601.CH.EQUITY,0,0.411224839251731,0,0,0,-0.136049500867416,0,0,0.240399514787268,0,0,0,0,0,0.218755190956026,0,0,-0.0512888655398016,0,0,0,0,0,0,0,0.0336066325624883,0,0,0,0,0,0,-0.0464077479326406,0,0,0,0,0,0,0,0,0,0,0,0,0.00756822176655927,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0758657572001818,0,0.14289576454138,0,0,0,0,0,0,0,0,0.356633479357971,0,0,0,0,0.167542812589243,0,0,0,0,0,0,0,0.371279533801075,0,0,0.25399883959009,-0.368528221624836,-0.139693927066478,0,0,0,0,0,0,0,0,0.130395076426291,-0.019702889111876,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0879978347946187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203658482803301,0,0,0.00424079774528322,0.0645301732756178,0.203117654247864,0.151758006026093,0,0,0.131912893429974,0,0,0,0,0,0,0.295498833520153,0,0,0,0,0,0,0,0,0.0874951649145034
X11.HK.EQUITY,0.131286256167683,0,0,0,0.127025473818784,0,0,0.284035165076798,0,0,0,0,-0.0532728393734007,0,0.129557730749159,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00154283628497715,0,0,0.111911379736073,0,0,0,0,0,0,0,0,0,0,-0.0646059214025711,0.0473272277155703,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.121517439228883,0,0.393597814762842,0,-0.0439537686104378,0.0197661701863211,0,0,0,0,0,0.070342169483101,0,0,-0.167378082578619,0,0,0.312021044847307,0,0,0,0,0.0190354014369378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732277551095286
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0494322386192204,0,0,0,0,0.0579995494238031,0,0,0.072273610369737,0,0,0,0,-0.129624387459981,-0.0887390301312192,0,0,0,0,0.160736396401438,0,0,0.162603666313334,0,0,0,0.322035955428594,0.126590523398596,0.043063235411155,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X388.HK.EQUITY,0,0,0,0,0.0209905154116026,0,0.228160439714078,0.315283654927218,0,0,-0.0106213543592938,0,0,0.103960629731119,-0.0883767879367573,0,0,0,0.0509511331971738,0,0,0.105756232770963,0,0.00283295897230877,0,0,0,0,0,0,0,0,-0.053860503125002,0,0,0.0770659875615871,-0.491759462558697,0,0,0.0196487809900527,0,0.326148820839132,0,0,0,0.456696924933316,0,-0.0775539300644037,0,0,0
X600030.CH.EQUITY,0,0.138753078418258,0,0,0,0.0896979069284468,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0.0599132445722322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160401021510367,0,0,0,0.128281148101591,0,0,0.0902126325775383,0,0,0.281021692726832,0,0,0,0,0
X2388.HK.EQUITY,0.00964168073947076,0,0,0,0.647129087656703,0,0,0,0.160588737118773,0,0,0,0,0.0104572992914137,0,0.103676594538635,0.0552627482018072,0,0,0.0292733069653319,0,0,0,0,0.0669138208709075,0,0,0,0,0,0.121979579399848,0,0,0,0,0,0,0,0,0.0440424765442404,0,0,0,0,0,0,0,0,0,0,-0.177629260005236
X600016.CH.EQUITY,0,0,0,0,0,0.330505913876112,0,0,0,0.0289355253657751,0,0,0,0.052548434007645,0,0,0,0,0,0,0,0,0,0,-0.0207501099975379,0,0,0,0,0,0,0,0,0,0,0.20582916073197,0,0.0188637980367545,0,0,0,0,0,0.109166407940025,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0366047401403926,0,0,0,0,0,0,0.160428177791782,0.0429073644314103,0,0,0,0,0,0,0.183244118442822,0,0,0,0,0.0569459694896303,0,0,0,0,0,0,0,0,0,-0.0453878452314226,0,0,0,0,0,-0.154955280712669,0,0,0,0.0406912367767627,0,0,0.357499937194031,0,0,0.243691840917737
X688.HK.EQUITY,0,0.0865380783493331,0,0,0,0,0,0.195477827071997,0,0,0,0,0,0,0,0,0,0,0.0790035981418288,0,0,0.246664620638556,0,0,0,0.181000441926329,0.251752549663533,0,0,0,0,0.119627070389243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011327337757202,0,0.0287450829748648,-0.0733390993689604,-0.0587150209572621
X1109.HK.EQUITY,0,0,0,0,-0.00589543659115101,0,0.0046240762951599,0,0,0,0,0,0,0.409227289418152,0,0.175145194729917,0,0,0,0,0,0,0,0,0.0350517467331099,0,0.160518609479932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126909119833477,0,0,0,0,0,0,0,0.120358625515039,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112461338972228,0.0480764577460751,0,0,0,0.0473557643846748,0.0696528825697641,0.20338538343071,0,0,0,0,0,0,0,0.0980920656367019,0,0,0,0,0,0.00835500480877036,0,0.127137170899619,0,0,0.210561590271398,0,0,0,0,0,0.17022646441836,0,0,0,0,0,0,8.67361737988404e-19,0,-0.243383506226863
X601818.CH.EQUITY,0,0,0,0.306629992942337,0,0,0.33620501160649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182521060038034,0,0,0,0,0,0,0,-0.0299760539555905,0.0325788859396599,0,0,0,0,0,0,-0.12245708378289,0.0719595534738314,0
X1113.HK.EQUITY,0,0,0,0,0,0.120859930061485,0,0.0509120006330771,0,0,0.0770953081544919,0,0,0,0,0.0668064446250297,0.281470963556744,0.02704952231745,0,0,0,0,0,0,0,0.0969118714454553,0.0512741597107281,-0.0422457960331872,0,0.00927983772995071,0,0,0,0,0.157476689437644,0,0,0,0,0,0,0.000303284094096807,0,0,0,0,0,0,0,0,0.108503401326332
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270404967533047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274175049137178,0,0,0,-0.0473557421706362,0,0.457862264531722,0,0,0.238687642560742,0,-0.117042978287235,0,0,0,0,0,0,-0.0665828922746811,0,0,0,-0.181377048492435
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603800614606266,0,0.0384225192362649,0,0.22394126600785,0,0.137215534285017,0,0,0,0.0985729544091897,0,0,0.0123332653824533,0,0,0.294927692436676,0.0599380318319766,0,0,0,0,0,-0.172875773674541,0,0,0.275023976327552,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.214298311261412,0.175540649711639,0,0,0,0,0,0,0,0,0,0,0,0.342262430088108,0,0.124242031370001,0,0,0,0,0,0,-0.0169461459330297,-0.00309777362211079,0,0,0.127430543836413,0,0,0,0,0,0,0,-0.106375986361983,0
X601066.CH.EQUITY,-0.101992163815261,0,0,0,0,0,0,-0.14057228693179,0,0,0.0310110138112419,0,0,0,0,0,0,0,-0.0240652306514423,0,0,0,0,0,-0.176309883099496,0,0,0.375517362431092,0,0.119858400646035,0,0,0,0.141038355867928,0,0,0,-0.184712598505354,0,0,-8.67361737988404e-19,0,0.108164119300096,0,0,0.0867675698564186,-0.0349279854797561,0.114183826891393,0,0,0
X601688.CH.EQUITY,0.0678435866379952,0,0,-0.0946951072249342,0,0,0,0,0,0,0,0,0,0,0,-0.10713848220299,0.0855762522305278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145987467291452,0,0,0,0.161410889829434,0,0.36680596040082,0,0,0,0,0.177038445735837,0.16966007892915,0,0,0,-0.0202137663718418,0.346173685387888,0,-0.0994560278520192,0
X001979.CH.EQUITY,-0.274354341715616,0,0,0,0,0,0,0,0,0,0.00645747029426561,0,0,0,0,0.114431843423836,0,0,0.15880437010209,-0.0885508940743002,0,0,0,0,0,-0.10578214796336,0,-0.0645713193115805,0.137864579160704,0.266658482091495,0,0,0,0,0,0.0442852642220647,0,0,0,0,0.178744575655006,0,0,0,0.499099753683683,0,-0.052441503774652,0,0,0.0108950485433413,-0.032998121225787
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.234303579916781,0,0,0,0,0.032151634199633,-0.0816396152924727,0.0172878631494493,0.339685107509844,0,0.0534149464820586,0,0,0,0.0121311706552455,0.0724196659262459,0,0,0,0,0,0.030078291930265,0,0,0,0,0,0,0,0,0.0621635436876444,-0.0116109105886855,0,0.0633788504341075,0,0,0,0,-0.0563632889344201
X600837.CH.EQUITY,0,0,0,0.0362695720985004,0,0,0,0,0,0,0,0,0.0358263771334813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312722006633452,0,0,0,0,0.311478838152009,0.104539922602544,0,0
X601336.CH.EQUITY,0.0485071476247756,0,0,0,0,0,0.0595300253239486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239379086535041,0,0,0,0,0.0401328065293318,0.108547127624298,0,0,0,0,0.200127094629433,0,0.196230160058299,0,0,0,0.166402050165646,0,0,0,0
X002142.CH.EQUITY,0,0,0.281008041727627,0,0,0,0,0,0.000774779488864917,0,0.152986707245915,0,0,0,0.0686344542376109,0,0,-0.00269574359043448,0.113030543502898,0,0,0,0,0,0,-0.038251367703722,0,0,0,0,0,0,0,0,0.0147226539688208,0,0,0,0,0.0740629969024859,0,0,0,0,0,0,0.0764016405908835,0,0,0.107846078299637,0
X601229.CH.EQUITY,0.443968320294364,0,0,0,0,0,0,0,0,-0.0972200940890162,0,0,0,0.083000139740839,-0.0113376557772339,0,0,0,0.0609746513260061,0,0,0,0,0.143936030451895,0,-0.20857188016709,0,0,0,0,0,0,0.0456902939177635,0,0,0,0,0,0.121329461963061,0,0,0,0,0,0,0,0.178943367939222,0,0,0.0470046054643679,0.128168652050745
X2882.TT.EQUITY,0,-0.00754527889486266,0,0,0.161294960295796,0,0.034373145755182,0,0,-0.0458334890278146,0,0,0,0,0,-0.0587043895626677,0,0,0,0,0,0,0,0,0,0,0,-0.0196157679178893,0,6.7156358281386e-05,0,0,0,0,0,0.272646214162987,0,0,0,0,0,0,0,0,0,0,0.545985787042797,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619293974658499,0,0,0.0869787064464059,0,0,0,0.134139742813808,0,0,0.104203857629336,0,0,0,0.177716870803681,0,0.361028890762636,0,0,0.0558336194507489,-0.218605702601934,0,0,0,0,0.0854133433982294,-0.0161727394263224,0,0,0,0,0,0,0,-0.131900195730862,-0.134294885965112,0
X000166.CH.EQUITY,0,0,0,0,-0.031126556988631,0,0,0,0,0,0,0,0.223233154513608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349992660091851,0,0.00840044654296745,0,0,0,0,0,0.0479472582212547,0,0.0591576726367054,0,0,-0.088680910846856,0,0,0,0,0.341238259144052,0,0.368510579606845,0.0413201329770739,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.107620238024248,0,0,0,0,0,0.175362465161996,0,0,0.0157507805438618,0,0,0,0.0465593251352355,0.0717026616118234,0,0,0.0864389914926936,0,0,0,0,0.0092135254675471,0,0.0804209312947948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481906944769326,0.0277847907233235,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.359884341067684,0,0,0,0,-0.0331183230960208,-0.131912044151923,0,0,0.0708686082871212,-0.0611258326396324,0,0,0.0952713711695881,0,0,0,0,0,0,0,-0.0267861742489438,-3.46944695195361e-18,0,0.0899667787106808,0,0.385535507265263,0,0,0,0,0,0,0,0,0.877211648174869,0,0,0,0,-0.156217554734233,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500783152890356,0,0,0,0,0,0.247998025250569,0.159753878615818,0,0,0,0,0.11607044541345,0,0.0261863973129308,-0.0700112671622463,0,-0.0930028020224792,0,0.0567679487381401,0,0,0.119231354057279,0,0,0,0,0,0,0.0584921640087112,0.0689120296037296,0,0,0,0,0.16381729278095,0,0
X2881.TT.EQUITY,-0.209828310099899,0,0,0,0,0,0,0,0.0676634583923568,0.169467127030614,0,0,0,0,0,0,0,0.113768132368863,0,0,3.46944695195361e-18,0,0,-0.194742744045755,0,0,0,0,0,6.93889390390723e-18,0,0.0129900515749759,0,0,-0.303527292096949,0,0,0.164146270578802,0.54369624316672,0.453456820073047,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.468165361207405,-0.351291268447059
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0606006469667153,0,0,0,0,0.24866916171404,0,0,0.149488274304512,0,0,0,0,0,0,0,0.0491770766248567,-3.46944695195361e-18,0,0,0,-0.0253007083365602,0,0,0,0,0,0,0,0.0928246037489487,0,0,0,0,0.0373815942178053,0.15557907150435,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0468237929721871,0,0,0,0,0,0,0,0.128145374169561,0.0104873347464819,0,0,0,0,0,0,0,-0.00942262411622208,0,-0.0362805214975346,0,0.0670080055204853,0,0,0,0,0,0,0,0,0,0,0.303919857147635,0,0,0,0,0,0,0,0.350691795304255,0,0,0.200292252162636,0,0,0,0.0143160894949528,0.115341926905311
CN2YR,0,-0.570601275069623,0.0302245700620908,0,0,0.11804840021104,0,-0.301606719159484,0,0,0,0,0,0,0.179894047197459,0,0,0.153632788256837,0,-0.137388763768583,0,0,0,0,0,0.208837875597241,0,0.122631346279551,0,0,0,0,-0.368380370295774,0,0,0,0.263240417207073,0,0.0787266324516753,0,-0.233651889746107,0,0,0.00334472438461849,0,0,0.478384672476309,0,0,0,0
CN210SLOPE,-8.67361737988404e-19,0,0,0,0,-0.119979460614195,-0.0230169832810755,-0.265332846379078,0,0,0,0,0,0.0937408695652643,0,0,0,0.194599078098098,0,0.0848184524181645,0,0,0,0.0479522194499109,0,0,0,-0.266094499881687,0.164420883018804,0,0,0,0,0,-0.0553731530493544,0,0,0.0630155670103543,0,0.148493224091319,0,-0.00939257011218781,0,0.254885307855282,0,0,0,0,0,0,0
