,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259611122522232,0,0,0,0,0,0,0,0,0,0.30376911390198,0,0,0,0.1763573972511,0,0,0,0,0,0,0,0.0683029504728676,0,0,0,0,0,0,0,0,0,0,0,0.0690003806628902,0,0.0798902658345144,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.190174946122146,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0039226489897705,0,0,-0.0289739617896256,0,0,0,0.482671406882706,0,0.210896754252637,0,0.00395219789743061,0.179921107702446,0,0,0,0,0,0,0,0,-0.0947045879192245,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224618893253479,0,0,0.000933629807160475,0.453422195268418,0,0,0,0,0,0,0,0,0,0.00323638899486199,0,0.0398578492460218,0,0,0,0,0,0,0.0419144790353724,0,0,0.0116236320623229,0,0,0,0,0,0,0,0,0,0,0.0113493470275298,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.244986800909904,0.0216128088126663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614023643309807,0.248004448185396,0.171643776150962,0,0,0,0,0,0,0,0.101762620418584,0,0,0,0,0,0,0,0,0.082978785428484,0,0,0,0,0,-0.105070306328531
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0613164719149442,0,0.401353702281237,0,0,0,0,0,0.178575301197782,0,0,0,0,0,0.0556771580095169,0,0.0873150147414548,-1.61119592350449e-05,0,0,0,-0.145000334987105,0.141277800264238,0,0,0.184783347414998,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.00291272779118221,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844414312484586,0,0,0,0.00145786035314448,0.0193830485855403,0,0.248173666242843,0,0,0.240797076574249,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.298514348028508,0,0,0.12411957854271,0,0
X000001.CH.EQUITY,0,0,0.383950335047374,0,0,0.0400610567085162,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0623722989888316,0,0.270316600534329,0.0495463222037313,0,0,-8.67361737988404e-19,0,0,0.0864300085302133,0,0.11449207713218,0,3.46944695195361e-18,0,0,0,0.124871981803722,0,0,0,0,0,0.00322991453842677,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0889899614946591,0.0342542668466243,0,0,0.0590702609025244,0,0.0857311925468667,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.36886507275975,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0729447616059064,0.0217374730699777,0,0,0,0,0,0.178394482850374,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.104652850314585,0.0168430311579561,0,0,0,0,0,0.233333121783999,0,0.188502607639701,0,0,0,0.0499685912669701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763792310498374,0,0,0,0,0,0,0,0,0,0,0,0.163162398777969,0,0.15342876614968,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242297459774807,0,0.176027408423183,0,0,0,0,0,0.00925461204102181,0.112084068087029,0,0,0,0,0,0,0.0376171183372697,0,0,0,0,0,0,0,0,0.281647833084153,0.0276916862610945,0,0,0,0,0,0,0.0412310682912399,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.135509936929863,0.296285586052588,0,0.0462485003023867,0,0,0,0,0,0,0,0,0,0.215255156126669,0,0,0,0.50618539973731,0,0,0,0,0,0,0,0,0,0,0,0,-0.211307763195272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937937400261228
X2388.HK.EQUITY,0,0,0,0,0.0316548997898628,0,0.0105921354612638,0.0491228878901778,0,0,0,0,0,0,0.340000534631661,0,0,0,0,0,0,0,0.306491179075451,0,0,0,0,0,0,0,0,0,0,0.012772072941801,0.238499383230831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.114615702165964,0,0.0865582468597333,0.116509432056378,0,0,0.021232428995926,0.0254851121920313,0,0.0945430088012363,0,0.0739230934968619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443537826437077,0,0,0,0,0.461320121293956,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.187244501439117,0.0456425391817806,0,0.113303551421109,0,0,0,0,0,0,0.262090630355699,0.588076968457299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249097513201678,0,0,0,0,0,0,0,0,0.180566856442261,0,0,0,0,0,0,0,0,0,0.0807339015887395
X267.HK.EQUITY,0,0,0,0,0,0,-0.015899211618349,0.142938742625265,-0.0105477936847652,0,0,-0.258752790703893,0,-0.0414937170802903,0,0,0,0,0,0,0.0433442069007558,0,0.154977159000819,0,0,0,0,0.4755297234535,0,0,0,0,0,0,0,0,0,0.136085115967464,0,-0.150411812619732,0,0,0.162319397446299,0,0,0,0.184009532953727,0,0,0.158385022740679,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0358039173517176,0,0,0,0.107673214645735,0,0.0418203917241274,0,0,0,0,0,0.0466965598518931,0,0,0,0,0.290020499600787,0,0,0,0,0,0,0,0.289822241399759,0,0.150611380885537,3.46944695195361e-18,0,0,0,0,0,0,0,0.106747364558718,0,0,0,0,-0.133032666515213,-0.0902666130320398
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0411312985549883,0,0,0,0.0501146025520579,0,0,0.00378868060025793,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.450872190695121,0,0,0,0,0,0,0,0,0.106224559881317,0,0,0,0,0,0,0,0.236422224759864,0,0,0,0.0511083530162699,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0,0.570693689951805,0,0,0,0,0.0339492147935056,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0533108707950212,0,0,0.0917573506915559,0,0,0,0,0.00475963828849168,0,0.285428374875903,0,0,0,0,0,0.0311279931131282,0,0,0,0,-0.0162885089475055,0,0.324132617720101,0,0,-0.00781041781480305,0,0.140514169142454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801799557997577,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168873682977017,0,0,0.0548861942254186,0,0,0,0,0,0,0.157236746181751,0,0.0272272459880064,0,0,0,0,0,0,0,0,0,0.331337761479579,0,0,0,0,0,0.249962933351682,0,0,0,0,0,0,0,0,0,0,0.0769635705567138,0,0,0.0165754209206889,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0168062359247422,0,0,0,0.0211223218773792,0,0,0,0,1.73472347597681e-18,0,0.0483811676113213,0.051841232868971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175831738839713,0.157948082903963,0,0,0.0784751279168841,0.0727752674282411,0.146482509306641,0,0,0,0,0,0.354049916229446,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.046004719400288,0.289238008157864,0,0,0,0.202952722116099,0,0,0,0,0,0.0153273494555764,0,0,0,0,0,0,0.114680529521814,0,0,0,0,0,0,0,0,0,0,0.121336740265633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274682172309683
X12.HK.EQUITY,-0.166565057341546,0,0,0,0,-0.108471092178038,0.120418453510182,0,0,0,0,0,0,0.374492545489842,0,0,0.534474373681665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544228382944563,0,0,0,-0.211738330806855,0.211359740269392,0,0,0,0,0,0.0560267621434437,0,0.0809626023495796,0,0,-0.00726149678305406,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0519522816778238,-0.0461987453658922,0,0,0,0,0.0110125768249384,0,-0.0179372030297368,-0.0072906955506439,0,0.163043187186157,0,0,0,0,0.0592872870911129,0,0,0,0,0,0,0.0161019652318794,0,0,0,0,0,0,0.0509052092735681,0,0.105748089396124,0,0,0,0,0.0657250081452969,0.0824415528983903,0,0.199605001001378,-0.0278357143738316,0,0.388576924762872,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0582913766468092,0,0,0,0,0,0,0,0,0,0,0,0,0.0823192049039408,0,-0.0696038013724836,0,0,0.0553294840531931,0.136241021777827,0,0,0,0,0,0.255646112246269,0,0.193282474312521,0,0,0,0,0,0,-1.38777878078145e-17,0,0.128629680365028,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0017235674996274,0,0,0,0,-0.00400478814808667,0.419670838354245,0,0,0.149098178690469,0,0,0,0,0,0,0,0,-0.155524237504862,0,0,0,0,0,0.301474121318167,0,0,0,0,0,0,0,0,0,0,0,0,0.24903767929473,0,0,0,0.0154702354601457
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147413229363317,0,0,0,0,0,0,0.0767020741453012,0,0,0.0490874577457781,0,0,-0.104590208866827,0,0,0,0,0.383960867047575,0,0,-3.46944695195361e-18,0.0635282606925483,0,0,0,0,0,0,0,0,0,0.063102064441123,0,0,0.416875065943622,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123197665615878,0,0,0,0,0,0,0,0.195814297718936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191297486064849,0,0,0,0,0,0,0,0,0,0.56596613944057,0.0973284530217065,0,0,0
X601336.CH.EQUITY,0,0,0.0851874404605727,0,0,0.11490052844188,0,0,0,0,0,0.00168942894103224,0,0,0,0,0,0,0.14675325645095,0.149856998340985,0,0,0,0,0,0,0,0,0,0.0258178770795096,0.0451449923491962,0,0,0.0487311104277211,0,0,0,0,0.200201371339972,0,0,0,1.73472347597681e-18,0.162791869426233,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0336073018834444,0,0.0468611939168759,0.113494134200119,0,-0.0500784669990253,0,0,0,0,0,0,0,0.655775197003513,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00959529727570285,0,0,0,0,0.15816049094172,0,0,0,-0.0438557423206629,0,0,0,0,0,0,0,0,0,0.0389039122550283,0,0,0,-0.0426151903992515,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.154276801580175,0.188848829872671,0.0535592830172578,0,0.240981672634223,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00999601873988041,0,0,0,0.0331988827609135,0,0,0,0,0,0,0,0.100242472099095,0,0,0,0,0,0,0.0811447344329476,0,0,0.223478922045754,0,-0.169078451583856,0,0,0.0609699085870184
X600999.CH.EQUITY,0,0,0,0,0.0458021918913977,0,0.0288447210191518,0,0,0,0,0,0,0,0.0472566758267423,0,0,0.223508881457761,0,0,0,0,0,0,0,0.0301243674917334,0,0,0,0,0,0,0.198637905492976,0,0,0,0,0,0,0.0118539576069464,0,0,0,0,0,0,0.23931788099689,0,0,0.144398563828723,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.105393308174286,0,0,0.0161481838024164,0,0,0,0,0.0626336577124344,0,0,0,0.128253525031231,0,0,0,0,0,0,0,0,0.0374841239343325,0,0,0.0763686356427156,0,0.237207105709609,0,0,0,0,0,0,0.350359125135762,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.180345821702544,0,0,0,0,0,-0.0295740700274585,0,0,0,0.478353153053459,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086900625648442,0,0,0,0,0,0,0,0.0208396063699569,0.307370360690195,0,0,0,0,-0.011606757741187,0,-0.000942566641462206,0,0,0.0727874921367825,0,0,0,0.0138160203873485,0,0,1.73472347597681e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0164797867555991,0,0,0,0,0.0586723529546859,0,0,0,0,0.272349850377965,0,0,0,0,0,0.0211133410103725,0,0,0,0,0,0,0,0,0,0,0,0.179698583332932,0.0495412563340645,0,0,0.012301159032158,0,0.172721495349166,0,0.271032131950437,0,0,0,0,0,0,0,0.0302677945504766
X2881.TT.EQUITY,2.77555756156289e-17,0,0,0,0,0,0.0520948571445879,0,0,0,0,0,0,0,-0.0216437204607178,0,0,0,0.0123406215738635,0.167473869909443,0,0,-0.00809214236361546,0,0,-0.0530140534056082,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.231305688080242,0,0,0,0,0,0,0,0,0.419374528906414,0,0,0
X2886.TT.EQUITY,0,0,0,-0.517332524571929,-0.0663917684443625,0,0,-0.00319062066159208,0.126444173923172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501480698077351,0,0,0,0,0,0,0.299598090521483,0,0,0,0,0,0,0,-0.085374609202329,0,0,0,0.504872844664567,0,0.619943936055215,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195458489421562,0,0,0,0,0,0,0,0,0.01433255105446,0,0,0,0,0,0.0850349924548741,0,0,0.077421404229678,0,0,0.369364803587925,0,0,0,0.0519755833846983,0,0,0,0.126520122101419,0,0,0,0,0
CN2YR,0,-1.05012435388004,-0.492293900410469,0,0,0.3554158909256,0,0,0,0,0,0,0,-0.611752901490442,0,0,0,0,0,0,0,0,0,0,0,-0.314071963072622,0,0,0.00253271916492806,0,0,0,0,0,0,0,0.416747733565616,0,0,0,-0.084667320859417,0,0,0.271239518622027,0,0,1.07674440761594,-0.399995534073585,0.433714625433587,0,0,-0.798894718434654
CN210SLOPE,0,-0.104110500628962,-0.192452612135901,0,0,0,0,0,0,0.0897733318051831,0,0,0,0,0,0,0,0,0,0,0,0,0.100301221258987,0.11642686621154,0,0.0295544797496799,0,0,0,0,0,0.263957988422297,0,-0.23778150150044,0,0,0.103060887106918,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.519602832449784,0
