,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.169452189442713,0.0113763556754076,0,0.14239895898729,0,0,0.0879485781391086,0,0,0,0,0,0,0,0.119280856412067,0,0,0,0,0,0,0,0,0,0.0793730529353909,0,0,0,0,0,0.156438277489758,0,0.338712525313426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635287119226318
X600000.CH.EQUITY,0,0.218087942398396,0,0,0,0.129150225775519,0.171087732907108,-0.00246903529998467,0,0.0860766728470215,0,0,0,0,-0.0361999127855952,0,0,0,0,0.0259367265184701,0,0.325627394102302,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00982141902210471,0,0,0,0.0631000178261855,0,-0.0122287652494748,0,0,0.0227045541635369,0,0,-0.219073975899749,0,0.0462196034489256,0.031185281283877,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.231734558119571,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0816906417808609,0,0.195623033470457,0,0,0.135236346009407,0,0,0,0,0,0.0537731389956767,0,0.284828084175265,0,0,0,0,0,0,0,0,0,0,0,0.0812883402226269,0.0840247782379738,0,0,0,-0.00161339774858268,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172867683413629,0,-0.0029571206894711,0,0,0,0,-0.114753865576855,0,0,0,0,0,0,-0.123701189765824,0,0,0,0,0,0,0.222522380446749,0.178141041285329,0,0,0,0.351051281791553,0,0,0,0,0,0,0,0,0,0,-0.140129351006999,-0.00309580725477078
X000002.CH.EQUITY,0,0,-0.0662194902736839,0,0.13390206504625,0,0,0,0,0,0,0,0,0.2860748648271,0,0,0.282434691612335,0,0,0,0,0,0,0,0,0,0.413298089552293,0,0,0.225555912745771,-0.216811300437329,-0.290809255152784,0.033058953812316,0,0,0,0,0,0,0,-0.0304024075499301,0.128917067436238,0,0,0,0,0,0,0,0.0150594484267222,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.082661635557969,0,0,-0.0329140755783955,0,0,-0.0108220500961538,0,0,0,0,0,-5.42101086242752e-20,0.0691987205018527,0,0,0,0,0,0,0.0576829990769984,0.2251355251583,0,0,0,0,0.150658694241401,0,0,0,0,0,0,0.404553581314884,0,0,0,0,0,0,0,0,0,0.0328404426707486
X601601.CH.EQUITY,-0.025100630615749,0,0,0,0,-0.0404919306632891,0,0,0.0785138256656876,0,0.106123723689645,0,0,0.359076129073197,0.256099130421566,0,0,0,0,0,0,0,0,0,0,0.134582714825547,0,0,0,0,0,0.0924860452784215,0.0474094232024357,0,0,0,0,0,0,0,0,-0.054354301032787,0,0,0,-0.0889021737883902,0,0,0,0.234937293731558,0
X11.HK.EQUITY,0.412186469821445,0,0,0,0.12322149743042,0,0,0.222958314960346,0,0,0,0,-0.00156081509674066,0,0,0,0,0,0,0,0,0,0.329305540145133,0,0,-0.166484450126512,0,0,0,-0.0920934244363637,0,0,0,0,0,0.0255306205648943,0,0,-0.102868720139635,0,0,-0.128258330501048,0,0,0,6.93889390390723e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0364729929905456,0,0,0,0,0.494882390785124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0516704384306674,0,0,0,0,-0.376522467463503,0,0,0.120136862898917,0,0,0,0,0,0,0.486443663185819,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.108475608941833,0,0,0,-0.0860329183404029,0,0,0,0.0403213660660227,0,0,0,0,0,0,0,0,0.290432792894501,0,0,0.113339221145517,0,0,0,0,0.0537824781035759,0,0,0,0,0,0,0,0,0.10889395670721,0,0,-0.0653667598139914,0,0.0546167310459494,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.176324488944883,0,0.29684863218349,0,0,0,0,0,0.131972514293768,0,0,0,0,0.105439171725914,0,0,0.0753583661316495,0,0,0,0.0404785346264015,0,0,0,0,0,0.0213540210787298,0,0,0.145392334657981,0.0692739167667276,0,0,0,0,0,0,0.145802703684047,0,0,-0.19911764340073,0,0,0,0,0,0,0.0740306637972482,0.0142893817218304
X600016.CH.EQUITY,0.158173486466492,0,0,0,0,0.00317363084512884,0,0,0,0.0388616463494722,0,0,0.159146669991513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050932430923758,0,0,0,0,0.0890418411697394,0,0,0,0.115850181886319,0.0663299115587935,0,0,0.337015323736179,0,0.146783964193412,0,0,0,0,0.0572206817720048,0
X2388.HK.EQUITY,0,0,0.0503061656669837,0,0.57795468276365,0,0,0.107841633432772,0.0908228011793895,0,0,0,0,0,0,1.73472347597681e-18,0,0.130554005392621,0,0,0,0,0,0,0.0932665793474191,-0.0235652551751424,0,0,0,0,0,0.147391312659453,0,0,0,0,0,0,0,0.0399124476798721,0,0,0,0,0,0.0176467582335235,0,0,0,0,-0.174684706414563
X600030.CH.EQUITY,0,0.0723512828115127,0,0,0,0,0,0,0,0,0,0,0.0460397394821815,0,0,0,0,0.128354518783121,0.027696942750835,0,0.0688441346548559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063633148953042,0.394312397399484,0,0,0.0842315286530088,0,0,0,0,0.0112412836976927,0,0,0.14717408836875,0,-0.0162965823076363,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.327023510817966,0,0,0,0.0106269393092421,0,0.114436320233305,0,0,0,0.163399800966941,0.0704610743371713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635903393505394,0,0,0,0,0,0,0,0,0,0.128701776844784,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000758849140713522,0,0,0,0,0,0,0,-0.0270726960668393,0,0.189108480748602,0,0.16189230742949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150659077045004,0,0,0,0,0,0,0,0,0,-0.0613836527336977,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0053211192427893,0,0.0193890001090277,0,0,0,0.0486577340609515,0,0,0.218388186145103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887155880993717,0.238674610236991,0,0,0,0,0,0,0,0.21874443549564,0,0,0,0,0,0,0,0,0.0516833727395147,-0.15246121438322
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.259284555800628,0.169587814074001,0,0.137185602474637,0,0,0,0,0,0,0,0,0.375758055692048,0,0.0572807017386814,0,0,0,0,0,0,0.0499664727196606,0.079695746724321,-0.0212946972052294,0,0,0,-0.227513542842577,0,0,0,0,0,0,0,0,0,-0.0655539488952915,-0.0494194914472011
X1113.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.215532783489175,0,0,0,0.103057320917887,0.238248898440678,0,0.218022908901471,0,0,0.0568520579545342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229940723826691,0,0.0162751453755184,0,0,0.0788687240564536,0,0,0,0,0.0581491685515667,0,0,0,0,0.111683546356031
X600048.CH.EQUITY,0,0,0.115413135855503,0,0.131146027380667,1.38777878078145e-17,0,0,-0.360409028110693,0,0.0207245114550848,0,0,0,0.092769082543326,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278259533188575,0,0,0,0,0,0.217685297065251,0,0.0240201114620219,0,0,0,0,-0.0178822340994056,0,0,0.0409853287811021,-0.0917590075215334
X12.HK.EQUITY,0.0750806366845073,0,0,0.0750391751926964,0,0,0,0.0742197625255187,0,0,0,0,0,0,0,0.149000964968859,0,0.130346542150042,0.0226813117009104,0,0,0,0,0,0,0,0,0,0.26767889941389,0.0384681224157862,0,0.328418618947732,0,0,-0.087438086715918,0,0,0,0,-0.0961674866746199,0.051029486126597,0,0,0,0,0.0688328895099319,0,0,0,-0.0478985529705199,0.0230205903441174
X823.HK.EQUITY,0,0,-0.0202191180034758,0,0,-0.112000106637425,0,0,0,0,0,0,0,0,0,0,0,0.11651575121209,0,-0.128747171789637,0,0,0.303969265048634,0,0,-0.0695200480577244,0,0,0.162280143698482,0,0.150207465584704,0,0,0,0,0,0,0,0,0.183610456898878,0.0925859535694543,0,0,0,0,0,0,0,0,0.0985060547525966,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162888261922324,0,0,0,0,0,0,-0.00442565033248777,0,0,-0.0432061764959561,-0.134204321181138,0,0.0393737574080829,0,0,0,0,0.0579749714337524,0.0454955961501178,0,-0.187576767945294,0,0,0,0,0.23156042818573,0,0.250655699879203,0,0
X001979.CH.EQUITY,0,-0.0318065999047539,0,0,0,0,0,0,0,0,0,0,0.217854525296073,0.0395889318197084,0,0,-0.185003705519885,0,0,0,0,0,0,0,0,0,0,-0.183421224576915,0.178645902143837,0.573533185979657,0.0664031150831715,0,0,0,0.197867235552291,0,0,0,0,0.0216040225293176,0,0.122227454631403,0,0,0,0,0,0,0,0.165415067386843,-0.072575263908052
X002142.CH.EQUITY,0.116372776660417,0.0807267529590145,0,0,0,0.0403337139035385,0,0,0,0,0.145568040546267,0,0,0.264305769619737,0.128511253219575,0,0,0,0,0,0,0,0,0,0,-0.0784265188241412,0,-0.0371553124698659,0,0,0,0,-0.0406965323459485,0,0,0,0,0,0.0691236974441438,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0167094563467763,-0.0394319873556441,-0.024371434952577
X601688.CH.EQUITY,0,0,0,-0.206383982586345,0,0,0.208616905386692,0,-0.233465997550224,0,0,0,0,0,0,0,0,0.356504565839382,0,-0.369758236354034,0,0,0,0.0561384808935502,0,0,0.0184526741228809,0,0,0,0,0,0,0,0,0,0,0.359562902459596,0,0,0.019414848320007,0,0,0,0.110552974003872,0,0.348151620920233,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512468,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0636253394735227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120870170902953,0,0,0,0,-0.0868340617777218,0,0,0.0346150706465227,0,-0.0225808183039614,0,0.172028371912993,0,0,0,0,0,0,0,0.110243062200089,0,0.407465782936774,0,0.0961656291245071,0.0262242464775218,-0.0696800480661571
X601229.CH.EQUITY,0,0,0.397738241058618,0,-0.0446374137025606,0,0,0,0,0,0,0,0,0.0878063316433535,0,0,0,0,0,0,0,0.0463293266144987,0,0,0,0,-0.0706852238370223,-0.00428968837747965,0,0,0,0,0.080105506388878,0.0928675326587863,0.0144207050623014,0,0,0,0,0,0,0,0.336858267626186,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00740050578791722,0,0.0151248565414231,0,0,0.269830048361489,-0.0839591447998388,0.0602963995403743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451088035133992,0,0,0.000860975307036096,0,0,0,0,0.101188557975977,0,0,0.225785851125522,6.93889390390723e-18,0,0.0394144784770154,0,0,0.175782811583208
X1997.HK.EQUITY,0.213384098775026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172665618581653,0,-0.0204051105414477,0,0,0,0.0557387278361835,0,0.213372115100544,0,8.67361737988404e-19,0,0,0,0.0173989720642132,0,0,0.445413513178474,0,-0.131456713394295,0,0,0,0,0.0355009888175658,0,0,-0.035002222302461,0,0,0,0,0,0,0,-0.103856107611077,0
X2882.TT.EQUITY,-0.11718018166996,0,0,0,0,0,0,0,0,0,0,0,0.155205300536616,0,0.298187726303312,0,0,0,-0.0879688636965651,0,0,0,0.102357690191143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051056685529755,0,0,0,0,0,0,0,0,0.381652167355251,0,0.0333014795651239,0,0,-0.100060315599204
X600015.CH.EQUITY,0,0,0,0,0.0541777837507845,0,0,0,0,0,0,0,0,0,0,0,0,0.0361510997456688,0,0,0,0.0973165680687729,0,0.0101702697884044,0,0,0,0,0.0864727248904708,0,0,0,0,0,0,0,0,0,0.124288494525762,0,0,0,0,0.422750321049509,0,0,0.0354891893614842,0.000171538453382821,0,0,0.00708200290518688
X601169.CH.EQUITY,0,0,0,0,0,0.00838182894342214,0,0,0,0.429886663963803,0,0.182453629128528,0.086718371844803,0,-0.0735319554086104,0,0,0,0,0.0328361210105957,0.037736831287917,0,0,0,0,0.133343501393789,0,0.0114353076001208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21231111570177,0,0,0,0,0,0,0.140236005401906,0
X000166.CH.EQUITY,0.0841921146251303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592243947280089,0,0,0.00405476907983388,0,0,0,0.0860866488054288,0,0,0,0.0968985209701318,0,0,0,0,0,0,0.159818824189862,0.168232932912901,0.436699982017808,0,0
X2881.TT.EQUITY,0,0,0.0225422058434153,0.116542105405226,0,0,0,0.0677503844049494,0,0,0,0,0,-0.139644131750382,0,0,-0.0138765907501535,0.14453467931999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161661123216604,0.120177793177175,0,0.473758546117494,0,0,0,0,0,0,0,-0.100299374959956,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0404165961917322,0.189063302958814,0,0.155641284363203,0,0,0,0,0.035157378098992,0,0.170169672450351,0,0,0,0,0,0,0,-0.181352223934741,0.0402108853254761,0,0,0,0,0,0,-0.0187643368403629,0,0.351898837466303,0.233219797123652,0,0,0,0,0,0,0,0,0.0428030107302459,0,0,0,-0.0310383519849369
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14302897722097,0.0401497579525748,0,0,-0.0594556429897938,0,0,0,0,0.00926570908717884,0,0,0,0,0,0,0,0.0979833793532157,0,0,-0.0381339311493985,0,0,0.132413813550466,0,0.128861630381498,0,0,0,0,0,0,0,0,0.330075937390778,0,0,0.252739438856728,0,0.0605465281866431,0.151772094065061
CN2YR,0,-0.502738048023821,0,0,-0.032292012390652,0.165505674316149,0,-0.0701624021593325,0.154192172079414,0,0,0,0,0,0,0,0,0,-0.0406513670835217,0,0,0.28380109114692,0,0,0,0,0,0,0,0,0,0.0667651321102885,-0.643535893425919,0.371398557578327,0,0,0,0.23067009484094,0,0,0,-0.116034896760037,0,0,0,0,0,0,0.0313851244315112,0,0
CN210SLOPE,-0.13227158700193,0,-6.93889390390723e-18,0,0,0,0,-0.129125022228059,-0.114218085789811,0,0.155332227917504,0,0,0,0,0,0,0,0,0,0.357916023108627,0,0,0,0,-0.095195320942962,-0.0581467225689207,0,0.110581026922136,0,0,0,0,-0.104830883805792,0,-0.158285044398084,0,0,0.129695029551357,0,0,-0.0905524273981098,0.216643126094672,0,0,0,0,0,0,0,0
