,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X823.HK.EQUITY,0,0,-0.083175336167392,0,0,0,0,0,0,0,0,0.120619612406573,0,-0.0775758360122889,0,0,0,0,0,0.0316940433028631,0,0,0,0,0,3.46944695195361e-18,0.182090640356628,0,0.0268040444814115,0.145158806834421,0,0,0.031449739191293,0,0,0,0,0,0,0,0,0,0.23810451751838,0,-0.0307160182804327,0,0,0,0,-0.0490723729039223,0.19513795082442
X001979.CH.EQUITY,0,0,0,0.126129966579905,0,0.0965100437347809,0,0,0,0,0,0,0,0,0,0.443533147349801,0,0,0,0,0,0,0,0,0,0,0.128796765145618,0,0.125000772667761,0,-0.0666705605430354,0,0,0,0,0,0.0352781991816337,0,0,0,0,0.0151485830014978,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0365136938566221,0,0,0,0,0,-0.150247579216106,0.808989333315239,0,0,0,0,0,-0.081530462348724,0,0,0,0,0,0,0,0,0,0,0,0,0.101709439569602,-0.0583275298160012,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.192877273523021,0.0598562918394026,0.321910463431265,-0.152323021227931,0,0,0,-0.275493597822103,0.282654245153019,0.0474732591701711,0,-0.0440093790371811,0,0,0,0,0,0,0,0,0,0,0,0.169955271840033,0,0.0806452539818659,0,0.126093435065164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110748681892958,0,0,0,0,0,-0.0473896626863336
X600048.CH.EQUITY,0,0,0.0397371238942831,0,0,0,0,-0.0880385583264676,0,0,0.404498635524296,0,0,0,0,0.381329117412653,0,0,0,0,0,0,0.0409282551986175,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624513347777686,0,0,0,-0.0475722284941036,0
X601688.CH.EQUITY,0,0,0,0,-0.0307901835012886,0.0669902141177962,0,0,0,0,0,0.0206004335360163,0,0.0155295711609829,0,0,0,0.077876220152422,0,0,0,0,0,0.342638953528129,0,-0.0303840867578027,0,0,0.0192667746075717,0,0,0,0,0,0,0,0.0647494356017187,0.0548591195396563,0,0,0,0.0173251815765263,0,0.365009145786996,0,0,0,0.0324373831008538,0,0,-0.00759291451755686
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0457963622782996,-0.0238180642809542,0,0.0227430891113215,0,0,0,0.135030164208413,0,0,0,0,0,0,0,0,0,0,-0.0659584312648897,0.00933671865399595,0,0,0,-0.0177287381818601,0,0,0,0,0.0465307603718804,0.146418034117738,0,0.00722208672027191,0.370928762214051,0,0,0.124249620030332,0.24716693204929,0,-0.00895653168052188,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.102178368085871,1.73472347597681e-18,0,0,0,0,0,0.0725863070419468,0,0,0.0545976140057033,0,0,0,0,0,0,0.366332588900302,0,0,0,0,0,0,0,0,0,0.117202082682068,0.304183666571157,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0,0
X601229.CH.EQUITY,0.0509250364729774,0,0,0,0,0.000476562207262686,0,0,0,0.0243732004936015,0,0.0180052219920772,0,0.414067959401314,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.155743651865577,0,0,0,0,0,0.327901792270059,0,0,0,0,-1.38777878078145e-17,0,0,0
X601169.CH.EQUITY,0,0,0,0.188161787583931,0,0,0.163574644127423,0,0.0658767353142038,0.0887594210862519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266488601681461,0,0,0,0.174187928892034,0,0.00666443521497452,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051101586423876,0,0,0.0750160882030501,0,0,0,0,0.213043916858226,0,-0.0269671977474625,0,0,0,0,-0.013793098675959,0,0,0,0,0,0.203159904591131,0,0,0,0,0.011996246199225,0,0,0,0,0.129520980234394,0.182806014951314,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462667698045094,0,0,0,0,0,0,0,0,0,0,0,0.35442827327222,0,0,0,0,0,0,0,0,0,0,0.0379118075554195,0,0.00626917163745993,0,0,0.167984629007459,0,0.191680681185625,0,0,0,0,0.0714123503485526,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.314537330630964,0,0,0,0,0,0,-0.170896351639357,0,0,0,0,0,0,0,0,0.401208012732922,0,0,0.125545801834399,0.0293615282837462,0,0.00205389342116097,0.0188128605048843,0.03426705607561,0,0.0857909144547141,0,0,0,0.192352664247071,0.0245652671361335,0,0,0,0,0,0,0,0,0,0,0,0.139455622751462,0
X000166.CH.EQUITY,0,-0.0712604597752116,0,0,0,0,0,0,0,0,0,0,0.0877327113563352,0,0,0,0,0,0,0,-0.0714434698842493,0,0,0,0,0,0,0,-0.0326720007679895,0,-0.0934295893156117,0,0.0467335868993864,0,0,0.458864977581329,0.625361609479826,0,0,0,0,0,0,0,0,0,0.00521095081585687,0.010572641945363,-0.0145481637448167,0,-0.00810622171936005
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105100321203539,0,0,0,0,0,-0.169568040901228,0,0,0.00209203243971642,0,-0.157646005535805,0,0,0,0,0,0,0,0,0.0877947953444592,0.0369447750069693,0,0,0,0,0,0,0,0.946451912073908,0,0.208897606599284
X17.HK.EQUITY,0,0.0907223564286647,0,0,0,0,0,0,0,0,0,0,0.244144204070293,0,-0.221348723041114,0,0,0.0828529039416773,0,0,0.312265101449861,0,0,0,0,0.0762531697013711,0,0,-0.0364724124088681,0,0,0,0,0,0,0,0,0,0,-0.0953213588191815,0.00837118557250656,0,0,0,0,0,0,0.00453057563760953,0,0,-0.160132913556664
X002736.CH.EQUITY,0,-0.0389623166246682,0,0,0,0,0,0,0,0,0,-0.000171636875308759,0,0.0335344853114355,0.190496289548777,0,0,3.46944695195361e-18,0,0,0,0,0,0.300592661820557,0,0,0,0,0.111586764763709,-0.0639853189472128,0,0,0,0.00808799416741239,0,0,0,0,0,0,0.456865872140668,0,0,0.023453481968665,0,0,0,0,-0.0382955563003243,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0,0,0,0.0116653963402569,0,0,0,0,0,0,0.367655611452977,0,0.0383592043828005,-0.0117545364578315,0,0,-0.026991438281405,0,-0.00187896817462642,0,0,0,0,0.328522311088054,0,0,0,0.0421892240690615,4.33680868994202e-19,0,0.196717359230279,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0930249402884151,0,0,0,0,0,0,-0.143614219319559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208003586834637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.792232073583524,-0.0561527965530127,0,0.0441880732189615,0,3.46944695195361e-18,0.176285894438673
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144417619789157,0,0,0,0,0,0,-0.112949306626328,0,0,0,0,0,0,0.199867284263004,0,0,0,0,0.0573840530000304,0,0,0,0,0,0,0,-0.317581987439017
CN210SLOPE,0,0,0,0,-0.0212735121042761,0,0,0.259424973114465,0,0,0,0,0,0,0,0,0,0,0,0.109950635386597,0,0,0,0,-0.3373625360218,-0.0167042627745566,0,0,0,-0.260429233802367,0,0,0.184800189572736,0,0,0,0,0,-0.0249095792036372,0,0,0,0,0,0.100066940285427,-0.105098017545503,0.10511131381551,0,0,-0.415158671173454,0
