,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.242843087514475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28945571312361,0,-0.0863800945468715,0,-0.0319914940113534,0,0,0,0,0,0,0.0133071751257711,0,0,0,0,0,0,0,0,-0.0512333869979317,0,0.457056204712893,0,0,0,0,-0.084475363243191,0,0,0,0,0,-0.0210226589606083
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0575310842319873,0,0,0.0453661546763821,0,0,0,0.732338644879418,0,0,0,0.00896648582652819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00309004438466477,0,0,1.73472347597681e-18,0,-0.0608776799335353,0,0.145628542226859,0.0442863079893392,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.128202476778507,0.256490146538823,0.0115340618078607,0,0,0.0536419517232661,0,0,0,0,0,0.0406048547908647,0,0,0,0,0.0658038614761998,0,0,0,0,0,0,0,0,0,0,0.0931050660123775,0,0,0,0,0.018864012170707,0.0227381485239078,0,0,0,0,0,0,0,-0.0206718098753616,0,0,0.378111517581769,0,0.0261923329791778
X601328.CH.EQUITY,0,0,0,0.0463224059452737,0,0.112396995848332,0.0205936644649077,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0290000136961116,0,0,0,0,0.373954685403378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251574092027545,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660727,0,0,0,0,0,0,0,0.16064514724832,0.0359565199673039,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938694,0,0,0,0,-0.107489983281343,0,0.0276644146826356,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0568526573717886,0.293426500386016,0,0.161879083196251,0,0,0,-0.0534035052816348,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769965416385683,0,0,0,0,0,0,0,-0.113579767203562,0,0,0,0.3297798567484,0,0,0,0,0,0,0.692980771360404,0,0,0,0,0,0,0.0900717111005375,0,0.0656083542948433,0
X000001.CH.EQUITY,0,0,0,0,0,0.340228328377246,0,0,0,0,0,0,0,0,0,0,0.043277307434691,0,0,0,0,0,0,0,0,0.0477513448865676,-1.38777878078145e-17,0,0,0.105185994923218,0,0,0,0,0,0,0,0,0,0.250960881637548,0,0,0,0.0724016097838174,0,0,0,0,0.0389742387471412,0,0,0
X601319.CH.EQUITY,0,0,0,0.189878017589892,0,0,0,-0.0425797310572774,0,0,0,0,0,0,0,0.147139802241246,0,0,0,0.0688987162977265,0,0,-0.0214673806544114,0,0.0201640713051118,0,-0.014185700206808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924762968446118,0,0.0835333455701897,0,0,0.281915773371233,0,0,-0.0446985515745516,-0.0856438491507195
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.0682002757110089,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359415,0,0,0,0,0,0.356643466568242,0,0,-0.176175503274343,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.196242053142811,0.0194069765006715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103520421098735,0,0.123636906222877,0,0.0222284349998222,0,0.0835899402224195,0,0,0,0,0,0,0,0,0.050063176636292,0,0.379043541309911,0.00508481765365798,0,0,0,0,-0.0674438841641299,0,0,0,0.0415902149750715,0
X600016.CH.EQUITY,0,0,0,0.0360633168452037,0,0,0,0,0,0,0,0,0,0.110623178726087,0.113903392820499,0,0,0,0,0,0,0,0,0,0,0.133804296154196,0.212477356225391,0,0,0.00838024828868646,-8.67361737988404e-19,0,0.000749708859286796,0,0.0758748470242628,0,0,0,0,-0.077571963785818,0,0,0,-0.0748959066625684,0.0379408285168497,0,0,0.201304011957002,-0.0226470966125412,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0620950848117786,0.169146680584687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475242071638931,0,0,0,0,-0.104920889182381,0,0,0.114959960059852,0,0,0,0,0,0,6.93889390390723e-18,0,0.18827466795314,0,-0.0369241215247232,0,0,-1.38777878078145e-17,0,0,-0.0392961761982787,0.05952973324707,0,0
X688.HK.EQUITY,0.339085195129129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685491339361838,0.44037618799289,0,0.382270653913407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427231815639182,-0.21798100892165,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0551798972059607,0
X601998.CH.EQUITY,0.233415756018698,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04286648751547,0,0,0,0,0,0.272121051028277,0,0.496554154618664,-0.0938027547967309,-0.0700243171890939
X2388.HK.EQUITY,0,0,0,0,-0.0729448017378181,0,0,0,0.0997972387748831,0,0,0,-0.0113596633250882,0,0,0,0.0962730949107831,0,0,0,0.198398287985931,0,0,0,0,0,0,0.251535169091036,0,0,0,0.205175352496296,0,0,0,0,0,0,0.0931314152002375,0,0,-0.129530312636235,0,0,0.0153624183136501,0.342308716863887,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.484802115720489,0,-0.259575951929113,0,0.0673140731517759,0,0,0,0,0,0,0,0,0,0,0,0.160800355948563,0,0,0,0,0,0,0,0.438556394384912,0,-0.152303728225147,0,0,0,0,0,0.217969919459764,0,0,0,0,-0.0652671074266748,0,0,0,0,0,0.2127819024566,0,0,-0.0346419453422601
X11.HK.EQUITY,0,0,0,0,0.00328286218720316,0,0,0.070648492053641,0.445181319635469,0,0,0.103633619504983,0,0,0,0,0,0,0,0,0.068188052173633,0,0,0.073248321950059,-0.141978096492248,0.145968868730919,0,0,0,0.0339828444195338,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0012177950916769
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.100974594679218,0,0.277095444254394,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731643295117391,0,0,0,0,0,0,0,-0.0328078057221687,0.0633235822234801,0,0.549775663581934,0,0.0865633257893014,0,-1.73472347597681e-18,0,0.0141623349018293,0,0,0,0,0,0,0.0663342800925543,0,0.0269592528660807,0,0.0057462212679674,-0.0389017302233265
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525060074421127,0.116974642173057,0,0.104896988888747,0,0.0707119697951245,0,0,0,0,0,0,0,0,0,0,0,0,0.0217236084853351,0.132623152964599,0,0,0,0,0,0,0,0.298435397596408,0,0,0,0,0,0,0,0,0,0,0,0,0.0146449861498981,0.0988805771753327,0,0,-0.123700006414246,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.122589979629417,0,0,0.108506608482506,0,0,0,0,0,0,0,0,0,0,0.127319945299497,0,0,0,0,0,0,0,0,0.0973194913947491,0,0,0,0,0,0,0,0,0,0,0,0,0.36387937550527,0,0,0,0,0,-0.0877782430036668
X601818.CH.EQUITY,0,6.93889390390723e-18,0,0.187136137119656,0,0,0.102939631555398,0,0,0,0,0,0,0,0,0,0.0718466025990069,0,0.140421538670846,0,0,0,0,0,0,0,0,0,0,0,0,0.104087394995995,0,0,0,0,0,0,0,0,0,0,0.0630781264900247,0,0,0,0.0268161550558354,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0211597754191535,0,0,0,0.247308067951142,0,0,0,0,0,0,0,0,0.0257869958487603,0,0,0.0201992001458889,0,0,0,0,0.144460835008168,0,0,0,0,0,0,0.192787165538889,0.172219448150278,0,0.0878890593371621,0,0,0,0,0,0.00152098769913593,0,0,0.132545253420824,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380132740239111,0,0,0,0.281594987554246,0,0,0,0,0,0,-0.645778346362265,0.128698257354799,0.0302003680301864,0,0.149270357180831,0,0,0,0.177651850843941,0,0,0,0,0,-0.596362229248215,0,0,0,0,0,0,0,0,-0.0315789325126927,0.206420411222335
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00208042404445191,0.174470069030646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300810137447261,0,0,0,0,0.632806900206254,0.020199860640596,0,0,0,0,-0.0496446047257616,0.0127948345483812,0,0.134985386508048,0,0,0,0,0,0,0,0.051373783107063,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587134764985068,0,0,0,0,0,0,0,0,0,0,0,0.12730252727704,0,0.0373514106949162,0,0,0,-0.0173268394267366,0,0.0365685956230892,0,0,0,0,0.283670159636418,0,0,0,0,0,-0.124776946481004,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0659612741635573,0,0,-0.010710739622424,0,0,0.308845791370357,0,0,0.0538961239859888,0,0,0,0,0,0,0,0.115566948145161,0,0.0349729149392455,0,0.111202079467081,0,0.038531578801478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365046006241225,0,0,0,0.0371620393442031,0,0,0,0,0
X12.HK.EQUITY,-0.145634786413266,0,0,0,0,0,-0.0206942961574961,0.093278302605132,0,0,0.594698469461411,0,0,0,0,0,0,0,0,0,0.631645966851295,0,0,0,0,0,0,0.181395934009852,-0.0190042955465409,0,0,0,0,0,-0.0385112923646618,0,0,0,0,0,0,0,0,0,-0.222663187034209,0,-4.33680868994202e-19,0,-0.089945916505246,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0548091830519866,0,0,0,0,0.0458484010608698,0,0.706314598741107,0,0,0,0,0,-0.0216826829078004,0.0147657426650389,0,0,-0.0862344456707303,0,0,0,0,0,0,0,0,0.0584474259720221,0,-0.0636757673387165,-0.0176219138152647,0,0,0,0,0,0,0,0,0,0,0.139811017654138,0,0
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107120179367963,0,0.0316150566303442,0.361761415927034,0,-0.06014652081128,-0.0536393127078825,0,0,0,0.247476376226739,0,0,0,0.0377107503499849,0,0,0,0.0833873058876025,0,0,0,-0.0856748132696511,-0.166793179469878,0,0,0,-0.133987711784563,0,0.0504498620778882,0,0,0,0,0,-0.0751196425087065,0.0356484608429384,0,0,0.714231438307138,0,0,0.0420610230210513
X601229.CH.EQUITY,0.291504373459893,0,0,0,0,0,0,0,0.434172156749453,0,0,0,0,0,0,0,0,0,0,0,0.0729586257060233,0,-0.143052679953456,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0996730073066501,0,0.0938163490943208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152533677323623
X823.HK.EQUITY,0,0,0,0,0.108374407278528,0,0,0,0,0.00729892014280109,0,0,0,0,0,0,0,0,0.0107498669680859,0,0.305430599673145,0,0,0,0.00163155081838825,0.109012930224009,-0.160899822913458,0,0,0,0,0.101904590437935,0.0668958761850064,0,0,0,0,0,0.0978591129387235,0,0,0,0.0214154773637392,0.155445659395965,0,0,0,0,0,0,0,0.263103868501223
X600918.CH.Equity,-0.00397277302671875,0,0,0,0,0,0,0,0,0,0,0.116135675386194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163720972184591,0,0,0,0,0,0.0762543410350155,0.0863977481030004,0,0,0,0.0290717240097558,0,0,0,0,0.0452270536087047,0,0,-0.0226623118791934,0,0.333546022060479,0.119197321626037,0,0.0843909051728118,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460718911174131,0,0,0.138552675848515,0,0.0182984581603453,0.0256969435724887,0,0,0,0,0,0,0,0,0,0.016308041372075,0.128202866773463,0.257358309549225,0,0,0,0,0,0,0,0.00311382798133862,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0220790100601623,0,0,0,0,0,0,0,0,0,0.127696002775746,-0.485024977023038,0,-0.0276018259832639,0,0.123663255977691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392979255825472,0.0813913382854949,0,0,0.305955055069712,0.665853577661165,0,0,0.0514188887792151,0,0,0,0,-0.0259718211616674
X601169.CH.EQUITY,0,0,0,0,0,0,0.748589697559656,0.000315988747972426,0,0,0,0,0,0,0,0.0478083923732918,0,0,0,0,0,0,0,0.0611482195454221,0.093614683457975,0,0,0,0.0319258307448922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150053559759272,0,0,0,0,0,0,0,0.0332426690017454,0
CN2YR,0,0,0,0,0,0,0,0.421338286506657,0,0,0,0,-0.0402269392855142,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561833360283059,0,0,0,0,-0.215513774745521,0,0,-0.0955460330953765,0,0,0.163867246729777,0,0,0,0,0,0,0,0,0.171379609293877,0,0,0.0250702753619842,0,-0.0685958216331678
CN210SLOPE,0,0,0.0613523401003645,0,0,0.104264093677481,0,0,0.158475329266711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363297544385774,0,0,0,0.0438404628294427,0,0,0.133692384878064,0,0,-0.012384601821689,-0.139249031552735,0,-0.0762869495968548,0,0,-0.0397165061331011,0,0,0,-0.668863273397984,0
