,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0.180092789208114,0,0,0,0,-0.016858800320264,0,0.0952459569489239,0.430606772192666,0,-0.0445848084395948,0,0,0,0,-0.127195422246144,-0.1161879981223,0,-0.0669103757578427,0,0,0,0,0.207522022915797,0,0,0,0.0706925790314735,0,0,0,0.114867761769992,0.0597606538291526,0,0,0,0,0,0,0,0,0,0,0.0128425636443379,0,0,0,-0.00473695635501124
X601658.CH.Equity,0,0,0,0.375342440389857,-0.250759331641873,0,0.0266525649290052,0.141514397807665,0,0,0.195244267342997,0,0.0177772282486097,0,0,0,0.270139725930251,0,0,0.149202873748004,0,0,0,0,0,0,0,0.168211869549563,-0.309728973757275,0,0.0448542885796751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02791314934103
X000001.CH.EQUITY,0,0,0,0,0.283259946312413,0,0,0,0,0,0.402496843506629,0.0390482915540249,0,0,0.175980769463845,0,0,0,0,0.0325834859237986,0,0,0,0,0,0,0.149122313418021,0,0,-0.0105082227624993,-0.0942044888639534,0,0,0,0,-0.212180472935175,0,-0.0728861263012044,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120676768155181
X600030.CH.EQUITY,0,0.0744457958705141,0,0,0,0,0,0,0,0.0081498584223066,0,0,0,0,0,-0.0369849431786237,0,0,0.145487476176348,0.197767237200618,0,0,0,0,0,0,0,0,0.0342587546894326,0,0,0,0.143078140760189,0,0,0,0.0529846007411546,0,0,0,0,0,0,0.214615102244976,0.136036040197405,0,0.0577923779510192,0,0,0.0791741231644552,0,0
X601601.CH.EQUITY,0,0.465388550475831,0,0,0,0,0,0.135089040757344,0,0,0,0,0.231560435887978,0,0,0,0,0,0,0,0,0.184415788436287,0,0,0,0,0,0,0.00439113105649518,0,0,0,0,0,0,0,0,0,-0.0907352273103862,0.0547995422239901,0,0,0.0120135099621654,0,0,0,0,0,0.0404694916271493,0,0,0.0421913070645753
X000002.CH.EQUITY,0,-0.15053864998048,0,0,0.0506164200202065,0,-0.0490778320440111,0,0,-0.147656299835446,0,0.0464528753389513,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0369935775299059,0.196788092509462,0,0,0,-0.13384080370733,0,0.128967571316927,0.502448687615804,0,0,0,0,0,0.0298549648895404,0,0,0,0,0,0.279576018495317,0,0,0,0.106451885453727,0,0,-0.0372860012333645,0
X601328.CH.EQUITY,0,0,0.0653900969857539,0,-0.0198492853884623,0,0,0.0613459090955211,0,0,0,0.171648632510479,0,0,0,0,0,0.265114871874887,0,0,0,0,0,0,0.0627927210037425,0.104271203929545,0,0,0.000970692939401142,0,0,0,0,0.103429108795702,0,0,0,0.124715914500512,0,0,0,0,0,0,0,0,0.0528125412081742,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.102679010908833,0,0,0,0,0,0,0.00378842247941973,0,0,0,0,0.462616086493927,0,0,0,0,0,0,0,0.073942686293818,0,0,0,0,0.027912465775452,0,0.0301803873916761,0,0,0,0,0,0,0.0604629593023027,0,0,0,0,0,0,0,0.0160995739537603,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00204937002384993,0,-0.0942006720138431,0,8.67361737988404e-19,0,0,0,0,0.0772469004414098,0,0.604106657999855,0,0,0,0,0,0,0,0,-0.153787156756056,0,0.176074226724833,0,0,0,0,0,0,-0.0362567741912315,0,0,0,0,0,0,0.225580945208376,0,0,0,0,0,0,0,0.0275670872208325,0,0,0,0.0497266127356019,0
X300059.CH.EQUITY,0,0,0,0,-0.0346939227738766,0,0,0,-0.0271506537600378,0.0614164504500653,0,0.0586375716031639,0,0.0169504729944411,0.0892950721347457,0,0,0,0.299197222861259,0,0,0,-0.0320000115710162,0,0,0,0,0,0,0.0179295670671491,-0.060965420006437,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.387408583459616,0,0.196808710236759,0,0,0.0224382101256556,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161942667167304,0,0,0,0,0,0.00258423722418157,0,0.0298095139695492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358776939731771,0,0.112934153484203,0.503156383197964,-0.0106321980290443,0,-0.42811310867049,0,-0.114493543821535,0.0202669497747547,0.0484623490679931,0,0
X601319.CH.EQUITY,0,0.0688566026861051,0.209041591368894,0,0,0.0138514551836247,0,0,0,0,0,0,0,0.266139100753662,0,0,0,0.0851610861411501,0,0,0,0,0,0,0.00945175573686272,0,0,0,0,0,0,0,0,0.00667609691319334,0,0,0.130113435356155,0,0,0,0,0,0,0.0126139645427179,0,0.0125630542447053,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.060805815775124,0,-0.0211549580072081,0.172111864319964,0.16838882209016,0,0.560015209865237,0,-0.0184998217188606,0,0,0,0,0,0,0,0,0,0.075945994240403,0,0,0.0253862329343778,0,0,-0.0108373349137183,0,-0.0824660085486812,0,0,0,0,0,0,0.272341702418807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958536760028557,0
X2388.HK.EQUITY,0,0,0,0,0.147033999321085,0,0,0,0.0277092724140384,0,0,0,0,0,0,0,0,0,-0.0469934136002618,0,0.141320312576217,0,0.484838446495623,0,0,0.127415114425706,0,0,-0.15785827811795,0.126689009458967,0,0,0,0,0,0,0,0,0,0,0,0,0.00584636884925146,0,-0.172888367607392,0,0.0141780045679925,0,0,0.179050714687956,0,0
X601998.CH.EQUITY,0.0371551093973125,0,0,0.0176583893285027,0,0.121809213942554,0,0.349742863943741,0,0,-0.0583760664623284,0,0,0,0,0.201818058090823,0,0.0912279229330682,0.173690975090008,0,0,0,0.0335785691024312,0,0,0,0,0.205594115343548,0,0,0,0,0,0.0154501710000298,0,0,0,0,0,-0.182515529497061,0,0,0.111998093121576,0,0,0,0,0.078577945241724,0,-0.0885570370734679,0,0
X600016.CH.EQUITY,0,0,0.238778636614035,0,0.0556479642386446,0,0,0,0,0,0,-0.222069602745128,0,0,0,0,0.322640765245491,0,0,0,0,-6.93889390390723e-18,-0.0530243071241473,0,0,0,0,0,0,0,0,0,0.521775489488581,0,0,0,0,0,0,0,0,0.0546769403555399,0,0,0,0,0,0,0,0.0387628227541102,0,-0.192258003778825
X002142.CH.EQUITY,0,0,0,0,0.128092157949936,0,0,0,0,0,0.0617640186760483,0,0.059127631366217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157895054948985,0,-0.0405283866918344,0,0,0,0,0,0.238590046786141,0,0,-0.0465886210514147,0,0,0,0,0,0,0.047609194170122,0,0,0,-0.0321977478226733,0
X601818.CH.EQUITY,0,0.282683217962861,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0571288239748201,0.0489627879822794,0,0,0,0,0,0,0,0,0,0,0,0,0.144145799665413,0,0.217134794742039,0,0,0,0.109626657895768,0,0,0,0,0,0,0,0,0,0.144228944484093,0,0,0,0,0,0.0632791631148876,0,0.0366804677518674,0,-0.101953304248958,0
X600999.CH.EQUITY,0,0,0,0,0.0641509361480427,0.158443478530495,0,0.107791786409759,0,0,0,-0.114299189529067,0,0,0,-0.00445979460836989,0,0,0.0700656534536528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25329225362521,0,0,0,0,0.0897434555977178,0.134536432845395,0,0,0,0,0,0.0729542710912602,0,0.111497920255873,0,0,0.0406648208915212,0,0
X1109.HK.EQUITY,0,-0.186547590016658,0,0,0,2.16840434497101e-19,0.0324765150079071,0,0,0,0,0,0.239851290588807,0,0,0,0,0,0,0,0,0,-0.0494557384376681,0.0987041033234153,-0.0334879154078236,0,0.0325489674913382,0,0,0,0,0,0,0,0,0.290706711863153,0,0.04245619532437,0,0,0,0,0.213960617761139,0,0,0,0,-0.0200375638383295,0,0.144888154197709,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0469700270566989,0,0,0,0,0,0.130723742573153,0,0,0,-0.0402566503597425,-0.066814736454842,0,0,-0.0513304583124959,0,0,0,0,0,0.223220393680974,0,0.199582279351207,0,0,-0.0411568065953603,0.154936407215906,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0650671480269909,0,0,0,-0.111078647803754
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0111341963275053,0,0.0315601093438886,0.0631015578016289,0,0,0,0.395216509829937,0,0.271179211999041,-0.131023911323964,0,-0.068601050725655,0,0,0,0,0,0,-0.101780690255883,0,0,0,0,0,0,0,0.106370459947459,0.117283102712215,0.18859321135527,0,0,0,0,0,0,0,0,0,0,0,0.323438907602128,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0275126269619943,-0.0549962048319731,0.0660303196163875,0,0,0,0,-0.124123672089724,0,0.31446295756496,0,0,0,0,0,0,0.0217461355130885,0,0,0,0,0.323449447594519,0,0,0,0,0,0,0,0.450618871665434,0,0,0.0552974634347013,0,0,0,0,0,0,0,0,0,0,0,0,0.00412482865496475,0,0.000919939770683338
X601211.CH.EQUITY,0,0.010964991077614,0,0,0,0,0,0,0,0,0,0,0,0.0391226369035585,0,0,0.194897849881879,0,0,0,0,0.0241394881772961,0,0,0,0,0,0.0592174693498664,0.0345176590226212,0,0,0,0.322888716073285,0,0,0,0,0,0.0544369600759961,0,0.0640191876782815,0,0,0,0.0444639547806627,0.131551111254005,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.15201032744831,0,0,0,0,0,0,0,0,0,0,0,0,0.149290308241317,0,0,0,0,0,-0.0373465389634141,0,0,0,0,0,0,0,0,0,0.055953890208213,0,0,0,0.0299661595145134,0.0979979768639911,0,0,0,0.019502635791195,0,0.1702072101337,0,0.131739188662991,0.147535317437455,0,0,0,-0.107286131730127,0
X688.HK.EQUITY,0.464849585686612,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949390641285953,-0.0544106762181117,0,0,0.0198862851225103,0,0,0,0,0,0,0.355450071805882,0.190169310916475,0,0,0,0,0,0,0,0,0,-0.227805954704626,-0.0539386770873369,0,-0.018002079338336,0,0,-0.204553392358605,0,0,0,-0.300309761382691,0
X601336.CH.EQUITY,0,0,0,0,0,0.027086925005564,0.455399725821074,0,0,0.0127718569597609,0.0230818709062003,-0.170014475463485,0.0565511745670343,0.165035617404549,0.0949143019052612,-0.19377625701424,0,0,0,0,0,0.0771174880324087,0,0,0,0,0.0188458822238855,0,0,0,0,0.220109732936917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989700763855773,0,0
X267.HK.EQUITY,0.2034149144745,0,0,0,0,0.0939992065037777,0.304987973336634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.488910889564875,0,0,0,0,0.149547373334962,0,0,0.220059580342342,0,0,0,0,0.00331100255009911,0,0,0,0,0.220902428868238,0,-0.188952917892037,0,0,0.277430399566021,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188659326053364,0,0,-0.0595532822092234,0,0,0,0,0,0,0,0,0,-0.123487467897259,-0.0256963646210173,0.0524813472424398,0,0,0,0.175341465391462,0,0,0,0,0.194120130772147,0,0,0,0,0,0,0,0,0,0.112843741842427,0.204892852015662,0,0,0,-0.216419603341701,0,0.00722737962104053,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.146141098228928,0,0,0.0741977664620733,0,-0.155894743920586,0,0,-0.190446992905633,0.110154750956406,0,0,0,0,0,0.0428732437078926,0,0.0534723827359079,0,0,0,0,0.457270620982815,0,0,0,-0.0232807494368088,0,0,0.0357222655901863,0,-0.0860424495317798
X2882.TT.EQUITY,0,0,0,0,0.0160455216329164,0.317506767893847,0,0,0,-0.0777036796887369,0,0,0,0,0,0,0.0690928137399865,0.0362145792318652,0,0,0.00587318838180506,0,0,0,0.0127345267130391,0,0,0,0,0,0,0,0,0,0,0,0,0.0430341266811552,0,0,0,0.0655779618852099,0,0,0,0,0,0.50919502961903,0,0,0,0
X823.HK.EQUITY,0.126593272096495,0,0,0,0.0296999406148365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249265718253873,0,0,0,0,0,0,0,0,0,-0.249527643011238,0,0.0227156806614245,0,0,0.138372135046523,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.103633529916307,0
X1113.HK.EQUITY,0.0723353101063382,0,0,0,0.0459695600562354,0.0613520593591077,0,0,0,0.0206962558969773,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0129890338238108,0,0,0.21922007468533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367360620431802,0.304311521207456,0.0938087614194122,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151080221952412,0,0,0,0,0,0.194601843899487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224129085705693,0.235698831111997,0,0.0436374981049616,0,0,0,0,0,0,0,0.221194156858691,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.142478877162819,0,0,0,0,0,0,0,0,0.28239753960619,0,0,0,0,0,0.00887134497344384,0,0,0,0,0,0,0,0,0.0341371473753605,0,0,0,0.0542493053100311,0.0121646863267456,0,0,0,0,0.155585457657221,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102251096295821,0,0,0.00467271234704606,0.101104221304241,0,0,0,0,0.108799919163442,0.366804920938255,-0.0984740676724536,0,0,0,0,0,0,0,0,0,0,0,0,0.189889676318427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047783944585656,0.0273909007533533,0,0,-0.0477867975826296
X601229.CH.EQUITY,0,0.117078222741232,0,0,0,0,0,0,0.141526232701789,1.73472347597681e-18,0.0831133146246329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250663021014339,0.501815175518026,0.362070404315414,0,0,0,0,-0.00197924233850718,0,0,0,0,0,0,-0.122070659587943,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0230361537402645,0.201018083254575,5.42101086242752e-20,0,0,0,0,0.0871762169077436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134677122434912,0,0.221659678349565,0,0.0521099579911948,0.521008826839471,0,0,0,0,0,0,0,0,-0.124615799711453,0,0
X1997.HK.EQUITY,0,0,0,0.00550576390101111,0,0,0,0,0,0.122348032678201,0,0,0.0349809413385527,0,0,0.0419778902412974,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142165629831788,0,0,0,0,0,0,-0.00816418806388573,0,0,0,0,0.312437957565126,0,0,-0.434382670091696,0.370284109657725,0,0.0393804310753263,0,0,-0.117007112418803,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336793922840534,0,0,0.394849668843771,0.219697600113237,0,0,0,0,0,0.0153635105704168,0,0,0,0,0,0,0,0,0,0.166307017649562,0,0,0
CN2YR,0,0,0,0,0,-0.214208325271355,0,0,0,0,0,0.0744970056175573,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.106389082222314,-0.00682290349330357,0,0,-0.131907486684349,-0.168902710656357,0.0877179897272102,-0.26533750756158,0.220288133372472,0,0,-0.129265129875993,0,0,0,0.404348319873742,0,0,0,0,0,0,0,0,0.0391032665130247,0,0,0,-0.570556151744759
CN210SLOPE,0,0,0,0,0,0,-0.0678786621948157,-0.0918985380782528,0,0,0,0,0,0,0,0,0,0,0.0726859189190227,0.0987027891717207,0,0,0,0,0,0,0,0,0.143046732132385,0.189459187815983,0,0,0,0,0,-0.0242155688811938,0,0,0,0,0,0,0,0,0,0,-0.486138678729011,0,0,0,-0.334006756550311,0
