,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.20099602100631,0,0,0.167295113408066,0,0,0,0,0,0,0,0,0.146199152278776,0,0,0,0,0,0,0,0.129589173142701,0,0,0,0,0,0,0,0,0.0347970872330462,0,0,0,0,0,0,0.0672193811803038,0,0.17165401273854,0,0,0,0.125619347886433,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0139939220425536,0.0728987837893774,0,0,0,0.281034491727496,0,0,0,0,0.0753493711642224,0,0,0,0,0,0,0.0877079607468894,0,0,0.053071849794302,0,0,0,0,0,0,0,0,0,0.169562384874161,0,0,0,0.0381126020380106,0,0,0.00599929564470197,0,0.00634034795149448,0,0,0,0,0.0631176294199509,0,0.117069655093781,0,0.0352445541575488,0,0,0
X600000.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.295110500307345,0,0,0,0,0,0,0,0,0,0.181866261973368,-2.77555756156289e-17,0,0,0,0.233123517209176,0,0,0,0,0,0,0.00568520155042272,0,0,0,0,0,0,0,0,0,0.133468311814612,0,0,0.12386874302463,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0.0970597044618728,0,0.400347890347087,0,0.0828864978078984,0,0.0431141225292286,0,0.149749234830267,0,0,0,0,0.0855483259863719,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.225155125430597,0,0,0.0220895597417943,0.424911973060033,0,0,0,0,0,0,0,0,0,0,0,0.0368774348236111,0,0,0,0,0,0.0459143488377376,0,0,0.00107498554165921,0,0,0,0.00719604644288574,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0230500911727977,0,0,-3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0.0102548903123476,0,0,0,0,0,0,0.0967088679297833,0,0,0,0,0,0.0382351370019861,0,0,0,0.33721125308477,0,0,0.0194308672238877,0,0.007771403236393,0,0,0,0.140829021975269,0,0.364500490186105,0,0,0,0.0360284612827219,0,0
X16.HK.EQUITY,0,0,0,0,0.0297038328060839,0,0,0,0,0,0,0,0,0,0.404775662257856,0,0,0,0,0,0.240166385556064,0,0,0,0,0,0.000613181038518582,0,0.0682029128597366,0,0,-6.93889390390723e-18,0,-0.121833466902564,0,0.163236599452472,0,0.176900924986546,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0.0111310321389069,0,0.354491773097243,0,0,0,0,0,0,0,0,0,0.155560417295787,0.126198184687058,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0762438821697308,0.151834490807142,0,0,0,0,0,0.0265729552115741,0,0,0,0,0,0,0,0,0.0855509077556512,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.287823278649923,0,0.00908926748608042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532764897388818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140049872948605,0,0.0611578076520858,0.130362689279947,0,0,0
X601601.CH.EQUITY,0.0258868708096417,0,0.112980189467834,0,0,0.0614390405841481,0.0813086482142533,0,0.105201367257123,0,0,0,0,0,0,0,0,0,0,0,0,0.373897477629195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,1.38777878078145e-17,0,0,0,0,0,0.107596670186726,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107504342324885,0,0,0,0,0,0,0.203238741642233,0,0.213691801103069,0,0,0,0.0564554845786936,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0853990332693002,0,0,0,0,0,0,0,0,0,0,0,0.174356204384008,0,0.142969771999577,0,0.00409520842485802,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232625249094911,0,0,0,0,0,0,0,0,0.21058613857992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260365955834725,0,0.0232808023266912,0,0,0,0,0,0.162551112657347,0,0,0.0524377177670475,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.143242750071515,0.297315210457529,0,0.0691036555105355,0,0,0,0,0,0,0,0,0,0.190845251435767,0,0,0,0.494259150337422,0,0,0,0,0,0,0,0,0,0,0,0,-0.202831551356977,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.111592727755708
X2388.HK.EQUITY,0,0,0,0,0,0,0.0288478740326575,0.0806784306698478,0,0.0483859820146796,0,0,0,0,0.319243596655983,0,0,0,0,0,0,0,0.302574019662933,0,0,0,0,0,0,0,0,0,0,0,0,0.21474157848509,0,0.0272880487014986,0,0,0,0,0,0,0,0.00456931658333579,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.144386809158372,0,-0.0556870490482935,0.126725019542541,0,0,0,0,0,0.502248742778807,0.269671590461719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338251881843625,0,0,0,0,0,0,0.191592022443099,0,0,0,0,0,0,0,0,0,0,0,0.0737919819527432
X601998.CH.EQUITY,0,0,0,0,0.102656739822313,0,-0.0576372974997614,0.000818253677745242,0.0035905410280596,0,0.213537019477202,0,0.0020503201497233,-0.0170673709030056,0,0,0,0,0,0,0,0,0,0,0.0135013621565988,0,0,0,0,0,0.163760881537179,0,0,0.0544647182978252,0,0,0,0,0,0,0,0,0.0528135260943813,0,0.359031460711904,0,0.109609846752406,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.215613573242119,-0.0403295219776492,0,0,-0.218361630257266,0,-0.001682833227526,0,0,0,0,0,0,0,0,0.0377421026995271,0,0,0,0,0.337104768183441,0,0,0,0,0,0,0.208825975521587,0.271113546746472,0,0.0514899066241268,0,0.000210648063159387,-0.0287068769720138,0,0,0,0,0.162424147461715,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0.224059339831194,0,0,0,0,0,0,0,0.0651493306484687,0,0.0615848793559691,0,0,0.194975338215082,0,0,0,0,-2.16840434497101e-19,0,0,0,0.347701195027714,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0248100238237772,0
X2007.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0988746841787251,0.00700675049838795,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448007585627242,0,0,0,0.0414270840414685,0,0,0,0,0.160216914208043,0,0,0,0,0,0,0,0,0,0,0,0.0616761461830786,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.159556340588283,0,0,0,0,0,0,0,0.489494548789323,0,0,0,0.186481162693446,0,0,-6.93889390390723e-18,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0786767653109556,0,0,0.0861591033707582,0,0,0,0,0,-3.46944695195361e-18,0.244969036755623,0,0,0,0.032295468401397,0,0,0,0,0,0.00541076501490036,-0.00856067591675746,0,0,0.320020539823338,0,0,0,0.152034103278032,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0818213781258655,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.016726356024595,0,0.13049035116459,0,0,0.0644934066733415,0,0,0,0,0,0,0.139219092725569,0,0,0,0,0,0,0.0134539854013872,0,0,-0.0614839677761699,0,0.381510651330008,0,0,0,0,0,0,0.318377810584748,-0.0384492552928614,0,0,0,0,0,0,0,0,0,0.0933712399593795,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0200648214364621,0,0,0,0.0254420085246419,0,0,0,0,0,0,0.0465299883864959,0.0438294912216311,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0191733342439556,0.146897902606593,0.0766472663180908,0,0,0.0657651362663349,0.152689192077278,0,0,0,0,0,0.365625691183545,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.416069912519332,0,0,0,0.159989738235362,0,0,0,0.00260408393746704,0,0,0,0,0,0,0,0,0.155441263161441,0,0,0,0,0,0,0,0,0,0.0591190975200673,0.0523177765421844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026467814452016
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0292375064735946,0,0,0.0817381298773801,0,0,0,-0.0318749085581966,0.0549033761006791,0,0,0,0,0,0,0.0474520512203053,-0.0270657395858039,0.0612515706590315,0,0,0,0,0.0131239350287486,0,0,0,0,0,0,0.0402968405463796,0,0.234107775591399,0,0,0,0,0.20333267638418,0.061474967839857,0,0,0,0,0.360764960375256,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.329947201394579,0,0,0.514840620018365,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155490008764704,0,0,0,0,0,0,0,0,0,0,-0.0744823677894234,0,0,-0.0719026509206134
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00388279704182535,0,0,0.174519169641253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106450640054012,0.18556172649116,0,0,0,0,0.182837504300913,0,0,0,0,0,0,0,0.0915401832722211,0,-3.46944695195361e-18,0.124129090429165,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364847857536701,0,-0.0837664293088455,0.173576392505619,0,0,0,0,0,0,0,0,0,-0.0461196150020654,0,0,0,0,0,0.303895913916253,0,0,0,0,0,0,0,0,0,0,0.0579017149422846,0.235035155701929,0,0,0,0.0112847300611947
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0637338440533335,0,0,0,-4.33680868994202e-19,0,-0.0882247824575723,0,0,0,0,0.483655976622538,0,0,0,0.0874534823720017,0,0,0,0,0,0,0,0,0.0735743133139913,0,0,0,0.33331439779902,0,0
X300059.CH.EQUITY,0,0,0,0,-0.000595035267528223,0,0,0.0909449933910048,0,0,0,0,0,0,0,0.64843665379556,0,0,0,0,0,0,0,0.10884292343058,0,0,0,0.0192981457597202,0,0,0,0,0.0811704220807672,0,0,0,-0.0722254078766902,0,0,0,0,0,0,0,0,0.0774831684360809,0,0,0,0,-0.0231426811166245,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127956842095397,0,0,0,0,0,0,0,0.224170399597566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473696315641267,0.0587761174834484,0,0,0
X601336.CH.EQUITY,0,0,0.101030770718813,0,0,0.0711584688188695,0,0,0,0,0,0,0,0,0,0,0,0.147624302113852,0,0.115298339190869,0,0,0,0,0,0,0,0,0,0.0192244252690951,0,0,0,0.0754736766777739,0,0,0,0,0.215831565019948,0,0,0,0.0212828665850577,0.0976183191243452,0.100881811701885,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253228349173091,0,0,0,0,0,0,0,0,0,0.395223724165826,0,0,0.113379715754123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715071080038115,0,0,0.10674872939181,0,0,0,0,0,0,0,0,0.15426971119179,0,0,0,0.113205559831066,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404605188392072,0,0.0366035014829724,0,0,0,0,0,0,0,0.0225673125048611,0.31459141159188,0.0130762432678595,0,0,0,0,0,0,0,0.0262811216509949,0,0,0,0,0,0,0,0.159557843846339,0,0,0,0,0,-8.67361737988404e-19,0,0.0354109537433194,0,0,0,0,0.20226320174982,0,0,0,0.124705214797889,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117177188153711,0,0,0,0,0,0,0,0.0566181015677754,0,0,0,0,0.101324822633804,0,0,0,0,0,0,0,0.0488549026148037,0,0,0.095267800554133,0,0.231301704336745,0,-0.00669097843807256,0,0,0,0,0,0.372363642049079,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.67144224117656e-05,0,0,0,0,0.0799547692334285,0,0,0.389915769521306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403835956722204,0,0.0384453716179698,0.129598856372741,0,0,0,0.29141100787505,0,0,0,0,0,0.0476415950307879,0,0.0105721034850682
X600015.CH.EQUITY,0.058068040291445,0.118515691808065,0,0,0,0.0426300189242534,0,-0.0761587316723691,0,0,0,0.476844793499011,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0335411545534923,0,0.275550740646785,0,0.0342008932093497,0,0,-0.0746138002033694,0,0,0,0.0913153111524318,0,0,0,0.0136922327491205,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.150190360270831,0,0,0,0,0,0,0,-0.163519620235032,0,0,0.087977986114735,0,0.0500655310666408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590230533244437,0,0,0,0.438927269321253,0,0,0,0,0,0,0,0.390752064846396,0,0,0
X2886.TT.EQUITY,0,0,0,-0.49181710494134,0,0,0,0,0,0.15177237133017,0,0,0,0,0,-0.0872701745080412,0,0,0,0,0,0,0,0,0,0,-0.0577651322661546,0,0,-0.0112506694864576,0,0,0,0.296536045349811,0,0,0,0,0,0,0,0,0,0,0,0,0.474342784201987,0.668975809776558,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.189389950740072,0,0,0,0,0,0,0,0,0,0.0592804420950356,0.0120529938326521,0,0,0,0,0,0.114468592053917,0,0.0118921249104494,0,0,0,0.369519061237844,0.0152930359818549,0.0222344024596361,0,0,0,0,0.144871732793302,0,0,0,0,0,0
CN2YR,0,-0.805022159369796,-0.19659876325705,0,0,0.757468519973218,0,0,0,0,0,0,0,-0.603136439460869,0,0,0,0,0,0,0,0,0,0,-0.341637281081292,0,0,0,0.0296506015206492,0,0,0,0,0,0,0,0.389762899886998,0,0,0,0,-0.652402836221442,0,0.247800990271378,0,1.02218505167405,0,-0.818324971651786,0.679244108059869,0,0,-0.769726594150292
CN210SLOPE,0,0,0,0,0,0,0,0,-0.219782842288046,0.0783668385989421,0,0,0,0,0,0,0,0,0,0,0,0,0.0258349593663048,0.273954200155609,0.00345855828817569,0,0,0,3.46944695195361e-18,0,0,0.170448141704709,0,-0.280250039620353,0,0,0.0514578164717256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55196100569649,0
